Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
NPEA00111	EU	Fat Princess - PIRATE	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00111_00/e67WIYnxLN0CqU1wl1e0jY7OSleoeUOy1ACiQhS92HyeHIwVB3Ma8tkjrVcxqVk7uUEV7OU2PpxYnPNcG4m3IpKnNjejx1QLe83Rf.pkg	MISSING	EP9000-NPEA00111_00-AVAFATPRINPIRATE			102400			Jul 27, 2026
NPEA00111	EU	Fat Princess - BLUEMAGE	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00111_00/l931NySx5rSjgYe1HgmmavCN8QlfsW1lwdTmHJbWoigkDpp6K1ITkgowmoxpBRrCtrSYnqmjs3n8dCHMHTFNQgj0c01ocQorMhgK8.pkg	MISSING	EP9000-NPEA00111_00-AVAFATPRBLUEMAGE			102400			Jul 27, 2026
NPEA00111	EU	Fat Princess - NINJA	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00111_00/VlnnUL6VD7NcJrv6EWO6uBqrg0VXN0BystmINjhwdcSDfAD8VGewcuKves6FvNnxQHprWQIVAh3lqJaEfNbUBbioVWTF6nKTc7Q9m.pkg	MISSING	EP9000-NPEA00111_00-AVAFATPRINCNINJA			102400			Jul 27, 2026
NPEA00111	EU	Fat Princess - BLUERANG	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00111_00/Mf6YsbAurlPkT4srRdRlYepl78cNC1MUlx5r8MuhKI6Cn03wcjDwEH3nvXGyqtXQWTF1gCFsJCbhB6XpwOfksoR9Vs96YxXMpuWIb.pkg	MISSING	EP9000-NPEA00111_00-AVAFATPRBLUERANG			102400			Jul 27, 2026
NPEA00111	EU	Fat Princess - CAKE	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00111_00/FqoTxTfjRB3yLPdJLnVsq1Xw72yaISUYtePCuBu6IRGO0qHXMhJoiAdGrlJgLvDuU0KfbbWulfvrjsCS2RILJTsPnQuu8Yo4Nt9ky.pkg	MISSING	EP9000-NPEA00111_00-AVAFATPRINCSCAKE			102400			Jul 27, 2026
NPEA00111	EU	Fat Princess - REDMONK	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00111_00/uOYQDyw3S9NL4SVsrjX3kdKpX6DoRVHgoFSRucv2eUUtUtObSSjlsiLVSf8v2IYdSv1nLcCIJicfowQoNvfy2WoNekPxtdBajcsMd.pkg	MISSING	EP9000-NPEA00111_00-AVAFATPRIREDMONK			102400			Jul 27, 2026
NPEA00111	EU	Fat Princess - REDPBIGA	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00111_00/LqXfoxlqlHI2by32pbIhmSQVOq8ToLyow3af0maA2Ne50YoWFSKQAjGgikdJhbVfwpJ0bIiWCV7DvySdFmBK1uy7xtcN5cw07LUWI.pkg	MISSING	EP9000-NPEA00111_00-AVAFATPRREDPBIGA			102400			Jul 27, 2026
NPEA00111	EU	Fat Princess - REDPSMLA	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00111_00/gmXcalA6UYkDYYBFnbUjSjSgiL5sryIVgkJH9uvvnOwGNoaKEh2nbNLBRJLvccB5VutwGf5b1JHOshAG01H2J7eXuCr65PlVdDoNi.pkg	MISSING	EP9000-NPEA00111_00-AVAFATPRREDPSMLA			102400			Jul 27, 2026
NPEA00111	EU	Fat Princess - BLUEPRIE	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00111_00/10pGAV9Wpu8mIcj9o6FaqeTsKJgtoNNLtbEclmbjGso9faQfcnA3H9SdKJOXTCq2rwQU9fpKETG1ge0KjkrAeu7dtJBVK5vUIN3Vu.pkg	MISSING	EP9000-NPEA00111_00-AVAFATPRBLUEPRIE			102400			Jul 27, 2026
NPEA00111	EU	Fat Princess - BLUEWARR	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00111_00/2B0rX234UvoCPyTDViTRKnY7RenAFCln9OPBNxPiSu20BiGftVR3xQeN9SBfT2H6CaXbl3V6Ee4l5ALBAOxMVGIM5erqAKa8eM4tQ.pkg	MISSING	EP9000-NPEA00111_00-AVAFATPRBLUEWARR			102400			Jul 27, 2026
NPEA00111	EU	Fat Princess - BLUEMONK	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00111_00/LWu5tHdYTPUoMU4XwtyyYW5OJCbvSeTmY0rgn7hrhPnUBlIY6qcvXW2o3cN29sBjGf10PIt959kmfK9GE626YE48qkQYudeWtJq6H.pkg	MISSING	EP9000-NPEA00111_00-AVAFATPRBLUEMONK			102400			Jul 27, 2026
NPEA00111	EU	Fat Princess - BLUEPSML	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00111_00/1cGyPgWjeY9a9IS0x3ONv5xSiKDHjImmP9HYIAx1ODbT5wqm8Ch8OGJwoMFW2yr26sg9ISnlft6uFY3yMCOQIYyjr7x3jg9GDYMKQ.pkg	MISSING	EP9000-NPEA00111_00-AVAFATPRBLUEPSML			102400			Jul 27, 2026
NPEA00111	EU	Fat Princess - REDRANGE	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00111_00/L1ovLGUi5RLw6jovtMyg1Lq6rj6mdxY42xePqtPkfGFYkUOLMFPpJVuhGsF9OTB8Y5RmiTAgiESbdC2T7n49L1YAV3HsMIdnSwdP0.pkg	MISSING	EP9000-NPEA00111_00-AVAFATPRREDRANGE			102400			Jul 27, 2026
NPEA00111	EU	Fat Princess - REDPRIES	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00111_00/gTePBG9L4jkfYQ8w66N1echECauxv7cRQAoTywV94vQ6pnmwWj05psSHnq7QmbSxxu3uIDPW2EBk5Viu25mDYlOoYidhbpdpSHf10.pkg	MISSING	EP9000-NPEA00111_00-AVAFATPRREDPRIES			102400			Jul 27, 2026
NPEA00111	EU	Fat Princess - GIANT	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00111_00/fcXMeDIUcBaNyn0pPj03r0wh7NXDHQspCdIyTt8Hj7uLoLdC9YhNRINohtVTCENBsJSUYQaf57WqDkIc4mFNDw8EQwCFVoxP7XLnF.pkg	MISSING	EP9000-NPEA00111_00-AVAFATPRINCGIANT			102400			Jul 27, 2026
NPEA00111	EU	Fat Princess - REDMAGE	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00111_00/N8hrjTn89onmiPcLqwbBHC1c3Tyrpi5XeSfxsPtwph5yrI6AEbtSewybWJSNouxyYfxm8uObrQi05X8ikoEdDE7f23r3sNlVvmcC7.pkg	MISSING	EP9000-NPEA00111_00-AVAFATPRIREDMAGE			102400			Jul 27, 2026
NPEA00111	EU	Fat Princess - REDWORKE	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00111_00/V2kceKQgNGoXYnpoyiPr0E2INkiNUmWAb5D4cv2pS4dxXt6s6eNbuV1ncphsr5J6DKDh7aYGMamf68AfUhPPSQAmq3ErOWDf6GBN1.pkg	MISSING	EP9000-NPEA00111_00-AVAFATPRREDWORKE			102400			Jul 27, 2026
NPEA00111	EU	Fat Princess - LOGO	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00111_00/OcGdKmbaNrdRAFvEbhjsiLmfXPRQDRwtxB4IWPFCPR5ljFkAETVBXkxnx1oq2v8aTicaW7m6p6eiDmEs3eFcOLys76yP5qT5YPCsq.pkg	MISSING	EP9000-NPEA00111_00-AVAFATPRINCSLOGO			102400			Jul 27, 2026
NPEA00111	EU	Fat Princess - REDWARRI	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00111_00/3lmbiYeGuvBGCsPYELkj3IABfFybcuKKfwrh4reJmFT5PfQ5iQkvb63PwBggul7OlkkWgAaWDgOJHb4Nqai1jfRyDjx6XCwP1rcAf.pkg	MISSING	EP9000-NPEA00111_00-AVAFATPRREDWARRI			102400			Jul 27, 2026
NPEA00111	EU	Fat Princess - BLUEWORK	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00111_00/FbjN2QLH0lK8Ei75dNuIOmYs1vHTDVo7xItCapBENss9t5eBRaaDfQJi7CfBI4WAcPlUO2eNbqCwjLAVhQ00nvFCfnf5mu0iPoHXF.pkg	MISSING	EP9000-NPEA00111_00-AVAFATPRBLUEWORK			102400			Jul 27, 2026
BLES01776	EU	George Avatar	http://zeus.dl.playstation.net/cdn/EP4034/BLES01776_00/kGaVRVilxohgvOIgkUkAmIsELyoFuznKXYtJtgZBXpQCJXqIQizUnFgzVveDudZl.pkg	MISSING	EP4034-BLES01776_00-AVDEADLYPR000004			102400			Jul 27, 2026
BLES01776	EU	York Avatar	http://zeus.dl.playstation.net/cdn/EP4034/BLES01776_00/HanWehvBtrPYQbpZLRyANsfLkAgQwyzKHYWBdMsgKXJczexrerNNcVwhbyADIfyj.pkg	MISSING	EP4034-BLES01776_00-AVDEADLYPR000002			102400			Jul 27, 2026
BLES01776	EU	Raincoat Killer Avatar	http://zeus.dl.playstation.net/cdn/EP4034/BLES01776_00/rpfUuONxXhUAHSTSbVFnhPOHPlNnflKxoBHSvTiszhGSxCpTsabpOcCnRxiFsCSS.pkg	MISSING	EP4034-BLES01776_00-AVDEADLYPR000001			102400			Jul 27, 2026
BLES01776	EU	Emily Avatar	http://zeus.dl.playstation.net/cdn/EP4034/BLES01776_00/huCnyXLvgoWDrhbmYkmkJtrXNlpKEibosKWbjOCfryHzCtvMVZJahwdgBrKkhXuu.pkg	MISSING	EP4034-BLES01776_00-AVDEADLYPR000003			102400			Jul 27, 2026
BLES01776	EU	Mr Stewart Avatar	http://zeus.dl.playstation.net/cdn/EP4034/BLES01776_00/nDndmSCUBsKEVhjonvNmvYXqTfijILvdalAmwZXUVNubLKSLmlgDFyDBuFsXSvxz.pkg	MISSING	EP4034-BLES01776_00-AVDEADLYPR000005			102400			Jul 27, 2026
NPEB01320	EU	AVATAR SECRET AGENT	http://zeus.dl.playstation.net/cdn/EP4067/NPEB01320_00/LHdnUduKjuKHKgQwjBPzpfeyQTJxGUdNVGdbTlInNRagafoZPGNMkaRRLoCjHGUi.pkg	MISSING	EP4067-NPEB01320_00-AVPOPULUSM001279			102400			Jul 27, 2026
NPEB00474	EU	AVATAR LASER CAT GL C	http://zeus.dl.playstation.net/cdn/EP4312/NPEB00474_00/EysvcSPbiknErGqWkoTGiGpBXhjAURNHSpWJakHIyMqfPqpynNaeJWWMUvSqLOXH.pkg	MISSING	EP4312-NPEB00474_00-AVSMOBILET000811			153200			Jul 27, 2026
NPEB00257	EU	Wheelchair Robot	http://zeus.dl.playstation.net/cdn/EP4360/NPEB00257_00/oItOGKUbaYgqSMaNnkRRYhYtkJsdICEBxklnKiUUesfIFKZWlIibJtyxmfpbyGat.pkg	MISSING	EP4360-NPEB00257_00-AVMACHINAR000016			109472			Jul 27, 2026
NPEA00054	EU	PAIN - Le Toot Avatar	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00054_00/d9AUCfAyhpVjfsn6v2wq5chRubCvf7pEhdC1IYjbEPgpFLPd65bquDiU9iNpcqNe.pkg	MISSING	EP9000-NPEA00054_00-AVAPAINLETOOT000			102400			Jul 27, 2026
NPEA00054	EU	PAIN - Jarvis Avatar	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00054_00/6x8dlsCaRILD8PEWCR6kPsNlFo98CxmW9jwvEqy8yTQfu61huvn595Ohg0IESliw.pkg	MISSING	EP9000-NPEA00054_00-AVAPAINJARVIS000			102400			Jul 27, 2026
NPHP00044	ASIA	FINAL FANTASY® XIII CHOCOBO XMB™ Premium Avatar	http://zeus.dl.playstation.net/cdn/HP0082/NPHP00044_00/RAwMEqK7hgdEO5KV5MM3KebDSqtIlll3eb31gUyoWf2tkJQOBFuVWg49GCMgTtwPvpoNCv2jfrAA7o1b4hVvbrvKb4L6jek7xfyfw.pkg	MISSING	HP0082-NPHP00044_00-AVACHOCOBO000000			102400			Jul 27, 2026
NPHP00044	ASIA	FINAL FANTASY® XIII LIGHTNING XMB™ Premium Avatar	http://zeus.dl.playstation.net/cdn/HP0082/NPHP00044_00/q0FyPFymor2HXbSjMAe5o9gfJhWLWf1hvsWQ4t8mlhR7yKfGF38NLyL8tIYP0DPGEhhN1BbB3DUXkyOEDwDgcP9ml50A1J6JfeABh.pkg	MISSING	HP0082-NPHP00044_00-AVALIGHTNING0000			102400			Jul 27, 2026
NPUB31099	US	Castle of Illusion Toy Soldier Avatar	http://zeus.dl.playstation.net/cdn/UP0177/NPUB31099_00/gTvPorQxKkrRNYCHRFgzNcyfdbyWDLOPGvDEtOcYjaagpzdFMjQpoLezmawDTaUt.pkg	MISSING	UP0177-NPUB31099_00-UACASTLEOF000008			102400			Jul 27, 2026
NPUB31099	US	Castle of Illusion Mickey Knight Avatar	http://zeus.dl.playstation.net/cdn/UP0177/NPUB31099_00/xLIvssWpVRRlvslflFbfzVzbgoyUmOXeTNWWAiIGMgJRjrhxEZDDadCPiuIWEuIa.pkg	MISSING	UP0177-NPUB31099_00-UACASTLEOF000002			102400			Jul 27, 2026
NPUB31099	US	Castle of Illusion Sugar Cube Avatar	http://zeus.dl.playstation.net/cdn/UP0177/NPUB31099_00/KsbRSgFOKwKDokmrOcLmpTzYYYmnoIrmXhcbscsfpefBNBcyYtQwlWYHzcyoQTJL.pkg	MISSING	UP0177-NPUB31099_00-UACASTLEOF000007			102400			Jul 27, 2026
NPUA80543	US	Sound Shapes™ Guitar Walker Avatar	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80543_00/PkOsndCXHGUSLUudNDydYVzyKeNvhdtnaxeHHvTyeUkBfuCiddEHTdlYXqzLqmhnFSMdiRzjssbgBCpDxYDLhNxOGkmiiWMlQFfOr.pkg	MISSING	UP9000-NPUA80543_00-UASOUNDSHAPES001			102400			Jul 27, 2026
NPUA80543	US	Sound Shapes™ Player Brown Avatar	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80543_00/rabyYvmsGfMfzvbWKJMkBfEXsYpwzIVTSrtvKqbZFwaqKvEEpvlPygKmVfYGixNlPOqrHHyUCqjTIQoXvTakeroQtILuflfhjQeGo.pkg	MISSING	UP9000-NPUA80543_00-UASOUNDSHAPES003			102400			Jul 27, 2026
NPUA80543	US	Sound Shapes™ Player Blue Avatar	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80543_00/LEmdHNymirmpebYYcbNVYQedSlWdhbJpbHHVEJOnDfMsLoPjGpEpAbQwwHYGlltomogZsrIfRlElQrELQDXFHGyyptoMssohUlwQT.pkg	MISSING	UP9000-NPUA80543_00-UASOUNDSHAPES002			102400			Jul 27, 2026
