Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
BLES01788	EU	Hyperdimension Neptunia Victory: Purple Heart v2 Avatar	http://zeus.dl.playstation.net/cdn/EP1063/BLES01788_00/KBfpuBVSDCpCaiQvDJJHuAirQCfwqCnRjddnyFbpXEZpPnpgmqsdWQbBaYhLlpRl.pkg	29063822f4e1a7aaf75a6b2f123b7515	EP1063-BLES01788_00-AVHYPERDIM000018	2023-06-14 21:29:01		116640			Mar 25, 2026
BLES01788	EU	Hyperdimension Neptunia Victory: Iris Heart v2 Avatar	http://zeus.dl.playstation.net/cdn/EP1063/BLES01788_00/FQomeTQTQtVNDRyoHVqnsPRweMlBdRslBuPqGuUcBlDNKeMQdTyFYGujgVELzDMm.pkg	5503325102b069cd1dc531eb14f4b11c	EP1063-BLES01788_00-AVHYPERDIM000019	2023-06-14 21:29:01		103184			Mar 25, 2026
BLES01225	EU	Disgaea 4: Etna 2 Avatar	http://zeus.dl.playstation.net/cdn/EP1063/BLES01225_00/MKrSJnOeIJhJAUfSzqbEZrzpFYNVSJEOxvKXxtUWWhKfTuVOwlFhyLGpEYXEvgbc.pkg	280f379a4715dc2c5223c865a46639b8	EP1063-BLES01225_00-AVDISGAEA4000044	2023-06-14 21:29:01		102400			Mar 25, 2026
BLES01788	EU	Hyperdimension Neptunia Victory: Yellow Heart v2 Avatar	http://zeus.dl.playstation.net/cdn/EP1063/BLES01788_00/XlsejaIZoBmfCGkmCMXxjNbCGfEnSMhNjGITEZgLsrqZJAtnPDMwmMyAjyPYKJOe.pkg	352b6e903b0a39ac44407dd68ff01da8	EP1063-BLES01788_00-AVHYPERDIM000023	2023-06-14 21:29:01		105136			Mar 25, 2026
NPEB00474	EU	Avatar Aiko	http://zeus.dl.playstation.net/cdn/EP4312/NPEB00474_00/tLQMqRorQgFVRJwYGArkzPMRlbphjGMUqGTGUwDPNkZwowubjJLcOaIRYBiZPHXz.pkg	a842688bce28c644d1fe2be3789a90cc	EP4312-NPEB00474_00-AVSMOBILET000668	2023-06-14 21:28:13		130336			Mar 25, 2026
NPEB00916	EU	Rune Factory Oceans: Sonja Avatar	http://zeus.dl.playstation.net/cdn/EP4034/NPEB00916_00/JAfVJfFRYPvfEUgjNOzxzliyHDCjwIOuVmRvFFmuKwlCboiuxfMFcaJelOpUhyvk.pkg	aa93f12b2c09c6bd2fb617a02c02c393	EP4034-NPEB00916_00-AVRUNEFACT000006	2023-06-14 21:28:13		102400			Mar 25, 2026
NPEB00916	EU	Rune Factory Oceans: Odette Avatar	http://zeus.dl.playstation.net/cdn/EP4034/NPEB00916_00/YTLcdMTaHAPFqEpekjxMYqWGLysnhxIGHsOMahbcoeMoSEWEVEqvhgmdQEcXPSTY.pkg	24b95dbdd89178c18cb1f9164a60b1ba	EP4034-NPEB00916_00-AVRUNEFACT000008	2023-06-14 21:28:13		108528			Mar 25, 2026
BLES02022	EU	Mugen Souls Z: Nao Avatar	http://zeus.dl.playstation.net/cdn/EP1063/BLES02022_00/KPdxWhVaZjdhRmGmuoswnRBpqkOlmCUackIqocTzKhrPlzmvvgstoXoHSArJYAZi.pkg	802da2d007ad6936c570b9e8220f6b82	EP1063-BLES02022_00-AVMUGENSOU000002	2023-06-14 21:28:13		102400			Mar 25, 2026
BCES01143	EU	Good Cole Avatar	http://zeus.dl.playstation.net/cdn/EP9000/BCES01143_00/KmKGNNHcdzgTOOhSaRSGVhwVbOUvHKXDDRtnkPnlXFOMhiimdhmgWcqYcHuHvXxW.pkg	696bb7a718d4283dbd99080f6707dd28	EP9000-BCES01143_00-AVAINFA2GOODCOLE	2023-06-14 21:28:13		105680			Mar 25, 2026
BCUS98123	US	UNCHARTED 2: Among Thieves™ Doughnut Drake Avatar	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98123_00/EpclkufoqebqisOOkb6aIJjlwqFObthjmDS32cN1tQ55DfTqNBfbUpYQY4FLtrtPuW9gxES1QEwDj2kVmqCWWEeUlLB134i8VBURF.pkg	70c370f085074f32c293795ef087674d	UP9000-BCUS98123_00-AVAU2ATDNUTDRAKE	2023-06-14 21:28:44		105792			Mar 25, 2026
BCUS98123	US	UNCHARTED 2: Among Thieves™ Genghis Kahn Avatar	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98123_00/wLn4WAlfhG98SB1bSlEXtFE9EkrWb90I6w73AlOWMWwIwSvsncsWNfLDyNLHBMgsBMfdX5XVjUjBKHq7yKLQxiOA7tJd75y3oenbl.pkg	05156049d66babf6bfa68e0c0450a8e5	UP9000-BCUS98123_00-AVAU2ATGENGHISKH	2023-06-14 21:28:44		108864			Mar 25, 2026
BCUS98123	US	UNCHARTED 2: Among Thieves™ Doughnut Lazarevic Avatar	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98123_00/FvFU7847LaMiNnml57PfVaY76Vs0gAKPWVoSWv27dRYVISlqAMb6iKmwK4182qpcj0dtP3Xfm2p8YiFMec4heg0uH6UiejfrFI6oB.pkg	7756c9c8f5a6b18ab969e47cdf4b6aed	UP9000-BCUS98123_00-AVAU2ATDNUTLAZAR	2023-06-14 21:28:44		106320			Mar 25, 2026
BCUS98123	US	UNCHARTED 2: Among Thieves™ Lieutenant Draza Avatar	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98123_00/YMyCiS2WxGVn04NQSNaslkOajkmkeHDWPx7qG1eOOXixkMB5ded0x1iV9wp4Lw2MSFUd5oWUIjMRrSBVxYdR936nL5uoMmlcMfrFt.pkg	a279f858130a8d2ab89762f250aff387	UP9000-BCUS98123_00-AVAU2ATLTDRAZA00	2023-06-14 21:28:44		104864			Mar 25, 2026
BCUS98123	US	UNCHARTED 2: Among Thieves™ Marco Polo Avatar	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98123_00/VK0SHBspDRLM2HfiKTWFEX8CCpcyJAUs3HLXrksJfvyNjGUEQTqI0e9LSO23qY4oVpRxX4n1Xudp7L0dhCbuUKbTx1R2cleW8Ocjo.pkg	d73afdd9a429bf784232a321413ffff4	UP9000-BCUS98123_00-AVAU2ATMARCOPOLO	2023-06-14 21:28:44		107296			Mar 25, 2026
BCUS98123	US	UNCHARTED 2: Among Thieves™ Skelzor Avatar	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98123_00/dpnSUTOXYNOVUOSnEuW0vPxKHKBbVqf9q05wG1gK0qIFBVO9wNc6nLPL4OaYrK8SBOETeFx4wnLboFk7g3fQFI10SdIFTelxSAkPu.pkg	9a81f4097028a5bfc92c5673beb971b5	UP9000-BCUS98123_00-AVAU2ATSKELZOR00	2023-06-14 21:28:44		110784			Mar 25, 2026
BCUS98123	US	UNCHARTED 2: Among Thieves™ Platzor Avatar	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98123_00/MHVfrG1p2L1nFTNbOroluNxEgYo63Ib4I9TWuGH1jIa2rN57hd3tXgULdfuESPO3Sqvu0G0UvXm4Ldt6K0XqegkbCP2Sx2AMiYgtS.pkg	4f0d66a84f05dc1c677b4f1276996263	UP9000-BCUS98123_00-AVAU2ATPLATZOR00	2023-06-14 21:28:44		103632			Mar 25, 2026
BCUS98123	US	UNCHARTED 2: Among Thieves™ Tetram Avatar	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98123_00/Tv0f42HMIQdynx2vvOQRpny4HG7G35xq8G5YIDAGHVTYh2MyUNaTUoytTcRqdyKA48T91HXuB6Q3U0ibukNtgvVeMAct1T0pqSo1C.pkg	475daf6d03cfb523d8fc62994256e0a8	UP9000-BCUS98123_00-AVAU2ATTETRAM000	2023-06-14 21:28:44		106944			Mar 25, 2026
BCUS98123	US	UNCHARTED 2: Among Thieves™ Zorskel Avatar	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98123_00/2HrNbMb9DTmDqxw4aK9SJS2JP0D5IVt2Fy9s3LbiKkXBHArpqxRnagCmI7cGQJ4FpXLml4jkTRyBluDgQyRdfun4ck4U35oWWPcqa.pkg	0430605c8d4f84babf1a66a63ce00f42	UP9000-BCUS98123_00-AVAU2ATZORSKEL00	2023-06-14 21:28:44		102400			Mar 25, 2026
NPUO00006	US	inFAMOUS Select Avatar	http://zeus.dl.playstation.net/cdn/UP9000/NPUO00006_00/7wG6rPdSjir88yI1ESJI3mMd3EL1E2v3L9AutCLlE4bW5p24ykPys79tUB8HMd3rIa2LdDTDaryPjyXPO50FRRmXa60W126AwtUjy.pkg	a4ff9405dee9a541732631474b8dffa2	UP9000-NPUO00006_00-AVAREWARDINFASEL	2023-06-14 21:28:44		111120			Mar 25, 2026
NPUO00006	US	ModNation™ Racers Select Avatar	http://zeus.dl.playstation.net/cdn/UP9000/NPUO00006_00/b0JNdaqu0OGMAxaqabKh9fdgMtxr8V4RxsI43fti3qqKvPbW7W1rHOynpSQY1kwFLPqJqRPlbh5R0v2WB8A5N4Xpd4FGb1cvhIo7V.pkg	c72d1be411563fd616c358f11d62da18	UP9000-NPUO00006_00-AVAREWARDMODNSEL	2023-06-14 21:28:44		102400			Mar 25, 2026
NPUO00006	US	Helghast Select Avatar	http://zeus.dl.playstation.net/cdn/UP9000/NPUO00006_00/64FxkrunUjOmogrFYLT3y9863GgKi2CbbYBySYrsIgd4HQqrsh3J2vP65PCsTvpXihkJu0xUK1F55Cf7AJJb2s61N6ILg9gymceas.pkg	0a290dc5e306358d20cdde58aa009def	UP9000-NPUO00006_00-AVAREWARDHELGSEL	2023-06-14 21:28:44		105344			Mar 25, 2026
NPUO00006	US	Sackboy Select Avatar	http://zeus.dl.playstation.net/cdn/UP9000/NPUO00006_00/9RX4pP8q5QSAAbRxi3CM2n7bqNUMEBG9tH6HTw23jky4RtKgavbK76FiPfXr2qi9Pumw6F0ToDuHub2F9O7RT1p8igRu7KE6jdX8b.pkg	ab39b62a22bbde49805fba8a6dff8324	UP9000-NPUO00006_00-AVAREWARDSACBSEL	2023-06-14 21:28:44		111072			Mar 25, 2026
NPUO00006	US	Kratos Select Avatar	http://zeus.dl.playstation.net/cdn/UP9000/NPUO00006_00/ltprr3MGExbXk1u1mvbv7OUu7DFPCDKreMI899TLsEFh2hAertG38Mrmy9100OyFEiQbtquDimJcRUpgcGsHX14K0gBJu01XeH2HL.pkg	7d7428c720ebed9599eea0569b73a5d5	UP9000-NPUO00006_00-AVAREWARDKRASELE	2023-06-14 21:28:44		108976			Mar 25, 2026
NPUO00006	US	Ratchet Select Avatar	http://zeus.dl.playstation.net/cdn/UP9000/NPUO00006_00/7bxYsJUdvOP8Lh9CQc52JjGgqhgA9kg05TTp7dH0dYMEUpe9jmyCGH3CDvyTDN8PBln6YmAg4Po9TE8NBbPSYqpnHc5duefGgFk7o.pkg	0a077fe4ed1027cb92fe3855b508db2f	UP9000-NPUO00006_00-AVAREWARDRATCSEL	2023-06-14 21:28:44		107264			Mar 25, 2026
NPUB30650	US	Resident Evil®: UC Jill (Mansion Incident) Avatar	http://zeus.dl.playstation.net/cdn/UP0102/NPUB30650_00/tYLqxgQUQKUxofPoYHXXCQKsKpZLlbttqJHusxSVyTwVBOTjumigGdGWFtULDADfFwBUjijGzEqWUaqvczxiEkqmGzZsmMgGabbFA.pkg	7acebd3b96d3e63bbdef275752783ffc	UP0102-NPUB30650_00-AVAREUCJILLMANSI	2023-06-14 21:28:44		102400			Mar 25, 2026
