Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
BLES01409	EU	THE KING OF FIGHTERS XIII - King	http://zeus.dl.playstation.net/cdn/EP4034/BLES01409_00/LbFjUDnyfAqEfBAHIjRcGdYWtenfcwiLMkQKUiMyGYDOaenNNQWJWuHwSBcyBBKh.pkg	MISSING	EP4034-BLES01409_00-AVTHEKINGO000020			102400			Aug 07, 2026
BLES01409	EU	THE KING OF FIGHTERS XIII - Kula	http://zeus.dl.playstation.net/cdn/EP4034/BLES01409_00/eWVWOlFEhICkivHoIhJUsdEvjnPCIlvBPccouYKygjPoZvtGFBWfhNVAdQociUTa.pkg	MISSING	EP4034-BLES01409_00-AVTHEKINGO000021			108096			Aug 07, 2026
BLES01409	EU	THE KING OF FIGHTERS XIII - Kyo	http://zeus.dl.playstation.net/cdn/EP4034/BLES01409_00/EZlzGQhpzdDDtPMLSXrwUgoWQuijhVIvlDLHdThUYhQloCtsraVEZmSkeVqsKLsk.pkg	MISSING	EP4034-BLES01409_00-AVTHEKINGO000022			102400			Aug 07, 2026
BLES01409	EU	THE KING OF FIGHTERS XIII - Leona	http://zeus.dl.playstation.net/cdn/EP4034/BLES01409_00/PIgDHrtoQahDNfiMSCHQiYBQJbedaPTLAMvmeLbvsEaWZXuxPSBDloEOsRnSyThQ.pkg	MISSING	EP4034-BLES01409_00-AVTHEKINGO000023			116208			Aug 07, 2026
BLES01409	EU	THE KING OF FIGHTERS XIII - Mature	http://zeus.dl.playstation.net/cdn/EP4034/BLES01409_00/glOLJxoWykFsNsIXNHCrxMrxdckXxWyOHSvvEqstBqkfwpxdoxibtgDoZYEvjNlv.pkg	MISSING	EP4034-BLES01409_00-AVTHEKINGO000025			102400			Aug 07, 2026
BLES01409	EU	THE KING OF FIGHTERS XIII - Raiden	http://zeus.dl.playstation.net/cdn/EP4034/BLES01409_00/gKlOAxiiBBoqlQjqcCHPcbRRPKdCByBXypcdmckkkauyyPKhHVZbTfpRmUkgsKMk.pkg	MISSING	EP4034-BLES01409_00-AVTHEKINGO000028			102400			Aug 07, 2026
BLES01409	EU	THE KING OF FIGHTERS XIII - NESTs Style Kyo	http://zeus.dl.playstation.net/cdn/EP4034/BLES01409_00/dmMfAVTrPItVxztLSaQayEwznHHGvSQzxIcdVAqeyRXoFDuUFSGnyZncnzOykgTF.pkg	MISSING	EP4034-BLES01409_00-AVTHEKINGO000027			111520			Aug 07, 2026
BLES01409	EU	THE KING OF FIGHTERS XIII - Ralf	http://zeus.dl.playstation.net/cdn/EP4034/BLES01409_00/dwVgGQddOilqvDMkFEYJLvFhKllPvxDvhaACxRJfBSyUXiormojYTrHtZLexJXAC.pkg	MISSING	EP4034-BLES01409_00-AVTHEKINGO000029			102400			Aug 07, 2026
BLES01409	EU	THE KING OF FIGHTERS XIII - Robert	http://zeus.dl.playstation.net/cdn/EP4034/BLES01409_00/JbNQxJhqlJKFxiorcTMnalNvBHoiydZubHLcBZMYBtfTFFcjTLXEuqYklhpgbnET.pkg	MISSING	EP4034-BLES01409_00-AVTHEKINGO000030			102400			Aug 07, 2026
BLES01409	EU	THE KING OF FIGHTERS XIII - Ryo	http://zeus.dl.playstation.net/cdn/EP4034/BLES01409_00/fqYsZouHFnNSqngPpNXosBhwWYpohKrofzLNweZIUxopDnjwqRPWACzdAvMQaDdD.pkg	MISSING	EP4034-BLES01409_00-AVTHEKINGO000031			102400			Aug 07, 2026
BLES01409	EU	THE KING OF FIGHTERS XIII - Saiki	http://zeus.dl.playstation.net/cdn/EP4034/BLES01409_00/NzMIogJUCZfzmAAeoPmeabIFhTKccfCzGgNpSMzmKCpGwnQUagUufJFiLddZEBmE.pkg	MISSING	EP4034-BLES01409_00-AVTHEKINGO000032			129072			Aug 07, 2026
BLES01409	EU	THE KING OF FIGHTERS XIII - Shen	http://zeus.dl.playstation.net/cdn/EP4034/BLES01409_00/QYYSwdyIwrGBaUXPRyuRcSqMyeciWYcTOymfLFlEYHOesfnozRGkdmtDTBsQWpWK.pkg	MISSING	EP4034-BLES01409_00-AVTHEKINGO000033			102400			Aug 07, 2026
BLES01409	EU	THE KING OF FIGHTERS XIII - Takuma	http://zeus.dl.playstation.net/cdn/EP4034/BLES01409_00/JyQyrEnixhbwApAHYuqppXRrAvLLPftTUmjfZhalxtyupbzljruliMpNoZKnsFoA.pkg	MISSING	EP4034-BLES01409_00-AVTHEKINGO000035			102400			Aug 07, 2026
BLES01409	EU	THE KING OF FIGHTERS XIII - Saiki After Transformation	http://zeus.dl.playstation.net/cdn/EP4034/BLES01409_00/NMnTYbJcQnLZDkdmBCgBUhxkaJzKdnNpTwTsRXWzybxFQOQhndZvPnCvHMhuKEwB.pkg	MISSING	EP4034-BLES01409_00-AVTHEKINGO000034			109488			Aug 07, 2026
BLES01409	EU	THE KING OF FIGHTERS XIII - Terry	http://zeus.dl.playstation.net/cdn/EP4034/BLES01409_00/leSEegEWdECYMDcXCjdLotdDZpSLRHOYmWDISJNzSbIPGIZagnMsKpVxAKCVYbAz.pkg	MISSING	EP4034-BLES01409_00-AVTHEKINGO000036			102400			Aug 07, 2026
BLES01409	EU	THE KING OF FIGHTERS XIII - Yuri	http://zeus.dl.playstation.net/cdn/EP4034/BLES01409_00/SHtXaPhlROJIXBoFSavZSnFMGPZSjxAsHcBtmDqZFsNbqqzjlsUvhprQgorVhRFa.pkg	MISSING	EP4034-BLES01409_00-AVTHEKINGO000038			102400			Aug 07, 2026
BLES01409	EU	THE KING OF FIGHTERS XIII - Maxima	http://zeus.dl.playstation.net/cdn/EP4034/BLES01409_00/tDibfDguuWFdRShPUIXFuMzZjOVSXoUkBEFqsOajDLdNIbsFrqMrDGoLSmOUmCVa.pkg	MISSING	EP4034-BLES01409_00-AVTHEKINGO000039			104128			Aug 07, 2026
BLES01409	EU	THE KING OF FIGHTERS XIII - Vice	http://zeus.dl.playstation.net/cdn/EP4034/BLES01409_00/BgppnwqIZjEyugWlLEBQRRPFuivylYxbbEfTBCQUkjObmSvUmhYMmgjhvuwRZDId.pkg	MISSING	EP4034-BLES01409_00-AVTHEKINGO000037			102400			Aug 07, 2026
NPJB00350	JP	神様と運命革命のパラドクス アバター ミザエル	http://zeus.dl.playstation.net/cdn/JP0404/NPJB00350_00/nZnoPCHSAcurBplXIdqSeAnmXqenXdIIVaNtRLOADwsVitezBBQScvbrYWZjtDHuAgNzjSSqCKqqxzpheotPfFtURzCaIQKOhftJb.pkg	MISSING	JP0404-NPJB00350_00-AVATAR1212000009			102400			Aug 06, 2026
BLES01409	EU	THE KING OF FIGHTERS XIII - Mai	http://zeus.dl.playstation.net/cdn/EP4034/BLES01409_00/OOrsOGNgIcSAATWYZBaZUsxXCEbmNHXTkuFyGUEYsXDjNOurhfcgOySkWeKMubvG.pkg	MISSING	EP4034-BLES01409_00-AVTHEKINGO000024			102400			Aug 06, 2026
