Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
NPEB00831	EU	Ash 4	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00831_00/KZMqoRtINLKmJlXimNmsWJMYCDbwQntmDLvdoqxBojyCMBTLOJaWGSpLKLhfzQDK.pkg	MISSING	EP0177-NPEB00831_00-AVHELLYEAH000019			102400			Jul 02, 2026
NPEB01057	EU	Lunarcy	http://zeus.dl.playstation.net/cdn/EP4364/NPEB01057_00/ZgWIRvmHCwawCrBmRirRjtFJTyFMJmpaSOctTeEnbyVywsKbOUpxztuuZCeAyPib.pkg	MISSING	EP4364-NPEB01057_00-AVNIKOMAKI000002			102400			Jul 02, 2026
NPEB00831	EU	Daisybow	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00831_00/hBzEjIFWdHnljzpUhNEkFDgBXSQyfBdVdCeRBtMpBgKhaoNBkHyrPAxhamurViBR.pkg	MISSING	EP0177-NPEB00831_00-AVHELLYEAH000006			102400			Jul 02, 2026
BCES00701	EU	Chief Avatar	http://zeus.dl.playstation.net/cdn/EP9000/BCES00701_00/owQxLznGDPHXMKORoRSWRZhxDjLDMCigVhUqeGKiiGzjkwyteTfntXERmsSAUgKs.pkg	MISSING	EP9000-BCES00701_00-AVAMNRCHIEF00000			102400			Jul 02, 2026
BCES00701	EU	Espresso Avatar	http://zeus.dl.playstation.net/cdn/EP9000/BCES00701_00/vYCvuKLRBliaRuHOVMJnLzoBiqKHPVMjFRVvEmoLvMySBZNkkEiGaPuvKjbqjJdq.pkg	MISSING	EP9000-BCES00701_00-AVAMNRESPRESSO00			102400			Jul 02, 2026
BCES00701	EU	Hale Avatar	http://zeus.dl.playstation.net/cdn/EP9000/BCES00701_00/BMhXzZZkFDnVqIxcShqcBxiZqIOAQuCAnpbMZLQiderjKUgGQdZstoUUqkkUsnYQ.pkg	MISSING	EP9000-BCES00701_00-AVAMNRHALE000000			102400			Jul 02, 2026
BCES00701	EU	Jez Avatar	http://zeus.dl.playstation.net/cdn/EP9000/BCES00701_00/xnicGLffuExUTVyrkuacjHikhITxbUfbogTPPgExaaSTCBvfGnUvDJEwzRlsEsDp.pkg	MISSING	EP9000-BCES00701_00-AVAMNRJEZ0000000			102400			Jul 02, 2026
BCES00701	EU	Tag Avatar	http://zeus.dl.playstation.net/cdn/EP9000/BCES00701_00/qvAPgaNgTubqdyJmJVkoKmUXIxzfbIquGjoZkldVwvkmOVkgXysYkhzlxkMtTxqM.pkg	MISSING	EP9000-BCES00701_00-AVAMNRTAG0000000			102400			Jul 02, 2026
UCES01421	EU	Dark Hero Avatar	http://zeus.dl.playstation.net/cdn/EP9000/UCES01421_00/pLaypsOhyifTqkTusmlhDkSBbdvmfJeddhLJnPONuELKgwjSWpbRxUsuCtqCKgHF.pkg	MISSING	EP9000-UCES01421_00-PATAPON3DARKHERO			102400			Jul 02, 2026
BLES01854	EU	Watch_Dogs - Aiden Avatar 1	http://zeus.dl.playstation.net/cdn/EP0001/BLES01854_00/egicaFQSgePWDVtVVWddCuqbMEHwbJAWuVAzaiWHSlIQPVXrkFyxlEYrdySzalHM.pkg	5b76dc747e97f5d98a9826f4d9f4846a	EP0001-BLES01854_00-AVWATCHDOG000005			121488			Jul 02, 2026
BLES01854	EU	Watch_Dogs - Aiden Avatar 2	http://zeus.dl.playstation.net/cdn/EP0001/BLES01854_00/jckfJwzHzYKXcyhoqHGwQYOTuroiLkWLTpSxulPsPtrxcluZNwuPnteouYyvGpuj.pkg	0a7906bb1481eebde9968d7bdac49fb0	EP0001-BLES01854_00-AVWATCHDOG000006			122464			Jul 02, 2026
BLES01854	EU	Watch_Dogs - Aiden Avatar 3	http://zeus.dl.playstation.net/cdn/EP0001/BLES01854_00/LUbmCHXVthPGUCNIkodBWzWdvEhButZIHnrnQBKNVqjdTCvRFDQIbNzJBemvgnDa.pkg	4d72b6dfb3b0b5e8a839e00dffced463	EP0001-BLES01854_00-AVWATCHDOG000007			112832			Jul 02, 2026
BLES01854	EU	Watch_Dogs - Camera Logo Avatar	http://zeus.dl.playstation.net/cdn/EP0001/BLES01854_00/VvVXHIgPOgIILJHdhmiLoPZPihGFeAYxPQlbcjQdWoAiHmCYENIjTOOwBmAPPIuQ.pkg	037f7d85ce93552b2872846bf0dd210b	EP0001-BLES01854_00-AVWATCHDOG000008			102400			Jul 02, 2026
BLES01854	EU	Watch_Dogs - Camera Pants Avatar	http://zeus.dl.playstation.net/cdn/EP0001/BLES01854_00/XOFBEFxZPUvoFFpBpKuZByMWqoowvVcJPwMWIXMPPlVGkmrcVsnhcOdbtZbwwikR.pkg	cb2dbd9f1ef8ccc47d7d2767222559be	EP0001-BLES01854_00-AVWATCHDOG000009			102400			Jul 02, 2026
BLES01854	EU	Watch_Dogs - Clara Avatar	http://zeus.dl.playstation.net/cdn/EP0001/BLES01854_00/VMpqRfLGdjwAZLlajmsQvaXLJbnwKfcvByYGsEdqiLJGSSCKZdmxvXwqNUFXQHKp.pkg	0a16f56b1214b61abcea05fbbd56f174	EP0001-BLES01854_00-AVWATCHDOG000010			103904			Jul 02, 2026
BLES01854	EU	Watch_Dogs - Fox Logo Avatar	http://zeus.dl.playstation.net/cdn/EP0001/BLES01854_00/nnhHrsPcVtyeHfQXTyOiKOSxdtbXHTDMIyRUzhyygQlyWhLYOQyWvdPPjTDeTEke.pkg	537020824efb2672b74e45bb4aa84c71	EP0001-BLES01854_00-AVWATCHDOG000011			102400			Jul 02, 2026
BLES01854	EU	Watch_Dogs - Gorilla Avatar	http://zeus.dl.playstation.net/cdn/EP0001/BLES01854_00/oPTfOuXZDibDbpFjarVCMzTuQtQtZzkUWTtDqSRTtCrWzHNorXiscuhihTRrDhEm.pkg	2520f4d9be7b3ab3a9c742392b9e3333	EP0001-BLES01854_00-AVWATCHDOG000012			102400			Jul 02, 2026
BLES01854	EU	Watch_Dogs - Jordi Avatar	http://zeus.dl.playstation.net/cdn/EP0001/BLES01854_00/wiBLDBwAdeJscTCbKnMXoNUKcRsYLpzdtoAjiwzUvscDpPrmUHNzulOwYkXvIZOo.pkg	f83c82be67ffb939492b34ec239930f3	EP0001-BLES01854_00-AVWATCHDOG000013			102400			Jul 02, 2026
BLES01854	EU	Watch_Dogs - Painted Fox Logo Avatar	http://zeus.dl.playstation.net/cdn/EP0001/BLES01854_00/YcycUaMVenvqpFltFMEIdbXzPNUYuppoYQvOoGtcJTThWudBJFMXhxKcyucZmuar.pkg	ae7ffdebb2bd18eccfb328f0b98804b4	EP0001-BLES01854_00-AVWATCHDOG000015			102400			Jul 02, 2026
BLES01854	EU	Watch_Dogs - Skull Logo Avatar	http://zeus.dl.playstation.net/cdn/EP0001/BLES01854_00/HqnSZnuIQDBJclKTvvduoNgUwtvscKmVkIoFhMHtjmFNPNxWaSjxnIEWTpgksQEa.pkg	8e94a85574f2588b89d46176b93869f6	EP0001-BLES01854_00-AVWATCHDOG000016			102400			Jul 02, 2026
BLES01854	EU	Watch_Dogs - T-Bone Avatar	http://zeus.dl.playstation.net/cdn/EP0001/BLES01854_00/jYtdzOgZsAwDXPoEzkyHheapQPTCkyCRZawDUWQUbFZekUOvJPauGsQQeYqdPTOb.pkg	67693330ada57a89dbb5f4c42a10b575	EP0001-BLES01854_00-AVWATCHDOG000017			114288			Jul 02, 2026
BLES01179	EU	Landon Ricketts Avatar	http://zeus.dl.playstation.net/cdn/EP1004/BLES01179_00/nEWjXYxiOZKdCuFVmORbOKOfHcOPogtotyafDVOhDlznpcZGRliYRmsWxvKSqmrS.pkg	f21a31adedaa4f98f4b0a753222b8e80	EP1004-BLES01179_00-AVREDDEADR000002			109760			Jul 02, 2026
BLES01179	EU	Seth Briars Avatar	http://zeus.dl.playstation.net/cdn/EP1004/BLES01179_00/rrWbjiayHIealJiYXCqFvXXbKdYWbBLoOIFMqysEvdtbNmXibsuGvOjeyDkQbFAb.pkg	794f57a4137c998606d9921551f10701	EP1004-BLES01179_00-AVREDDEADR000003			115504			Jul 02, 2026
BLES01179	EU	Scarlet Lady Avatar	http://zeus.dl.playstation.net/cdn/EP1004/BLES01179_00/GsettsbwRaViHPpBxmJuIIuoYdBKSOCxyrSLsTVTlqpRmzsyXBCVfmHoglKykYPJ.pkg	9687dba44a4308bda3bf79ffa19a79e3	EP1004-BLES01179_00-AVREDDEADR000004			102400			Jul 02, 2026
BLES01179	EU	John Marston #5	http://zeus.dl.playstation.net/cdn/EP1004/BLES01179_00/BQeiAarMbtIFwAEjKJglZRLxLUCwhJwwPwEcrjOXoEANtiHRRDwhOnxpfvkuGkKz.pkg	a86ca4cf6553a68941608752b73f017b	EP1004-BLES01179_00-AVREDDEADR000006			102704			Jul 02, 2026
BLES01179	EU	Irish Avatar	http://zeus.dl.playstation.net/cdn/EP1004/BLES01179_00/AlxwGbLQnfpuWspZDEPYGpRfjXGOnANPeAiPAAEddBeVGquaQyrlQkGDlfVQMQqC.pkg	443855b20332f6706d548d1342735c6c	EP1004-BLES01179_00-AVREDDEADR000005			102400			Jul 02, 2026
BLES01179	EU	Marshal Johnson Avatar	http://zeus.dl.playstation.net/cdn/EP1004/BLES01179_00/qeWRqRLCCEAWYPLjrjUIRpKaCQvSBGymhMdoHaMQYFcerWxXNDAyhOMMEteMZsqJ.pkg	d617c13916785f23954069fc7563f884	EP1004-BLES01179_00-AVREDDEADR000001			113296			Jul 02, 2026
BLES01179	EU	Undead Abigail	http://zeus.dl.playstation.net/cdn/EP1004/BLES01179_00/PcpJclspBJshvEwgNcRbccJkNIOdVUUvAGJNpqPLdjMZkLzzNbUiQjFsUOEGgTrG.pkg	40ba9cf4c258f356d3c7497e1656618a	EP1004-BLES01179_00-AVREDDEADR000007			128768			Jul 02, 2026
BLES01179	EU	Undead Bear	http://zeus.dl.playstation.net/cdn/EP1004/BLES01179_00/kJdngNUZyVwsfnpXvfWUAQqlNVjfNDPxnFNLuUXeKiuPqQnASNUjeEegfbUUweNW.pkg	514997a3221b5b53d2dc520205f4e95e	EP1004-BLES01179_00-AVREDDEADR000008			102400			Jul 02, 2026
BLES01179	EU	Undead Nun	http://zeus.dl.playstation.net/cdn/EP1004/BLES01179_00/YRHbYUomnXnQroHbjwbAXDJATGAUXvvBFTFbgAjsCfiRQpBZsjTBFjrrIqiyNNCI.pkg	9e50c8aa05fd577332d08f45b225ca1e	EP1004-BLES01179_00-AVREDDEADR000009			103232			Jul 02, 2026
BLES01179	EU	Undead Ricketts	http://zeus.dl.playstation.net/cdn/EP1004/BLES01179_00/MKiZXWXkCdBJnBpxmqSDVhJxPIMcLfSDvZOPxOybxcEuxmrFgaiYOBBIKzuvrrvd.pkg	753fa92f3eaed307c5f088aef6637e6e	EP1004-BLES01179_00-AVREDDEADR000010			112528			Jul 02, 2026
BLES01179	EU	Undead Marston	http://zeus.dl.playstation.net/cdn/EP1004/BLES01179_00/MJXUzsKWbZFQsXsnDEeBWXRlrhemYxAcLkNcVgzWMIYSpKairiUkdlKhYfGFMMbb.pkg	b24d368807b794deb88769bc2c3ab2b8	EP1004-BLES01179_00-AVREDDEADR000013			132016			Jul 02, 2026
BLES01179	EU	Undead Nightmare Logo	http://zeus.dl.playstation.net/cdn/EP1004/BLES01179_00/NIDZhPrwapRohajnojqVqLDJANnvHDgZbDqNPfrHJnJvLyhxvVVKlnMEuzNosDDL.pkg	a24fae06fbfcf4fc7d4947c24a6a5cad	EP1004-BLES01179_00-AVREDDEADR000011			102400			Jul 02, 2026
BLES01807	EU	Michael 2 Avatar	http://zeus.dl.playstation.net/cdn/EP1004/BLES01807_00/nJOjJdJrNTPWLXMHImkTecqdZMRKfBGHVlkRcfwWvkrYIGpihRqUZvZRBDepgQLo.pkg	fd860b11adbecbf7a4fb2171a4f63eb6	EP1004-BLES01807_00-AVGRANDTHE000008			107088			Jul 02, 2026
BLES01807	EU	Suspect Avatar	http://zeus.dl.playstation.net/cdn/EP1004/BLES01807_00/NzXSKNGPkJpdBAlWFcXuIYdELocYERWTIUMfZLdaPFnrgIAzjGtoJSvIKGmqIEdk.pkg	c8bef077e5f6f6e4c1de2269483fe8d7	EP1004-BLES01807_00-AVGRANDTHE000013			102400			Jul 02, 2026
BLES01807	EU	Trevor 2 Avatar	http://zeus.dl.playstation.net/cdn/EP1004/BLES01807_00/DvpNTxLtZmkNfENCxZUhAMVErxxpiMDaTOENCGcrKgQxcelvpPizqghYNpOsOEJr.pkg	d18e5e964509640b46095e17140a5e0f	EP1004-BLES01807_00-AVGRANDTHE000010			102400			Jul 02, 2026
BLES01807	EU	Franklin 3 Avatar	http://zeus.dl.playstation.net/cdn/EP1004/BLES01807_00/lprGObogmvLTGcZVsDJouvuzZEKeZxXnFmazphSJwLRnPOmZRWVOScfOWjkLnKcE.pkg	8fd86d17bed91d284b7ba1fdc124f22e	EP1004-BLES01807_00-AVGRANDTHE000011			102400			Jul 02, 2026
BLES01807	EU	Cash And Carry: By Land Avatar	http://zeus.dl.playstation.net/cdn/EP1004/BLES01807_00/VoHfPVkdtVHQbcwKBqsNvzpGkzVYkhPuMbJqXkVVWFBTpagYfCVRgMCAheIgGtKF.pkg	b106bf5d26346f7cda8cea31adb56664	EP1004-BLES01807_00-AVGRANDTHE000012			112448			Jul 02, 2026
