Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
BLES00942	EU	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/EP1004/BLES00942_00/fEAMvTGOUTkONugtRrHlDqJKUvDIRTuMydKOOFcHMdJwgLTlnFxLsXOMUzJmIsOc.pkg	MISSING	EP1004-BLES00942_00-AVMAXPAYNE000008			102400			Jul 24, 2026
BLES01698	EU	DmC Dante Avatar 2	http://zeus.dl.playstation.net/cdn/EP0102/BLES01698_00/QKQhwXTRlmjnPhOkjgUkNPPCJlVSDBBgklOGGpKVxTSEpUEbZMUjFYLpJxTzmsBi.pkg	MISSING	EP0102-BLES01698_00-AVDMCDEVIL000002			102400			Jul 24, 2026
NPEB00384	EU	Stay Puft Marshmallow Man	http://zeus.dl.playstation.net/cdn/EP0182/NPEB00384_00/guRDRMPcANSfjYZzmbaVkeCBxJIrVTTOBTqQWrXkNHIfyvNVDMfcQCrMLiKLgYvb.pkg	MISSING	EP0182-NPEB00384_00-AVGHOSTBUS000004			102400			Jul 24, 2026
BLES01987	EU	The Witch and the Hundred Knight: Metallia Avatar	http://zeus.dl.playstation.net/cdn/EP1063/BLES01987_00/blexPOPNqrkZnMmkXqcYNCBvyVkvBchVyCHdmnGAgmhNOdrsEvaBzjzVPlKQKjWu.pkg	MISSING	EP1063-BLES01987_00-AVTHEWITCH000001			102400			Jul 24, 2026
NPEB02125	EU	Kati Avatar	http://zeus.dl.playstation.net/cdn/EP1063/NPEB02125_00/EP1063-NPEB02125_00-AVAKIBASTR000001_bg_1_bbca88da4abdcf2aa391f2c30e7ba8691f261a78.pkg	MISSING	EP1063-NPEB02125_00-AVAKIBASTR000001			102400			Jul 24, 2026
NPEB00525	EU	Absolute Supercars 11 : 2006 Pagani Zonda F Avatar	http://zeus.dl.playstation.net/cdn/EP4037/NPEB00525_00/jhxfWxpAiGHtPJWebAAJTdwoeiOzmjBpsIJEIxGbYfOZjeDqFHuaJvDZkYHyicOx.pkg	MISSING	EP4037-NPEB00525_00-AVABSOLUTE000069			102400			Jul 24, 2026
NPEB00525	EU	13 : 2008 Bugatti EB16-4 Veyron Avatar	http://zeus.dl.playstation.net/cdn/EP4037/NPEB00525_00/RTfJPrbDaaNJiKHxjQSBjhKODfjDKmOwiVXgTWTPsncIotyZwroWGbUVAKZdmwJU.pkg	MISSING	EP4037-NPEB00525_00-AVABSOLUTE000075			102400			Jul 24, 2026
NPEB02325	EU	Deception IV TNP - Millennia Avatar	http://zeus.dl.playstation.net/cdn/EP4108/NPEB02325_00/EP4108-NPEB02325_00-AVDECEPTIO000001_bg_1_a241bb186d9b85b0a42082cd4dcc4208f0776b26.pkg	MISSING	EP4108-NPEB02325_00-AVDECEPTIO000001			102400			Jul 24, 2026
NPEB02325	EU	Deception IV TNP - Reina Avatar	http://zeus.dl.playstation.net/cdn/EP4108/NPEB02325_00/EP4108-NPEB02325_00-AVDECEPTIO000002_bg_1_29d7e9176649a20f6f59c56eada5189a90c43beb.pkg	MISSING	EP4108-NPEB02325_00-AVDECEPTIO000002			102400			Jul 24, 2026
NPEB02325	EU	Deception IV TNP - Laegrinna Avatar	http://zeus.dl.playstation.net/cdn/EP4108/NPEB02325_00/EP4108-NPEB02325_00-AVDECEPTIO000003_bg_1_430375de2fc763bfa43e3d1565f31b55cd6080b2.pkg	MISSING	EP4108-NPEB02325_00-AVDECEPTIO000003			102400			Jul 24, 2026
NPEB02325	EU	Deception IV TNP - Allura Avatar	http://zeus.dl.playstation.net/cdn/EP4108/NPEB02325_00/EP4108-NPEB02325_00-AVDECEPTIO000004_bg_1_c1465a96eb76e20631af5fda8423f25cf19c53a8.pkg	MISSING	EP4108-NPEB02325_00-AVDECEPTIO000004			102400			Jul 24, 2026
NPEB02325	EU	Deception IV TNP - Velguirie Avatar	http://zeus.dl.playstation.net/cdn/EP4108/NPEB02325_00/EP4108-NPEB02325_00-AVDECEPTIO000005_bg_1_83a03cc975b998ae2b4361140dafedbfc602e8e7.pkg	MISSING	EP4108-NPEB02325_00-AVDECEPTIO000005			102400			Jul 24, 2026
NPEB02325	EU	Deception IV TNP - Ephemera Avatar	http://zeus.dl.playstation.net/cdn/EP4108/NPEB02325_00/EP4108-NPEB02325_00-AVDECEPTIO000006_bg_1_24ea57b02b1fe5f52fcc702137162ad9562cb0ff.pkg	MISSING	EP4108-NPEB02325_00-AVDECEPTIO000006			102400			Jul 24, 2026
NPEB00281	EU	Joe Danger Avatar	http://zeus.dl.playstation.net/cdn/EP4142/NPEB00281_00/qrC6lIh6b7LE0xLqnX5dtO52YDkCUoRJ7frnIeI2oBLFCBWyBMuqHJbY3YVfjn7v.pkg	MISSING	EP4142-NPEB00281_00-AVFIRSTPLA000001			102400			Jul 24, 2026
NPEB00298	EU	Monkey Island Retro Guybrush Avatar	http://zeus.dl.playstation.net/cdn/EP4142/NPEB00298_00/Ph135DeLiKaxVMFEGmK8PBkEV1DJ8tQy1vy0mDEywD1qRDWQYIhXm21NepVws5Sw.pkg	MISSING	EP4142-NPEB00298_00-AVFIRSTPLA000001			102400			Jul 24, 2026
NPEB00298	EU	Monkey Island Guybrush Avatar	http://zeus.dl.playstation.net/cdn/EP4142/NPEB00298_00/P75j9BAgMXsPnTsCyNdsfch2SwhejMrUptSnSlyawdSJU3pMfF4WCvVn8tJ37eLa.pkg	MISSING	EP4142-NPEB00298_00-AVFIRSTPLA000002			102400			Jul 24, 2026
NPEB00298	EU	Monkey Island LeChuck Avatar	http://zeus.dl.playstation.net/cdn/EP4142/NPEB00298_00/ZRGksLEmFJfQUjImTCjHnmEqXKHJtiAGaUvjFZQARFBIsktgsOyaoELNbwOBVtnR.pkg	MISSING	EP4142-NPEB00298_00-AVFIRSTPLA000004			102400			Jul 24, 2026
NPEB00298	EU	Monkey Island LeChuck’s Revenge Avatar	http://zeus.dl.playstation.net/cdn/EP4142/NPEB00298_00/XrHFDWLZuEolFNmfZfTsLGppnFPxazifSutgMAufllEvnlhxiwdiwTgntpvGPhpa.pkg	MISSING	EP4142-NPEB00298_00-AVFIRSTPLA000005			102400			Jul 24, 2026
NPEB00325	EU	Landit Bandit Babe Avatar	http://zeus.dl.playstation.net/cdn/EP4142/NPEB00325_00/qtGDLtiVXBFVylCbAflhuTjSJhpkZxTPLuvXbAAtfIAqTMdbGCoKVaFNQwmCnGkd.pkg	MISSING	EP4142-NPEB00325_00-AVFIRSTPLA000001			102400			Jul 24, 2026
NPEB00325	EU	Landit Bandit Baron Avatar	http://zeus.dl.playstation.net/cdn/EP4142/NPEB00325_00/mlX7uigop92Ma5mcLiVQhINaYBNicwkdH3IKsODu0TuNU48X6KGbrd6jYmMtlD3p.pkg	MISSING	EP4142-NPEB00325_00-AVFIRSTPLA000002			102400			Jul 24, 2026
NPEB00325	EU	Landit Bandit Marley Avatar	http://zeus.dl.playstation.net/cdn/EP4142/NPEB00325_00/dlTPtM8j7fxHmXAxtDjP9Hefe7nviFoiLvDEtBpDiLXmso81sCC2R5toLLU2pa88.pkg	MISSING	EP4142-NPEB00325_00-AVFIRSTPLA000007			102400			Jul 24, 2026
NPEB00325	EU	Landit Bandit Squid Avatar	http://zeus.dl.playstation.net/cdn/EP4142/NPEB00325_00/bCMFpLOB1CWXqAhCqN2orx6aOQ0yNFGsf0pbsEg9U5ySDt5BH5eu1hEKsSTot5x7.pkg	MISSING	EP4142-NPEB00325_00-AVFIRSTPLA000008			102400			Jul 24, 2026
NPEB00325	EU	Swords & Soldiers Child Emperor Avatar	http://zeus.dl.playstation.net/cdn/EP4142/NPEB00325_00/yiIFaovipZpseYEILsfiVlLnvfSGCqpNZmVukGYaclmpLFmhjHCUNFuuwXPlWDHw.pkg	MISSING	EP4142-NPEB00325_00-AVFIRSTPLA000009			102400			Jul 24, 2026
NPEB00325	EU	Swords & Soldiers Swordsman Avatar	http://zeus.dl.playstation.net/cdn/EP4142/NPEB00325_00/stdHLIZyVyVwRxwSftbkOFsXPJKjKtsBzNUCIIkmmShjpVxZIsUeiaNwjAXbyAnn.pkg	MISSING	EP4142-NPEB00325_00-AVFIRSTPLA000017			102400			Jul 24, 2026
NPEB00474	EU	Avatar Bunnies of War-Comm v3	http://zeus.dl.playstation.net/cdn/EP4312/NPEB00474_00/rNkyhGIMvyljCLqFQfOPNHXJqbpiwDBxbLEfmpghQavppbDWJPLDKskdwOJbxprD.pkg	MISSING	EP4312-NPEB00474_00-AVSMOBILET000659			120880			Jul 24, 2026
