Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
NPJR80036	JP	『BAYONETTA』アバター コマ人形ベヨネッタ	http://zeus.dl.playstation.net/cdn/JP0177/NPJR80036_00/QhTomTtffJDwIQSryhQWcuumOisjoExzcKzgdECbjLRlqetocfMWUAnFxTRxHWbWNqRRpYGMLOXKgEcTKTBwAJyUYBsPMJVhyYliU.pkg	15eeb9e41b30b6a79b93eb861193d8c3	JP0177-NPJR80036_00-BAYONETTA0AVA007			102400			Jul 22, 2026
NPJR80036	JP	『BAYONETTA』アバター ルカ	http://zeus.dl.playstation.net/cdn/JP0177/NPJR80036_00/wNApaTmzsYhEFMhRXzOKAwMOrtxsoKeqwsDbIffHGziaJVOjZHADSXPCHlhMgRHBowViivhxxJdjDNJcQqEKHaqFYxzOfxRnrOLkZ.pkg	171bda43ed52b8ee2cf0f9ab717da5c3	JP0177-NPJR80036_00-BAYONETTA0AVA005			108160			Jul 22, 2026
NPUB31445	US	Skullgirls - Cerebella Avatar	http://zeus.dl.playstation.net/cdn/UP2032/NPUB31445_00/ClGCCRVHsBbjdlmAgIGDzcYqZLdulvXhyEAHMMeJVutBDqyKbkadDrQKzvqxkVlh.pkg	044a095fb1df018ab8d0e3254621967d	UP2032-NPUB31445_00-UASKULLGIR000002			102400			Jul 22, 2026
NPHP00134	ASIA	SUDOKU by Nikoli V XMB™ Premium Avatar Tanto	http://zeus.dl.playstation.net/cdn/HP0571/NPHP00134_00/NmtcwduCMUORbrqwcgiDzBwMXsjLEQTDUCdRWjzWOZlMzuQBJzDOQucZLOEssHEQGhfbdXDulhPOhFODdGyYJYBxUjblSNeJHAILk.pkg	a19351e131d69bccde3570c84be658da	HP0571-NPHP00134_00-AVATARHAM0000004			102400			Jul 21, 2026
NPHP00134	ASIA	SUDOKU by Nikoli V XMB™ Premium Avatar Mū	http://zeus.dl.playstation.net/cdn/HP0571/NPHP00134_00/rHKBCCxgHnNivfchcWFwDoyMKhIBTqidzhoPStnKUhphHQQejhvmmWXDmAwTKNqeuAunsGApDutuvcJdaQlGeoujUfMIrFCtYZlMS.pkg	7c99037b13b678890f9b52ede2760c2f	HP0571-NPHP00134_00-AVATARHAM0000008			102400			Jul 21, 2026
BLES01723	EU	Mugen Souls: Dees	http://zeus.dl.playstation.net/cdn/EP1063/BLES01723_00/TsDNXwqpUbopzSRZfjQWffHYfbTXktrmJiWUhKgRgisVzstUzsvIXwBzCPXfKdTY.pkg	6075f1d8f738200b1bee3fcdd1bb680d	EP1063-BLES01723_00-AVMUGENSOU000013			102400			Jul 15, 2026
NPEB01082	EU	Legasista: Alto Avatars	http://zeus.dl.playstation.net/cdn/EP1063/NPEB01082_00/nmEJhNsDaaWSWDHmHzWdQcVDtZdrLfDcREjzEJZlMMJMbMrXwXBUuctqnHPRXChe.pkg	4211f413e7a30ab5dfd36aa753e1fd66	EP1063-NPEB01082_00-AVLEGASIST000001			102400			Jul 15, 2026
NPEB01082	EU	Legasista: Dungeon Avatars	http://zeus.dl.playstation.net/cdn/EP1063/NPEB01082_00/UuREopccNADxFJCbJNgLAybfgyReMWkCKYICoLVRvrfrCLEuFigBZLjsPYcbHWwa.pkg	86bdc5fd26368d558ac4653ac88a0111	EP1063-NPEB01082_00-AVLEGASIST000002			102400			Jul 15, 2026
NPEB01082	EU	Legasista: Leina Avatars	http://zeus.dl.playstation.net/cdn/EP1063/NPEB01082_00/TBgwjDetpJdrNvtnKiBHfEcswSaXmBWzSyjeVbAcpTIJLsibnPNsjLBYSCiQddAj.pkg	f7949b5049fe6f5c523898a4f0bc615f	EP1063-NPEB01082_00-AVLEGASIST000003			121760			Jul 15, 2026
NPEB01082	EU	Legasista: Mari Avatars	http://zeus.dl.playstation.net/cdn/EP1063/NPEB01082_00/OhfBDphTyRfxHsUvDIrPLgdmkTkMlvPwHwMMHnGzdnuWbzXqGxOzISANfakmpZim.pkg	69fe7e4449ae6d8999a98fded7009a58	EP1063-NPEB01082_00-AVLEGASIST000004			102400			Jul 15, 2026
NPEB01082	EU	Legasista: Melize Avatar	http://zeus.dl.playstation.net/cdn/EP1063/NPEB01082_00/UcFspfkNaoJPeIYMhNUcXGgdRHChQmkdEmWtTQqCvklHLPuGeeXRbXPHqYmLeBaN.pkg	c682767a45de682c930a2750be58cbaa	EP1063-NPEB01082_00-AVLEGASIST000005			102400			Jul 15, 2026
NPEB01082	EU	Legasista: Mimily Avatar	http://zeus.dl.playstation.net/cdn/EP1063/NPEB01082_00/mikWGkdCrcljKnHbpAvESgfxMZbKRJRTPJpKjrmcBtPrmLvowyEJBdvWJJMOUcXN.pkg	49a42a0d4be9a8f1c78d2c4edd8f5416	EP1063-NPEB01082_00-AVLEGASIST000006			122368			Jul 15, 2026
NPEB01082	EU	Legasista: Shout Avatar	http://zeus.dl.playstation.net/cdn/EP1063/NPEB01082_00/HBdzZLOVWRazyeiwxuutLhOfSwnzvhygTHsCtNoVRPdmkDADpPArcHbyVWBnmsTE.pkg	fed802396e9566b77049b65339a299d3	EP1063-NPEB01082_00-AVLEGASIST000007			102400			Jul 15, 2026
NPEB01082	EU	Legasista: Sprout Avatar	http://zeus.dl.playstation.net/cdn/EP1063/NPEB01082_00/EDrfZmbwJGaIxTcfpQDQWJMWykhDcDdQmsdUHWlxKiZWOyVqMUZGyDtShFCSvzgI.pkg	696d8b8fd5fe762d61d2825610e79148	EP1063-NPEB01082_00-AVLEGASIST000008			102400			Jul 15, 2026
NPEB01082	EU	Legasista: Volks Avatar	http://zeus.dl.playstation.net/cdn/EP1063/NPEB01082_00/zPsqSafiUzKksjlIIRBCRCVuWBVyKqeUFXsdHbDbGnGuZFVxSnpyCppxmQrSvbAA.pkg	85773cdba396e7a70c3740fc5ee78209	EP1063-NPEB01082_00-AVLEGASIST000009			111072			Jul 15, 2026
NPEB00525	EU	Absolute Supercars 12 : 2006 Pagani Zonda F Avatar	http://zeus.dl.playstation.net/cdn/EP4037/NPEB00525_00/umKBxeUBMMwzzddxTRENXUefnXGuhMqtGWIUNjcrxcjJDxcbFaWJjDWIcJyKxRdQ.pkg	e3dc5f4613c169ce95bd13d8b06cb562	EP4037-NPEB00525_00-AVABSOLUTE000070			102400			Jul 15, 2026
NPEB02124	EU	Saturn Avatar	http://zeus.dl.playstation.net/cdn/EP4507/NPEB02124_00/EP4507-NPEB02124_00-AVVIRTUALB001314_bg_1_27d503185726617d953530f9b19e54466f0afc33.pkg	36c15ed55d2040ccc7434c16e0f8185c	EP4507-NPEB02124_00-AVVIRTUALB001314			102400			Jul 15, 2026
BCES00141	EU	LittleBigPlanet Sky Avatar	http://zeus.dl.playstation.net/cdn/EP9000/BCES00141_00/2Yh5MBekkrt2Iit1vXqdMQOyUTpxXjSxvoDQ7R2plKgR1F1X6wTuEX3OTITw3Al0vrvS4AQ3qL9wOeTt5WDJfHk5kEJjVX0OAj2FV.pkg	570f05acb8785f1b580c71a0d1a4cba6	EP9000-BCES00141_00-AVLITTLEBI000004			102400			Jul 15, 2026
NPEA00366	EU	MALICIOUS™ Avatar 1	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00366_00/ngGYKyhFVfTfnGjqqTdLIBQteXMOnNsqbABInnpDsYeWtBxzDSzeuAHEfwibysHu.pkg	2d754f765fa7d6d69e0587e746b6b30b	EP9000-NPEA00366_00-AVAMALICIOUS0001			102400			Jul 15, 2026
NPEA00366	EU	MALICIOUS™ Avatar 2	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00366_00/lsscCOBEYOLqFUvTmQFxEVBhUAGbKqnTQKyNhAtvltVEpJKMCxwmSZDHEPianczZ.pkg	6a62fe02c4c0489124f55328a5103c0b	EP9000-NPEA00366_00-AVAMALICIOUS0002			102400			Jul 15, 2026
NPEA00366	EU	MALICIOUS™ Avatar 4	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00366_00/SucsEFJpCsXeKLpiOYgKiTiYZOiSUzABTGfmyQWXddxVLJyhoZioaDvvrZQPMqGw.pkg	1e0248aeafaa973c52554ae7b61f31cb	EP9000-NPEA00366_00-AVAMALICIOUS0004			102400			Jul 15, 2026
NPEA00366	EU	MALICIOUS™ Avatar 7	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00366_00/GHlQkTWFvgbqzPoYuvqprGHvlStDUximvaeSuMqcnJaglblZxvBsfgJIdhDfJhhg.pkg	ed3d675c5d884b4e838df7fe9eafe41e	EP9000-NPEA00366_00-AVAMALICIOUS0007			102400			Jul 15, 2026
NPEA00366	EU	MALICIOUS™ Avatar 5	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00366_00/VxfSiDKKIUkPWyGBMZKBSyiXAKNNaEVKDYmmVubVqewFxHNOKzsIyXdPaDMdAkMG.pkg	56daa19cdb959ab30baf388401dd2622	EP9000-NPEA00366_00-AVAMALICIOUS0005			102400			Jul 15, 2026
NPEA00366	EU	MALICIOUS™ Avatar 6	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00366_00/HzXOJahYpJvTdqcRhHKmCZNFihZGjvbKhRieIuqnPMdIVmLFhhmTsLnKNcDOJHDg.pkg	2160af994dfb46b3c016483e02c62b40	EP9000-NPEA00366_00-AVAMALICIOUS0006			102400			Jul 15, 2026
NPEA00366	EU	MALICIOUS™ Avatar 8	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00366_00/bEbvGlbnglSktGkOEeGVMYVkvfvoLKyKjpLzzoNxGPlPKKcnPkeqCYetFcdilUKA.pkg	8a7a582197fa183b2ad401354e4419c9	EP9000-NPEA00366_00-AVAMALICIOUS0008			102400			Jul 15, 2026
NPEA00366	EU	MALICIOUS™ Avatar 9	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00366_00/RXMCbpmyoNHgPCEsdpAEmrpdZoaNSGslBiGyqEckIQwpGxQlwZnSivLFIcwCoonC.pkg	2ddd5beae2dd811d2367f3fc0f271d6f	EP9000-NPEA00366_00-AVAMALICIOUS0009			102400			Jul 15, 2026
NPEA00366	EU	MALICIOUS™ Avatar 10	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00366_00/gvZwDovOJDtJhskbaRJYNwyAfmIAZdMsiWyjamUzWnmcgrSNlPvPiqiTFbwwDNUU.pkg	9a5eaacc01ce5b56856970c3a32a0b42	EP9000-NPEA00366_00-AVAMALICIOUS0010			102400			Jul 15, 2026
NPEA00366	EU	MALICIOUS™ Avatar 11	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00366_00/hzyxummXOOpEhZNrClvbbDgRhFwopuOJGbUertdFrOTRUFkLfOahjBdCnIEmgjWI.pkg	7c5cac760c1e09d4cc5d9229c72c9472	EP9000-NPEA00366_00-AVAMALICIOUS0011			102400			Jul 15, 2026
NPEA00366	EU	MALICIOUS™ Avatar 12	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00366_00/OTiDIsFJrtubbhSjzShGxveFsHaOPYRnPAuQflotWszuFKftGUTymRpkeWaxFbMP.pkg	5b75932af7b72e942745e590ba12cf97	EP9000-NPEA00366_00-AVAMALICIOUS0012			102400			Jul 15, 2026
NPEA00366	EU	MALICIOUS™ Avatar 13	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00366_00/XHaSLUgHHuAxdsPnRGSsdQfnlEbvXYsyaSmtatjeUIxFHPlOybmiRXFYSvCchscc.pkg	7e00c93e157575953223dec59f146811	EP9000-NPEA00366_00-AVAMALICIOUS0013			102400			Jul 15, 2026
NPEA00366	EU	MALICIOUS™ Avatar 14	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00366_00/rXkfEEuOznzFkKLKWfnvjCINbUssPvpIEyTIfalbGxzuuyvlCbvKqQkDkfzWwWKh.pkg	2d5cccb142a14a2866cfb44ea0959cee	EP9000-NPEA00366_00-AVAMALICIOUS0014			102400			Jul 15, 2026
NPEA00366	EU	MALICIOUS™ Avatar 15	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00366_00/bAIhReUeIvJFvBZqNWneATDEeIdUVAgYqsOglFNBOAjtzmukMgILTUkWnPmFnCAE.pkg	213c8455ceab794bf6d166b988649f9d	EP9000-NPEA00366_00-AVAMALICIOUS0015			102400			Jul 15, 2026
NPEA00366	EU	MALICIOUS™ Avatar 16	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00366_00/XuvtKPiaOwSRoCkuEvFFxOyoPPFEmrLqNzIwtcaJdammFezWwnqOrlTYEORvbvWP.pkg	f77a0f4cb8a109729a93f14c78c70116	EP9000-NPEA00366_00-AVAMALICIOUS0016			102400			Jul 15, 2026
NPEA00366	EU	MALICIOUS™ Avatar 18	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00366_00/BhSjkGKSZabIOuwpESjLPoQAYzyaekDsuWGjigWcsabZEDpRVlMdXoavRErUeeXc.pkg	56b9de1db70f992e5693c890e55bb543	EP9000-NPEA00366_00-AVAMALICIOUS0018			102400			Jul 15, 2026
NPEA00366	EU	MALICIOUS™ Avatar 17	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00366_00/LFEhpglKWrPfWvuigcpbhkNlOMSUjVDzAdrckwaMqWygVZXBhcxvmCaakNNHuAqO.pkg	7e1f419f7dac407e6263c4c3dc3dc2eb	EP9000-NPEA00366_00-AVAMALICIOUS0017			106624			Jul 15, 2026
NPEA00366	EU	MALICIOUS™ Avatar 19	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00366_00/wEZKiNtrilDGkkjbXmXEikNfgaYPSmfBlIZYwfDQTwxcLRjgTGkOSRmPklJiTdDo.pkg	9d0346f0c4232ceb4bb11363d3409a85	EP9000-NPEA00366_00-AVAMALICIOUS0019			102400			Jul 15, 2026
NPEA00366	EU	MALICIOUS™ Avatar 20	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00366_00/osupgEqKBdcDCUWzxuPvUDyeZLvypGVcKubUwnPcMrQlXAzGYfWeXgaVGDwPpMje.pkg	a16e963085b284e6a075f0e8dabfae23	EP9000-NPEA00366_00-AVAMALICIOUS0020			102400			Jul 15, 2026
NPEA00366	EU	MALICIOUS™ Avatar 21	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00366_00/ToVlnEtEJGcTGgcEOFiePRbOeQsJMTnbyxDrVYUrmOzIvmZauMZXcodnTwJxjHgk.pkg	dc53f99f86dd5a3dd45d1bf6e4474ad8	EP9000-NPEA00366_00-AVAMALICIOUS0021			102400			Jul 15, 2026
