Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
NPHP00044	ASIA	FINAL FANTASY® XIII SERAH XMB™ 特选虚拟形象	http://zeus.dl.playstation.net/cdn/HP0082/NPHP00044_00/3cihmMaaVdDpyTPj1Vl1dmI3li3Ka6Vwhf0iIbxoPXurgmYVWhi25rAgrJaVnleAFkQ6Ekgc0MpcAuNlPjuKmCT0FlNJgitjJ6Deb.pkg	MISSING	HP0082-NPHP00044_00-AVASERAH00000000			102400			Jul 01, 2026
NPEB00553	EU	CODE: Veronica X Chris Avatar	http://zeus.dl.playstation.net/cdn/EP0102/NPEB00553_00/eCzvAoicyALOGBvQHwAwXaEySXOfTqgnYrRLWoojQMNjMBrSiuJoXCGZHETEqNzY.pkg	c6fef8fb616178edc8da1395fd76650e	EP0102-NPEB00553_00-AVRESIDENT000002			102400			Jun 06, 2026
BCES01121	EU	Dawkins Avatar	http://zeus.dl.playstation.net/cdn/EP9000/BCES01121_00/arDJJPAwyDdhajbUURwpkczXnxmNCqvsmqAevAVTrOSPWXZIdBTxsJEODjwXmhYk.pkg	MISSING	EP9000-BCES01121_00-AVABEYONDDAWKINS			103824			May 12, 2026
BCES01121	EU	Beyond Avatar	http://zeus.dl.playstation.net/cdn/EP9000/BCES01121_00/yIVGqDGoSoKcmTqTIUGhAbMVVedgYZklLMbbmsmqslFQyrzPdrQeWQdCAaPWscoI.pkg	MISSING	EP9000-BCES01121_00-AVABEYOND0000001			102400			May 12, 2026
BCES01121	EU	Jodie & Dawkins Avatar	http://zeus.dl.playstation.net/cdn/EP9000/BCES01121_00/ZQpNgNOxZDAKswzQKOOWFmuoGjYbsJpDHHEylGXdlvLCWzjwBmHUIbVnewXBjzay.pkg	MISSING	EP9000-BCES01121_00-AVABEYONDJODDAWK			102400			May 12, 2026
BCES01121	EU	Jodie Avatar	http://zeus.dl.playstation.net/cdn/EP9000/BCES01121_00/tKKyOuQxtoPqukulQxNJnpJzZYQwpGdzXONnVfExAJIYZRfXOepbXBhFsVzHeZff.pkg	MISSING	EP9000-BCES01121_00-AVABEYONDJODIE01			102400			May 12, 2026
ULES01505	EU	Cloud Strife	http://zeus.dl.playstation.net/cdn/EP0082/ULES01505_00/ujPWlPTQIMImvdiFRCvmvjKxTwHNiJrQnBHQcZXvqdIffCIJiUDAUxLRTvYjFWDh.pkg	c57498105516fc6ddd8cdacf48cadec5	EP0082-ULES01505_00-AVDISSIDIA000020			130800			Apr 24, 2026
ULES01505	EU	Sephiroth	http://zeus.dl.playstation.net/cdn/EP0082/ULES01505_00/jiaULkzNJQLdUvGQoupchroevtcXxVLZgKKdWaKQYXTAUhArSWEevIpYcfIinfpE.pkg	55a7423583e682b8314fec1923844d73	EP0082-ULES01505_00-AVDISSIDIA000024			118144			Apr 24, 2026
BLES00485	EU	Resident Evil® 5 Barry	http://zeus.dl.playstation.net/cdn/EP0102/BLES00485_00/BDMlTdyDVbIMGSeQuaazkDhMFWkoyoUEJnCCuHlrMMPCXHNNVeJEIbFqUXZCSmWd.pkg	c19d60a999a0820431cd0336e16267ef	EP0102-BLES00485_00-AVRESIDENT000006			102400			Apr 24, 2026
BLES00485	EU	Resident Evil® 5 Jill BSAA	http://zeus.dl.playstation.net/cdn/EP0102/BLES00485_00/byeRngYBrBEaHgeTtHbvywEvdRhKsUzUtACoKejwXcexFcGUZJbdawLRrADyTUEc.pkg	8404983b2931289dcb91f8c4bf670aa2	EP0102-BLES00485_00-AVRESIDENT000007			102400			Apr 24, 2026
BLES00485	EU	Resident Evil® 5 Wesker	http://zeus.dl.playstation.net/cdn/EP0102/BLES00485_00/idnuZSykscvFozSbCkeADHoKjIuOoZMPxRoYegzBqhhWTzfaXldwehiyBZoDKViU.pkg	3dd22d31281bfda3ea6353a70be13653	EP0102-BLES00485_00-AVRESIDENT000017			102400			Apr 24, 2026
NPEB00342	EU	Resident Evil 4 Ada 2 Avatar	http://zeus.dl.playstation.net/cdn/EP0102/NPEB00342_00/AmivGURqrFjbdLzyAKqCeWLFLARygZJIysAxAPhYiKPYQzIscvAelHNfjpEpPzGF.pkg	20a2b909ba9be337b339fceb660f3604	EP0102-NPEB00342_00-AVRESIDENT000002			102400			Apr 24, 2026
NPEB00342	EU	Resident Evil 4 Leon Avatar	http://zeus.dl.playstation.net/cdn/EP0102/NPEB00342_00/cHphTfXaAimJJCyTjaikjLHvPKpptzfWQMTOWqzezAUnVeXPSCvnLFGUrGCgLOxP.pkg	1a373cabbb60330243dbc4f53a1e019f	EP0102-NPEB00342_00-AVRESIDENT000007			102400			Apr 24, 2026
NPEB00831	EU	Bomber Bee	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00831_00/dQpfZGSLONCvNRHNSfFNnocVCPjdzMBTgJAXgvvZiUeSKNxXgdqLTPKNlFvJKRRh.pkg	8e4889c496eb0e497b88485f0aec59c2	EP0177-NPEB00831_00-AVHELLYEAH000002			109728			Apr 24, 2026
NPEB00831	EU	Pogorilla	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00831_00/EytmEZHTuIAsoFesMiCHSjMGluTmoMAgSZEEHTbsklKSmLepRFdoVvKBrdyuKCNZ.pkg	d5e2f6309e776d36284dcdb17691c1ac	EP0177-NPEB00831_00-AVHELLYEAH000007			103536			Apr 24, 2026
NPEB00831	EU	Ash 1	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00831_00/TYdeJAOnZkbEvQYbazNJmmTitBKQcQMqmxgZuTkAVyPAWnhnSRqOKWTYotJelZor.pkg	90b5232ed3760a49d04c0f4779bc7d54	EP0177-NPEB00831_00-AVHELLYEAH000009			129184			Apr 24, 2026
NPEB00831	EU	Mickey Coral 2	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00831_00/aWpMiCdMVCPFakCYYhYaxxagHmowHkGaCEdYIYVAKpGFlzsOuNHJaMwnoiqiZisW.pkg	1f0d912522cd93930584256158707572	EP0177-NPEB00831_00-AVHELLYEAH000013			102400			Apr 24, 2026
NPEB00913	EU	Dural	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00913_00/zJNtRHDOiClzbucflpsbKTYtazQWopJvyaZKlQlKrpDzchqwbrQbhjdyhjNZhOVi.pkg	f9a0309dd18071d2a9b51139ec3f401a	EP0177-NPEB00913_00-AVVIRTUAFI000005			102400			Apr 24, 2026
NPEB00924	EU	Beat	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00924_00/BXGlcFYNKiZDWdqsWLiwVhMGeQJKJVCSKFMctqSftnMZvQXxIuGhnMfUnrNjKmTY.pkg	8d6e3dbfa6c37245f9a9011c1a4c7195	EP0177-NPEB00924_00-AVJETSETRA000001			102400			Apr 24, 2026
NPEB00924	EU	Corn	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00924_00/cjICRzyztiVrxkdPCgJUUiSpcTTgeuDukcvYWLMXkTxsRejaAejkjaOaTspvfhCC.pkg	25fd87adec1f6a713ec7cd25741ae52b	EP0177-NPEB00924_00-AVJETSETRA000002			102400			Apr 24, 2026
NPEB00924	EU	DJ	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00924_00/KarFZfJQhmIXcFcvjSPhZtbHykrZJTtZChJHcrwDBpsYIisTaXlizapyoGxfqzbT.pkg	5cc7e8c104893f0514d343083c018218	EP0177-NPEB00924_00-AVJETSETRA000003			102400			Apr 24, 2026
NPEB00924	EU	Loading Dude	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00924_00/SslawieQRxaWiXydpdDNacmeVwuLODLcQIlhtmxUBVCERzIKtZzetKpQzOaiVcmh.pkg	fb4421a4b8e833df6ca144ebbbabf64c	EP0177-NPEB00924_00-AVJETSETRA000005			102400			Apr 24, 2026
NPEB00924	EU	Gum	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00924_00/WbvKYvuKiorgqfkAsOqOVIQupGDeAmZRvPeHtRJZhEILlruppjHgMBsjFTbbyVgQ.pkg	304538d1afd1defc7d8b081906771a77	EP0177-NPEB00924_00-AVJETSETRA000004			102400			Apr 24, 2026
NPEB00924	EU	Logo	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00924_00/FpXNxOUxqfZpJjvfpiwLEtHqXJfMQwvIOcLHNepDjAjENvWgnTxUvkemNbrfdikS.pkg	53d630e84200e00752e1078553b025a6	EP0177-NPEB00924_00-AVJETSETRA000006			102400			Apr 24, 2026
NPEB00924	EU	Pots	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00924_00/rDCogopEEzfesbTrBbaeZwnMPUVyEdSvYJPJmqaXVRtKsFMxUGCHclfWiXKCISBR.pkg	79434efcf89e9588ab1c0785caa32825	EP0177-NPEB00924_00-AVJETSETRA000007			102400			Apr 24, 2026
NPEB00325	EU	Landit Bandit Female Avatar	http://zeus.dl.playstation.net/cdn/EP4142/NPEB00325_00/ls1WUSlHL54fFj9e8Pd1g26KL6O3NrnMTFSOBSfuU0fM5mUWHrigPPfuK4kmuoY2.pkg	ad58a6845aa87065dfcaca140be8fc78	EP4142-NPEB00325_00-AVFIRSTPLA000004			102400			Apr 24, 2026
