Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
BLES01386	EU	Rayman® Origins - Betilla Avatar	http://zeus.dl.playstation.net/cdn/EP0001/BLES01386_00/plWeoKZOoOubKVMVzSiXhnZoPlgSlFATHSMRNTxciIJBnxyxtJoPbPKmOsjQMOPl.pkg	MISSING	EP0001-BLES01386_00-AVRAYMANOR000002			102400			Jul 02, 2026
BLES01386	EU	Rayman® Origins - Rayman Avatar	http://zeus.dl.playstation.net/cdn/EP0001/BLES01386_00/pIwRSfLGnDNQaihNAyxFAtNEecnqJFBJnznUSYppfZCxuNRvSflvJmaKYtcGubPB.pkg	MISSING	EP0001-BLES01386_00-AVRAYMANOR000009			102400			Jul 02, 2026
BLES01386	EU	Rayman® Origins - Teensy Wizard Avatar	http://zeus.dl.playstation.net/cdn/EP0001/BLES01386_00/aejFqHpCxltmCUszmhYTBldRSTFreTclvTlAXepWXuXQCFjtydtiUgRgkoidfQrc.pkg	MISSING	EP0001-BLES01386_00-AVRAYMANOR000010			102400			Jul 02, 2026
BLES01386	EU	Rayman® Origins - Rayman Hairlicopter Avatar	http://zeus.dl.playstation.net/cdn/EP0001/BLES01386_00/VnNPVmUuOJCudugRuKKjhsneczqfekKaZHNvLbCenrJTFIBxbQrOBbHTIijeFvRw.pkg	MISSING	EP0001-BLES01386_00-AVRAYMANOR000018			102400			Jul 02, 2026
NPEB00685	EU	Metal Gear Solid 2 Emma	http://zeus.dl.playstation.net/cdn/EP0101/NPEB00685_00/SSIRJcxiVEhDsijCKQOjzFEmBlCjhGMOVLQrVjcBHWqcYghpAtASSbtrUOWLPkeZ.pkg	MISSING	EP0101-NPEB00685_00-AVMETALGEA000004			104528			Jul 02, 2026
NPEB00685	EU	Metal Gear Solid 2 Olga	http://zeus.dl.playstation.net/cdn/EP0101/NPEB00685_00/fxwiyzMYndizNnwpFSrDepcpHCUzbNtTSkAQjcuvCZinsDhQymRWjWmhgeQrbdnR.pkg	MISSING	EP0101-NPEB00685_00-AVMETALGEA000009			102400			Jul 02, 2026
NPEB00686	EU	Metal Gear Solid Peace Walker Amanda	http://zeus.dl.playstation.net/cdn/EP0101/NPEB00686_00/ygmZKCMswVucmAAeJtybWNyFnIaRbwwSOvVEPOoauuFZpQEqlsXcStZdeloVUKeB.pkg	MISSING	EP0101-NPEB00686_00-AVMETALGEA000003			109184			Jul 02, 2026
NPEB00686	EU	Metal Gear Solid Peace Walker Paz	http://zeus.dl.playstation.net/cdn/EP0101/NPEB00686_00/eDqvmNoxzgajhpVJgvxytMrrszUPskpIhcnKtWGLqczkAsJLIXRQtjwdXIMEGrgr.pkg	MISSING	EP0101-NPEB00686_00-AVMETALGEA000006			128432			Jul 02, 2026
NPEB00686	EU	Metal Gear Solid Peace Walker Cécile	http://zeus.dl.playstation.net/cdn/EP0101/NPEB00686_00/OppmGfPySZruMOWhULHFrecJjqNQKCqJmQsdVoZyEOzBCuwAyInvkMyyJpJojBjc.pkg	MISSING	EP0101-NPEB00686_00-AVMETALGEA000007			102400			Jul 02, 2026
NPEB00831	EU	Ash 4	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00831_00/KZMqoRtINLKmJlXimNmsWJMYCDbwQntmDLvdoqxBojyCMBTLOJaWGSpLKLhfzQDK.pkg	MISSING	EP0177-NPEB00831_00-AVHELLYEAH000019			102400			Jul 02, 2026
NPEB01057	EU	Lunarcy	http://zeus.dl.playstation.net/cdn/EP4364/NPEB01057_00/ZgWIRvmHCwawCrBmRirRjtFJTyFMJmpaSOctTeEnbyVywsKbOUpxztuuZCeAyPib.pkg	MISSING	EP4364-NPEB01057_00-AVNIKOMAKI000002			102400			Jul 02, 2026
NPEB00831	EU	Daisybow	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00831_00/hBzEjIFWdHnljzpUhNEkFDgBXSQyfBdVdCeRBtMpBgKhaoNBkHyrPAxhamurViBR.pkg	MISSING	EP0177-NPEB00831_00-AVHELLYEAH000006			102400			Jul 02, 2026
BCES00701	EU	Chief Avatar	http://zeus.dl.playstation.net/cdn/EP9000/BCES00701_00/owQxLznGDPHXMKORoRSWRZhxDjLDMCigVhUqeGKiiGzjkwyteTfntXERmsSAUgKs.pkg	MISSING	EP9000-BCES00701_00-AVAMNRCHIEF00000			102400			Jul 02, 2026
BCES00701	EU	Espresso Avatar	http://zeus.dl.playstation.net/cdn/EP9000/BCES00701_00/vYCvuKLRBliaRuHOVMJnLzoBiqKHPVMjFRVvEmoLvMySBZNkkEiGaPuvKjbqjJdq.pkg	MISSING	EP9000-BCES00701_00-AVAMNRESPRESSO00			102400			Jul 02, 2026
BCES00701	EU	Hale Avatar	http://zeus.dl.playstation.net/cdn/EP9000/BCES00701_00/BMhXzZZkFDnVqIxcShqcBxiZqIOAQuCAnpbMZLQiderjKUgGQdZstoUUqkkUsnYQ.pkg	MISSING	EP9000-BCES00701_00-AVAMNRHALE000000			102400			Jul 02, 2026
BCES00701	EU	Jez Avatar	http://zeus.dl.playstation.net/cdn/EP9000/BCES00701_00/xnicGLffuExUTVyrkuacjHikhITxbUfbogTPPgExaaSTCBvfGnUvDJEwzRlsEsDp.pkg	MISSING	EP9000-BCES00701_00-AVAMNRJEZ0000000			102400			Jul 02, 2026
BCES00701	EU	Tag Avatar	http://zeus.dl.playstation.net/cdn/EP9000/BCES00701_00/qvAPgaNgTubqdyJmJVkoKmUXIxzfbIquGjoZkldVwvkmOVkgXysYkhzlxkMtTxqM.pkg	MISSING	EP9000-BCES00701_00-AVAMNRTAG0000000			102400			Jul 02, 2026
UCES01421	EU	Dark Hero Avatar	http://zeus.dl.playstation.net/cdn/EP9000/UCES01421_00/pLaypsOhyifTqkTusmlhDkSBbdvmfJeddhLJnPONuELKgwjSWpbRxUsuCtqCKgHF.pkg	MISSING	EP9000-UCES01421_00-PATAPON3DARKHERO			102400			Jul 02, 2026
BLES01854	EU	Watch_Dogs - Aiden Avatar 1	http://zeus.dl.playstation.net/cdn/EP0001/BLES01854_00/egicaFQSgePWDVtVVWddCuqbMEHwbJAWuVAzaiWHSlIQPVXrkFyxlEYrdySzalHM.pkg	5b76dc747e97f5d98a9826f4d9f4846a	EP0001-BLES01854_00-AVWATCHDOG000005			121488			Jul 02, 2026
BLES01854	EU	Watch_Dogs - Aiden Avatar 2	http://zeus.dl.playstation.net/cdn/EP0001/BLES01854_00/jckfJwzHzYKXcyhoqHGwQYOTuroiLkWLTpSxulPsPtrxcluZNwuPnteouYyvGpuj.pkg	0a7906bb1481eebde9968d7bdac49fb0	EP0001-BLES01854_00-AVWATCHDOG000006			122464			Jul 02, 2026
BLES01854	EU	Watch_Dogs - Aiden Avatar 3	http://zeus.dl.playstation.net/cdn/EP0001/BLES01854_00/LUbmCHXVthPGUCNIkodBWzWdvEhButZIHnrnQBKNVqjdTCvRFDQIbNzJBemvgnDa.pkg	4d72b6dfb3b0b5e8a839e00dffced463	EP0001-BLES01854_00-AVWATCHDOG000007			112832			Jul 02, 2026
BLES01854	EU	Watch_Dogs - Camera Logo Avatar	http://zeus.dl.playstation.net/cdn/EP0001/BLES01854_00/VvVXHIgPOgIILJHdhmiLoPZPihGFeAYxPQlbcjQdWoAiHmCYENIjTOOwBmAPPIuQ.pkg	037f7d85ce93552b2872846bf0dd210b	EP0001-BLES01854_00-AVWATCHDOG000008			102400			Jul 02, 2026
BLES01854	EU	Watch_Dogs - Camera Pants Avatar	http://zeus.dl.playstation.net/cdn/EP0001/BLES01854_00/XOFBEFxZPUvoFFpBpKuZByMWqoowvVcJPwMWIXMPPlVGkmrcVsnhcOdbtZbwwikR.pkg	cb2dbd9f1ef8ccc47d7d2767222559be	EP0001-BLES01854_00-AVWATCHDOG000009			102400			Jul 02, 2026
BLES01854	EU	Watch_Dogs - Clara Avatar	http://zeus.dl.playstation.net/cdn/EP0001/BLES01854_00/VMpqRfLGdjwAZLlajmsQvaXLJbnwKfcvByYGsEdqiLJGSSCKZdmxvXwqNUFXQHKp.pkg	0a16f56b1214b61abcea05fbbd56f174	EP0001-BLES01854_00-AVWATCHDOG000010			103904			Jul 02, 2026
BLES01854	EU	Watch_Dogs - Fox Logo Avatar	http://zeus.dl.playstation.net/cdn/EP0001/BLES01854_00/nnhHrsPcVtyeHfQXTyOiKOSxdtbXHTDMIyRUzhyygQlyWhLYOQyWvdPPjTDeTEke.pkg	537020824efb2672b74e45bb4aa84c71	EP0001-BLES01854_00-AVWATCHDOG000011			102400			Jul 02, 2026
BLES01854	EU	Watch_Dogs - Gorilla Avatar	http://zeus.dl.playstation.net/cdn/EP0001/BLES01854_00/oPTfOuXZDibDbpFjarVCMzTuQtQtZzkUWTtDqSRTtCrWzHNorXiscuhihTRrDhEm.pkg	2520f4d9be7b3ab3a9c742392b9e3333	EP0001-BLES01854_00-AVWATCHDOG000012			102400			Jul 02, 2026
BLES01854	EU	Watch_Dogs - Jordi Avatar	http://zeus.dl.playstation.net/cdn/EP0001/BLES01854_00/wiBLDBwAdeJscTCbKnMXoNUKcRsYLpzdtoAjiwzUvscDpPrmUHNzulOwYkXvIZOo.pkg	f83c82be67ffb939492b34ec239930f3	EP0001-BLES01854_00-AVWATCHDOG000013			102400			Jul 02, 2026
BLES01854	EU	Watch_Dogs - Painted Fox Logo Avatar	http://zeus.dl.playstation.net/cdn/EP0001/BLES01854_00/YcycUaMVenvqpFltFMEIdbXzPNUYuppoYQvOoGtcJTThWudBJFMXhxKcyucZmuar.pkg	ae7ffdebb2bd18eccfb328f0b98804b4	EP0001-BLES01854_00-AVWATCHDOG000015			102400			Jul 02, 2026
BLES01854	EU	Watch_Dogs - Skull Logo Avatar	http://zeus.dl.playstation.net/cdn/EP0001/BLES01854_00/HqnSZnuIQDBJclKTvvduoNgUwtvscKmVkIoFhMHtjmFNPNxWaSjxnIEWTpgksQEa.pkg	8e94a85574f2588b89d46176b93869f6	EP0001-BLES01854_00-AVWATCHDOG000016			102400			Jul 02, 2026
BLES01854	EU	Watch_Dogs - T-Bone Avatar	http://zeus.dl.playstation.net/cdn/EP0001/BLES01854_00/jYtdzOgZsAwDXPoEzkyHheapQPTCkyCRZawDUWQUbFZekUOvJPauGsQQeYqdPTOb.pkg	67693330ada57a89dbb5f4c42a10b575	EP0001-BLES01854_00-AVWATCHDOG000017			114288			Jul 02, 2026
BLES01179	EU	Landon Ricketts Avatar	http://zeus.dl.playstation.net/cdn/EP1004/BLES01179_00/nEWjXYxiOZKdCuFVmORbOKOfHcOPogtotyafDVOhDlznpcZGRliYRmsWxvKSqmrS.pkg	f21a31adedaa4f98f4b0a753222b8e80	EP1004-BLES01179_00-AVREDDEADR000002			109760			Jul 02, 2026
BLES01179	EU	Seth Briars Avatar	http://zeus.dl.playstation.net/cdn/EP1004/BLES01179_00/rrWbjiayHIealJiYXCqFvXXbKdYWbBLoOIFMqysEvdtbNmXibsuGvOjeyDkQbFAb.pkg	794f57a4137c998606d9921551f10701	EP1004-BLES01179_00-AVREDDEADR000003			115504			Jul 02, 2026
