Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
BLUS30829	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP1005/BLUS30829_00/WFCgLuVnbBPaVEjQxhODySNSfFPBoHEwgzWxQdibiLIxDBpbtFuMCvnLocbjnDvL.pkg	MISSING	UP1005-BLUS30829_00-AVADARK2DEATHSKU			131072			Aug 04, 2026
PCSE00119	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00119_00/dfcdXxgJLvxAhFcldEkVaDlSRBoLRscahtIqbPauCyJAHkMgApDxwCzNrTjDYPIB.pkg	MISSING	UP1023-PCSE00119_00-UARAGNAROK000005			111712			Aug 04, 2026
PCSE00119	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00119_00/DfqLIGLUbgxorpROEYTejsuaPLROEWtVLKIXVpZATTgwohwgiDTVtSzJPtNnWebV.pkg	MISSING	UP1023-PCSE00119_00-UARAGNAROK000007			111920			Aug 04, 2026
PCSE00119	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00119_00/EOqHdBRTMeFgTtmufEWQceQHdvEPyOrSUzILDuRjfhwtkApvPeLGkyJgcymnSfJo.pkg	MISSING	UP1023-PCSE00119_00-UARAGNAROK000009			102400			Aug 04, 2026
PCSE00119	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00119_00/fSHvmNwzDuTDwdnzueSfGrSqDyCiDzSoOGPyNNxGaCqnwEwDaRKXjLqTOmhhLVqC.pkg	MISSING	UP1023-PCSE00119_00-UARAGNAROK000016			119120			Aug 04, 2026
PCSE00119	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00119_00/hfIqvAezNXmZccFDFeJfcIoGCUqhCgOPJRBGWPSvKOvrWyYKqrkirrBaZKnwWHNt.pkg	MISSING	UP1023-PCSE00119_00-UARAGNAROK000015			102400			Aug 04, 2026
PCSE00119	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00119_00/oqEmFbvHPuWlvZEiuQDWFmVyafesWBLSyNrSlyzgOhphvAFDDEzaAmwWFALivvrQ.pkg	MISSING	UP1023-PCSE00119_00-UARAGNAROK000014			102400			Aug 04, 2026
PCSE00119	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00119_00/ovPKLulyXczmkltYlDEkNBrPArFEmNocXewZSHMdueombORdpJrPLcRxsMyZXuNu.pkg	MISSING	UP1023-PCSE00119_00-UARAGNAROK000013			104784			Aug 04, 2026
PCSE00119	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00119_00/PSiVHteAcPLgCVuKJXJWSRuCjeUtyDiURGkukfiawaLNKYFXgLeawlCfBDyQLyNZ.pkg	MISSING	UP1023-PCSE00119_00-UARAGNAROK000008			102400			Aug 04, 2026
PCSE00119	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00119_00/QJUsRwyyGVsVJnSEGNBowQIIZNrAZSGuYEmmHldCDxeorBMSKKfXvmnJONGhercO.pkg	MISSING	UP1023-PCSE00119_00-UARAGNAROK000006			102400			Aug 04, 2026
PCSE00119	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00119_00/uLSXfnjxwShcEehvzkWfPMKmkWigxfuYUHkJvBEyBJvsCfVSuATOAsiJeGLnXrkx.pkg	MISSING	UP1023-PCSE00119_00-UARAGNAROK000010			102400			Aug 04, 2026
PCSE00119	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00119_00/QvXecHhRfCNRnTjLdkZvErklZXSUDhCACWrRvgRQFWvgYkpveslvftLOUIcFuyzp.pkg	MISSING	UP1023-PCSE00119_00-UARAGNAROK000002			106576			Aug 04, 2026
PCSE00119	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00119_00/vWEwikoLmriiTFklNXBiKtZMAbIoxAvyuDmMxTPudyhSvNmrNlIZYnsoIsPXzTud.pkg	MISSING	UP1023-PCSE00119_00-UARAGNAROK000003			115792			Aug 04, 2026
PCSE00119	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00119_00/WcVFxifkaIeBqAONpRvDCqfdKipWqRLMciwLFpYSBBSyKbjazRHkKEqgjoTROFxm.pkg	MISSING	UP1023-PCSE00119_00-UARAGNAROK000012			102400			Aug 04, 2026
PCSE00119	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00119_00/wFYJKPwTlBohhiBNeUwYxmIqANxUqXxrsKQtWYEgagXugBpwyjprAzdiofxYpTTV.pkg	MISSING	UP1023-PCSE00119_00-UARAGNAROK000011			102400			Aug 04, 2026
PCSE00119	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00119_00/WmJPMgkFigBpWhpZxDCCZxetoVKNSRudvyHEWizWDiPBzBbzWCBlBQWRszwCdoIw.pkg	MISSING	UP1023-PCSE00119_00-UARAGNAROK000001			113136			Aug 04, 2026
PCSE00119	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00119_00/yzkGrMCaOwnMOGTzgmqgSNcibQwlhZldXPFiQGYoSyuctClcvjageZgjLXEaNYCz.pkg	MISSING	UP1023-PCSE00119_00-UARAGNAROK000004			102400			Aug 04, 2026
PCSE00240	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP1024/PCSE00240_00/JeHwYyFcvBbLBvdtLoSsCwagwOzFDNNOsxUDcVCjpFTnMrrBtNUZQjxyKpOFQaoA.pkg	MISSING	UP1024-PCSE00240_00-UAMURAMASA000009			102400			Aug 04, 2026
BLUS30181	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP1063/BLUS30181_00/DZseHtFgVQPlPhVSUCuHGEpTPPgpWGITLdHeyADPkCFnHSSYmspBLmSnyJUdzVpb.pkg	MISSING	UP1063-BLUS30181_00-UADISGAEA3000004			102400			Aug 04, 2026
BLUS30181	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP1063/BLUS30181_00/KOGVPWJktyPYbLWCVILSWWQaFqsjcgmAZBHBWWIuLTlCzsVLKggdHmrpPJfbrcSv.pkg	MISSING	UP1063-BLUS30181_00-UADISGAEA3000001			102400			Aug 04, 2026
BLUS30727	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP1063/BLUS30727_00/CxMfnJSMMYXROhTHDHvmrhANdPyTFTQbmQZdHwJvZYDwEnOJqcTzDcDQeFPcMMua.pkg	MISSING	UP1063-BLUS30727_00-UADISGAEA4000033			102400			Aug 04, 2026
BLUS30727	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP1063/BLUS30727_00/bYJUXYaXdPiyfMyzpLzjZNyQxHeXSOFSrkdHSxphDVjOQCYyBRcmqqoVDVaALAgY.pkg	MISSING	UP1063-BLUS30727_00-AVADG4AXEL200000			102400			Aug 04, 2026
BLUS30727	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP1063/BLUS30727_00/gpFJGzQngyXywSTwHKqcqhtiJarWntUCrxjmsSMNxcKRPhwQQeZbOjreiOVevEub.pkg	MISSING	UP1063-BLUS30727_00-UADISGAEA4000012			102400			Aug 04, 2026
BLUS30727	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP1063/BLUS30727_00/QKfopWfBvTfWVnOeCsAAlBGAGLxSnjswWHOYbtsuXhWfTzjgvMJTJnqwkvMWPNXV.pkg	MISSING	UP1063-BLUS30727_00-AVADG4FENRICH000			102400			Aug 04, 2026
BLUS30727	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP1063/BLUS30727_00/msHXtyNSrKdJqKlYrmPIvRwVJINJqHBbUDqTlOeGWKKyxjevczThmwhisIkvfZHy.pkg	MISSING	UP1063-BLUS30727_00-UADISGAEA4000043			102400			Aug 04, 2026
BLUS30727	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP1063/BLUS30727_00/goygiFsXsEeZIaNXdVUriEalQjYsCRwagUHjQjGFbhGIzuEGVwbnMyKMmKRCfulI.pkg	MISSING	UP1063-BLUS30727_00-UADISGAEA4000013			102400			Aug 04, 2026
BLUS30727	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP1063/BLUS30727_00/raKeZwfOVQyzVQSZcgXyEJccTWIzXyTdXZHDJFCuInhnwTknLplYQOyCTxPzTDAp.pkg	MISSING	UP1063-BLUS30727_00-UADISGAEA4000019			102400			Aug 04, 2026
BLUS30727	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP1063/BLUS30727_00/WMfwKntTgeLzwoFCJFIrMRSpTrPdsbwplwzXhdkOCmxPERmDVMgCOArCBeUsrByp.pkg	MISSING	UP1063-BLUS30727_00-UADISGAEA4000031			102400			Aug 04, 2026
BLUS31007	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP1063/BLUS31007_00/QaFouvRvimNtDNumTymKKqKxJirhahuMCHxXKkVsuRZdtJiCTkZRpEHhqyhtnxVR.pkg	MISSING	UP1063-BLUS31007_00-AVAMUGENHYPER000			102400			Aug 04, 2026
BLUS31007	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP1063/BLUS31007_00/talXXhwVUdmvHOJKEQdxDQWBdEXhjhxUDOwiyDlWtjlZXKGfZNzvDuiUwFlJCVJf.pkg	MISSING	UP1063-BLUS31007_00-UAMUGENSOU000008			102400			Aug 04, 2026
BLUS31007	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP1063/BLUS31007_00/TzooFPpbinUPoSsLmCkBfyIsABODWUyTsFyfnpWTsJwfhFeCCsQwQZwYCVQVdQDO.pkg	MISSING	UP1063-BLUS31007_00-AVAMUGENSOULSKYH			102400			Aug 04, 2026
BLUS31007	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP1063/BLUS31007_00/YghXAkilFKRCDSNDNOznDpCpwzgbVAGEZUigxqsVRmptuIwvaMCdQttuWEOcOuIS.pkg	MISSING	UP1063-BLUS31007_00-UAMUGENSOU000005			102400			Aug 04, 2026
BLUS31007	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP1063/BLUS31007_00/zYSsQxMLjObAlfELlpPUaOSqbexNRXdJQjucbYGoVFtCXUDKpWfIDbLLpdMxIYTm.pkg	MISSING	UP1063-BLUS31007_00-UAMUGENSOU000007			102400			Aug 04, 2026
BLUS31150	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP1063/BLUS31150_00/YbnJMWoTSLiwXVTPOuoHLKZXnpLqVbFxyGaXQTPDJZoJpLNcsueshTsNKUVvxhXC.pkg	MISSING	UP1063-BLUS31150_00-UAHYPERDIM000017			102400			Aug 04, 2026
BLUS31417	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP1063/BLUS31417_00/LfPzuBJYuEQFKsXzrlcadyRwNRQTyPFGNKVFToEDvntRksjZZFHjNEmWuoTMxbFF.pkg	MISSING	UP1063-BLUS31417_00-UAMUGENSOU000003			102400			Aug 04, 2026
BLUS31417	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP1063/BLUS31417_00/vsKAqRUwjDtWujuMhsDnzOPvCMPZofBYnQxJYUVUohPMDYajXTeMCECdfRLQYVTz.pkg	MISSING	UP1063-BLUS31417_00-UAMUGENSOU000002			102400			Aug 04, 2026
NPUB30860	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP1063/NPUB30860_00/BSoubIRhkOSMURFidIHbEAPdZFcjuJnflWRxKWgmXbZXAGnzBAThzOjfxQqmLBNc.pkg	MISSING	UP1063-NPUB30860_00-AVALEGALTO000000			102400			Aug 04, 2026
BLUS31500	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP1063/BLUS31500_00/UP1063-BLUS31500_00-UATHEAWAKE000007_bg_1_79dd777bde9ef81b0716db1e8ae4301cd83086d8.pkg	MISSING	UP1063-BLUS31500_00-UATHEAWAKE000007			102400			Aug 04, 2026
NPUB31571	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP2131/NPUB31571_00/QtittZjXIwLDoqZMhcXXdfMEuhvQCsuiPGjgypgmfvjiZmjRcefvRjVvsULZBJPJ.pkg	MISSING	UP2131-NPUB31571_00-UADISRUPTI000051			125888			Aug 04, 2026
