Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
NPEA00366	EU	MALICIOUS™ Avatar 2	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00366_00/lsscCOBEYOLqFUvTmQFxEVBhUAGbKqnTQKyNhAtvltVEpJKMCxwmSZDHEPianczZ.pkg	6a62fe02c4c0489124f55328a5103c0b	EP9000-NPEA00366_00-AVAMALICIOUS0002			102400			Jul 15, 2026
NPEA00366	EU	MALICIOUS™ Avatar 4	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00366_00/SucsEFJpCsXeKLpiOYgKiTiYZOiSUzABTGfmyQWXddxVLJyhoZioaDvvrZQPMqGw.pkg	1e0248aeafaa973c52554ae7b61f31cb	EP9000-NPEA00366_00-AVAMALICIOUS0004			102400			Jul 15, 2026
NPEA00366	EU	MALICIOUS™ Avatar 7	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00366_00/GHlQkTWFvgbqzPoYuvqprGHvlStDUximvaeSuMqcnJaglblZxvBsfgJIdhDfJhhg.pkg	ed3d675c5d884b4e838df7fe9eafe41e	EP9000-NPEA00366_00-AVAMALICIOUS0007			102400			Jul 15, 2026
NPEA00366	EU	MALICIOUS™ Avatar 5	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00366_00/VxfSiDKKIUkPWyGBMZKBSyiXAKNNaEVKDYmmVubVqewFxHNOKzsIyXdPaDMdAkMG.pkg	56daa19cdb959ab30baf388401dd2622	EP9000-NPEA00366_00-AVAMALICIOUS0005			102400			Jul 15, 2026
NPEA00366	EU	MALICIOUS™ Avatar 6	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00366_00/HzXOJahYpJvTdqcRhHKmCZNFihZGjvbKhRieIuqnPMdIVmLFhhmTsLnKNcDOJHDg.pkg	2160af994dfb46b3c016483e02c62b40	EP9000-NPEA00366_00-AVAMALICIOUS0006			102400			Jul 15, 2026
NPEA00366	EU	MALICIOUS™ Avatar 8	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00366_00/bEbvGlbnglSktGkOEeGVMYVkvfvoLKyKjpLzzoNxGPlPKKcnPkeqCYetFcdilUKA.pkg	8a7a582197fa183b2ad401354e4419c9	EP9000-NPEA00366_00-AVAMALICIOUS0008			102400			Jul 15, 2026
NPEA00366	EU	MALICIOUS™ Avatar 9	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00366_00/RXMCbpmyoNHgPCEsdpAEmrpdZoaNSGslBiGyqEckIQwpGxQlwZnSivLFIcwCoonC.pkg	2ddd5beae2dd811d2367f3fc0f271d6f	EP9000-NPEA00366_00-AVAMALICIOUS0009			102400			Jul 15, 2026
NPEA00366	EU	MALICIOUS™ Avatar 10	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00366_00/gvZwDovOJDtJhskbaRJYNwyAfmIAZdMsiWyjamUzWnmcgrSNlPvPiqiTFbwwDNUU.pkg	9a5eaacc01ce5b56856970c3a32a0b42	EP9000-NPEA00366_00-AVAMALICIOUS0010			102400			Jul 15, 2026
NPEA00366	EU	MALICIOUS™ Avatar 11	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00366_00/hzyxummXOOpEhZNrClvbbDgRhFwopuOJGbUertdFrOTRUFkLfOahjBdCnIEmgjWI.pkg	7c5cac760c1e09d4cc5d9229c72c9472	EP9000-NPEA00366_00-AVAMALICIOUS0011			102400			Jul 15, 2026
NPEA00366	EU	MALICIOUS™ Avatar 12	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00366_00/OTiDIsFJrtubbhSjzShGxveFsHaOPYRnPAuQflotWszuFKftGUTymRpkeWaxFbMP.pkg	5b75932af7b72e942745e590ba12cf97	EP9000-NPEA00366_00-AVAMALICIOUS0012			102400			Jul 15, 2026
NPEA00366	EU	MALICIOUS™ Avatar 13	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00366_00/XHaSLUgHHuAxdsPnRGSsdQfnlEbvXYsyaSmtatjeUIxFHPlOybmiRXFYSvCchscc.pkg	7e00c93e157575953223dec59f146811	EP9000-NPEA00366_00-AVAMALICIOUS0013			102400			Jul 15, 2026
NPEA00366	EU	MALICIOUS™ Avatar 14	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00366_00/rXkfEEuOznzFkKLKWfnvjCINbUssPvpIEyTIfalbGxzuuyvlCbvKqQkDkfzWwWKh.pkg	2d5cccb142a14a2866cfb44ea0959cee	EP9000-NPEA00366_00-AVAMALICIOUS0014			102400			Jul 15, 2026
NPEA00366	EU	MALICIOUS™ Avatar 15	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00366_00/bAIhReUeIvJFvBZqNWneATDEeIdUVAgYqsOglFNBOAjtzmukMgILTUkWnPmFnCAE.pkg	213c8455ceab794bf6d166b988649f9d	EP9000-NPEA00366_00-AVAMALICIOUS0015			102400			Jul 15, 2026
NPEA00366	EU	MALICIOUS™ Avatar 16	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00366_00/XuvtKPiaOwSRoCkuEvFFxOyoPPFEmrLqNzIwtcaJdammFezWwnqOrlTYEORvbvWP.pkg	f77a0f4cb8a109729a93f14c78c70116	EP9000-NPEA00366_00-AVAMALICIOUS0016			102400			Jul 15, 2026
NPEA00366	EU	MALICIOUS™ Avatar 18	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00366_00/BhSjkGKSZabIOuwpESjLPoQAYzyaekDsuWGjigWcsabZEDpRVlMdXoavRErUeeXc.pkg	56b9de1db70f992e5693c890e55bb543	EP9000-NPEA00366_00-AVAMALICIOUS0018			102400			Jul 15, 2026
NPEA00366	EU	MALICIOUS™ Avatar 17	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00366_00/LFEhpglKWrPfWvuigcpbhkNlOMSUjVDzAdrckwaMqWygVZXBhcxvmCaakNNHuAqO.pkg	7e1f419f7dac407e6263c4c3dc3dc2eb	EP9000-NPEA00366_00-AVAMALICIOUS0017			106624			Jul 15, 2026
NPEA00366	EU	MALICIOUS™ Avatar 19	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00366_00/wEZKiNtrilDGkkjbXmXEikNfgaYPSmfBlIZYwfDQTwxcLRjgTGkOSRmPklJiTdDo.pkg	9d0346f0c4232ceb4bb11363d3409a85	EP9000-NPEA00366_00-AVAMALICIOUS0019			102400			Jul 15, 2026
NPEA00366	EU	MALICIOUS™ Avatar 20	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00366_00/osupgEqKBdcDCUWzxuPvUDyeZLvypGVcKubUwnPcMrQlXAzGYfWeXgaVGDwPpMje.pkg	a16e963085b284e6a075f0e8dabfae23	EP9000-NPEA00366_00-AVAMALICIOUS0020			102400			Jul 15, 2026
NPEA00366	EU	MALICIOUS™ Avatar 21	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00366_00/ToVlnEtEJGcTGgcEOFiePRbOeQsJMTnbyxDrVYUrmOzIvmZauMZXcodnTwJxjHgk.pkg	dc53f99f86dd5a3dd45d1bf6e4474ad8	EP9000-NPEA00366_00-AVAMALICIOUS0021			102400			Jul 15, 2026
NPEA00366	EU	MALICIOUS™ Avatar 22	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00366_00/fboiJgRdOHWWnsOhxZgzseEeWCUkBDuLgKLcaYGZyaUkYAbodNPszeVaCqTvhJhC.pkg	1c4a32d9e50df209a5a4257d1eca8498	EP9000-NPEA00366_00-AVAMALICIOUS0022			102400			Jul 15, 2026
NPEA00366	EU	MALICIOUS™ Avatar 23	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00366_00/qeACvdYDknEYAhKJhiiBYsyDdAruZMaoDJWevjUjmGtWAnQlgAiehhHQJQFUYAwV.pkg	a6d4eca1a4b7dfaec0c5b77002dfa6b5	EP9000-NPEA00366_00-AVAMALICIOUS0023			102400			Jul 15, 2026
NPEA00366	EU	MALICIOUS™ Avatar 24	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00366_00/VxjAqEqlJTvWiukAyejpfhHFOcfUTpAmXEFylrzctHvaGgrcBAhvnbKpbJvCuTny.pkg	b4a540b98ea82b93f90c64fac6471a76	EP9000-NPEA00366_00-AVAMALICIOUS0024			102400			Jul 15, 2026
NPEA00366	EU	MALICIOUS™ Avatar 25	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00366_00/GlVQwjvWptDUjMeFinFPLsHLyMFkgmMdhTIrpcwoYjjJnqHEQSPxCiIhwGcVYqTZ.pkg	609c9d4397ec7489c984941ff71429b4	EP9000-NPEA00366_00-AVAMALICIOUS0025			102400			Jul 15, 2026
NPUA80160	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80160_00/GuyDaaKTwgSBaSzygKjUjeCCsFpekPnBGzCmFsKMAMFMZJqhQbHYHFkJujlrsdbxKUuknULTJjDSdcsphYtWTfBjeZiJSUrZdfkXu.pkg	d454e449c9d57fb2acfc30d030daa3e6	UP9000-NPUA80160_00-AVAPJEGARDEN0001			102400			Jul 09, 2026
NPEB00185	EU	2002 Enzo Ferrari Avatar	http://zeus.dl.playstation.net/cdn/EP4037/NPEB00185_00/kaRmIxNqsdWrAoaoAtjNkASxVKJvvyBfXVfjrfzGdbBVaiLZjJWtRPUpTCYgrMID.pkg	12980ee3564447a30db6df2e0a2a8b7d	EP4037-NPEB00185_00-AVFERRARIT000010			102400			Jul 05, 2026
BLES01788	EU	Hyperdimension Neptunia Victory: Purple Heart	http://zeus.dl.playstation.net/cdn/EP1063/BLES01788_00/FliPPbsmpbVTKYACFjEBejfstrZqVxfnYohxYkCdYktTTIXHjuvVXmjPKPGNOpQJ.pkg	9f4c844f2b85257094fb5343dd1bbee6	EP1063-BLES01788_00-AVHYPERDIM000002			102400			Jul 04, 2026
BLES01788	EU	Hyperdimension Neptunia Victory: Purple Heart v2 Avatar	http://zeus.dl.playstation.net/cdn/EP1063/BLES01788_00/KBfpuBVSDCpCaiQvDJJHuAirQCfwqCnRjddnyFbpXEZpPnpgmqsdWQbBaYhLlpRl.pkg	29063822f4e1a7aaf75a6b2f123b7515	EP1063-BLES01788_00-AVHYPERDIM000018			116640			Jul 04, 2026
BLES01788	EU	Hyperdimension Neptunia Victory: Iris Heart v2 Avatar	http://zeus.dl.playstation.net/cdn/EP1063/BLES01788_00/FQomeTQTQtVNDRyoHVqnsPRweMlBdRslBuPqGuUcBlDNKeMQdTyFYGujgVELzDMm.pkg	5503325102b069cd1dc531eb14f4b11c	EP1063-BLES01788_00-AVHYPERDIM000019			103184			Jul 04, 2026
BLES00948	EU	DEAD RISING™ 2 Fat Lady Zombie Avatar	http://zeus.dl.playstation.net/cdn/EP0102/BLES00948_00/EcQBVVhXpulVksWypMpcmsBkAUnvhvUgVVrcyMDKuvRCCWAUNWJOuzdNtPxzkabc.pkg	MISSING	EP0102-BLES00948_00-AVDEADRISI000002			102400			Jul 04, 2026
BLES00948	EU	DEAD RISING™ 2 Zombie Cop Avatar	http://zeus.dl.playstation.net/cdn/EP0102/BLES00948_00/KQjSHcJMUUZjWuAHSsYDIxUVrfhZdPirCjyjUNRRcXyMwRSzOGLRQDnAaaqzVFwf.pkg	MISSING	EP0102-BLES00948_00-AVDEADRISI000003			102400			Jul 04, 2026
BLES01788	EU	Hyperdimension Neptunia Victory: Purple Sister	http://zeus.dl.playstation.net/cdn/EP1063/BLES01788_00/bOKntxHTYuZeNDZbBNGYrLyKjDwdSgTyehHrdAeDDEHLgjACesBGIBplVsnkdCbV.pkg	0b605ceb198284bc591cffc81c15ce77	EP1063-BLES01788_00-AVHYPERDIM000004			102400			Jul 04, 2026
BLES01788	EU	Hyperdimension Neptunia Victory: Plutia	http://zeus.dl.playstation.net/cdn/EP1063/BLES01788_00/NQxAswYUCrhVTiCaNuJtTdPahRsMnPrNvsusMYvrRtfYOAPghWmQjzTVrZPzsqrz.pkg	588a1e63885a0d47b5e3e878d60f1df5	EP1063-BLES01788_00-AVHYPERDIM000005			102400			Jul 04, 2026
BLES01788	EU	Hyperdimension Neptunia Victory: Compa	http://zeus.dl.playstation.net/cdn/EP1063/BLES01788_00/uEPxPBBcZzpzRjoQAXSRDwkwCsiWQPgSsSRxMeAasjgZjNkbdScIBcXfTtGEnXMH.pkg	31ec2437bade33ee618533d9efe2404f	EP1063-BLES01788_00-AVHYPERDIM000009			102400			Jul 04, 2026
BLES01788	EU	Hyperdimension Neptunia Victory: Peashy Avatar	http://zeus.dl.playstation.net/cdn/EP1063/BLES01788_00/TkXnbntCXtsAcTBwgmbbZyOZcCdAPWiFNqqDbhTjbpnMrPVRDlajTuCFPNFoNvXR.pkg	828b07d4b2e8481de4765bf53c5f194e	EP1063-BLES01788_00-AVHYPERDIM000010			102400			Jul 04, 2026
