Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
NPEA00111	EU	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00111_00/LWu5tHdYTPUoMU4XwtyyYW5OJCbvSeTmY0rgn7hrhPnUBlIY6qcvXW2o3cN29sBjGf10PIt959kmfK9GE626YE48qkQYudeWtJq6H.pkg	MISSING	EP9000-NPEA00111_00-AVAFATPRBLUEMONK			102400			Jul 27, 2026
NPEA00111	EU	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00111_00/1cGyPgWjeY9a9IS0x3ONv5xSiKDHjImmP9HYIAx1ODbT5wqm8Ch8OGJwoMFW2yr26sg9ISnlft6uFY3yMCOQIYyjr7x3jg9GDYMKQ.pkg	MISSING	EP9000-NPEA00111_00-AVAFATPRBLUEPSML			102400			Jul 27, 2026
NPEA00111	EU	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00111_00/L1ovLGUi5RLw6jovtMyg1Lq6rj6mdxY42xePqtPkfGFYkUOLMFPpJVuhGsF9OTB8Y5RmiTAgiESbdC2T7n49L1YAV3HsMIdnSwdP0.pkg	MISSING	EP9000-NPEA00111_00-AVAFATPRREDRANGE			102400			Jul 27, 2026
NPEA00111	EU	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00111_00/gTePBG9L4jkfYQ8w66N1echECauxv7cRQAoTywV94vQ6pnmwWj05psSHnq7QmbSxxu3uIDPW2EBk5Viu25mDYlOoYidhbpdpSHf10.pkg	MISSING	EP9000-NPEA00111_00-AVAFATPRREDPRIES			102400			Jul 27, 2026
NPEA00111	EU	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00111_00/fcXMeDIUcBaNyn0pPj03r0wh7NXDHQspCdIyTt8Hj7uLoLdC9YhNRINohtVTCENBsJSUYQaf57WqDkIc4mFNDw8EQwCFVoxP7XLnF.pkg	MISSING	EP9000-NPEA00111_00-AVAFATPRINCGIANT			102400			Jul 27, 2026
NPEA00111	EU	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00111_00/N8hrjTn89onmiPcLqwbBHC1c3Tyrpi5XeSfxsPtwph5yrI6AEbtSewybWJSNouxyYfxm8uObrQi05X8ikoEdDE7f23r3sNlVvmcC7.pkg	MISSING	EP9000-NPEA00111_00-AVAFATPRIREDMAGE			102400			Jul 27, 2026
NPEA00111	EU	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00111_00/V2kceKQgNGoXYnpoyiPr0E2INkiNUmWAb5D4cv2pS4dxXt6s6eNbuV1ncphsr5J6DKDh7aYGMamf68AfUhPPSQAmq3ErOWDf6GBN1.pkg	MISSING	EP9000-NPEA00111_00-AVAFATPRREDWORKE			102400			Jul 27, 2026
NPEA00111	EU	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00111_00/OcGdKmbaNrdRAFvEbhjsiLmfXPRQDRwtxB4IWPFCPR5ljFkAETVBXkxnx1oq2v8aTicaW7m6p6eiDmEs3eFcOLys76yP5qT5YPCsq.pkg	MISSING	EP9000-NPEA00111_00-AVAFATPRINCSLOGO			102400			Jul 27, 2026
NPEA00111	EU	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00111_00/3lmbiYeGuvBGCsPYELkj3IABfFybcuKKfwrh4reJmFT5PfQ5iQkvb63PwBggul7OlkkWgAaWDgOJHb4Nqai1jfRyDjx6XCwP1rcAf.pkg	MISSING	EP9000-NPEA00111_00-AVAFATPRREDWARRI			102400			Jul 27, 2026
NPEA00111	EU	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00111_00/FbjN2QLH0lK8Ei75dNuIOmYs1vHTDVo7xItCapBENss9t5eBRaaDfQJi7CfBI4WAcPlUO2eNbqCwjLAVhQ00nvFCfnf5mu0iPoHXF.pkg	MISSING	EP9000-NPEA00111_00-AVAFATPRBLUEWORK			102400			Jul 27, 2026
BLES01776	EU	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/EP4034/BLES01776_00/kGaVRVilxohgvOIgkUkAmIsELyoFuznKXYtJtgZBXpQCJXqIQizUnFgzVveDudZl.pkg	MISSING	EP4034-BLES01776_00-AVDEADLYPR000004			102400			Jul 27, 2026
BLES01776	EU	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/EP4034/BLES01776_00/HanWehvBtrPYQbpZLRyANsfLkAgQwyzKHYWBdMsgKXJczexrerNNcVwhbyADIfyj.pkg	MISSING	EP4034-BLES01776_00-AVDEADLYPR000002			102400			Jul 27, 2026
BLES01776	EU	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/EP4034/BLES01776_00/rpfUuONxXhUAHSTSbVFnhPOHPlNnflKxoBHSvTiszhGSxCpTsabpOcCnRxiFsCSS.pkg	MISSING	EP4034-BLES01776_00-AVDEADLYPR000001			102400			Jul 27, 2026
BLES01776	EU	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/EP4034/BLES01776_00/huCnyXLvgoWDrhbmYkmkJtrXNlpKEibosKWbjOCfryHzCtvMVZJahwdgBrKkhXuu.pkg	MISSING	EP4034-BLES01776_00-AVDEADLYPR000003			102400			Jul 27, 2026
BLES01776	EU	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/EP4034/BLES01776_00/nDndmSCUBsKEVhjonvNmvYXqTfijILvdalAmwZXUVNubLKSLmlgDFyDBuFsXSvxz.pkg	MISSING	EP4034-BLES01776_00-AVDEADLYPR000005			102400			Jul 27, 2026
NPEB01320	EU	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/EP4067/NPEB01320_00/LHdnUduKjuKHKgQwjBPzpfeyQTJxGUdNVGdbTlInNRagafoZPGNMkaRRLoCjHGUi.pkg	MISSING	EP4067-NPEB01320_00-AVPOPULUSM001279			102400			Jul 27, 2026
NPEB00474	EU	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/EP4312/NPEB00474_00/EysvcSPbiknErGqWkoTGiGpBXhjAURNHSpWJakHIyMqfPqpynNaeJWWMUvSqLOXH.pkg	MISSING	EP4312-NPEB00474_00-AVSMOBILET000811			153200			Jul 27, 2026
NPEB00257	EU	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/EP4360/NPEB00257_00/oItOGKUbaYgqSMaNnkRRYhYtkJsdICEBxklnKiUUesfIFKZWlIibJtyxmfpbyGat.pkg	MISSING	EP4360-NPEB00257_00-AVMACHINAR000016			109472			Jul 27, 2026
NPEA00054	EU	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00054_00/d9AUCfAyhpVjfsn6v2wq5chRubCvf7pEhdC1IYjbEPgpFLPd65bquDiU9iNpcqNe.pkg	MISSING	EP9000-NPEA00054_00-AVAPAINLETOOT000			102400			Jul 27, 2026
NPEA00054	EU	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00054_00/6x8dlsCaRILD8PEWCR6kPsNlFo98CxmW9jwvEqy8yTQfu61huvn595Ohg0IESliw.pkg	MISSING	EP9000-NPEA00054_00-AVAPAINJARVIS000			102400			Jul 27, 2026
NPHP00044	ASIA	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/HP0082/NPHP00044_00/RAwMEqK7hgdEO5KV5MM3KebDSqtIlll3eb31gUyoWf2tkJQOBFuVWg49GCMgTtwPvpoNCv2jfrAA7o1b4hVvbrvKb4L6jek7xfyfw.pkg	MISSING	HP0082-NPHP00044_00-AVACHOCOBO000000			102400			Jul 27, 2026
NPHP00044	ASIA	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/HP0082/NPHP00044_00/q0FyPFymor2HXbSjMAe5o9gfJhWLWf1hvsWQ4t8mlhR7yKfGF38NLyL8tIYP0DPGEhhN1BbB3DUXkyOEDwDgcP9ml50A1J6JfeABh.pkg	MISSING	HP0082-NPHP00044_00-AVALIGHTNING0000			102400			Jul 27, 2026
NPUB31099	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0177/NPUB31099_00/gTvPorQxKkrRNYCHRFgzNcyfdbyWDLOPGvDEtOcYjaagpzdFMjQpoLezmawDTaUt.pkg	MISSING	UP0177-NPUB31099_00-UACASTLEOF000008			102400			Jul 27, 2026
NPUB31099	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0177/NPUB31099_00/xLIvssWpVRRlvslflFbfzVzbgoyUmOXeTNWWAiIGMgJRjrhxEZDDadCPiuIWEuIa.pkg	MISSING	UP0177-NPUB31099_00-UACASTLEOF000002			102400			Jul 27, 2026
NPUB31099	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0177/NPUB31099_00/KsbRSgFOKwKDokmrOcLmpTzYYYmnoIrmXhcbscsfpefBNBcyYtQwlWYHzcyoQTJL.pkg	MISSING	UP0177-NPUB31099_00-UACASTLEOF000007			102400			Jul 27, 2026
NPUA80543	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80543_00/PkOsndCXHGUSLUudNDydYVzyKeNvhdtnaxeHHvTyeUkBfuCiddEHTdlYXqzLqmhnFSMdiRzjssbgBCpDxYDLhNxOGkmiiWMlQFfOr.pkg	MISSING	UP9000-NPUA80543_00-UASOUNDSHAPES001			102400			Jul 27, 2026
NPUA80543	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80543_00/rabyYvmsGfMfzvbWKJMkBfEXsYpwzIVTSrtvKqbZFwaqKvEEpvlPygKmVfYGixNlPOqrHHyUCqjTIQoXvTakeroQtILuflfhjQeGo.pkg	MISSING	UP9000-NPUA80543_00-UASOUNDSHAPES003			102400			Jul 27, 2026
NPUA80543	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80543_00/LEmdHNymirmpebYYcbNVYQedSlWdhbJpbHHVEJOnDfMsLoPjGpEpAbQwwHYGlltomogZsrIfRlElQrELQDXFHGyyptoMssohUlwQT.pkg	MISSING	UP9000-NPUA80543_00-UASOUNDSHAPES002			102400			Jul 27, 2026
NPUA80543	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80543_00/jcIxNrnDPirOXXcpYDUDnWYZOiUPhSvopzZJAcDpIeDGUzayDGyyuGFdCtGqOladCmquQJMniMYEYdjqWQhtFHqxWHxlIpBaFoSQp.pkg	MISSING	UP9000-NPUA80543_00-UASOUNDSHAPES005			102400			Jul 27, 2026
NPUA80543	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80543_00/hZkQFpgkwoyRMuXCUXgxTHyMbWyLpLSpEMEXjchKyYzFtoyzRnGQLgvxGnFVsKOflBsTpRhksknQPMkPTzSJCuyeEmRNaDdKYzeJW.pkg	MISSING	UP9000-NPUA80543_00-UASOUNDSHAPES004			102400			Jul 27, 2026
BLUS30721	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30721_00/vXDqBEDsuqPJojObhIvdsBxCXJoUtnuSkDsnDISAANXyVJOTtDlQMZfQDSJEfhrInGdGCLKxKCZJDCmPryHVayCFFTlFBxkarHccl.pkg	MISSING	UP0102-BLUS30721_00-AVAASWRTHYASHA00			104400			Jul 27, 2026
BLUS30721	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30721_00/KvDNUuDSvvzBKqBnWoSsUCaKfitlMyOjkXJZPnDASeNVLigtbuZLuBOkjTkaPpSzbdVPduNgFxJpkqornBKkmgEpjUGweXPWeVKXs.pkg	MISSING	UP0102-BLUS30721_00-AVAASWRTHASURA00			128128			Jul 27, 2026
BLUS30721	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30721_00/ESKXRfzwkdmznsRrYjXdgFbRnscLZbsUtanyGxdqtzbSFGtRAJCbTJEAKEfdtEHjNiwWzmsusXXBunIiyCOuaQOPCKhAcPQMKrGef.pkg	MISSING	UP0102-BLUS30721_00-AVAASWRTHMITHRA0			107440			Jul 27, 2026
BLUS30721	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30721_00/YWKQzYkvGPWhEfOGmduiOxjifFkapzjakMFjGyQcRZKNFZdFWdmflUCUWdFuZiHmgCeMBdzmrHCVmpRpnqZlhXwZquDGDBdcgYuwn.pkg	MISSING	UP0102-BLUS30721_00-AVAASWRTHAUGUS00			130928			Jul 27, 2026
BLUS30721	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30721_00/yUmbpidJzSTpcfDbTQBTvduTYjFGVliEeDsfEsmjkFXaEbegIgCxSLfCXYpaoqjBNdsfGhIrnzlsIagdfikULgWRIQGzLWaPPAHYt.pkg	MISSING	UP0102-BLUS30721_00-AVAASWRTHSERGEI0			131904			Jul 27, 2026
BLUS30721	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30721_00/cOxXDKGfziblDfmNjKysWONzSghyRpJrteAjEdpufTQrcsZYEqmnfteOpXjOVWgUpNZqadLtvnyjWiGeDJmqBoXEufTZzFnEMJgqm.pkg	MISSING	UP0102-BLUS30721_00-AVAASWRTHOLGA000			109632			Jul 27, 2026
BLUS30721	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30721_00/oPyQgOcRcXGcFNpRrpVDUsvQBXepKeJOFruZuPzDNGeZFJTgBwWEBhwMGhgrPxZpXNPyRdrQystrNbusXrmyBzdrQPUvHJUUWOwcF.pkg	MISSING	UP0102-BLUS30721_00-AVAASWRTHKALROW0			152512			Jul 27, 2026
BLUS30721	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30721_00/MClPpwyKwpfgGZLzxEAUKyWVwYshRBGqCBpBvcyZAMxHqNAVRNKPsUgQfshLVhpLkopAVIRbKOyLwcwDbLPcNTUNbbbMiYwyFpAiH.pkg	MISSING	UP0102-BLUS30721_00-AVAASWRTHASURARG			133632			Jul 27, 2026
BLUS30721	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30721_00/MRQubVTKxijQGaJUDAepMfgpDlBCInQgXNxYTqXOCkONHlSPJdWPrzuuKlupRtHZPfjwekQUvBTMGdfperYvjsRETnVLOIRgKiIMo.pkg	MISSING	UP0102-BLUS30721_00-AVAASWRTHWYZEN00			135952			Jul 27, 2026
BLUS30721	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30721_00/dyQRqDnWyUuzFttGGTvYVVsmwxKyFpqBcFeRWppYwKgiNClmmRsnHBgTswmXVqgWejKINZMIsMgobxhEExtAySafoaXeGqxwMqeXt.pkg	MISSING	UP0102-BLUS30721_00-AVAASWRTHDEUS000			146352			Jul 27, 2026
