Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
BLES01409	EU	THE KING OF FIGHTERS XIII - Kim	http://zeus.dl.playstation.net/cdn/EP4034/BLES01409_00/GyvvvnHViTGIWajZruEuRYLqPVyqGRUbdnpMwLNqoGrboyGuJhYGxXUVowDWtebh.pkg	MISSING	EP4034-BLES01409_00-AVTHEKINGO000019			102400			Aug 07, 2026
BLES01409	EU	THE KING OF FIGHTERS XIII - King	http://zeus.dl.playstation.net/cdn/EP4034/BLES01409_00/LbFjUDnyfAqEfBAHIjRcGdYWtenfcwiLMkQKUiMyGYDOaenNNQWJWuHwSBcyBBKh.pkg	MISSING	EP4034-BLES01409_00-AVTHEKINGO000020			102400			Aug 07, 2026
BLES01409	EU	THE KING OF FIGHTERS XIII - Kula	http://zeus.dl.playstation.net/cdn/EP4034/BLES01409_00/eWVWOlFEhICkivHoIhJUsdEvjnPCIlvBPccouYKygjPoZvtGFBWfhNVAdQociUTa.pkg	MISSING	EP4034-BLES01409_00-AVTHEKINGO000021			108096			Aug 07, 2026
BLES01409	EU	THE KING OF FIGHTERS XIII - Kyo	http://zeus.dl.playstation.net/cdn/EP4034/BLES01409_00/EZlzGQhpzdDDtPMLSXrwUgoWQuijhVIvlDLHdThUYhQloCtsraVEZmSkeVqsKLsk.pkg	MISSING	EP4034-BLES01409_00-AVTHEKINGO000022			102400			Aug 07, 2026
BLES01409	EU	THE KING OF FIGHTERS XIII - Leona	http://zeus.dl.playstation.net/cdn/EP4034/BLES01409_00/PIgDHrtoQahDNfiMSCHQiYBQJbedaPTLAMvmeLbvsEaWZXuxPSBDloEOsRnSyThQ.pkg	MISSING	EP4034-BLES01409_00-AVTHEKINGO000023			116208			Aug 07, 2026
BLES01409	EU	THE KING OF FIGHTERS XIII - Mature	http://zeus.dl.playstation.net/cdn/EP4034/BLES01409_00/glOLJxoWykFsNsIXNHCrxMrxdckXxWyOHSvvEqstBqkfwpxdoxibtgDoZYEvjNlv.pkg	MISSING	EP4034-BLES01409_00-AVTHEKINGO000025			102400			Aug 07, 2026
BLES01409	EU	THE KING OF FIGHTERS XIII - Raiden	http://zeus.dl.playstation.net/cdn/EP4034/BLES01409_00/gKlOAxiiBBoqlQjqcCHPcbRRPKdCByBXypcdmckkkauyyPKhHVZbTfpRmUkgsKMk.pkg	MISSING	EP4034-BLES01409_00-AVTHEKINGO000028			102400			Aug 07, 2026
BLES01409	EU	THE KING OF FIGHTERS XIII - NESTs Style Kyo	http://zeus.dl.playstation.net/cdn/EP4034/BLES01409_00/dmMfAVTrPItVxztLSaQayEwznHHGvSQzxIcdVAqeyRXoFDuUFSGnyZncnzOykgTF.pkg	MISSING	EP4034-BLES01409_00-AVTHEKINGO000027			111520			Aug 07, 2026
BLES01409	EU	THE KING OF FIGHTERS XIII - Ralf	http://zeus.dl.playstation.net/cdn/EP4034/BLES01409_00/dwVgGQddOilqvDMkFEYJLvFhKllPvxDvhaACxRJfBSyUXiormojYTrHtZLexJXAC.pkg	MISSING	EP4034-BLES01409_00-AVTHEKINGO000029			102400			Aug 07, 2026
BLES01409	EU	THE KING OF FIGHTERS XIII - Robert	http://zeus.dl.playstation.net/cdn/EP4034/BLES01409_00/JbNQxJhqlJKFxiorcTMnalNvBHoiydZubHLcBZMYBtfTFFcjTLXEuqYklhpgbnET.pkg	MISSING	EP4034-BLES01409_00-AVTHEKINGO000030			102400			Aug 07, 2026
BLES01409	EU	THE KING OF FIGHTERS XIII - Ryo	http://zeus.dl.playstation.net/cdn/EP4034/BLES01409_00/fqYsZouHFnNSqngPpNXosBhwWYpohKrofzLNweZIUxopDnjwqRPWACzdAvMQaDdD.pkg	MISSING	EP4034-BLES01409_00-AVTHEKINGO000031			102400			Aug 07, 2026
BLES01409	EU	THE KING OF FIGHTERS XIII - Saiki	http://zeus.dl.playstation.net/cdn/EP4034/BLES01409_00/NzMIogJUCZfzmAAeoPmeabIFhTKccfCzGgNpSMzmKCpGwnQUagUufJFiLddZEBmE.pkg	MISSING	EP4034-BLES01409_00-AVTHEKINGO000032			129072			Aug 07, 2026
BLES01409	EU	THE KING OF FIGHTERS XIII - Shen	http://zeus.dl.playstation.net/cdn/EP4034/BLES01409_00/QYYSwdyIwrGBaUXPRyuRcSqMyeciWYcTOymfLFlEYHOesfnozRGkdmtDTBsQWpWK.pkg	MISSING	EP4034-BLES01409_00-AVTHEKINGO000033			102400			Aug 07, 2026
BLES01409	EU	THE KING OF FIGHTERS XIII - Takuma	http://zeus.dl.playstation.net/cdn/EP4034/BLES01409_00/JyQyrEnixhbwApAHYuqppXRrAvLLPftTUmjfZhalxtyupbzljruliMpNoZKnsFoA.pkg	MISSING	EP4034-BLES01409_00-AVTHEKINGO000035			102400			Aug 07, 2026
BLES01409	EU	THE KING OF FIGHTERS XIII - Saiki After Transformation	http://zeus.dl.playstation.net/cdn/EP4034/BLES01409_00/NMnTYbJcQnLZDkdmBCgBUhxkaJzKdnNpTwTsRXWzybxFQOQhndZvPnCvHMhuKEwB.pkg	MISSING	EP4034-BLES01409_00-AVTHEKINGO000034			109488			Aug 07, 2026
BLES01409	EU	THE KING OF FIGHTERS XIII - Terry	http://zeus.dl.playstation.net/cdn/EP4034/BLES01409_00/leSEegEWdECYMDcXCjdLotdDZpSLRHOYmWDISJNzSbIPGIZagnMsKpVxAKCVYbAz.pkg	MISSING	EP4034-BLES01409_00-AVTHEKINGO000036			102400			Aug 07, 2026
BLES01409	EU	THE KING OF FIGHTERS XIII - Yuri	http://zeus.dl.playstation.net/cdn/EP4034/BLES01409_00/SHtXaPhlROJIXBoFSavZSnFMGPZSjxAsHcBtmDqZFsNbqqzjlsUvhprQgorVhRFa.pkg	MISSING	EP4034-BLES01409_00-AVTHEKINGO000038			102400			Aug 07, 2026
BLES01409	EU	THE KING OF FIGHTERS XIII - Maxima	http://zeus.dl.playstation.net/cdn/EP4034/BLES01409_00/tDibfDguuWFdRShPUIXFuMzZjOVSXoUkBEFqsOajDLdNIbsFrqMrDGoLSmOUmCVa.pkg	MISSING	EP4034-BLES01409_00-AVTHEKINGO000039			104128			Aug 07, 2026
BLES01409	EU	THE KING OF FIGHTERS XIII - Vice	http://zeus.dl.playstation.net/cdn/EP4034/BLES01409_00/BgppnwqIZjEyugWlLEBQRRPFuivylYxbbEfTBCQUkjObmSvUmhYMmgjhvuwRZDId.pkg	MISSING	EP4034-BLES01409_00-AVTHEKINGO000037			102400			Aug 07, 2026
NPJB00350	JP	神様と運命革命のパラドクス アバター ミザエル	http://zeus.dl.playstation.net/cdn/JP0404/NPJB00350_00/nZnoPCHSAcurBplXIdqSeAnmXqenXdIIVaNtRLOADwsVitezBBQScvbrYWZjtDHuAgNzjSSqCKqqxzpheotPfFtURzCaIQKOhftJb.pkg	MISSING	JP0404-NPJB00350_00-AVATAR1212000009			102400			Aug 06, 2026
BLES01409	EU	THE KING OF FIGHTERS XIII - Mai	http://zeus.dl.playstation.net/cdn/EP4034/BLES01409_00/OOrsOGNgIcSAATWYZBaZUsxXCEbmNHXTkuFyGUEYsXDjNOurhfcgOySkWeKMubvG.pkg	MISSING	EP4034-BLES01409_00-AVTHEKINGO000024			102400			Aug 06, 2026
NPEB00474	EU	Death Dealer 3-Cape	http://zeus.dl.playstation.net/cdn/EP4312/NPEB00474_00/LuCOlCajQXaUlhqQKTAKmHwRgDsoostaMUMRQsJBlEiLFDTbGUhOZESbimTMYWXk.pkg	MISSING	EP4312-NPEB00474_00-AVSMOBILET000018			102400			Aug 06, 2026
NPEB00474	EU	Pirate 1-Morgan	http://zeus.dl.playstation.net/cdn/EP4312/NPEB00474_00/UnrPgOmqBwHNSvyKRZRoLnIMQZKNhDqSUHQELomMmiCzXJkvwTbhkaVyeZimdALo.pkg	MISSING	EP4312-NPEB00474_00-AVSMOBILET000004			117616			Aug 06, 2026
NPEB00474	EU	Pirate 1-Morgan2	http://zeus.dl.playstation.net/cdn/EP4312/NPEB00474_00/GTHCtfZHkFDANmpXcfalxERcvCqfXTIOKbQhjvTOJIYkGWlIKpBkVIxSKbsIdohl.pkg	MISSING	EP4312-NPEB00474_00-AVSMOBILET000006			120144			Aug 06, 2026
BLES01723	EU	Mugen Souls: Sadist Avatar	http://zeus.dl.playstation.net/cdn/EP1063/BLES01723_00/bXbsaRpAfCpNwHBqQkZFAQngLLRwMJBHWEZLtlmYPcQlvMjciswicZpMgXPpGvvH.pkg	MISSING	EP1063-BLES01723_00-AVMUGENSOU000003			102400			Aug 06, 2026
BLES01723	EU	Mugen Souls: Bipolar Avatar	http://zeus.dl.playstation.net/cdn/EP1063/BLES01723_00/FZhsuEXoImUkRPvhlRhwoKyYJSDMWEQKXkukuREyzGxuURlrIXeAnPgaXsnxtnnx.pkg	MISSING	EP1063-BLES01723_00-AVMUGENSOU000005			102400			Aug 06, 2026
BLES01723	EU	Mugen Souls: Ditz Avatar	http://zeus.dl.playstation.net/cdn/EP1063/BLES01723_00/OaWDMVsNYfLdgIQIgJifpYnLmgNFtkeoaHsfuuAnxjfGDpcdMqPrtyqGRGwQwLoq.pkg	MISSING	EP1063-BLES01723_00-AVMUGENSOU000002			102400			Aug 06, 2026
NPEB00474	EU	Horror-Zombie Girl 1	http://zeus.dl.playstation.net/cdn/EP4312/NPEB00474_00/pnjTPbQBzoEyEdLzhWjbenrWiOgXeEvuAHBrzqqotWtVRIecFTZeRPIphJpKAFXA.pkg	MISSING	EP4312-NPEB00474_00-AVSMOBILET000111			112688			Aug 06, 2026
