Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
NPUB31297	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP1003/NPUB31297_00/jQVFXXaafySFjVSJmStyXrTLLtJfVVBabWUgnlWhEXAnReaeoATxwduDcptiRORf.pkg	MISSING	UP1003-NPUB31297_00-WOLFSTATICTHEME1			658384			Jul 25, 2026
NPUB31392	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP1003/NPUB31392_00/gONcchjJvUtIeoswKliybVGBFtlAWgKOOkbxEiOOuJruDNdvCkcYfkIaxWqwizIg.pkg	MISSING	UP1003-NPUB31392_00-THEMEPS3UX000109			837856			Jul 25, 2026
NPUB31436	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP1018/NPUB31436_00/obcJeYWPqrBpUDUVwcVTfeLYrvVVpPxMPwiKJmwFGaYILGugqLlDCBWRMmxmihlz.pkg	MISSING	UP1018-NPUB31436_00-THEMEPS3UX000101			2136192			Jul 25, 2026
NPUB31527	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP4001/NPUB31527_00/PdgrjqaXgcugSaaxNXsCAmrLPRDLVzhwIujPcbhDcHnJDgEpwbpoStjNJbyQbRra.pkg	MISSING	UP4001-NPUB31527_00-00000GRIDASTHEME			1455520			Jul 25, 2026
BCUS98125	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98125_00/AJCUvFIoWCboUlAuilYnxlOKUtxmljAnEYiMpQynreZnBjyMqXfqdYRvlHyniQVtQZighhBvUpWxREZQWfaLkPKznhAmIkAGgrLYK.pkg	MISSING	UP9000-BCUS98125_00-INF2STTHMSUBWAY1			2599264			Jul 25, 2026
NPHO00024	ASIA	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/HP9000/NPHO00024_00/rCKddM19mGnCCn1sblBUSWR1uTOEPfAYcfsHOU3C6mMU7CTpF0i6NQDASgsptDRdthLdTmqVM5GX37kheKB0qaXVVYGpMtA0MBEuI.pkg	MISSING	HP9000-NPHO00024_00-LBPDYNAMICTHEMEA			8413232			Jul 25, 2026
NPJB00458	JP	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/JP0082/NPJB00458_00/xwDgWcKKXuvRcjYDjKuvfzwgaCeWCxTvXvuPRLbbvMrdvBulXrRilXiIKSNUOrnDFJpzmnfoluqfhJYMhFXfLxJhGShMDPAZdGiJU.pkg	MISSING	JP0082-NPJB00458_00-PS3THEME00000001			3024240			Jul 25, 2026
NPEP00050	EU	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/EP4129/NPEP00050_00/UCbMuC9KufSgWa43XHU8cCE75kMW5Gyn5v7RI7GBTrIdoyAv4gUdBkxiaox1cgfv.pkg	MISSING	EP4129-NPEP00050_00-THEMEAQUAPANIC02			1482224			Jul 25, 2026
NPUB31234	US	Dynasty Warriors 8 - BASE THEME 5	http://zeus.dl.playstation.net/cdn/UP4108/NPUB31234_00/vVyFnhmcZjEcVCDaEuODjVdbeGlYfaPQbycsLIDDKmAOyPNMOsUGRHnLZIcDYfAb.pkg	82285de61ed1395b59febb56e0632e1f	UP4108-NPUB31234_00-DW8BASETHEME0004			57908096			Jul 24, 2026
NPUB31234	US	Dynasty Warriors 8 - BASE THEME 4	http://zeus.dl.playstation.net/cdn/UP4108/NPUB31234_00/gtkuYkTjuXamHjXSLAfXIXsSiLJoDwLqPPHLvGZpWSvKPgxzIowjgDrgXdkpLrhj.pkg	ad124dc4c9918dcf40017c80747a9fbd	UP4108-NPUB31234_00-DW8BASETHEME0003			55028944			Jul 24, 2026
NPUB31234	US	Dynasty Warriors 8 - BASE THEME 1	http://zeus.dl.playstation.net/cdn/UP4108/NPUB31234_00/kmKVAqsvmUcocNiPWJQkqkfuVbhHXTjYyWbNiRSjZHZAgfazTTcNwRKAiHWhOcTO.pkg	ab6e5961d6968623b512d43f797c4294	UP4108-NPUB31234_00-DW8BASETHEME0000			49285104			Jul 24, 2026
NPUB31234	US	Dynasty Warriors 8 - BASE THEME 2	http://zeus.dl.playstation.net/cdn/UP4108/NPUB31234_00/PheRDBPAEyrqvIDsIWgppvcXmViPdCbLuVAwyGNxtZcEIZpponVKBPsXDhpZWpVs.pkg	201df71e2a67f524ea86dd13c7b6bb4d	UP4108-NPUB31234_00-DW8BASETHEME0001			42345376			Jul 24, 2026
NPEP00297	EU	Call of Duty: Black Ops III - DLC1 Awakening Theme	http://zeus.dl.playstation.net/cdn/EP0002/NPEP00297_00/OoszzoTArfEdQrToXSHmsqutuhcCRynkXJWtzKzmOFTaBGEXWrBVmmVgGDlpOLnA.pkg	MISSING	EP0002-NPEP00297_00-BLACKOPS3PAK1THM			11210208			Jul 24, 2026
NPUA80358	US	Dead Nation™ City of the Dead Theme	http://ares.dl.playstation.net/cdn/UP9000/NPUA80358_00/cs1dM26CYIswsMhbl3BVsVHgW0mmq99SGI3FnaPFs4DRs0Nvf0AjfrnkIXtNs2IusKjXUGfrBgpAxWYJKwUfmNQ5f7Qlyoxilswyp.pkg	defa	UP9000-NPUA80358_00-DEADDYNAMICTHEME			6665440			Jul 24, 2026
BLUS31397	US	Tales of Xillia®2 Strategy Guide Theme	http://zeus.dl.playstation.net/cdn/UP0700/BLUS31397_00/YIABFFkAsXenYHELJrVnAaIePoUnxGXFzeAGlxHafOdoitSnxKnbUNAQrTPNGukX.pkg	MISSING	UP0700-BLUS31397_00-TX2STRATEGYGUIDE			2762032			Jul 24, 2026
BCUS98227	US	Puppeteer™ Theatrical Pack Dynamic Theme	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98227_00/ublkVxgKMUMMYYbDFcgTehXHPcOvaIxzyfeevZahdkzmeyTkJqQPUvFjxgDfnmco.pkg	MISSING	UP9000-BCUS98227_00-CUSTOMTHEME00001			9452160			Jul 24, 2026
BLJS10095	JP	魔界戰記 DISGAEA 4 主題 08	http://ares.dl.playstation.net/cdn/JP0404/BLJS10095_00/PSaGYQOFAzSnaSssuMWutMqvKCcwqCpttxkPZbwDpLEoujJwMgQKuZDXfXseLmvaCiddnchAvmpEYanyERrDODHoJSGPdzlrdirTS.pkg	defa	JP0404-BLJS10095_00-DISGAEA400000070			2095056			Jul 24, 2026
NPHP00017	ASIA	PixelJunk™ Eden 테마 B(PS3™용)	http://zeus.dl.playstation.net/cdn/HP0743/NPHP00017_00/cnqV2a3N2shawJjVyrnOFs2bqlFmeeVSXKtApVMKIsjqx8RRmn68bbYbWOaxtU8XhgJrwxnxhdgRVpxYaVdc1XhN7urblmwb5SPEI.pkg	defa	HP0743-NPHP00017_00-0000000000THEME2			1041984			Jul 24, 2026
NPHP00017	ASIA	PixelJunk™ Eden 테마 A(PS3™용)	http://zeus.dl.playstation.net/cdn/HP0743/NPHP00017_00/fSjd86ItmX0ey3YaxMJAg4FfqifkojnX3wGTTwAtfn9dGgPvGwlkvjes0QriLgcRklt2bVqVd058jxKiIw4GWwml2oDR3IIGonUGl.pkg	defa	HP0743-NPHP00017_00-0000000000THEME1			1077872			Jul 24, 2026
NPHB00522	ASIA	E.X.TROOPERS 自定義主題	http://ares.dl.playstation.net/cdn/HP0102/NPHB00522_00/ohxWVyMjXDXFteqFRpnJwsnZtkDqjvbFADBbXIqGAhgAdJXYMoWISrUIueZvHURJqBRrzrsqWpamhqckiMNcsuYBblhHTIVlGycYW.pkg	defa	HP0102-NPHB00522_00-EXTROOPERSTHEME0			5078144			Jul 24, 2026
NPHP00021	ASIA	Fallout® 3 Brotherhood of Steel 主題	http://zeus.dl.playstation.net/cdn/HP1003/NPHP00021_00/jwTRvgC3cDfhk3pnmpF99hSFGQlP7eMrWSjFWsWOpvpxMYVtbb1VWnnINS4aOUuXJNrLB5PpJ1dc0eYLqBBHLvOuiptcBC5q2Pr4E.pkg	defa	HP1003-NPHP00021_00-FALLOUT3TBOSASIA			1559088			Jul 24, 2026
NPHP00021	ASIA	Fallout® 3 PIP-BOY 3000 主題	http://zeus.dl.playstation.net/cdn/HP1003/NPHP00021_00/OPyrW0hDlPnKlrXHKnXeKQXAt2sW8L4WMWOQUtvAjcKP6VgdYHQR89auNfG0RpdhoId68uaHs5JPERXxVc6RwgVfjEeLLTIS1plqd.pkg	defa	HP1003-NPHP00021_00-FALLOUT3RBOYASIA			884208			Jul 24, 2026
NPHP00001	ASIA	「PixelJunk™ MONSTERS 」테마(PS3™용)	http://zeus.dl.playstation.net/cdn/HP0743/NPHP00001_00/RjEJW9J0e5vjMK7eNTDsgaMp0Xg8HvV6W24xL8Y7AyEwAsV13GpSecSHkaYSV9AFvxcyjn5qeL9Tequ5uUKgWLWavLdUU2WVcnOak.pkg	defa	HP0743-NPHP00001_00-PJMONSTHEME00001			2876672			Jul 24, 2026
NPHP00092	ASIA	Armageddon Riders 主題	http://ares.dl.playstation.net/cdn/HP4287/NPHP00092_00/zXAxSIzaUQBLFpZpVAEmBsPgXTPXvlNcSRpnbdMCFzqZqZyHaaPHHPrZrWVRLwsQQNqJgPBiSLjbowebBDiWIrYgQZIpKyVYpjPJe.pkg	defa	HP4287-NPHP00092_00-ARFREETHEME00001			4243008			Jul 24, 2026
NPEO00100	EU	Uncharted 3 Theme	http://zeus.dl.playstation.net/cdn/EP9000/NPEO00100_00/fdanVYKxvYGWiFWIQqFSdNGMlSlNZvrdcvXgFmEVDZitSKoVitFonEOkkXEPWbfm.pkg	8fb4ad536e6105fd5912f0d4e8c288a2	EP9000-NPEO00100_00-TUNCHARTED000002			3087248			Jul 24, 2026
BCUS98177	US	Sports Champions™ Dynamic Theme	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98177_00/GCBEK6pLsXmifFRinG4DANdDMQlTNbjwv0JyMjHJl852V5CY1adHPypbgHiAKUxKuQ2juFtDChHlBpTPeptSlYUW6icu41eS5ut1K.pkg	MISSING	UP9000-BCUS98177_00-SCTHEMESCDYNC001			4287952			Jul 24, 2026
NPUP00001	US	DP Space Odyssey Dynamic Theme	http://zeus.dl.playstation.net/cdn/UT0001/NPUP00001_00/SnUMdMfWlDsBqoPFQkH9HhBqXM4iUipqbisFEitUxfvvBpm1PDAfbdKR0IJIBi6ijFUnKebrOAoPJxNvEOj03EbrMJrFl0QDCQwS1.pkg	MISSING	UT0001-NPUP00001_00-SPACEODYSSEDYN01			5045312			Jul 24, 2026
NPUB90178	US	Mega Man 9 Theme 4	http://zeus.dl.playstation.net/cdn/UP0102/NPUB90178_00/lxjUSjxdl6RKWmDnn5XOg1bLleBr3TbDs85faPIELygYle6YM6Y8kaiyCc53UO9bCAqfkbmFv3nsmwLmYkHtd8hT5PQUm4E0DUsbQ.pkg	MISSING	UP0102-NPUB90178_00-00MEGAMAN9THEME4			1547152			Jul 24, 2026
NPUB31588	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP2099/NPUB31588_00/UP2099-NPUB31588_00-0000000000000011_bg_1_0f200239c2020e1b1ae76680fc785ff20ee59dd3.pkg	MISSING	UP2099-NPUB31588_00-0000000000000011			945376			Jul 24, 2026
NPUB31721	US	Akie Dynamic Theme	http://zeus.dl.playstation.net/cdn/UP4312/NPUB31721_00/UP4312-NPUB31721_00-DYNAMICAKIETHEME_bg_1_ef18405cd03c75750cb1636e8bf21fffbf499725.pkg	MISSING	UP4312-NPUB31721_00-DYNAMICAKIETHEME			12249040			Jul 24, 2026
BLUS31156	US	Grand Theft Auto V Premium Theme	http://zeus.dl.playstation.net/cdn/UP1004/BLUS31156_00/UmRrJQKgCXShxDDXHHqFdQkuswgwLucbzJQHvddxXURiGYBKCGtHiWloFHCbZDVM.pkg	MISSING	UP1004-BLUS31156_00-GTAVPREMIUMTHEME			21884032			Jul 24, 2026
NPUP00001	US	Bloodwork Theme	http://zeus.dl.playstation.net/cdn/UT0001/NPUP00001_00/4xA5exk0u4WKBuyJLr6WKUUewoMKsDIfoXAb9YvE3x5INaUTK91xd2vBb3HeESclyrsXrM5bWdCIs9OntDjJ8qLGYAh5Jw07w5syc.pkg	MISSING	UT0001-NPUP00001_00-BLOODWORKTHEME01			5991488			Jul 24, 2026
NPUP00001	US	Ottawa Senators Dynamic Theme	http://zeus.dl.playstation.net/cdn/UT0001/NPUP00001_00/GafWIpEsDAAVFaTAqcLVzDDjgqjojzRJkaJqhMSFcvgQFBCHzVXBXmoMWlCXDYLURBzYsStgyCBwUdKHcWDEXymzyQZZvqOkkgfkq.pkg	MISSING	UT0001-NPUP00001_00-DP1NHL1OTTAWASEN			4845200			Jul 24, 2026
BCUS98114	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98114_00/oeDBFvUKfhfAPjGvrMkvgyRtnMoXEqclOUeTfSqhIXjRvFjYhbjMyDJLFcXqAulaRDrNiCkQQPxfwDefpsuwEMoVscvxalAdRzLBk.pkg	MISSING	UP9000-BCUS98114_00-GTACADEMYTHEME04			1973920			Jul 24, 2026
NPHO00015	ASIA	SIREN: New Translation 커스텀 테마(PS3™ 전용)	http://zeus.dl.playstation.net/cdn/HP9000/NPHO00015_00/g67mCWaA0V1l1NtHyMoJk0GLmgyGbW7cYnDqS2q8oLSI30H9jl1sUOouxUosxKYjmtS1IqH4gKPTJfXr4NRPQSng88HCDQCrI8BtI.pkg	defa	HP9000-NPHO00015_00-0000000000000000			2177264			Jul 24, 2026
NPHO00016	ASIA	LocoRoco™ 2 테마(muimui house)	http://zeus.dl.playstation.net/cdn/HP9000/NPHO00016_00/OfsyvKxnojrU0FR6AhQHDcBoOCgwce8I8MoRkD5emO3XVBxVrLwVfaGmvmWHytd91nbCJbj624FIjJQL4HIwM09f4k96fFUbXbVaU.pkg	MISSING	HP9000-NPHO00016_00-PS3MIUMIUHOUSEKR			1181264			Jul 24, 2026
NPHP00126	ASIA	Rocketbirds: Hardboiled Chicken 테마	http://ares.dl.playstation.net/cdn/HP5015/NPHP00126_00/gjbYIgzpEldBbAeRIURztKMiWlIXblNjmmtXYhDFTcWPiwOgPrKuMErVJUPFsfMAVBydjZcSkMcAQHqHFWYltgXEDUTGccFQObHoC.pkg	defa	HP5015-NPHP00126_00-ROCKETNEWYEARSTM			2186992			Jul 24, 2026
NPEO00056	EU	Uncharted 2: Among Thieves Dynamic Theme	http://zeus.dl.playstation.net/cdn/EP9000/NPEO00056_00/ShNt01SjsIPtvICpgAlYsjA5o3fBIstRoyoRy6q0sHp3gMxFH8FOLNWgfhGyokii.pkg	MISSING	EP9000-NPEO00056_00-UNCHARTEDDYNAMIC			2262560			Jul 24, 2026
NPEP00026	EU	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/ET0001/NPEP00026_00/XaSXOi3AJOGt13RIuV2E0ew0GRwPBONihBTpkQfxrtfkSD3e4ipkUopnCIg8nLfcH9uA7rDmNBQ943xDE4VqY3f70xd1Twi16X1kA.pkg	MISSING	ET0001-NPEP00026_00-DP1FUT1ITALY0000			2056896			Jul 24, 2026
