Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
BLJS10011	JP	１２月コンプリート特典	http://zeus.dl.playstation.net/cdn/JP0404/BLJS10011_00/n1mstaGiIbSqM4c0evHoYo3sGkxTbCUjpX4stx22xN9kp5L768e5s7P7bbxwSHfdJwOeu56GMEhQBRasGGYxUFxLwCbXO5lPkRiRD.pkg	3811edb746c7bd628b6dad54280c3755	JP0404-BLJS10011_00-PS03700000000045			1087568			Jul 04, 2026
BLJS10011	JP	１月コンプリート特典	http://zeus.dl.playstation.net/cdn/JP0404/BLJS10011_00/om3yoPeBSkDkJss60k5wmSUlg5jLJwChemkODp1FukXyFfnxQnl6djSDALXcpU6bQgmcKI3h62Mi2B8yODkTtgyca9Bhe00PjFSb6.pkg	485432a05ac0269323cdb2f67308da7a	JP0404-BLJS10011_00-PS03700000000054			1680576			Jul 04, 2026
BLJS10011	JP	フルコンプリート特典カスタムテーマ	http://zeus.dl.playstation.net/cdn/JP0404/BLJS10011_00/t3kSQrC5wNxGRqiTRCHxJDsbjMYwgqDaE2C9t0A8pyIjVmvkCqPPnBYeMgMJYkkckMtGlxeSJXCWmN9M6OCrJEmHI6K1tW7iQDXo4.pkg	e32fb6ad524114fd628239406989430b	JP0404-BLJS10011_00-PS03700000000059			1141120			Jul 04, 2026
NPJB00300	JP	ディスガイアD2 DLC第１弾 オリジナルカスタムテーマ	http://zeus.dl.playstation.net/cdn/JP0404/NPJB00300_00/jGgfIKGZxRVJKTmDedhSOgssmSOnxagAJEmfEEDEJtutDUAoVrvMpLdtsiFAtgpUrFlXqOHWWpyqweKxKmxkxAPHgcypTbzXVkxKM.pkg	49f72af162dcc5f5f3a2da9a3308733d	JP0404-NPJB00300_00-CUSTOM000PS30006			1881488			Jul 04, 2026
NPJB00300	JP	ディスガイアD2 DLC第２弾 オリジナルカスタムテーマ	http://zeus.dl.playstation.net/cdn/JP0404/NPJB00300_00/WyfLzusFdyngqZiQcrSLompAuyVykGBYEtzyhglXTmVPqpQuZJTKqhcYicSjVUTTyHocPSbyCKcaaJZGYfoFqSdHgeVWrRFQhnDhB.pkg	aeedb1e68d199fbba4a9af7cbd621710	JP0404-NPJB00300_00-CUSTOM000PS30007			1653344			Jul 04, 2026
NPJB00300	JP	ディスガイアD2 DLC第３弾 オリジナルカスタムテーマ	http://zeus.dl.playstation.net/cdn/JP0404/NPJB00300_00/FisKnjrWGcuSQgIujmNQddxpWYJuwELJYmEwbPmRwezQRHRsqEBELInVBVjdBcHnvLszJcXSEiUGcNsRaCAkHuRtaQxVTniIlfmuV.pkg	62bb7e4029217c7b323f7eb2b2eebdad	JP0404-NPJB00300_00-CUSTOM000PS30008			1785824			Jul 04, 2026
NPJB00300	JP	ディスガイアD2 DLC第４弾 オリジナルカスタムテーマ	http://zeus.dl.playstation.net/cdn/JP0404/NPJB00300_00/EfqlhCyOGqVEfRduuypDAidlSaxltWpDSEiRgzmRUATFGBGgATgUsxPVaqnnhrnvFTDUPyyNExvUDTsDXiPSUVRXfzGvUKaMhVqkE.pkg	74afc73d2281d6c8dcb34d88d7ab113a	JP0404-NPJB00300_00-CUSTOM000PS30009			1924176			Jul 04, 2026
NPJB00300	JP	ディスガイアD2 DLC第５弾 オリジナルカスタムテーマ	http://zeus.dl.playstation.net/cdn/JP0404/NPJB00300_00/rFaJAeBTHPpMPFSZzszyWytUClngWRQsKCNFLYadckapuXvLlQBMimpGpscFBljxpjUhbrAavQCoqyvYfTdLMYKofpIdjPlfSNYaw.pkg	d8cf9e9553b288f750782a025a2e05b9	JP0404-NPJB00300_00-CUSTOM000PS30010			2175952			Jul 04, 2026
NPJB00300	JP	ディスガイアD2 DLC第６弾 オリジナルカスタムテーマ	http://zeus.dl.playstation.net/cdn/JP0404/NPJB00300_00/KnEiZJyWazNVJQQiwnPcLplkKDHYWZQjEdIVVcFWATSUrCqYICzKzKyVaZCUFiCsuoOrKsCdXZvBoAPiBzclyOWDeNvBKVuzfkpdv.pkg	ee5acf6410b458edee3b0c300de7801a	JP0404-NPJB00300_00-CUSTOM000PS30011			2128208			Jul 04, 2026
NPJR80029	JP	迷宮塔路レガシスタ PS3®用カスタムテーマ02	http://zeus.dl.playstation.net/cdn/JP0404/NPJR80029_00/ZpkIENcbkblTZzonJRROfywfFTATLDfwELkMXJzMrToaOIxKTijVmclWfIpNJDKEqtnBybfTyRKSZwVwvsXJIVUtfnhZMWwsQrSGI.pkg	447eb32fb4f9276f98de8c52a6a00dfe	JP0404-NPJR80029_00-LEGA000PS300CT02			2875616			Jul 04, 2026
NPEP00012	EU	Special BioShock PS3 Theme from 2K Games	http://zeus.dl.playstation.net/cdn/EP1001/NPEP00012_00/wKwVJSGQjRjJKpfvy1OSBvpx6PInHm9q0X3Mx3SbtY3yhKB5fpYVBApFgvxJ3kuh1fEHWv3GQGxyM1ocXqQQsJ3crGASHMYSey0tm.pkg	d376864af4908801642bf1c86f55b0c3	EP1001-NPEP00012_00-TBIOSHOCKX000002			5674688			Jul 03, 2026
NPUB31255	US	FINAL FANTASY XIV: HEAVENSWARD THEME	http://zeus.dl.playstation.net/cdn/UP0082/NPUB31255_00/UP0082-NPUB31255_00-FFXIVEX1THEME002_bg_1_7366a35365edf425b63d2688cb66e895503e89ad.pkg	d6331e7f227f9ebce6ad195bd6f1a897	UP0082-NPUB31255_00-FFXIVEX1THEME002			4778528			Jul 03, 2026
NPUO00007	US	PlayStation® 15th Anniversary Dynamic Theme	http://zeus.dl.playstation.net/cdn/UP9000/NPUO00007_00/JBacWqIOcrewYjhNDsPLVVFLyOeChCtUKdZLnbgPFZaajRFvJAfIyUuuhooOwVTChGluhLZMFIcTWqVQjhNNuwfxHrHdHVVovfZMH.pkg	d5b2b84a2d6ee8e9334a1b75d0754bb2	UP9000-NPUO00007_00-15THDYNAMICTHEME			4154112			Jul 03, 2026
NPUB31721	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP4312/NPUB31721_00/UP4312-NPUB31721_00-DYNAMICAKRITHEME_bg_1_817cf560da077a1fdb68798dad9831a3ec86f325.pkg	b2f4cec748e4601f3667b6f8af919222	UP4312-NPUB31721_00-DYNAMICAKRITHEME			10762208			Jul 02, 2026
NPUB31659	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP4478/NPUB31659_00/UP4478-NPUB31659_00-2015091811000004_bg_1_ccf480072afae3359b00eacf6b2d3ccc0ad55788.pkg	ff6f17c2599ef39c56ed8e1dc980f8d6	UP4478-NPUB31659_00-2015091811000004			7368320			Jul 02, 2026
NPEP00077	EU	Zombies Moon Theme	http://zeus.dl.playstation.net/cdn/EP0002/NPEP00077_00/FQlutbDUHKmrneTSuEIGUnlZbGKZPTCfRNsMREmiIXEAuinLTxaarWuYEWETyYRB.pkg	d543d1871a7c291a7082b49447160680	EP0002-NPEP00077_00-TCALLOFDUT000008			3351568			Jul 02, 2026
NPEP00075	EU	Star Wars®: The Force Unleashed™ II Dynamic Theme	http://zeus.dl.playstation.net/cdn/EP1010/NPEP00075_00/rLclBfajICW3FqbIbcyOHXgObTp7oQonghWMhkAU6JSkr9ohO2KkE9Wey5KYRVDx.pkg	eceef50db6a2441f095c1cde33c5fdb8	EP1010-NPEP00075_00-TFU2DYNAMICTHEME			2122352			Jul 02, 2026
NPEO00113	EU	Mobile - Tema dinâmico de Sonbr	http://zeus.dl.playstation.net/cdn/EP9000/NPEO00113_00/hXAoniJaEmyRHOjrdTVfdfHhVtVNunOCwOQNgwebOJDaFqLdjZdyXyGbYcJGyFla.pkg	MISSING	EP9000-NPEO00113_00-TSTUDIOOUT000035			312480			Jul 02, 2026
NPUB31531	US	DYNASTY WARRIORS: Gundam Reborn Theme	http://zeus.dl.playstation.net/cdn/UP0700/NPUB31531_00/vOEYxlVpxuwHkEIEBVbSrmVIQCoKhWikrZtzKeWddQjRjSXpnukheapVDkAkYaMv.pkg	MISSING	UP0700-NPUB31531_00-DWARGUNDAMREBORN			2972624			Jul 02, 2026
NPJB00486	JP	アイドルマスター シャイニーＴＶ 春香カスタムテーマ	http://zeus.dl.playstation.net/cdn/JP0700/NPJB00486_00/yjriOcFtZzIMufVxbEDzpQnxNcdchFnfYsLzbhldFhTuseMBkQERxmUPsOYCdrmMkFzSAfNusBGKcxGnTRNbGPZCZPKVmnckWhBcS.pkg	MISSING	JP0700-NPJB00486_00-IMASSFTVTHEME001			2412608			Jul 02, 2026
NPJB00486	JP	アイドルマスター シャイニーＴＶ やよいカスタムテーマ	http://zeus.dl.playstation.net/cdn/JP0700/NPJB00486_00/PWdeOXvWDdSJakHTamxOFRRoDDOSJbtxMEaGgLIhphTcduxDbqOzdFalKXViFxNyeMTppHhqnfREITRCFqJkdmsfpVHLQSpTMfyqw.pkg	MISSING	JP0700-NPJB00486_00-IMASSFTVTHEME002			2657616			Jul 02, 2026
NPJB00486	JP	アイドルマスター シャイニーＴＶ 千早カスタムテーマ	http://zeus.dl.playstation.net/cdn/JP0700/NPJB00486_00/yoZgxydbANKBnmTenxoTWbtlqlqdFpyirBUVZcVgrQeyJpAhPMBTslajdSvUwjKQwGpFWUDoekigDRvTwlJOWzPBFvOGZwTLfYnXO.pkg	MISSING	JP0700-NPJB00486_00-IMASSFTVTHEME004			2385520			Jul 02, 2026
NPJB00486	JP	アイドルマスター シャイニーＴＶ 響カスタムテーマ	http://zeus.dl.playstation.net/cdn/JP0700/NPJB00486_00/VzQAKehxucnlgodaFPjnunGUYefmMShyWkethvhEDsWEubTuwlvryRUhZhtnQBSzHaUiPyHbjPtUYgrmYodNycpRoZTGoBmMbQlVf.pkg	MISSING	JP0700-NPJB00486_00-IMASSFTVTHEME005			2324592			Jul 02, 2026
NPJB00486	JP	アイドルマスター シャイニーＴＶ 美希カスタムテーマ	http://zeus.dl.playstation.net/cdn/JP0700/NPJB00486_00/KtnojbJvgqkQUJvcOxbwyzYVeQRuHmensRXbsstPNjqPesQwKdTvAcEKGVMOYtgOZIqGYERIpgiNcayXqbemKGTGCkmywnQAljfsc.pkg	MISSING	JP0700-NPJB00486_00-IMASSFTVTHEME006			2331664			Jul 02, 2026
NPJB00486	JP	アイドルマスター シャイニーＴＶ 雪歩カスタムテーマ	http://zeus.dl.playstation.net/cdn/JP0700/NPJB00486_00/qTFXhGWcoLaMkQrUbktlcNywBGYUeuiSNzozJrqNHthONHvMEuZYXaeqdSnfEiWIIoJKNYFatXNeIuiYgODmFhtANYWUHSvdQRvPt.pkg	MISSING	JP0700-NPJB00486_00-IMASSFTVTHEME007			2464064			Jul 02, 2026
NPJB00486	JP	アイドルマスター シャイニーＴＶ 伊織カスタムテーマ	http://zeus.dl.playstation.net/cdn/JP0700/NPJB00486_00/VtRHoQrGTVribDmUPMZwxhceydBrdORQDsQXGOKTEadjZBJxsliGEXlpBCBTbuFPhDUOSSVPSRgplYLmSnpPRDzsIaxCwiOlajeQO.pkg	MISSING	JP0700-NPJB00486_00-IMASSFTVTHEME008			2483904			Jul 02, 2026
NPJB00486	JP	アイドルマスター シャイニーＴＶ 律子カスタムテーマ	http://zeus.dl.playstation.net/cdn/JP0700/NPJB00486_00/ljUbZcoWldJQhHTuREyBGsyxfkBjvvYXVqqNOfhcsOKAtBbokjTCRbjFRemrEbmJQxzKgCmiAfCODjlfYcJkXmxnoOhkxhOStOrVs.pkg	MISSING	JP0700-NPJB00486_00-IMASSFTVTHEME009			2500416			Jul 02, 2026
NPJB00486	JP	アイドルマスター シャイニーＴＶ あずさカスタムテーマ	http://zeus.dl.playstation.net/cdn/JP0700/NPJB00486_00/kqwcSlgFpQlNbDLikajlkBWudYdYRMMQaMmvqWKPoLRHCZEOPBZgBgYILwURBTKZcAdfQbwOHpspuKnTbaDoEHqFiXspauYdzXvuV.pkg	MISSING	JP0700-NPJB00486_00-IMASSFTVTHEME010			2666720			Jul 02, 2026
NPJB00486	JP	アイドルマスター シャイニーＴＶ 亜美真美カスタムテーマ	http://zeus.dl.playstation.net/cdn/JP0700/NPJB00486_00/fUjoDdIZrQbTixwWHHrgeigXmKQnGGBrERyojsXkQpBIZWyLsjZfDZkOjJaCIrMhMSIVkWohToLMYOxoxTgDwEoKuYYJcDBcRwXJF.pkg	MISSING	JP0700-NPJB00486_00-IMASSFTVTHEME011			2801024			Jul 02, 2026
NPJB00486	JP	アイドルマスター シャイニーＴＶ 真カスタムテーマ	http://zeus.dl.playstation.net/cdn/JP0700/NPJB00486_00/myXXkDiwortkybFypTlhGVJWUNtTaaxGNMLYoessKFvlEFfvyilDrhbVCarDfUZwfiqkWLCYrdfOnMcUyYdnuNvkpMWGFDnfzILpw.pkg	MISSING	JP0700-NPJB00486_00-IMASSFTVTHEME012			2291504			Jul 02, 2026
NPEO00087	EU	Tema Dinâmico Start the Party!™ Salva o Mundo!	http://zeus.dl.playstation.net/cdn/EP9000/NPEO00087_00/KcErZRLZkRdWTtToNfIQNUtVRWlgOImuurTqxMTqPZdCqcxArbxJOgqZNvwWsaVv.pkg	MISSING	EP9000-NPEO00087_00-TSPDYNAMIC00PR34			7715824			Jul 02, 2026
NPEP00126	EU	Call of Duty®: Modern Warfare® 3 Timeline Animated Theme	http://zeus.dl.playstation.net/cdn/EP0002/NPEP00126_00/KPMKWdzjzdQyBuRkqzdZBgSnoflprxTxoWltKSbzTuzhTCOZIAPdvdyfRVGkSJiH.pkg	f23bd3bb4cbd848b96f9785b0655b3ca	EP0002-NPEP00126_00-CODMW3DYNAMICT01			6255008			Jul 02, 2026
NPEP00156	EU	Call of Duty®: Modern Warfare® 3 FREE ELITE THEME	http://zeus.dl.playstation.net/cdn/EP0002/NPEP00156_00/KvWczvhSYKDrVAUjcWHolTKauEGmXQCKDRLZpHrjVvWJVVLpwppyCYnnovsSmJBQ.pkg	2bbdc71c3c855f9ad97250f97a5de9f9	EP0002-NPEP00156_00-CODMW3FREET00001			4197744			Jul 02, 2026
NPEP00072	EU	Blue Toad Murder Files Advent Calendar Theme	http://zeus.dl.playstation.net/cdn/EP4075/NPEP00072_00/Eo8Pj9C6uMUR4yugW55csLdDneQF7beeRqsOU0WnhwHV2BsMqDw630ByUNItLEke.pkg	bc3a9ec356c5340a216fd82113372887	EP4075-NPEP00072_00-TBLUETOADM000001			26814816			Jul 02, 2026
NPEP00026	EU	Deep Space Theme	http://zeus.dl.playstation.net/cdn/ET0001/NPEP00026_00/xFU47yDOuR5sRHt0PakKXKEUKGx4auoM624rkmLavyeRJstHOk0qwtxT7hA36KDT0C6YfrLdqNiiT4F7t4ho9yjXaPuQoQg7ewwPw.pkg	58ecb7822df46b96187e8a1aa7fedba4	ET0001-NPEP00026_00-DP1ART1DEEPSPACE			5894400			Jul 02, 2026
NPEO00057	EU	MAG SVER Dynamic Theme	http://zeus.dl.playstation.net/cdn/EP9000/NPEO00057_00/fdnpyPJVAL2eS1rO4xteH2UUrDweOlJAaE2NHkNQYoQIXgxvSC4IwF5x65AX4IT75U2GRKqd37YTOMb3dvJU2U67tp1pynjSq8Lnx.pkg	73c399b09d447cc2abb3e7aae4c74a78	EP9000-NPEO00057_00-TMAGXXXXXX000002			6163536			Jul 02, 2026
NPEO00147	EU	Vodafone Theme	http://zeus.dl.playstation.net/cdn/EP9000/NPEO00147_00/pZMpAKMKxxhfrahHhZlBUIXPxdeoMooHXMOjHEqvqxWHXFZbrojazSNidTWpCsbW.pkg	a968a3fe22b37fc73c9a27c9966c99bc	EP9000-NPEO00147_00-TVODAFONEC000001	2026-07-01 20:04:32		1721200			Jul 02, 2026
NPEO00154	EU	Pacific Rim Dynamic Theme	http://zeus.dl.playstation.net/cdn/EP9000/NPEO00154_00/zuCqDcuuOLheiUoAEPmAWLfCXoBjnZcpuBOfSXjivSCRVxCMStQbfiVAXgZSyDsU.pkg	d8abef67566353dff0577f7cdea35c26	EP9000-NPEO00154_00-PACRIMDYN00000EN	2026-07-01 20:04:32		4686720			Jul 02, 2026
NPEO00154	EU	Yakuza 5 Theme	http://zeus.dl.playstation.net/cdn/EP9000/NPEO00154_00/SKBwcSJjDJHpHRVIsrTJxYCqKAJYvMCFcvhGjXIRDwFKejqQfowrjXdJObdkqGYk.pkg	ebf10d55edbbaeb70205330e261ca859	EP9000-NPEO00154_00-YAKUZA5STATICUKX	2026-07-01 20:04:32		720432			Jul 02, 2026
