Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
NPEP00115	EU	Street Fighter III: Third Strike Online Edition Theme	http://zeus.dl.playstation.net/cdn/EP0102/NPEP00115_00/dmOqIDjGiAdSXwOjWFqNowURGziOjAGGRninZjnnYQTAZNmajpPpbASVGnTHjufK.pkg	95343d38540182be11a030609c44aa49	EP0102-NPEP00115_00-STREETFI3O000001	2026-07-01 20:15:06		11812480			Jul 02, 2026
NPEP00304	EU	Persona 5 - Protagonist Special Theme	http://zeus.dl.playstation.net/cdn/EP4062/NPEP00304_00/EP4062-NPEP00304_00-TPERSONA5X000001_bg_1_30405e6b49193d7d4f79b7d4e7ef6e75dd63b600.pkg	20752322187378d7a425535ccd53c320	EP4062-NPEP00304_00-TPERSONA5X000001	2026-01-25 22:02:30		1259712			Jul 02, 2026
NPJB00769	JP	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/JP0005/NPJB00769_00/JP0005-NPJB00769_00-PS3THEME00000001_bg_1_2575b82c52d7f208cc6fd949813e30bc6ae56fb0.pkg	813726be9993d11abfa59b05eec975c1	JP0005-NPJB00769_00-PS3THEME00000001			1524688			Jun 24, 2026
NPJB00288	JP	XBLAZE CODE:EMBRYO　カスタムテーマ　- 蒼き少女２ -	http://zeus.dl.playstation.net/cdn/JP0036/NPJB00288_00/TZyPJdUyjxyoQlxfQdsVQigoLiFJomXDOnJjKDDNIOTVfJvgfrlSUzZRSTSJYEdsWCKnyXFKiEPygQAwFZPRxQtVFjUoJPIDWkjLY.pkg	fb7613f63cbf0d6fe46c8eba4c25584e	JP0036-NPJB00288_00-THEME100ESBATTLE			1251056			Jun 21, 2026
NPJB00326	JP	LIGHTNING RETURNS FINAL FANTASYXIII　PS Plusオリジナルカスタムテーマ	http://zeus.dl.playstation.net/cdn/JP0082/NPJB00326_00/tJDsLIQyWEgmJQgEqpnviyxaLaKxFncIyqmAsgAtaQuMXNGqBwvPMmQvAHPivUSxPctMAOBCWLVdqUNoxnVPZLrszTTmAouLnrlUH.pkg	3e3b82b615922803b189da4654e06e59	JP0082-NPJB00326_00-LRFF13PLUSTHEME1			7966368			Jun 21, 2026
NPJB00486	JP	アイドルマスター シャイニーＴＶ 貴音カスタムテーマ	http://zeus.dl.playstation.net/cdn/JP0700/NPJB00486_00/opqPrQBNKfHXiyLNJlgofoLDjpNfEeGRiQHlJBUCbcuDYTcGfqOGcSdcbUemwRLROYfQhYlDGdUfplAcECGadZTAyJtSXTALntwsG.pkg	289aab2b4384fb7351886ab9f4f9d045	JP0700-NPJB00486_00-IMASSFTVTHEME003			2363520			Jun 21, 2026
NPJR90041	JP	「うたわれるもの 散りゆく者への子守唄」テーマ第一弾	http://zeus.dl.playstation.net/cdn/JP0761/NPJR90041_00/JP0761-NPJR90041_00-UTAWARERUMONOTE1_bg_1_1e7de91969257bff42f9041af13cd3c846e93ea3.pkg	7cc63ba19225a9a257b88db5995d549d	JP0761-NPJR90041_00-UTAWARERUMONOTE1			4301712			Jun 21, 2026
NPEO00015	EU	MotorStorm Dynamic Theme	http://zeus.dl.playstation.net/cdn/EP9000/NPEO00015_00/8x5kKqyNGPPTSVdXhYwV6wtJug1Jr0SXS4q2eCm19GkITr2AaVhKjg0NaxPb8h6JfRskCk1VLwQGkKFIVrMqTUAhJi8y01Kcc9jFx.pkg	MISSING	EP9000-NPEO00015_00-TMOTORSTOR000002			5962592			Jun 21, 2026
NPUB31658	US	Yakuza 5: 'The Slumbering Dragon' Theme 	http://zeus.dl.playstation.net/cdn/UP0177/NPUB31658_00/UP0177-NPUB31658_00-THEMEPS3UX000119_bg_1_d0e2c19ecb78d4f96f0f84f3e47e8fada8746658.pkg	a29d449134f36d779162388b79639d73	UP0177-NPUB31658_00-THEMEPS3UX000119			1236240			Jun 12, 2026
NPEP00177	EU	WWE '13 'Attitude Era' Dynamic Theme	http://zeus.dl.playstation.net/cdn/EP1005/NPEP00177_00/WYCrmqUCbjLqeAsIalaNMJcgjYSzLSNSbjsWkybFAceJKWoZlhnaKdnGvvuEAsNm.pkg	MISSING	EP1005-NPEP00177_00-WWE13ATTITUTHEME			2404256			Jun 09, 2026
NPEO00113	EU	Dynamisch Clock thema door Studio Output	http://zeus.dl.playstation.net/cdn/EP9000/NPEO00113_00/rDRqrbehifBAliDAazJmBypcTKAzlaCaSYdqTWRHSFeRPacDghsYmvufOJytGtlt.pkg	MISSING	EP9000-NPEO00113_00-TSTUDIOOUT000015			1957920			May 12, 2026
NPEO00136	EU	The Last of Us™ Dynamisch Thema (Ellie)	http://zeus.dl.playstation.net/cdn/EP9000/NPEO00136_00/MmBZljrUzgCvkMnYVXcAkOFdDqHgyOLcPiIlQDVvtbYzIEsoQTVaMNmQAFtGKSzb.pkg	MISSING	EP9000-NPEO00136_00-TTHELASTOF000004			2406480			May 12, 2026
BLES00354	EU	Call of Duty World at War Theme	http://zeus.dl.playstation.net/cdn/EP0002/BLES00354_00/Hll3AyKAetKAAGqa5CuGQggIMKtl1uyo8UwrHRJnjxNxCe75GJGpF4MkJx0dx8CpWwtXxjvviNcnWGWMdupYGLLvDxex7ul0dOk5n.pkg	MISSING	EP0002-BLES00354_00-CODWAWTHEME00001			7074352			May 12, 2026
NPEP00082	EU	Dragon's Lair® Premium Thema	http://zeus.dl.playstation.net/cdn/EP2043/NPEP00082_00/wZePgCsOIAyDbunSGpmzuwagAoqilHLnJvJBrPlLRiGMokWikEogrncmaDLbsTjs.pkg	MISSING	EP2043-NPEP00082_00-DRAGONSLAIRPSDL4			2869424			May 12, 2026
NPEP00118	EU	The Baconing Theme	http://zeus.dl.playstation.net/cdn/EP4049/NPEP00118_00/HKDOEcXzgkRyqDqsOCsyoleKzXLfOpUoioAdtyZSeawzrZMeQVsNupTBgaSRtydA.pkg	MISSING	EP4049-NPEP00118_00-TTHEBACONI000001			1230576			May 12, 2026
NPEO00113	EU	Dynamisch Resistance 3™ thema	http://zeus.dl.playstation.net/cdn/EP9000/NPEO00113_00/kLigLwLzARgToWZKLhgAcWvrGHOWiZGEmkhjGuIXzFyfsIPifATwbBTDrqJcsPgo.pkg	MISSING	EP9000-NPEO00113_00-TSTUDIOOUT000081			1507296			May 12, 2026
NPEP00026	EU	Thema Amplified	http://zeus.dl.playstation.net/cdn/ET0001/NPEP00026_00/2j1WPS4ajnbjueYR2kFXwH0Q3uByIs1WtVYbvIcP9lcWKKQAnVITqu37XWo3o9n7mLbcxbEtOAXgs9tTLkjbm1VqJs0VE7lxwSKqS.pkg	MISSING	ET0001-NPEP00026_00-DP1ART1AMPLIFIED			5755232			May 12, 2026
NPEA00258	EU	MUBI Dynamic Theme	http://zeus.dl.playstation.net/cdn/EP4164/NPEA00258_00/ceF3AvEJty70Gq8rCmNx43mLJ8jWhYLx9nS1lAoNKiuKVejNjR4oYctJsNyoENS8.pkg	6ca0c4249cfb5c56d7db31618701fa44	EP4164-NPEA00258_00-TMUBIDYNAMIC0001			1515696			Apr 13, 2026
NPUP00013	US	Tokyo Life Theme	http://zeus.dl.playstation.net/cdn/UT0005/NPUP00013_00/ycsxaQzohTMWfzcDpUleErEhMMDUyTtCDEHxWPYhkbSSjVkHCbjFsMOjhOaeFVwYDUEtizbUUiVzPdYJXQhHCAbxGjpeJMWhLuIxp.pkg	835dad263407f937555bdcf63ff88f7d	UT0005-NPUP00013_00-TOKYOLIFEPS3TH01			3728848			Apr 02, 2026
NPUP00013	US	Toy Tokyo Electric Town Theme	http://zeus.dl.playstation.net/cdn/UT0005/NPUP00013_00/JQDtvlDstDIiyOoKCJufSsaDIqiWnrrqRcwYybnzGRKfpIQkrGBNbtUBNNjSoUybGhDdljuDatLESKwOvoKdmBzprOxLTgvKONulU.pkg	2677e835b9dfa809da327d8655b959c1	UT0005-NPUP00013_00-TOYTOKYOELECTR01			3460160			Apr 02, 2026
