Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
NPJR00020	JP	カスタムテーマ「南雲 薫」	http://zeus.dl.playstation.net/cdn/JP0031/NPJR00020_00/3EJCFiL7E25eDuApIXL4gEjcUqh2i7DYacv45k7Ejs9Ks1Oyc5FpKmHIc4Y6p9ngsAG8AeyXPS47seS5U9EXjhoo0EujS4fRuiJny.pkg	MISSING	JP0031-NPJR00020_00-DLCPACKAGE000034			6044976			Aug 07, 2026
NPJR00026	JP	カスタムテーマ「オサキ狐&言蔵美鶴」	http://zeus.dl.playstation.net/cdn/JP0031/NPJR00026_00/dVHqSJGxYaBZrzJMyxWyqNvPFOzXxxsRAjsyfSnukiXGsoQCUkOUxpfMDMutCbivKzoOXYEQHcCPfGuThuxtramLjiHNyfKVkUdFT.pkg	MISSING	JP0031-NPJR00026_00-CUSTOMTHEME00001			4534512			Aug 07, 2026
NPJR00026	JP	カスタムテーマ「アイン&ツヴァイ」	http://zeus.dl.playstation.net/cdn/JP0031/NPJR00026_00/wlUlICANNSDqGOXLFoIEwciRkuGfFcForbcklvdCCPYvCufPduqSKpexwLlzpktYBpkBjHNkZCTNDnccgFXHnSNlRSXIcKcxHIDPE.pkg	MISSING	JP0031-NPJR00026_00-CUSTOMTHEME00004			5018752			Aug 07, 2026
BLJM60394	JP	BLAZBLUE　CONTINUUM SHIFT EXTEND Custom Theme	http://zeus.dl.playstation.net/cdn/JP0036/BLJM60394_00/SdpFnvQuiVjRGprZGPpkbJFGmGcSqJbJLTEUFugoFeecPCfFZEHQRrVkjYpYicoRHDhgoEXQFXZqbBkLUhRpSpvxCSDWMVaKvIeHy.pkg	MISSING	JP0036-BLJM60394_00-PS3THEMEBBEX0001			8394240			Aug 07, 2026
BLJM61248	JP	戦国BASARA4 皇　カスタムテーマ「上杉謙信」	http://zeus.dl.playstation.net/cdn/JP0102/BLJM61248_00/JP0102-BLJM61248_00-CUSTOMTHEMEXX020_bg_1_f9540f7e7f067c3d1efbe84f7fd794dd11c5c9b5.pkg	MISSING	JP0102-BLJM61248_00-CUSTOMTHEMEXX020			2369808			Aug 07, 2026
NPJR00008	JP	BLAZBLUE Custom Theme	http://zeus.dl.playstation.net/cdn/JP0036/NPJR00008_00/Gyl55HaN3TxgNjEYKsn9YTCo2Pp7qjfCmkEUgLdURL5mQXUpwgkp7ksygHJ4q6rp40w8wcowVuDX5xDvW14BtRK4tIb3RCm8Tt2gW.pkg	MISSING	JP0036-NPJR00008_00-BBCUSTOMTHEME000			11898272			Aug 07, 2026
BLJM61248	JP	戦国BASARA4 皇　カスタムテーマ「かすが」	http://zeus.dl.playstation.net/cdn/JP0102/BLJM61248_00/JP0102-BLJM61248_00-CUSTOMTHEMEXX021_bg_1_d4b54eb4da0a3ae80e0551abe033bbd2776d4e13.pkg	MISSING	JP0102-BLJM61248_00-CUSTOMTHEMEXX021			2495696			Aug 07, 2026
BLJM61248	JP	戦国BASARA4 皇　カスタムテーマ「まつ」	http://zeus.dl.playstation.net/cdn/JP0102/BLJM61248_00/JP0102-BLJM61248_00-CUSTOMTHEMEXX024_bg_1_66dde6f3cb315c541abb0ef0b359e7929a89a13b.pkg	MISSING	JP0102-BLJM61248_00-CUSTOMTHEMEXX024			2443488			Aug 07, 2026
BLJM61248	JP	戦国BASARA4 皇　カスタムテーマ「前田利家」	http://zeus.dl.playstation.net/cdn/JP0102/BLJM61248_00/JP0102-BLJM61248_00-CUSTOMTHEMEXX025_bg_1_e91b343e4b8ee2702bbdbf600096e71bf85cff96.pkg	MISSING	JP0102-BLJM61248_00-CUSTOMTHEMEXX025			2562144			Aug 07, 2026
BLJM61248	JP	戦国BASARA4 皇　カスタムテーマ「武田信玄」	http://zeus.dl.playstation.net/cdn/JP0102/BLJM61248_00/JP0102-BLJM61248_00-CUSTOMTHEMEXX027_bg_1_9fb0316d43d507cd0e3caa681ba0f3055677a8e8.pkg	MISSING	JP0102-BLJM61248_00-CUSTOMTHEMEXX027			2262928			Aug 07, 2026
BLJM61248	JP	戦国BASARA4 皇　カスタムテーマ「足利義輝」	http://zeus.dl.playstation.net/cdn/JP0102/BLJM61248_00/JP0102-BLJM61248_00-CUSTOMTHEMEXX038_bg_1_1d6ea8599706d3108f0d3a0e15d67764e1c60ed1.pkg	MISSING	JP0102-BLJM61248_00-CUSTOMTHEMEXX038			2206512			Aug 07, 2026
BLJM61248	JP	戦国BASARA4 皇　カスタムテーマ「京極マリア」	http://zeus.dl.playstation.net/cdn/JP0102/BLJM61248_00/JP0102-BLJM61248_00-CUSTOMTHEMEXX039_bg_1_ef8281673ec835ac332fcd77ac4359c830a31850.pkg	MISSING	JP0102-BLJM61248_00-CUSTOMTHEMEXX039			2455408			Aug 07, 2026
BLJM61248	JP	戦国BASARA4 皇　カスタムテーマ「千利休」	http://zeus.dl.playstation.net/cdn/JP0102/BLJM61248_00/JP0102-BLJM61248_00-CUSTOMTHEMEXX041_bg_1_197c9a75646789d7e9cd53eb1dfb212c3c4f732f.pkg	MISSING	JP0102-BLJM61248_00-CUSTOMTHEMEXX041			2441424			Aug 07, 2026
BLJM61332	JP	戦国BASARA 真田幸村伝　テーマ「真田信之」	http://zeus.dl.playstation.net/cdn/JP0102/BLJM61332_00/JP0102-BLJM61332_00-BASARATHEMEPS303_bg_1_f6a1f2cf53fda65f5d4c8143a2657e2fe6be22a2.pkg	MISSING	JP0102-BLJM61332_00-BASARATHEMEPS303			2702208			Aug 07, 2026
BLJM61332	JP	戦国BASARA 真田幸村伝　テーマ「真田幸村」	http://zeus.dl.playstation.net/cdn/JP0102/BLJM61332_00/JP0102-BLJM61332_00-BASARATHEMEPS301_bg_1_c44c86b88d672dbcbae7ee62ee133a59df16f8b2.pkg	MISSING	JP0102-BLJM61332_00-BASARATHEMEPS301			2241424			Aug 07, 2026
BLJM61332	JP	戦国BASARA 真田幸村伝　テーマ「伊達政宗」	http://zeus.dl.playstation.net/cdn/JP0102/BLJM61332_00/JP0102-BLJM61332_00-BASARATHEMEPS304_bg_1_3985f5ac3b726c083454e4850140451d4a538419.pkg	MISSING	JP0102-BLJM61332_00-BASARATHEMEPS304			2580544			Aug 07, 2026
BLJM61332	JP	戦国BASARA 真田幸村伝　テーマ「真田昌幸」	http://zeus.dl.playstation.net/cdn/JP0102/BLJM61332_00/JP0102-BLJM61332_00-BASARATHEMEPS302_bg_1_f4c2439fc94c9f06c529f2a5c44fe8511d12ea51.pkg	MISSING	JP0102-BLJM61332_00-BASARATHEMEPS302			2296080			Aug 07, 2026
BLJM61332	JP	戦国BASARA 真田幸村伝　テーマ「弁丸」	http://zeus.dl.playstation.net/cdn/JP0102/BLJM61332_00/JP0102-BLJM61332_00-BASARATHEMEPS305_bg_1_8cbb00ee5012ba363fbbb2d9cc5e5d49c1faba85.pkg	MISSING	JP0102-BLJM61332_00-BASARATHEMEPS305			2617920			Aug 07, 2026
BLJM61332	JP	戦国BASARA 真田幸村伝　テーマ「梵天丸」	http://zeus.dl.playstation.net/cdn/JP0102/BLJM61332_00/JP0102-BLJM61332_00-BASARATHEMEPS306_bg_1_59dc3e58eab5309f28893d6099eb77037ca70229.pkg	MISSING	JP0102-BLJM61332_00-BASARATHEMEPS306			2626016			Aug 07, 2026
NPJB00235	JP	エクストルーパーズ プレミアムカスタムテーマ	http://zeus.dl.playstation.net/cdn/JP0102/NPJB00235_00/RNzKHrVOrhLjHDrdXDhZbTytfCeuWqXlgEklBtQcEaNqhBzgUSwXfMKkzdFrjFGfRAGPsWUSNERwuuXGvrHSzMpGFBncxQcmjhpkF.pkg	MISSING	JP0102-NPJB00235_00-EXTROOPERSTHEME1			7095936			Aug 07, 2026
NPJR00011	JP	「バイオハザード５」カスタムテーマ	http://zeus.dl.playstation.net/cdn/JP0102/NPJR00011_00/LMCQS0PlDFb0h2LdI4NVL3RAwe3d3UdeulgdsDJsSl2YDNPIT7utWH1tl8c70Vau8cbdJYFn3GKELUbycMyr9AK8cLiaGL2XfMMmn.pkg	MISSING	JP0102-NPJR00011_00-THEME00000000001			8997440			Aug 07, 2026
NPJR00018	JP	戦国BASARA3 西軍ダイナミックカスタムテーマ	http://zeus.dl.playstation.net/cdn/JP0102/NPJR00018_00/6AkaT3gjHWYmMjF8KK9UrwNJOe4uERmNkPV9W3gKRTj1iw7LI5D7PD6A0REC4cgIqSMcbFPxkSuI7PO9cr5BE8qX5hw2YyPv4c77H.pkg	MISSING	JP0102-NPJR00018_00-SEIGUNTHEME00000			6227904			Aug 07, 2026
NPJR00018	JP	戦国BASARA3 東軍ダイナミックカスタムテーマ	http://zeus.dl.playstation.net/cdn/JP0102/NPJR00018_00/FwjK3J7kNrHCfjtdxfD4p95Hv13dQGUsTSLsCsq9YKtmMFoPBmXnxlNlFC8pvkUdYJMLD3qqVpY6gVkFD0eh59IQQ6hLL8s5QG5Dm.pkg	MISSING	JP0102-NPJR00018_00-TOUGUNTHEME00000			4641456			Aug 07, 2026
NPJR00012	JP	エンド オブ エタニティ　カスタムテーマA-TYPE	http://zeus.dl.playstation.net/cdn/JP0177/NPJR00012_00/1JojhmRuKEThx6wgU9tF0RYr7EUV8woEa6PJhHlwgevOB4Hh2DpvU5UwomXM0XUbp1PJdsjF2nCgIOsqGJVHlf8kupqIm7ewcmG9F.pkg	MISSING	JP0177-NPJR00012_00-ROFANDEOETHEME01			6722256			Aug 07, 2026
NPJB00576	JP	ハーレム天国だと思ったらヤンデレ地獄だった。カスタムテーマ02	http://zeus.dl.playstation.net/cdn/JP0404/NPJB00576_00/AbxvcfoBvfHZAPOgrZhYFwUndpitBcDxpiAduTQaYzqPSEIlsmCIkTOtnfAcsGMXgMCOtyzDDiyOGbzqhhOtVzUTotrppIzFjwEZK.pkg	MISSING	JP0404-NPJB00576_00-CUSTOM000PS30002			955376			Aug 07, 2026
NPJH50279	JP	セカンドノベル PS3®用カスタムテーマ01	http://zeus.dl.playstation.net/cdn/JP0404/NPJH50279_00/iwItBGDUeBBABxBOPHzPVdKRhwGXSQvHdIGfPXOPArWJSqRaAsYuFSSKBkCHuCQklXnHNwVJQCjBuFazOOBFhHJabwbAxLtThhgFS.pkg	MISSING	JP0404-NPJH50279_00-CUSTOM000PS30001			1392464			Aug 07, 2026
NPJY00012	JP	流行り神 PORTABLE カスタムテーマ01	http://zeus.dl.playstation.net/cdn/JP0404/NPJY00012_00/mysecNehHnjBQocaGdiifxySKpPUrSRNjBVSroKArzNvSSIppTfnwnPrjjJQGLsODYktJdHnqHuIrhfFyFQtanWblbkRdrXYyETtM.pkg	MISSING	JP0404-NPJY00012_00-HAYARI00PS30CT01			2055632			Aug 07, 2026
NPJR00003	JP	ティアーズ・トゥ・ティアラ－花冠の大地－ カスタムテーマ	http://zeus.dl.playstation.net/cdn/JP0761/NPJR00003_00/qTGt9LKvBC5k4Tsu3qT67TpVdAEgGNfrIgBF43b5VeKwMpXOVJdqrST6LvGRLy48fAQcSQsp4XowBYUWki0p8nBc2pn3eIVX3gHNo.pkg	MISSING	JP0761-NPJR00003_00-THEME00000000000			10417424			Aug 07, 2026
NPJA00070	JP	風ノ旅ビト™　コンセプトアート　ダイナミックカスタムテーマ	http://zeus.dl.playstation.net/cdn/JP9000/NPJA00070_00/xFJWaOUHqlxDIQRYrvSriJpRlkmquGBlxQLofPdpEAUDBhNVTUMKbWSENwEisXREqxWJWTFibLjdhSiWbHPurSVEAGWOegKcauRiZ.pkg	MISSING	JP9000-NPJA00070_00-JOURNEYCONCEPTDT			5820576			Aug 07, 2026
NPJA00070	JP	風ノ旅ビト™　ダイナミックカスタムテーマ	http://zeus.dl.playstation.net/cdn/JP9000/NPJA00070_00/wJNDkhLpOriuzAhhhJtShGKUkjuWdxIYsErxQgSfkuAAZrhguzPsMyVjFtYSXxYQmVVHPrTcfYYnAzsHycASinrIOTGFcPOMTcHaE.pkg	MISSING	JP9000-NPJA00070_00-JOURNEYDYNAMICTH			3992704			Aug 07, 2026
NPJQ00009	JP	白騎士物語® -古の鼓動- テーマ：騎士の鼓動	http://zeus.dl.playstation.net/cdn/JP9000/NPJQ00009_00/a4VWr6hMCeJu4KU3skfRWOlbKVDyubQBdmrNB1xvd4FK8C84dbyxYtNxDxPxQX2UjuJAkpogFpVPbNUGlQ8LI4s1k4tB14LBPGMy0.pkg	MISSING	JP9000-NPJQ00009_00-CUSTOMTHEME00002			6842592			Aug 07, 2026
NPJQ00010	JP	HEAVY RAIN -心の軋むとき- ダイナミックカスタムテーマ	http://zeus.dl.playstation.net/cdn/JP9000/NPJQ00010_00/pOirLQQQcbFxo4HGR2p9wshmKUDcuxBuMW7Wtp1FYdoKs1jGJuQoY8mTLi8gOYkimuK12dcjI0LW8v6TqrTj4yBlKxplQHF5QTQNq.pkg	MISSING	JP9000-NPJQ00010_00-HRTHEME000000001			1850656			Aug 07, 2026
NPJQ00031	JP	「魔法少女まどか☆マギカ」キュゥべえ　カスタムテーマ	http://zeus.dl.playstation.net/cdn/JP9003/NPJQ00031_00/CqpbiWhtrlwtSvWFacUlTOvAhesZPalUWnHqwjYPhQGeWRGRsoAptUmPLrZevFxRrCGgyKqQdfqHfKLflnQdJvBRyhDKbTSIajSpR.pkg	MISSING	JP9003-NPJQ00031_00-THEMEKYUBEY00001			16476720			Aug 07, 2026
NPJQ00031	JP	「魔法少女まどか☆マギカ」魔女　カスタムテーマ	http://zeus.dl.playstation.net/cdn/JP9003/NPJQ00031_00/HitGwxoTJJprSnTWJyZPtCMrBadbxqIaknnydezgdexdAMSVAqiDwWoHaPVCIwBYEwfUqycBZHTZfnNIXeDfrUCbkjUIXPZSMzxxM.pkg	MISSING	JP9003-NPJQ00031_00-THEMEWITCH000001			32925936			Aug 07, 2026
NPJB00287	JP	初音ミク -Project DIVA- F  カスタムテーマ	http://zeus.dl.playstation.net/cdn/JP0177/NPJB00287_00/vyVxidpDCAmhAWlnHCrSyVnYTSuvHFbAPmQgmegsewlFcVzzxYBowDXgKBQmbZmHHioFEjSHMVvYcnARgKRFMyZBnXnFpPQkedRCP.pkg	MISSING	JP0177-NPJB00287_00-PJDF393THEME0001			22028208			Aug 02, 2026
NPEP00304	EU	Persona 5 - Ryuji Sakamoto Special Theme	http://zeus.dl.playstation.net/cdn/EP4062/NPEP00304_00/EP4062-NPEP00304_00-TPERSONA5X000002_bg_1_e51a2c82cadfe92ae9d598da15145cf1f16125fb.pkg	8dbc1d4cd486ed9de8fc28eb1124062b	EP4062-NPEP00304_00-TPERSONA5X000002	2026-08-01 02:16:08		1391440			Aug 01, 2026
NPHP00063	ASIA	UNKNOWN TITLE	http://ares.dl.playstation.net/cdn/KP0004/NPHP00063_00/yPtogJIAaJrOxSOXnjjsIaHviqxWupfpoFyUWaKsUZjcZphyZxPpQsZjFJECIFCMOMeVGQDfKLTSvtYXxBypEGSwwbdGvsJUspbtf.pkg	MISSING	KP0004-NPHP00063_00-DL00000000000051			14907376			Jul 27, 2026
BLKS20417	ASIA	UNKNOWN TITLE	http://ares.dl.playstation.net/cdn/KP0004/BLKS20417_00/xEFCqJBfqFwshFAqnXdWXjZjKVSGeLrKgxAALdYdBUnjSQoGuOsvmycDGnucEdeeCtPWOkCQSrUBFpEuLknqcVIDewjPztUKUzYXu.pkg	MISSING	KP0004-BLKS20417_00-THEME00000000001			4510464			Jul 27, 2026
NPEP00091	EU	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/EP4312/NPEP00091_00/GCFVGVvLyZlaJPQCcfUgfpnKZBdVKhzaunDlntLqrHEhEoRqyvchubxejsPnDhzF.pkg	MISSING	EP4312-NPEP00091_00-TSMOBILETH000409			12116784			Jul 25, 2026
NPUB31470	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0001/NPUB31470_00/bDMlFlumjEPXaicPiOwBdNQPuAuHGeMumHJPPBxlAioAJAiBAUNWXbPSaGMqCihj.pkg	MISSING	UP0001-NPUB31470_00-THEMEPS3UX000100			2984400			Jul 25, 2026
