Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
NPHP00017	ASIA	PixelJunk™ Eden 테마 A(PS3™용)	http://zeus.dl.playstation.net/cdn/HP0743/NPHP00017_00/fSjd86ItmX0ey3YaxMJAg4FfqifkojnX3wGTTwAtfn9dGgPvGwlkvjes0QriLgcRklt2bVqVd058jxKiIw4GWwml2oDR3IIGonUGl.pkg	defa	HP0743-NPHP00017_00-0000000000THEME1			1077872			Jul 24, 2026
NPHB00522	ASIA	E.X.TROOPERS 自定義主題	http://ares.dl.playstation.net/cdn/HP0102/NPHB00522_00/ohxWVyMjXDXFteqFRpnJwsnZtkDqjvbFADBbXIqGAhgAdJXYMoWISrUIueZvHURJqBRrzrsqWpamhqckiMNcsuYBblhHTIVlGycYW.pkg	defa	HP0102-NPHB00522_00-EXTROOPERSTHEME0			5078144			Jul 24, 2026
NPHP00021	ASIA	Fallout® 3 Brotherhood of Steel 主題	http://zeus.dl.playstation.net/cdn/HP1003/NPHP00021_00/jwTRvgC3cDfhk3pnmpF99hSFGQlP7eMrWSjFWsWOpvpxMYVtbb1VWnnINS4aOUuXJNrLB5PpJ1dc0eYLqBBHLvOuiptcBC5q2Pr4E.pkg	defa	HP1003-NPHP00021_00-FALLOUT3TBOSASIA			1559088			Jul 24, 2026
NPHP00021	ASIA	Fallout® 3 PIP-BOY 3000 主題	http://zeus.dl.playstation.net/cdn/HP1003/NPHP00021_00/OPyrW0hDlPnKlrXHKnXeKQXAt2sW8L4WMWOQUtvAjcKP6VgdYHQR89auNfG0RpdhoId68uaHs5JPERXxVc6RwgVfjEeLLTIS1plqd.pkg	defa	HP1003-NPHP00021_00-FALLOUT3RBOYASIA			884208			Jul 24, 2026
NPHP00001	ASIA	「PixelJunk™ MONSTERS 」테마(PS3™용)	http://zeus.dl.playstation.net/cdn/HP0743/NPHP00001_00/RjEJW9J0e5vjMK7eNTDsgaMp0Xg8HvV6W24xL8Y7AyEwAsV13GpSecSHkaYSV9AFvxcyjn5qeL9Tequ5uUKgWLWavLdUU2WVcnOak.pkg	defa	HP0743-NPHP00001_00-PJMONSTHEME00001			2876672			Jul 24, 2026
NPHP00092	ASIA	Armageddon Riders 主題	http://ares.dl.playstation.net/cdn/HP4287/NPHP00092_00/zXAxSIzaUQBLFpZpVAEmBsPgXTPXvlNcSRpnbdMCFzqZqZyHaaPHHPrZrWVRLwsQQNqJgPBiSLjbowebBDiWIrYgQZIpKyVYpjPJe.pkg	defa	HP4287-NPHP00092_00-ARFREETHEME00001			4243008			Jul 24, 2026
NPEO00100	EU	Uncharted 3 Theme	http://zeus.dl.playstation.net/cdn/EP9000/NPEO00100_00/fdanVYKxvYGWiFWIQqFSdNGMlSlNZvrdcvXgFmEVDZitSKoVitFonEOkkXEPWbfm.pkg	8fb4ad536e6105fd5912f0d4e8c288a2	EP9000-NPEO00100_00-TUNCHARTED000002			3087248			Jul 24, 2026
BCUS98177	US	Sports Champions™ Dynamic Theme	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98177_00/GCBEK6pLsXmifFRinG4DANdDMQlTNbjwv0JyMjHJl852V5CY1adHPypbgHiAKUxKuQ2juFtDChHlBpTPeptSlYUW6icu41eS5ut1K.pkg	MISSING	UP9000-BCUS98177_00-SCTHEMESCDYNC001			4287952			Jul 24, 2026
NPUP00001	US	DP Space Odyssey Dynamic Theme	http://zeus.dl.playstation.net/cdn/UT0001/NPUP00001_00/SnUMdMfWlDsBqoPFQkH9HhBqXM4iUipqbisFEitUxfvvBpm1PDAfbdKR0IJIBi6ijFUnKebrOAoPJxNvEOj03EbrMJrFl0QDCQwS1.pkg	MISSING	UT0001-NPUP00001_00-SPACEODYSSEDYN01			5045312			Jul 24, 2026
NPUB90178	US	Mega Man 9 Theme 4	http://zeus.dl.playstation.net/cdn/UP0102/NPUB90178_00/lxjUSjxdl6RKWmDnn5XOg1bLleBr3TbDs85faPIELygYle6YM6Y8kaiyCc53UO9bCAqfkbmFv3nsmwLmYkHtd8hT5PQUm4E0DUsbQ.pkg	MISSING	UP0102-NPUB90178_00-00MEGAMAN9THEME4			1547152			Jul 24, 2026
NPUB31588	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP2099/NPUB31588_00/UP2099-NPUB31588_00-0000000000000011_bg_1_0f200239c2020e1b1ae76680fc785ff20ee59dd3.pkg	MISSING	UP2099-NPUB31588_00-0000000000000011			945376			Jul 24, 2026
NPUB31721	US	Akie Dynamic Theme	http://zeus.dl.playstation.net/cdn/UP4312/NPUB31721_00/UP4312-NPUB31721_00-DYNAMICAKIETHEME_bg_1_ef18405cd03c75750cb1636e8bf21fffbf499725.pkg	MISSING	UP4312-NPUB31721_00-DYNAMICAKIETHEME			12249040			Jul 24, 2026
BLUS31156	US	Grand Theft Auto V Premium Theme	http://zeus.dl.playstation.net/cdn/UP1004/BLUS31156_00/UmRrJQKgCXShxDDXHHqFdQkuswgwLucbzJQHvddxXURiGYBKCGtHiWloFHCbZDVM.pkg	MISSING	UP1004-BLUS31156_00-GTAVPREMIUMTHEME			21884032			Jul 24, 2026
NPUP00001	US	Bloodwork Theme	http://zeus.dl.playstation.net/cdn/UT0001/NPUP00001_00/4xA5exk0u4WKBuyJLr6WKUUewoMKsDIfoXAb9YvE3x5INaUTK91xd2vBb3HeESclyrsXrM5bWdCIs9OntDjJ8qLGYAh5Jw07w5syc.pkg	MISSING	UT0001-NPUP00001_00-BLOODWORKTHEME01			5991488			Jul 24, 2026
NPUP00001	US	Ottawa Senators Dynamic Theme	http://zeus.dl.playstation.net/cdn/UT0001/NPUP00001_00/GafWIpEsDAAVFaTAqcLVzDDjgqjojzRJkaJqhMSFcvgQFBCHzVXBXmoMWlCXDYLURBzYsStgyCBwUdKHcWDEXymzyQZZvqOkkgfkq.pkg	MISSING	UT0001-NPUP00001_00-DP1NHL1OTTAWASEN			4845200			Jul 24, 2026
BCUS98114	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98114_00/oeDBFvUKfhfAPjGvrMkvgyRtnMoXEqclOUeTfSqhIXjRvFjYhbjMyDJLFcXqAulaRDrNiCkQQPxfwDefpsuwEMoVscvxalAdRzLBk.pkg	MISSING	UP9000-BCUS98114_00-GTACADEMYTHEME04			1973920			Jul 24, 2026
NPHO00015	ASIA	SIREN: New Translation 커스텀 테마(PS3™ 전용)	http://zeus.dl.playstation.net/cdn/HP9000/NPHO00015_00/g67mCWaA0V1l1NtHyMoJk0GLmgyGbW7cYnDqS2q8oLSI30H9jl1sUOouxUosxKYjmtS1IqH4gKPTJfXr4NRPQSng88HCDQCrI8BtI.pkg	defa	HP9000-NPHO00015_00-0000000000000000			2177264			Jul 24, 2026
NPHO00016	ASIA	LocoRoco™ 2 테마(muimui house)	http://zeus.dl.playstation.net/cdn/HP9000/NPHO00016_00/OfsyvKxnojrU0FR6AhQHDcBoOCgwce8I8MoRkD5emO3XVBxVrLwVfaGmvmWHytd91nbCJbj624FIjJQL4HIwM09f4k96fFUbXbVaU.pkg	MISSING	HP9000-NPHO00016_00-PS3MIUMIUHOUSEKR			1181264			Jul 24, 2026
NPHP00126	ASIA	Rocketbirds: Hardboiled Chicken 테마	http://ares.dl.playstation.net/cdn/HP5015/NPHP00126_00/gjbYIgzpEldBbAeRIURztKMiWlIXblNjmmtXYhDFTcWPiwOgPrKuMErVJUPFsfMAVBydjZcSkMcAQHqHFWYltgXEDUTGccFQObHoC.pkg	defa	HP5015-NPHP00126_00-ROCKETNEWYEARSTM			2186992			Jul 24, 2026
NPEO00056	EU	Uncharted 2: Among Thieves Dynamic Theme	http://zeus.dl.playstation.net/cdn/EP9000/NPEO00056_00/ShNt01SjsIPtvICpgAlYsjA5o3fBIstRoyoRy6q0sHp3gMxFH8FOLNWgfhGyokii.pkg	MISSING	EP9000-NPEO00056_00-UNCHARTEDDYNAMIC			2262560			Jul 24, 2026
NPEP00026	EU	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/ET0001/NPEP00026_00/XaSXOi3AJOGt13RIuV2E0ew0GRwPBONihBTpkQfxrtfkSD3e4ipkUopnCIg8nLfcH9uA7rDmNBQ943xDE4VqY3f70xd1Twi16X1kA.pkg	MISSING	ET0001-NPEP00026_00-DP1FUT1ITALY0000			2056896			Jul 24, 2026
NPJQ00036	JP	到哪里都在一起	http://zeus.dl.playstation.net/cdn/JP9003/NPJQ00036_00/RQRESIWrjVgEoedteWbyLePfugEdiWsqVhFozZcittIfXUqgrKWtaTfXBiABytyTWEZXNuUjqYpxgkVInLMMzxTbeAvNbOuUYHVDA.pkg	MISSING	JP9003-NPJQ00036_00-130328TRMK001PS3			25555888			Jul 24, 2026
NPUB30589	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP2061/NPUB30589_00/YSjsTdsPhQDIfdNDuMNxtkLuKlJUIBpKYlyFtQwaIdHdSzxafAVwTeZPapMOUJGBWBPudTsHbKDzHfKEhAnvRBRdSABJuahhkcYPN.pkg	MISSING	UP2061-NPUB30589_00-CSGOTHEME0000001			2461312			Jul 24, 2026
NPUP00002	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UT0002/NPUP00002_00/fMyMRsQxqbqrISguBSiSiBXVLcV7FJ4XkWYswhMLpALtVrG1nYXUAD61vpVap0UJiOaqRe7HA0vvctt4FXUDLF8HI9GvsCstfxMOF.pkg	MISSING	UT0002-NPUP00002_00-AZMODEUSDARKANGL			1389888			Jul 24, 2026
BLUS30181	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP1063/BLUS30181_00/3PSahhoLBksfTQGYrDawOYs5Iiq5BMxwlMMWpN69t2JgQRt4FhNSlL4Naf3wwljItfRhCvetdGjXh3dswTmupxIXRWUTot3f2gJpI.pkg	MISSING	UP1063-BLUS30181_00-PS03700000000203			1503168			Jul 24, 2026
NPUB31848	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP2611/NPUB31848_00/UP2611-NPUB31848_00-PERSONA5THEME004_bg_1_7895fbb4d49eaab709346583dadd338455aa6469.pkg	MISSING	UP2611-NPUB31848_00-PERSONA5THEME004			1329712			Jul 24, 2026
NPUB31658	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0177/NPUB31658_00/UP0177-NPUB31658_00-THEMEPS3UX000119_bg_1_d0e2c19ecb78d4f96f0f84f3e47e8fada8746658.pkg	MISSING	UP0177-NPUB31658_00-THEMEPS3UX000119			1236240			Jul 24, 2026
NPUP00002	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UT0002/NPUP00002_00/pQKxSuoROwhklNyWypOVZnoDHsYEEvrGpjrjXqdQqmqmUVnnPdyARQwYbatNiFqwzQocURHQYDDzyQgWCOeRJUWITpEjBcOumiUET.pkg	MISSING	UT0002-NPUP00002_00-VAMPIREDYNAMIC01			11122432			Jul 24, 2026
NPJQ00045	JP	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/JP9002/NPJQ00045_00/JP9002-NPJQ00045_00-PS30PSAWARDS2016_bg_1_57fbe80cc3029f0a8e9a666fbd5dd33ed4f6d90d.pkg	MISSING	JP9002-NPJQ00045_00-PS30PSAWARDS2016			537168			Jul 24, 2026
BLUS30639	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP1063/BLUS30639_00/TRPNCSWnwHdGukgtPGITCOejaCCdBfTJSuzqKnMaQDhsGHjHpSIIAXDgZBxFIeKvTRCpGZjquHGsDrmZQHoGYUrwTDckygExfbwve.pkg	MISSING	UP1063-BLUS30639_00-TARTONELIC000002			2915824			Jul 24, 2026
NPJB00716	JP	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/JP0106/NPJB00716_00/JP0106-NPJB00716_00-DARKTHEGIFT00000_bg_1_5b5c07de8d3a04d163dbd835648f323fdba212be.pkg	MISSING	JP0106-NPJB00716_00-DARKTHEGIFT00000			1786832			Jul 24, 2026
NPUB31210	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP2026/NPUB31210_00/QEcUwOCcYQMIgvpFyQxrhGZVpLVBbTFFLaJbCsVmqocOCptiTBILOnTrxlilOqFg.pkg	MISSING	UP2026-NPUB31210_00-THEMEPS3UX000029			3188848			Jul 24, 2026
BLJS10220	JP	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/JP0700/BLJS10220_00/YpEOxnAHWoyVVbvQYYvjokHVbOijqsAogFMQfxiHExmaDcyWcqrQSUBLadrGAITukXFNiPpyZyOQfdkWscduUAhcBLZwPmVkeMLhF.pkg	MISSING	JP0700-BLJS10220_00-MRBWCUSTOMTHEME1			2106096			Jul 24, 2026
NPUB90462	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0082/NPUB90462_00/eFkvWJxTNIqKNY64JmcJJB1aCE8Ptbc2CJdkbSpx0M1CDIgJIYIscTaMhoKuwU0midCEC3P7To4TDmfJdUIk9J1B2T4nuIw0vGBAY.pkg	MISSING	UP0082-NPUB90462_00-INFINITYCTTHEME1			4575136			Jul 24, 2026
NPUP00071	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/US0026/NPUP00071_00/EpnRiKfTHYoDjMEXsQCOpbIhFALkbQUuSncAqldlCuTvGgRmHwzCDGLMaugOJiILoXiYealqAEDYEPrfmlvXnAoevZHvqUdGsliWx.pkg	MISSING	US0026-NPUP00071_00-DRAGONAGEANITH01			6293488			Jul 24, 2026
NPEP00304	EU	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/EP4062/NPEP00304_00/EP4062-NPEP00304_00-TPERSONA5X000001_bg_1_30405e6b49193d7d4f79b7d4e7ef6e75dd63b600.pkg	MISSING	EP4062-NPEP00304_00-TPERSONA5X000001			1259712			Jul 24, 2026
NPEP00078	EU	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/EP0700/NPEP00078_00/MLbuqnwBYUQwwpyqJNQNormuDjiXaaWhQedrQHSJPMmhmKLKyFWVDMVikMsxMHtH.pkg	MISSING	EP0700-NPEP00078_00-THEMEPCEDX000001			1066592			Jul 24, 2026
NPEP00111	EU	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/EP0177/NPEP00111_00/kPPfhuzFqdolENuZKShaxWOUyRdvdfDdlCjpDwaXvrUjMwDMGBBlhMHaQyzxUFBn.pkg	MISSING	EP0177-NPEP00111_00-TSONICGENE000007			4599216			Jul 24, 2026
NPUA80870	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80870_00/krJdQmtxnESmjYUvmwnmexAcITGDAaVkiiaojAaVaqGuFekBsnBhgDGhVXIVRJMmjDWUNGahhriXLugPXehXNPCOBJBTiRZyvuZkn.pkg	MISSING	UP9000-NPUA80870_00-CSDYNAMICTHEME00			2164960			Jul 24, 2026
NPUA80191	US	UNCHARTED 3 theme for Qore®	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80191_00/kQBFssTYpxKhFbCWrmeQPGTlYKqkgsfPMZVGPLLhusnKdKsZdguVUahkTqnovcQqujQYrfbiYdtgKKQNJCjBzDVNMfNheEcGvfWJz.pkg	7ace78c53f03c99d2eba6cf9389e82a9	UP9000-NPUA80191_00-UNCHARTEDTHEME01			7854096			Jul 24, 2026
