Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
NPUB30672	US	Guacamelee! - Juan's House Dynamic Theme	http://zeus.dl.playstation.net/cdn/UP2045/NPUB30672_00/QrGMAvYiWdgJOayeFTRhzAVeVImsinKkeyYuzYjDZzjfVfahzVjMGCREQDEcjVMj.pkg	c50e81ac46ef96bccc10027398cbd0e8	UP2045-NPUB30672_00-GUACAMELEE00DT01			2903312			Jul 17, 2026
NPEO00093	EU	inFamous 2 'Concept Art' Theme	http://zeus.dl.playstation.net/cdn/EP9000/NPEO00093_00/3KwAbJm7OXWbRLwe0NwK5AeetRWqLnseEF84IlXsdySFQGl1JO2lFYuIebrb3sVy.pkg	a6145e039345ba742c25952d465332b8	EP9000-NPEO00093_00-TINFAMOUS2000001			4953600			Jul 15, 2026
NPEO00135	EU	MALICIOUS™ Mad Queen Dynamic Theme	http://zeus.dl.playstation.net/cdn/EP9000/NPEO00135_00/EkFDZRLCRkyBvQOBrRWcQljzhVgEscSImAWsYxUfEVRpfOoiNurTORdLeXQRkSNP.pkg	0e1ac5194861f221281a020ee384894b	EP9000-NPEO00135_00-PS3THEME00000001			8277632			Jul 15, 2026
NPEO00135	EU	MALICIOUS™ Valeria Dynamic Theme	http://zeus.dl.playstation.net/cdn/EP9000/NPEO00135_00/RdajQKUeEQIQkbmimEWMlTFjbVfJcFrzsuJGhSALpGsdfYcKrEsJjQkpLLMnCiBt.pkg	a0390ef7505e99239fabf85706a5386a	EP9000-NPEO00135_00-PS3THEME00000002			5651872			Jul 15, 2026
NPEO00135	EU	MALICIOUS™ Erica Dynamic Theme	http://zeus.dl.playstation.net/cdn/EP9000/NPEO00135_00/AuRYJavqFYxwtPEqdBgGkeHYgMJVsLAgbQrrDrXrzrhshQsBkMfyLmFWhXksrurR.pkg	bf637b20ad3f92b260a5d49b44e8476c	EP9000-NPEO00135_00-PS3THEME00000003			2585584			Jul 15, 2026
NPEP00026	EU	DP Suspended Beauty Theme	http://zeus.dl.playstation.net/cdn/ET0001/NPEP00026_00/kCQgHhxnxOWQNXYZTdBjladMPzGuWmBQORAOqbvCYPgdXRdtufEyugzmeivBhXSv.pkg	MISSING	ET0001-NPEP00026_00-DP1DYN1SUSPENDED			5432784			Jul 12, 2026
NPJB00573	JP	ダイナミックカスタムテーマ  Felion Console	http://zeus.dl.playstation.net/cdn/JP0103/NPJB00573_00/KwiPrMLHcfjczONyrxakAtmJCmbAXnySSYXvesRAmFYvUqkAfqOJjZKDRmqdPwKQwvXajvGwrYmtkdIsaLuwvBwaTFvRAFMmfoNJs.pkg	ff44fa573a99a38eca15b6ae485f346a	JP0103-NPJB00573_00-INIDYCUSTOMTHEME			3517808			Jul 06, 2026
NPJB00764	JP	ソフィーのアトリエ 期間限定封入特典・テーマ	http://zeus.dl.playstation.net/cdn/JP0106/NPJB00764_00/JP0106-NPJB00764_00-THEME17GUSTFIRST_bg_1_d2d68b6466adcdd7c884b16da500f02d766ed99d.pkg	6d74d70625668dad15468bb34286d57f	JP0106-NPJB00764_00-THEME17GUSTFIRST			2526448			Jul 06, 2026
NPUP00036	US	Summer Music Theme	http://zeus.dl.playstation.net/cdn/UT0010/NPUP00036_00/qhIAccHLvOJtYEEbuAGPUtZnqPoBDQQnfZfTFjGordoBkOuiigzErrdXzgViQIdZSzDMtUriMakLQebLHaDyHuWFKDjfPwZVFFWLH.pkg	eedf63ab84086b2c52a137aab91e74b5	UT0010-NPUP00036_00-SUMMERMUSIC00001			5743296			Jul 06, 2026
NPEO00154	EU	Yakuza 5 Theme	http://zeus.dl.playstation.net/cdn/EP9000/NPEO00154_00/SKBwcSJjDJHpHRVIsrTJxYCqKAJYvMCFcvhGjXIRDwFKejqQfowrjXdJObdkqGYk.pkg	MISSING	EP9000-NPEO00154_00-YAKUZA5STATICUKX			720432			Jul 04, 2026
BLJS10011	JP	6月コンプリート特典	http://zeus.dl.playstation.net/cdn/JP0404/BLJS10011_00/i0tX3YEjdUS6UG6OLhYc92XRmwAiB8hbtiaH48q1CUjV7th4A4IDTReRc86XsgMVULUcbnFnckNiOCGqUEoqerpEKCO7x8AJFwAiC.pkg	706e819a2ddb5b0dbf1f53d35dcc03d0	JP0404-BLJS10011_00-PS03700000000008			1196496			Jul 04, 2026
BLJS10011	JP	7月コンプリート特典	http://zeus.dl.playstation.net/cdn/JP0404/BLJS10011_00/sqBaVaxHwLOK5wSBdwaEA52Wsj3mQp2mHdejxf9KvakaaDcwXaKirvSjwi0BjgWx8H792INHIqJjhdAkS4SVRx3JxCOB5l0cDnF0U.pkg	9b066ddea11fb352f3b4dd7a0586e888	JP0404-BLJS10011_00-PS03700000000013			1443696			Jul 04, 2026
BLJS10011	JP	８月コンプリート特典	http://zeus.dl.playstation.net/cdn/JP0404/BLJS10011_00/5okGEMLFUQ2CdPQnwluYQynNpCDcwFtCECeQF2TCGUJhmIK25eOeygADeTCgnUFI5quUdjRWOfUWebchqE9V4X5nKkgXxBt0f4hqU.pkg	435974ef1c5c53b8a5cc555338108063	JP0404-BLJS10011_00-PS03700000000019			1444544			Jul 04, 2026
BLJS10011	JP	9月コンプリート特典	http://zeus.dl.playstation.net/cdn/JP0404/BLJS10011_00/QOiFrXw4oKVIcLETQjKq3STXkbMraDYe1HjG9n3t1UcqXHeC6gPAx1MEpKCxP6IFEAv3sYB059DJMWRa2iJl17J3cemTwO0exF5ko.pkg	cea276951d923db7041c623bc627a36b	JP0404-BLJS10011_00-PS03700000000024			1878752			Jul 04, 2026
BLJS10011	JP	１０月コンプリート特典	http://zeus.dl.playstation.net/cdn/JP0404/BLJS10011_00/lBv3whGioYSOP5cYtqnEmY4kswLqyecKLOhua5iVglb7ILOoo1xRtk1UMBDCTM3QTbsjjTYUbwPalChCvORELaTHRnwhk1MeVVgmE.pkg	205eb899178333efa3eac5919f361925	JP0404-BLJS10011_00-PS03700000000030			2533808			Jul 04, 2026
BLJS10011	JP	１１月コンプリート特典	http://zeus.dl.playstation.net/cdn/JP0404/BLJS10011_00/FK6k3uCNfABSjxkcvoMWF5TqcqIHRtUEMdQdd9TehbAAMoJTXAcbflGYFWtbBCqbYEWOf2iPpAyNXyLq9tNjSCr1xdH86FVaVGFVE.pkg	b98780781e3f43519fea3da1cdfb73a9	JP0404-BLJS10011_00-PS03700000000036			1255920			Jul 04, 2026
BLJS10011	JP	１２月コンプリート特典	http://zeus.dl.playstation.net/cdn/JP0404/BLJS10011_00/n1mstaGiIbSqM4c0evHoYo3sGkxTbCUjpX4stx22xN9kp5L768e5s7P7bbxwSHfdJwOeu56GMEhQBRasGGYxUFxLwCbXO5lPkRiRD.pkg	3811edb746c7bd628b6dad54280c3755	JP0404-BLJS10011_00-PS03700000000045			1087568			Jul 04, 2026
BLJS10011	JP	１月コンプリート特典	http://zeus.dl.playstation.net/cdn/JP0404/BLJS10011_00/om3yoPeBSkDkJss60k5wmSUlg5jLJwChemkODp1FukXyFfnxQnl6djSDALXcpU6bQgmcKI3h62Mi2B8yODkTtgyca9Bhe00PjFSb6.pkg	485432a05ac0269323cdb2f67308da7a	JP0404-BLJS10011_00-PS03700000000054			1680576			Jul 04, 2026
BLJS10011	JP	フルコンプリート特典カスタムテーマ	http://zeus.dl.playstation.net/cdn/JP0404/BLJS10011_00/t3kSQrC5wNxGRqiTRCHxJDsbjMYwgqDaE2C9t0A8pyIjVmvkCqPPnBYeMgMJYkkckMtGlxeSJXCWmN9M6OCrJEmHI6K1tW7iQDXo4.pkg	e32fb6ad524114fd628239406989430b	JP0404-BLJS10011_00-PS03700000000059			1141120			Jul 04, 2026
NPJB00300	JP	ディスガイアD2 DLC第１弾 オリジナルカスタムテーマ	http://zeus.dl.playstation.net/cdn/JP0404/NPJB00300_00/jGgfIKGZxRVJKTmDedhSOgssmSOnxagAJEmfEEDEJtutDUAoVrvMpLdtsiFAtgpUrFlXqOHWWpyqweKxKmxkxAPHgcypTbzXVkxKM.pkg	49f72af162dcc5f5f3a2da9a3308733d	JP0404-NPJB00300_00-CUSTOM000PS30006			1881488			Jul 04, 2026
NPJB00300	JP	ディスガイアD2 DLC第２弾 オリジナルカスタムテーマ	http://zeus.dl.playstation.net/cdn/JP0404/NPJB00300_00/WyfLzusFdyngqZiQcrSLompAuyVykGBYEtzyhglXTmVPqpQuZJTKqhcYicSjVUTTyHocPSbyCKcaaJZGYfoFqSdHgeVWrRFQhnDhB.pkg	aeedb1e68d199fbba4a9af7cbd621710	JP0404-NPJB00300_00-CUSTOM000PS30007			1653344			Jul 04, 2026
NPJB00300	JP	ディスガイアD2 DLC第３弾 オリジナルカスタムテーマ	http://zeus.dl.playstation.net/cdn/JP0404/NPJB00300_00/FisKnjrWGcuSQgIujmNQddxpWYJuwELJYmEwbPmRwezQRHRsqEBELInVBVjdBcHnvLszJcXSEiUGcNsRaCAkHuRtaQxVTniIlfmuV.pkg	62bb7e4029217c7b323f7eb2b2eebdad	JP0404-NPJB00300_00-CUSTOM000PS30008			1785824			Jul 04, 2026
NPJB00300	JP	ディスガイアD2 DLC第４弾 オリジナルカスタムテーマ	http://zeus.dl.playstation.net/cdn/JP0404/NPJB00300_00/EfqlhCyOGqVEfRduuypDAidlSaxltWpDSEiRgzmRUATFGBGgATgUsxPVaqnnhrnvFTDUPyyNExvUDTsDXiPSUVRXfzGvUKaMhVqkE.pkg	74afc73d2281d6c8dcb34d88d7ab113a	JP0404-NPJB00300_00-CUSTOM000PS30009			1924176			Jul 04, 2026
NPJB00300	JP	ディスガイアD2 DLC第５弾 オリジナルカスタムテーマ	http://zeus.dl.playstation.net/cdn/JP0404/NPJB00300_00/rFaJAeBTHPpMPFSZzszyWytUClngWRQsKCNFLYadckapuXvLlQBMimpGpscFBljxpjUhbrAavQCoqyvYfTdLMYKofpIdjPlfSNYaw.pkg	d8cf9e9553b288f750782a025a2e05b9	JP0404-NPJB00300_00-CUSTOM000PS30010			2175952			Jul 04, 2026
NPJB00300	JP	ディスガイアD2 DLC第６弾 オリジナルカスタムテーマ	http://zeus.dl.playstation.net/cdn/JP0404/NPJB00300_00/KnEiZJyWazNVJQQiwnPcLplkKDHYWZQjEdIVVcFWATSUrCqYICzKzKyVaZCUFiCsuoOrKsCdXZvBoAPiBzclyOWDeNvBKVuzfkpdv.pkg	ee5acf6410b458edee3b0c300de7801a	JP0404-NPJB00300_00-CUSTOM000PS30011			2128208			Jul 04, 2026
NPJR80029	JP	迷宮塔路レガシスタ PS3®用カスタムテーマ02	http://zeus.dl.playstation.net/cdn/JP0404/NPJR80029_00/ZpkIENcbkblTZzonJRROfywfFTATLDfwELkMXJzMrToaOIxKTijVmclWfIpNJDKEqtnBybfTyRKSZwVwvsXJIVUtfnhZMWwsQrSGI.pkg	447eb32fb4f9276f98de8c52a6a00dfe	JP0404-NPJR80029_00-LEGA000PS300CT02			2875616			Jul 04, 2026
NPEP00012	EU	Special BioShock PS3 Theme from 2K Games	http://zeus.dl.playstation.net/cdn/EP1001/NPEP00012_00/wKwVJSGQjRjJKpfvy1OSBvpx6PInHm9q0X3Mx3SbtY3yhKB5fpYVBApFgvxJ3kuh1fEHWv3GQGxyM1ocXqQQsJ3crGASHMYSey0tm.pkg	d376864af4908801642bf1c86f55b0c3	EP1001-NPEP00012_00-TBIOSHOCKX000002			5674688			Jul 03, 2026
NPUB31255	US	FINAL FANTASY XIV: HEAVENSWARD THEME	http://zeus.dl.playstation.net/cdn/UP0082/NPUB31255_00/UP0082-NPUB31255_00-FFXIVEX1THEME002_bg_1_7366a35365edf425b63d2688cb66e895503e89ad.pkg	d6331e7f227f9ebce6ad195bd6f1a897	UP0082-NPUB31255_00-FFXIVEX1THEME002			4778528			Jul 03, 2026
NPUO00007	US	PlayStation® 15th Anniversary Dynamic Theme	http://zeus.dl.playstation.net/cdn/UP9000/NPUO00007_00/JBacWqIOcrewYjhNDsPLVVFLyOeChCtUKdZLnbgPFZaajRFvJAfIyUuuhooOwVTChGluhLZMFIcTWqVQjhNNuwfxHrHdHVVovfZMH.pkg	d5b2b84a2d6ee8e9334a1b75d0754bb2	UP9000-NPUO00007_00-15THDYNAMICTHEME			4154112			Jul 03, 2026
NPUB31721	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP4312/NPUB31721_00/UP4312-NPUB31721_00-DYNAMICAKRITHEME_bg_1_817cf560da077a1fdb68798dad9831a3ec86f325.pkg	b2f4cec748e4601f3667b6f8af919222	UP4312-NPUB31721_00-DYNAMICAKRITHEME			10762208			Jul 02, 2026
NPUB31659	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP4478/NPUB31659_00/UP4478-NPUB31659_00-2015091811000004_bg_1_ccf480072afae3359b00eacf6b2d3ccc0ad55788.pkg	ff6f17c2599ef39c56ed8e1dc980f8d6	UP4478-NPUB31659_00-2015091811000004			7368320			Jul 02, 2026
