Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
NPEB00242	EU	NEOGEO STATION Magician Lord	http://zeus.dl.playstation.net/cdn/EP0576/NPEB00242_00/YgqNgxONQoRVyWmSFWJgmupNcoeSunYYdcjUyPXEgwqRZFUvierGNCJeoNPuJNgY.pkg	31a65adafb9e1efcdf4fda68603e4e4c	EP0576-NPEB00242_00-NEOGEOSTATION006	2026-07-01 18:23:46		59102544			Jul 02, 2026
NPEB00099	EU	ZEN Pinball	http://zeus.dl.playstation.net/cdn/EP4042/NPEB00099_00/hhGiNm0xSP1v0pjsm1RIOc1MlRSIDO87bErnPGq7b7l2bGHMQC3YqupYxbv4TewSprEbMWSaXVtSe5JvN3r7Vk6K9skV9Qx0083rD.pkg	bca65457d79d399a974a0d2fea7a1bd9	EP4042-NPEB00099_00-ZENPINBALL000001	2026-07-01 18:26:09		332689056			Jul 02, 2026
NPEB02115	EU	Chivalry: Medieval Warfare	http://zeus.dl.playstation.net/cdn/EP0002/NPEB02115_00/EP0002-NPEB02115_00-CHIVALRYMEDIEVAL_bg_1_43119d5115a30ca7273e92db45ea19ac653e0ffa.pkg	4395da778a0348256c14bc5626762239	EP0002-NPEB02115_00-CHIVALRYMEDIEVAL	2026-07-01 18:26:09		1327086992			Jul 02, 2026
NPEB00403	EU	StrongBad's Cool Game For Attractive People - Episode 1: Homestar Ruiner	http://zeus.dl.playstation.net/cdn/EP2026/NPEB00403_00/rnwXUklSvFZAKBsJFPkPVnQWauHqpMzSAMMewWRFmwkpQWFeWDbvRvXRapYidvAJ.pkg	335be08790bce42cd95fd1adf4eae4b3	EP2026-NPEB00403_00-HSR101000000GAME	2026-07-01 18:33:06		100038816			Jul 02, 2026
NPEB00402	EU	StrongBad's Cool Game For Attractive People - Episode 2: StrongBadia The Free	http://zeus.dl.playstation.net/cdn/EP2026/NPEB00402_00/eFONryJqzZwPvbEHfcWRYrwwKdrtYqVolVpxFhYdHhBFSlUMIjetSYbcSAYYaCFG.pkg	76a3b154cc430c474b6a3e485e861fd1	EP2026-NPEB00402_00-HSR102000000GAME	2026-07-01 18:33:06		103149184			Jul 02, 2026
NPEB00404	EU	StrongBad's Cool Game For Attractive People - Episode 3: Baddest of the Bands	http://zeus.dl.playstation.net/cdn/EP2026/NPEB00404_00/cxPjgQGSFjOWUCmqptKPsOjGMeraGTlXJQxIHRpzfYIHEFRhYxpnxQLkBHgsqhbl.pkg	1a7ba6c0330deb197e678d44d1aa28b8	EP2026-NPEB00404_00-HSR103000000GAME	2026-07-01 18:33:06		96298032			Jul 02, 2026
NPJB00514	JP	Super Robot Taisen 	http://zeus.dl.playstation.net/cdn/JP0700/NPJB00514_00/tGFJGkgocbvntcizWGCENiXZiGfxcgzcHkfPniSFfeYfeEswwtQdEdGjUbuwpiDyjaqjaeeNRYKOEJswiLBbroPQGfjJijdJosUhE.pkg	7899f5d0a5df12ed07a1f267a072923f	JP0700-NPJB00514_00-SRWFIRSTDLGPKG00	2026-07-01 18:33:06		202737056			Jul 02, 2026
NPJB00001	JP	TEKKEN 5 DARK RESURRECTION ONLINE	http://zeus.dl.playstation.net/cdn/JP0700/NPJB00001_00/AALmBiJBSHWcU37SY9urbu9KodwmC8e7tqBPGOpGlBrKqrMy00d83SRS8v72ybxIXxrmduvmGyWWkCuOtJHkbiTy6pUCDYS3ns3nR.pkg	9a687d6b03364d6cf5e71bd7f18039c6	JP0700-NPJB00001_00-0000000000010000	2026-07-01 18:33:06		616796944			Jul 02, 2026
NPEB00200	EU	Section 8	http://zeus.dl.playstation.net/cdn/EP2024/NPEB00200_00/oFmyT2ssJA45CKCrWlAAEdfe5mXpAxMnGSGxEmh3qM8DTVpBVGRoIAsbIV5HRN8j41L2JiW0Rfr39hDY7xsaivSxdFuew1wVinxiU.pkg	eeb193017bec0325d11d7c5173e65ccd	EP2024-NPEB00200_00-SECTION8FULLGM01	2026-07-01 18:33:06		3801773296			Jul 02, 2026
NPEB01440	EU	PAC-MAN and the Ghostly Adventures	http://zeus.dl.playstation.net/cdn/EP0700/NPEB01440_00/lCiYGojXSJZvHhFutSsaslJVGjKAUHjcfZhLJsRGWkrIThLBVRaCaqRnqteHPxDD.pkg	dae7670c066adb13422244bfd1ac7767	EP0700-NPEB01440_00-PACMANDIGITAL000	2026-07-01 18:33:06		4082011904			Jul 02, 2026
NPEB02008	EU	Magus	http://zeus.dl.playstation.net/cdn/EP1024/NPEB02008_00/MkGppmGxaULkywzCFgyLGOdNnNBIxiSSfTsbhFInROmastJCoaYRzEijdsKgDMGo.pkg	1eadaddbe82fe667b9206efab78f6600	EP1024-NPEB02008_00-MAGUSHDD00000001	2026-07-01 18:33:06		914748480			Jul 02, 2026
NPEB01112	EU	Fuse	http://zeus.dl.playstation.net/cdn/EP0006/NPEB01112_00/dVjcwmDOmOCkHYdtDqWWflWYzZflEtgSprcquQJFAnYaRfITbNJKetrXbXefNtWe.pkg	d00956aaea33f415abc79b7c21b4d1d4	EP0006-NPEB01112_00-FUSE000NPEB01112	2026-07-01 18:33:06		5214295072			Jul 02, 2026
NPEB01199	EU	Skydive: Proximity Flight	http://zeus.dl.playstation.net/cdn/EP4054/NPEB01199_00/wgHpHXdFYwyCBEQpRgHmFkNRgoayMizOPOPyvZwQAumWtLmfgcXWrTNUhOeKkbWQ.pkg	64cd7e9a34de82e5ba23191aee8c9e88	EP4054-NPEB01199_00-SKYDIVEHDD000000	2026-07-01 18:33:06		780007328			Jul 02, 2026
NPEB01031	EU	Two Worlds II GotY	http://zeus.dl.playstation.net/cdn/EP4007/NPEB01031_00/BtxDzLnCktcZcjDiGFkZxpIQpqZxnWlsuItgXTFxfGnTaxqBvEddZhZUOkauxRzj.pkg	c5bb1628404839a59bcca0d4d70d7c41	EP4007-NPEB01031_00-GOTYHDDGAME00001	2026-07-01 18:33:06		5829122512			Jul 02, 2026
NPEB00603	EU	DEEP BLACK	http://zeus.dl.playstation.net/cdn/EP4040/NPEB00603_00/sEURRCQQiatpGsgsCaOzuvsGmSNciZHGyhvZSsWbMlNrpJMqzwcvWJvETBeyejXX.pkg	2999dae3ebec4416880a80ee40f0c074	EP4040-NPEB00603_00-DEEPBLACKGAME001	2026-07-01 18:33:06		4870979296			Jul 02, 2026
NPEB02382	EU	NITROPLUS BLASTERZ -HEROINES INFINITE DUEL-	http://zeus.dl.playstation.net/cdn/EP4492/NPEB02382_00/EP4492-NPEB02382_00-NP10PS3HGBENG001_bg_1_daf5ad47f743805c8445fa45bc909a704e3eac06.pkg	df6997566c8bb07fe5e071264c345f18	EP4492-NPEB02382_00-NP10PS3HGBENG001	2026-07-01 18:33:06		2300256864			Jul 02, 2026
NPEB01390	EU	Painkiller Hell & Damnation	http://zeus.dl.playstation.net/cdn/EP4389/NPEB01390_00/ArlkkKkkyVEnvzTMbWHaPNbyqPzdznYvbgNwHkFRThMUjNcWKLNgiffKPGgNGbBK.pkg	332b2fcbd65ac8ed116a779aef39ac7a	EP4389-NPEB01390_00-PPAINKILLERFULL1	2026-07-01 18:33:06		2112804768			Jul 02, 2026
NPEB01282	EU	Mugen Souls	http://zeus.dl.playstation.net/cdn/EP1063/NPEB01282_00/HGhBrpyiMVCVZEkcANtLLRzAqUTOfeJVHKAkeKFhXYUPHPBOwkHATNSpMFLDtRTm.pkg	8ab119c6ae459e770756e6f878517c28	EP1063-NPEB01282_00-HDDGAME000000001	2026-07-01 18:33:06		5855913136			Jul 02, 2026
NPHB00172	ASIA	Blue Toad Murder Files: The Mysteries of Little Riddle	http://zeus.dl.playstation.net/cdn/HP4075/NPHB00172_00/uKrac2GeeTCBhS78YTk5yDoN9GTivPeLdpntRW1lqwDfEpIXdXyK7l3JBA5iInyLyxh6P7KHJP5SiuWXJMpEKs1Xm9dUhMsNfoAmR.pkg	8d3370c6da9f3fdf2f6864773540a076	HP4075-NPHB00172_00-MMYSASIA00M01E01	2026-07-01 18:33:06		439372784			Jul 02, 2026
NPJB00031	JP	PixelJunk Shooter	http://zeus.dl.playstation.net/cdn/JP0743/NPJB00031_00/20QVQLDfhbmcb5xOkbkU8mPtV6BE9euVS5iLuDD8T7KXwaYS5DjNPSmCSFdsx89sJeLt5RaQsOR33HoPVrhMrsw0j0lFyRLsgOKjJ.pkg	cffe308f1b8c4a0a0f8626458f7053b4	JP0743-NPJB00031_00-PIXJFOURFULL0001	2026-07-01 18:33:06		113217440			Jul 02, 2026
NPJB00003	JP	PixelJunk Monsters	http://zeus.dl.playstation.net/cdn/JP0743/NPJB00003_00/pLyDxD2cp5Vsp8Xtw8WKMDLhEj3mpUNSjcF4QXNDd14O9Lq15LpQVJM6wH5l4E2ppqWVVjNMEnBXFtb5gkIMMVejt8xrMgiKPqDkU.pkg	b9514919540cca8e023133c4baf004e8	JP0743-NPJB00003_00-PJMONSTSFULL0001	2026-07-01 18:33:06		66454656			Jul 02, 2026
NPJB00063	JP	PixelJunk Racers 2nd Lap	http://zeus.dl.playstation.net/cdn/JP0743/NPJB00063_00/mkP26dYyTTcNtBhKfcN3Y11aaDPkdyXdYI7o4cFJpIxobecox9LYGL5QRry9Dsjb4VlGnMy6hnWSADchXEspGKFcb5RWqohOP2GAb.pkg	00a133dd606e9f60ad821bbd19a73e45	JP0743-NPJB00063_00-PJRLAP2FULL00001	2026-07-01 18:33:06		38516672			Jul 02, 2026
NPEB01015	EU	Psych Yourself	http://zeus.dl.playstation.net/cdn/EP4073/NPEB01015_00/fSwJtOjQOauqiQhZpgLhlbhEznqgaWSKoGZlWjznhnNOAcNIkujtblhDPTVTRSxc.pkg	25248103a6177383124d9467d8c67fa2	EP4073-NPEB01015_00-PSYCHYOURSELF000	2026-07-01 18:33:06		527221440			Jul 02, 2026
NPEB00213	EU	TestYourself	http://zeus.dl.playstation.net/cdn/EP4073/NPEB00213_00/DwdsCyGMRiPZAAbzfBwnVpOFvwQcwNgyXVRVOWoZHyrHGPlKfoEizvMmVecGzMSR.pkg	33527d1c08c0c78ba10c62a8b476aa12	EP4073-NPEB00213_00-TESTYOURSELF0000	2026-07-01 18:33:06		34167584			Jul 02, 2026
NPJA00048	JP	Fat Princess	http://zeus.dl.playstation.net/cdn/JP9000/NPJA00048_00/aFaCjBWCYvNWSXfmpsiaHQMjKSNQLsg67OIhovdlSxpQmu4K0bhnIDM5toQCFbs787EB0rSpj6CCkWoVr3LIj0GaGMHOMG4eGu575.pkg	ee9f6dfe1b6902eec07e5ceff4e55065	JP9000-NPJA00048_00-FATPRINCESS00001	2026-07-01 18:33:06		390039808			Jul 02, 2026
NPJA00043	JP	QRUTON	http://zeus.dl.playstation.net/cdn/JP9000/NPJA00043_00/Kb3rlJQasjyvhaJhi3eCB3o4htD7mIyST99PUc6NoiPCjRqjQdJPpKqXqO5mP7lkgI04tTlD0l3DUPbTHlfCVGnwIoGTGOex0EYRK.pkg	1c7a82cffa264387580f890ac0481d7f	JP9000-NPJA00043_00-0000000000000000	2026-07-01 18:33:06		198576928			Jul 02, 2026
NPEB00959	EU	Feeding Frenzy 2	http://zeus.dl.playstation.net/cdn/EP0006/NPEB00959_00/oimvqMOQLLFwHFbgHyUXODPINNzltuJDhkHQpAFxjcTBNQEqtIMmVFcGoSNEdBUp.pkg	e7e8340c0637305a0ed8a1e0c00bce74	EP0006-NPEB00959_00-FEEDINGFRENZYPS3	2026-07-01 18:33:06		86952752			Jul 02, 2026
NPEB00140	EU	Hyperballoid HD	http://zeus.dl.playstation.net/cdn/EP4118/NPEB00140_00/OENJD6cUWB0R1nGCv5P03jluyFaOrdjEBtmY35YanU3ocl4KncqkvuiV6YUvAveioundW55CnjMj4Qj2QDOvhMcxclKNCrLe4Q5lu.pkg	316baa59874019b0d7182f5b06145e70	EP4118-NPEB00140_00-HYPERBALLOIDHD01	2026-07-01 18:33:06		89472208			Jul 02, 2026
NPEB02024	EU	Constant C	http://zeus.dl.playstation.net/cdn/EP0745/NPEB02024_00/lTCYcuSEsqYMtrLmQwYTjjrkfgSclQbCxaILOLeKYpVfFcLLvpmmaUPETrwionuR.pkg	ca8ef221a0b61851f773fc5f9e6077b8	EP0745-NPEB02024_00-CONSTANTC0SCEE01	2026-07-01 18:33:06		721757552			Jul 02, 2026
NPEB01932	EU	Bloodbath	http://zeus.dl.playstation.net/cdn/EP5021/NPEB01932_00/UvwCuPlXaFucdWqZtWBrXcVxSKMWWwFsnFYjhmDSjGgUvgDySmoAHYdMfyZemGjG.pkg	79bacaf94095eae411571a45636459c7	EP5021-NPEB01932_00-BLOODBATHBOOTXXX	2026-07-01 18:33:06		428009488			Jul 02, 2026
NPEB01972	EU	Five Star Wrestling	http://zeus.dl.playstation.net/cdn/EP8004/NPEB01972_00/EP8004-NPEB01972_00-5STARWRESTLINGWW_bg_1_702a73496d5fc9d780e1dc281a6f1fa08a231821.pkg	095e5e90c567f21e0536f4267c4cb79b	EP8004-NPEB01972_00-5STARWRESTLINGWW	2026-07-01 18:33:06		470870464			Jul 02, 2026
NPEB02309	EU	Goosebumps: The Game	http://zeus.dl.playstation.net/cdn/EP0281/NPEB02309_00/EP0281-NPEB02309_00-GOOSEBUMPSXXMPKG_bg_1_fad014c9a4671a7f9ad246e977a89e53232cd029.pkg	03bc3bcf74920f72997817bdaeaa8129	EP0281-NPEB02309_00-GOOSEBUMPSXXMPKG	2026-07-01 18:33:06		320069856			Jul 02, 2026
NPEB02091	EU	Trivial Pursuit Live!	http://zeus.dl.playstation.net/cdn/EP0001/NPEB02091_00/EP0001-NPEB02091_00-0123456789111111_bg_1_00cd1d38fffb63cc8ed2019a39b9e922d50ad751.pkg	478fb7ab8a961aa66503086a864b5c42	EP0001-NPEB02091_00-0123456789111111	2026-07-01 18:33:06		616299888			Jul 02, 2026
NPUA80811	US	Starhawk (Multiplayer Edition)	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80811_00/LKBUEsoBLUqwqBYvQCHuAVuyWwklkPHwCqoiOnthndoPpnciNJBCTfeoIFeRgGlZAOFMCvEkgBCAJsAIOoXPPwxjqoRgfkCogMlWu.pkg	574c5ab5a582add6a051384b39cc4c02	UP9000-NPUA80811_00-STARHAWKMPPKG001	2026-07-01 18:35:51		7005573200			Jul 02, 2026
NPUA80809	US	Starhawk (Digital Download)	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80809_00/hObVOJLDMhiMWXgsMYhIYMcntIgZMSueRVwegnovYFeaBvJNlzsXAKYbBpUCZvmXgjtwiimUjYwENiqNZcBCmHlprdregkHfjJzMT.pkg	1719ea5090cf6cecbef1cb227f3f8883	UP9000-NPUA80809_00-STARHAWKPKG00001	2026-07-01 18:35:51		13202651808			Jul 02, 2026
NPUB31691	US	NHL Legacy	http://zeus.dl.playstation.net/cdn/UP0006/NPUB31691_00/UP0006-NPUB31691_00-NHLHOCKEY2016DIG_bg_1_99513932f6cbfad63ed511e47296691f9d103f03.pkg	1df3e568738016f14b029c1ec34ff6ac	UP0006-NPUB31691_00-NHLHOCKEY2016DIG	2026-07-01 18:35:51		6690686032			Jul 02, 2026
NPEB02444	EU	FIFA 18	http://zeus.dl.playstation.net/cdn/EP0006/NPEB02444_00/EP0006-NPEB02444_00-FIFA18PSNDIGITAL_bg_1_1179302e6873b76d1165ef2da8710b1196ff15f7.pkg	e712d1efb5a7ca6e15fd01ae0ebc3be2	EP0006-NPEB02444_00-FIFA18PSNDIGITAL	2026-07-01 18:35:51		9520569104			Jul 02, 2026
NPEB02179	EU	The Awakened Fate Ultimatum	http://zeus.dl.playstation.net/cdn/EP1063/NPEB02179_00/EP1063-NPEB02179_00-KAMIKURO00000001_bg_1_45de996daaae124895a48e34d7431dc83cfe16b8.pkg	f3e41a5b89f7ef960fe35a815a9f9f0a	EP1063-NPEB02179_00-KAMIKURO00000001	2026-07-01 18:35:51		1870680656			Jul 02, 2026
NPEB01247	EU	DYNASTY WARRIORS 6 Empires	http://zeus.dl.playstation.net/cdn/EP4108/NPEB01247_00/mtNfOJHPoKEmBEzUCuzSPFJPSxxHUkVGitfFOTrKSpPtIwHAFFZLjhdfbeALPJJt.pkg	f3795fafea274689c89ca512b26e42aa	EP4108-NPEB01247_00-DW6EMPHDDBOOT000	2026-07-01 18:35:51		6453355536			Jul 02, 2026
NPEA00110	EU	PixelJunk Eden Album	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00110_00/Hur34L0mcPj1FlVeMTQsBQPGgM65rL8bsgPHP9v8h0uwOYlFgAAlAhc8JvHc2tKRR0bDimPvegGPvs1AkPTqcdYH8XXXn3u4DSjFA.pkg	f4b6730e850a3b7c466747731a8e3228	EP9000-NPEA00110_00-PIXJEDENMUSI0001	2026-07-01 18:35:51		199144752			Jul 02, 2026
