Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
NPHB00080	ASIA	Skate 2 DEMO	http://zeus.dl.playstation.net/cdn/HP0006/NPHB00080_00/xEklx1YxPYrRsCTLe1JYjoUITCmSjcx16qdr7ORHXtijpgP3SgGStnc0DewWwVEJQtXQuEfrMDXwI2F5F0T7krVvnqXFpBq663HVX.pkg	MISSING	HP0006-NPHB00080_00-SKATE020DEMO0000			1801234320			Jul 26, 2026
NPHB00147	ASIA	Brütal Legend DEMO	http://zeus.dl.playstation.net/cdn/HP0006/NPHB00147_00/SBsRn4FnaUv7wR4jEcUs49onVMf61OtD0CvO9GCyGHQpIkYiEjhjHtsaIMX02MYLLSLk5F4j2iB0W2n12h4TDnit1aMhhaStaAYrK.pkg	MISSING	HP0006-NPHB00147_00-BRUTALLEGENDDEMO			1691979344			Jul 26, 2026
NPUD21571	US	Growlanser: Heritage of War (PS2)	http://zeus.dl.playstation.net/cdn/UP9000/NPUD21571_00/ygDzSrRJUPZelRMgRnyynTmAFvvoxAIfyNzsGivIRdeKuaZvTqmGXQuDpCHqhIkHSXOhYBfVGVvSeJktsTRibzBSHInusCcMfXvvK.pkg	d51194bb19ad62d939744865affd01b8	UP9000-NPUD21571_00-0000000000000000			4123690368			Jul 25, 2026
NPUD20761	US	Dynasty Tactics 2	http://zeus.dl.playstation.net/cdn/UP9000/NPUD20761_00/IGxKaRXbvNnesxGksZwMmQOhBorOrQsQiJswMNCWPiiUQKhOrhnhIlanuMFCqVExtxZdvGgwBDJZdchtiLjHQVyzdDguRxfRqUinC.pkg	b8dbc0cd3977ebe45e97ef1234e5d7bd	UP9000-NPUD20761_00-0000000000000000			3026597648			Jul 25, 2026
NPUD20871	US	Naval Ops®: Commander	http://zeus.dl.playstation.net/cdn/UP9000/NPUD20871_00/mebaRICdthcsdyNwiIYAqniNdVLmDcAFIkIEmyoZJmMpudAWeZkBjypYMQxPHjiG.pkg	e63aafc40fffe3cab80f66b58016f26a	UP9000-NPUD20871_00-0000000000000000			1727278032			Jul 25, 2026
NPJJ00676	JP	SMASH COURT	http://zeus.dl.playstation.net/cdn/JP0700/NPJJ00676_00/YXjXnIHkNmoyushgpuXkbPNaWMZKIbFrflcTEpbwQzplsItODPrOEJgEIHzfEfsxICvMEJgEJFqLtnvPxBbsmBGGVdSVjINadxsmn.pkg	1e27072528edf1b21d6cb98e13527255	JP0700-NPJJ00676_00-0000000000000001			265690288			Jul 25, 2026
NPJJ00696	JP	Smash Court 2	http://zeus.dl.playstation.net/cdn/JP0700/NPJJ00696_00/UfEMktTMwmDRnHnbpasaNFthUXNYWiVgyEMJAuKJLcHBGhoGgtPtLfMIJRoZOFwdBLYnRajTNgCskXRRMwUxMFNXlsosldcgtshJu.pkg	cffca641ed86c624e0f2908d1a5e05b8	JP0700-NPJJ00696_00-0000000000000001			258509168			Jul 25, 2026
NPJJ00706	JP	Smash Court 3	http://zeus.dl.playstation.net/cdn/JP0700/NPJJ00706_00/aeqANFMhnisMoGLSnRiFoPizlddLIJHxuRHFkmRLACoINZJhMtjYHhlSdMVXNiUWUrQgFEJIyrAZqXCufrEbdHjuBmcMKeQTQVQin.pkg	2b17d293f6c48f39e452389aac537fa4	JP0700-NPJJ00706_00-0000000000000001			213875024			Jul 25, 2026
NPJJ00560	JP	Doki Oki	http://zeus.dl.playstation.net/cdn/JP0700/NPJJ00560_00/cKCNmXPQjUFNWZFnIjXzshEYUMzIUMxJahFJDhydcUODimDLgWWLXJyLREbjiMtmkSalxJOJASLiRygbHejAtlYdzBoiKjhOGxnrp.pkg	73ebc2cf72f31076a212c5eb2b5b3c36	JP0700-NPJJ00560_00-0000000000000001			239454016			Jul 25, 2026
ULUS10041	US	Grand Theft Auto: Liberty City Stories	http://zeus.dl.playstation.net/cdn/UP1004/ULUS10041_00/UP1004-ULUS10041_00-GPCGRANDTH000001_bg_1_1c1f1a52c73f19134ca0f5ba5f94162547945849.pkg	2d214ff665fdfaf4d44cdf7d14ddb32e	UP1004-ULUS10041_00-GPCGRANDTH000001			560023584			Jul 25, 2026
NPEB00921	EU	Prototype 2 (Russia)	http://zeus.dl.playstation.net/cdn/EP0002/NPEB00921_00/kAQXmKoPPjZMhnrqexyZvIcYStvtdtLlAAcnHdVeltsPsKIOScHIJVBhZuLcHSrE.pkg	2de2f88550818ff6a4566e38406dcedf	EP0002-NPEB00921_00-PROTOTYPE2RUS001			12557907808			Jul 24, 2026
NPEB90513	EU	Демо-версия Diablo III	http://zeus.dl.playstation.net/cdn/EP0002/NPEB90513_00/RrFDvIrKbVAoiaHLFldNpdnmmvHivAvXERhuSLiaGGmTwmdiliNMjQlsAqZXxUvk.pkg	1e67bbe135fee59ef84e84e50295d859	EP0002-NPEB90513_00-DIABLO3DEMO00001			1393332784			Jul 24, 2026
NPUD20170	US	The Adventures of Cookie and Cream	http://zeus.dl.playstation.net/cdn/UP9000/NPUD20170_00/daTqSKrUyFfzfnTPAiikoOLfXhbEHYXbdiBztCaNaFttmkurqbAimvdIrXiOaaQV.pkg	MISSING	UP9000-NPUD20170_00-0000000000000000			1475979712			Jul 24, 2026
NPUD21255	US	TRAPT	http://zeus.dl.playstation.net/cdn/UP9000/NPUD21255_00/gBKDoekMuJlZGjMWMJSQjPVhgFoFMdBdWkvabhKPEJEUKVrUeUsUilegKMRenJXx.pkg	MISSING	UP9000-NPUD21255_00-0000000000000000			1785934832			Jul 24, 2026
NPUD20063	US	Midnight Club	http://zeus.dl.playstation.net/cdn/UP9000/NPUD20063_00/elzuhhaxGtVpAUtDKIAQozWkNGzlQobHwsFISLFyGRVVKUAKwXznaiQopTuMrzDbzVViXOscKfYYbnZaJdOoYzegIjHHAjMrKqzsz.pkg	MISSING	UP9000-NPUD20063_00-0000000000000000			554448512			Jul 24, 2026
NPUD20962	US	Castle Shikigami 2	http://zeus.dl.playstation.net/cdn/UP9000/NPUD20962_00/LcePILkmAYJzmCTWhHjMzjOALkGcoehjGmxENYXPpbvZgkvJpmpnepOPiLTMDeVi.pkg	MISSING	UP9000-NPUD20962_00-0000000000000000			548434432			Jul 24, 2026
NPUD21082	US	The Chronicles of Narnia: The Lion, The Witch, and The Wardrobe	http://zeus.dl.playstation.net/cdn/UP9000/NPUD21082_00/gvwFiydjXTjpjYEXYkIISGsVoVGqdvlkYBlNzegehNzxpaIiyxsryHCXGPVMYPKPWZPsFixXbcrDkZSEuPrzUkyjGjJoggWVejZeo.pkg	MISSING	UP9000-NPUD21082_00-0000000000000000			3195016224			Jul 24, 2026
NPUD21499	US	CORVETTE EVOLUTION GT	http://zeus.dl.playstation.net/cdn/UP9000/NPUD21499_00/bqnzUwkrjNUvDSEvQloVhMvvLuOdJhYQlDTIzYQCGjJBtVRcgkILvmHxTKZzOmjoCBeQEPGNzrHlEEOklBnTuhHqYQDkDXoCfFBlt.pkg	MISSING	UP9000-NPUD21499_00-0000000000000000			1740257792			Jul 24, 2026
NPUD21662	US	WARRIORS OROCHI	http://zeus.dl.playstation.net/cdn/UP9000/NPUD21662_00/MFcoMJpLvvnbmxTpZPXrKsbUGuqfdFOAJFaNXvzeXdpxYUIJthzqZRsLLLVTWhMLkuSeYRlwlTXQXbYWjxTxMQeZvnRAQRldvXBel.pkg	MISSING	UP9000-NPUD21662_00-0000000000000000			2706325568			Jul 24, 2026
NPUD21321	US	Alfa Romeo Racing Italiano	http://zeus.dl.playstation.net/cdn/UP9000/NPUD21321_00/FVfeKcHsHmBHMSiddapdUNllqgPOizlSwuMBeXDFADeGemBsZXXdBjympGLWbxmzdbCCoWzpAqlkjDvRArfySGxnjCGKDvRTXftLv.pkg	MISSING	UP9000-NPUD21321_00-0000000000000000			1806221568			Jul 24, 2026
NPUD20465	US	Alter Echo	http://zeus.dl.playstation.net/cdn/UP9000/NPUD20465_00/UP9000-NPUD20465_00-0000000000000000_bg_2_43c1eceed8e6e545bfd9e002e43b7e9ca2f9090c.pkg	MISSING	UP9000-NPUD20465_00-0000000000000000			4722139712			Jul 24, 2026
NPUD21736	US	Disney/Pixar WALL-E	http://zeus.dl.playstation.net/cdn/UP9000/NPUD21736_00/WHFtRebxeLjbvciGGvpfnRsZQeDaJtdkkATqDOTbRZIjiSrJjBvLlPPODOUeKnRq.pkg	MISSING	UP9000-NPUD21736_00-0000000000000000			3253077840			Jul 24, 2026
NPEB00960	EU	Bejeweled 3	http://zeus.dl.playstation.net/cdn/EP0006/NPEB00960_00/MnNkzoUCVFVbGbDwhiNgWlAuRqWUXYviwmidIIWGyzTEGbqnoTXXvLOHcxCXHvjk.pkg	718052eef1fc8c8a9fe54ac1e4c60975	EP0006-NPEB00960_00-BEJEWELED3PS3000			169408560			Jul 24, 2026
NPJA00019	JP	Go! Sports Skydiving	http://zeus.dl.playstation.net/cdn/JP9000/NPJA00019_00/Slx99bAnmsFXbjJCadtepELQvJsDN1lPAk0RThJUdHiOO8pKFyEylNDIk00G3BvkXAFi6nlWpbMLEHwpguJRs6cSd2n0Se8Ho3w0v.pkg	7659cc6a60efec59813b0cb96e904bfd	JP9000-NPJA00019_00-0000000010000100	2026-07-23 15:04:52		554571680			Jul 24, 2026
NPEB00064	EU	Brain Challenge	http://zeus.dl.playstation.net/cdn/EP2006/NPEB00064_00/Ky6X5GjxQWBF9tpEemDIb7S3SiI3VC97CQXFCtifwEEGMAWraf2Q11YBgm9aCKhOWl6AKHpbXwEOHfjoVJxYw6oS8RnbuLgyFMRiT.pkg	261da85d5e621ea33698391a4a2a6b45	EP2006-NPEB00064_00-HDDBOOTONLINE001	2026-07-23 15:05:05		231623872			Jul 24, 2026
NPEB00191	EU	The Secret of Monkey Island: Special Edition	http://zeus.dl.playstation.net/cdn/EP1010/NPEB00191_00/0Om1oSTbxH4flu6AahNbNe8lTfKl02t9ajYBcH5fbpCXXTK7hU2vKSI649EHpCXXpGHDidUcHvkdB8TGA465cJvrcs2Ls1wGjriI7.pkg	23a43e316426792a92290c028102a7a5	EP1010-NPEB00191_00-MONKEYISLAND0000	2026-07-23 00:54:12		453952912			Jul 23, 2026
NPEB00254	EU	Space Invaders Infinity Gene	http://zeus.dl.playstation.net/cdn/EP0082/NPEB00254_00/P2CRKco4Ieu1goxAMtD0s8LHciJf8QfWOmLHlaKAev6Ukgwp4jpOE2RaQJaY84Eh.pkg	bb369366ecfc92555bdb9954d18db40f	EP0082-NPEB00254_00-INFINITYMAINGAME	2026-07-23 00:54:30		95401472			Jul 23, 2026
NPEB01097	EU	NiGHTS into dreams…	http://zeus.dl.playstation.net/cdn/EP0177/NPEB01097_00/yaKAvnbfxNyzIlPRIhJhuGASfCDEmGtpibeypEjZqtpbqXBBleakqzrkFfbWImUj.pkg	58585148c6152a66e5ed8ea5e1fc09f7	EP0177-NPEB01097_00-NIGHTSINTODREAMS	2026-07-23 00:54:55		2121907680			Jul 23, 2026
NPEB00145	EU	Under Siege	http://zeus.dl.playstation.net/cdn/EP4272/NPEB00145_00/hRXrIubfREtsGPomJSvGndifAxLonWESUYNrWypJpuGhzvyTlhwyhjGjclgRCyhm.pkg		EP4272-NPEB00145_00-UNDERSIEGEPACK01	2026-07-23 00:56:01		904298800			Jul 23, 2026
NPJB00013	JP	LUMINES Supernova	http://zeus.dl.playstation.net/cdn/JP0738/NPJB00013_00/tIoK1EHlcJ6PScUnXAkwfTYIYSF9XLoIwSKXEnJrPX7YtHAnnFiSsVcjSs9dEQjxLQMcqvIee2GS5wQOLHtlvRq5UvhXCUOo5LRXS.pkg	07283926899a14f112b08d938c05d762	JP0738-NPJB00013_00-LUMINES000000001	2026-07-23 00:56:23		700526608			Jul 23, 2026
NPEB01007	EU	John Daly's ProStroke Golf	http://zeus.dl.playstation.net/cdn/EP4003/NPEB01007_00/SlkTLkcptKCDPMGLHpdJPSBLnPqzCENmFpgxrfLaLfsYSWcWqYenENThjaEzQKoz.pkg	deb510770f78a59d6d95ccd9cafdbb91	EP4003-NPEB01007_00-2012110100001456	2026-07-23 00:56:42		2318173616			Jul 23, 2026
NPJB00001	JP	TEKKEN 5 DARK RESURRECTION ONLINE	http://zeus.dl.playstation.net/cdn/JP0700/NPJB00001_00/5iHBLX1hO2g4mIFDhx72DllEog0VoyFJMO1t1MFLUkQ4AemXQoPcVmhcm8NYUyAPUAaYcKaKrMSyHLopibM4Nd6ARK56LXSy96rTL.pkg	5f9c6bdfcf7295a34237a792a49cdfc8	JP9000-NPJA00103_00-0000000000000001	2026-07-23 00:57:46		616796944			Jul 23, 2026
NPEB00953	EU	Grease	http://zeus.dl.playstation.net/cdn/EP4040/NPEB00953_00/mWxbRbtxTbkkXuqkGMVSMOOediUordxFjlAVmqTZjoiesupXNUuPAqNzaPLZdUla.pkg	9ce7dad19807d91b230e1308d04633cb	EP4040-NPEB00953_00-GREASEGAMEHEFIGS	2026-07-23 00:57:26		2482623696			Jul 23, 2026
NPJB00246	JP	BAYONETTA	http://zeus.dl.playstation.net/cdn/JP0177/NPJB00246_00/fDbWbfkUitSeOnHhMINciaoSVmkuHVkPWqIwBklfQREhknDiAMhDzrltiXZVJbKBWchCSZRoPjILNfcUumSmCdEObNOWRZApuFLLe.pkg	612e981c0e576c8eb11f7c82851ee505	JP0177-NPJB00246_00-00BAYONETTAHDDJP			7583221376			Jul 22, 2026
NPJB90534	JP	エクストルーパーズ 体験版	http://ares.dl.playstation.net/cdn/JP0102/NPJB90534_00/xGMdkpOsvjqYTqfqnMqpZVhmUGsvKuZQfNKFEarBWPxAxMgXLjFufoENWTNpuGEuYzxDKexcJGoKOjHUagFdBFeVaqamyskLkaEgE.pkg	MISSING	JP0102-NPJB90534_00-EXTROOPERS000000			227149872			Jul 22, 2026
