Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
NPEB00316	EU	All Zombies Must Die!	http://zeus.dl.playstation.net/cdn/EP2007/NPEB00316_00/CIJOOnLxmALCnLHcqSgILZDenwwTIKiHRSZURYWKMMzQPHFjvzQOYOjVmdQDSOQh.pkg	d2f00c8353d7ebe05856fe6f0eebbb1d	EP2007-NPEB00316_00-AZMDRPGSIZ000001	2026-07-16 04:44:37		327627024			Jul 16, 2026
NPJJ00676	JP	SMASH COURT	http://zeus.dl.playstation.net/cdn/JP0700/NPJJ00676_00/YXjXnIHkNmoyushgpuXkbPNaWMZKIbFrflcTEpbwQzplsItODPrOEJgEIHzfEfsxICvMEJgEJFqLtnvPxBbsmBGGVdSVjINadxsmn.pkg	1e27072528edf1b21d6cb98e13527255	JP0700-NPJJ00676_00-0000000000000001	2026-07-16 04:44:37		265690288			Jul 16, 2026
NPJJ00696	JP	Smash Court 2	http://zeus.dl.playstation.net/cdn/JP0700/NPJJ00696_00/UfEMktTMwmDRnHnbpasaNFthUXNYWiVgyEMJAuKJLcHBGhoGgtPtLfMIJRoZOFwdBLYnRajTNgCskXRRMwUxMFNXlsosldcgtshJu.pkg	cffca641ed86c624e0f2908d1a5e05b8	JP0700-NPJJ00696_00-0000000000000001	2026-07-16 04:44:37		258509168			Jul 16, 2026
NPJB00278	JP	DmC Devil May Cry	http://zeus.dl.playstation.net/cdn/JP0102/NPJB00278_00/ybIMhXjNJTjwFwtKzvhLSylgfqJWrhbAzkmjuvyLTlOvEKgbLwAXoSpeMsoAhkPutmURIosSyxtbFSrMBuFulAzUwmqNqYSnhXVyJ.pkg	8ce655d8d7bdc7fdc34aeeeb407dc38d	JP0102-NPJB00278_00-DMCDEVILMAYCRY01	2026-07-16 04:40:20		6991099376			Jul 16, 2026
NPJB00042	JP	THEXDER NEO	http://zeus.dl.playstation.net/cdn/JP0082/NPJB00042_00/bItoc7xiCJgN3Uhm3vTr0OdnbFf0vUdQTM5CPYFsHOOg5FrXCLT1Uv7Q7LHbkrAnqjMflfCvGg1YVAmcvYSMlfcq7Km9UiPbk1Klx.pkg	ab574002a4e9cbd09ba64bfdffa0bec7	JP0082-NPJB00042_00-THEXDERNEO000000	2026-07-16 04:39:50		277164544			Jul 16, 2026
NPJA00049	JP	Hustler King	http://zeus.dl.playstation.net/cdn/JP9000/NPJA00049_00/GhuAqxBSje0dVxluxCpbDWAS9jE1bsEXjohOEPQJuKrNTNJGRqO4R9jGtGd2adoYjP5JKPpHtbwEPgeApYL4qfMtoTPWWxFYVJoTJ.pkg	135eccfec44bd9b3adeeec94e82dafd1	JP9000-NPJA00049_00-UHUSTLEKIN000001	2026-07-16 04:39:36		331515280			Jul 16, 2026
NPJB00046	JP	After Burner Climax	http://zeus.dl.playstation.net/cdn/JP0177/NPJB00046_00/egfEvLD1nq4GbhBl2FeAp8MCRS9gxoWECKd8vunO7eLlroffKoksxqiqTVhtqQABEEHT5FYK44CbhBjbXbhT1oiwp2CdVfonaU96e.pkg	6e60489a117a34c27a355555fa87f4a1	JP0177-NPJB00046_00-AFTERBURNERCMX00	2026-07-16 04:40:05		551784512			Jul 16, 2026
NPJB00380	JP	DRAG-ON DRAGOON 3	http://zeus.dl.playstation.net/cdn/JP0082/NPJB00380_00/DBWUpOsVLnggxBfgiopEAmUfxhKZcPGRqMYwUzvyGKHqcwhTklurXuLaIQdedDjafCUhuNhTBemVHrXugtjVqatMvVrNWzARBpYZM.pkg	f3371f45d8f428cd6470cb9225a5cdf4	JP0082-NPJB00380_00-DOD3MAINGAME0000	2026-07-16 04:40:31		15519428336			Jul 16, 2026
NPJB00376	JP	Dragon's Crown	http://zeus.dl.playstation.net/cdn/JP0005/NPJB00376_00/zzbatyFoRHjvoKBwADzTJPBZGMFxuKObCMSSqKebtyBXjDzDdobOENaAFGnIPwcsZASxCfGzGWETOBkOHoeYstnodwdQNXFeswuzK.pkg	d81ce6dc8c60cdc8a8b68ce8a9bcee47	JP0005-NPJB00376_00-DRAGONSCROWNDL00	2026-07-16 04:39:10		1657806800			Jul 16, 2026
NPJB00300	JP	Disgaea D2	http://zeus.dl.playstation.net/cdn/JP0404/NPJB00300_00/ltlINUJXzDwCiqGhjyzedcdzTktDwsMyPCVustIhcPzJHHPghKnNwsTxzwabVBozSzdJnpIvPlgSjyFqXguaEGlIDYoqiiPlAdiBU.pkg	6395184e2431a97faff8c289ca8b5b45	JP0404-NPJB00300_00-DISGAEAD20000033	2026-07-16 04:39:22		1555637584			Jul 16, 2026
NPEB00097	EU	topatoi il Grande Albero	http://zeus.dl.playstation.net/cdn/EP4009/NPEB00097_00/M6A1FAjhj7WAVOwjEC0ox3pqrjtmlYhwy6GJCihytA7kLTPtCxfUvwDoFm4cHJvRhnv9O83VC8dFJ3InV19QyATLsDSlKf8ysTV3R.pkg	2164e3884c42e2fb178f138fa2126220	EP4009-NPEB00097_00-TOPATOI000000000			205703104			Jul 15, 2026
NPEB02008	EU	Magus	http://zeus.dl.playstation.net/cdn/EP1024/NPEB02008_00/MkGppmGxaULkywzCFgyLGOdNnNBIxiSSfTsbhFInROmastJCoaYRzEijdsKgDMGo.pkg	1eadaddbe82fe667b9206efab78f6600	EP1024-NPEB02008_00-MAGUSHDD00000001			914748480			Jul 15, 2026
NPEB01082	EU	Legasista	http://zeus.dl.playstation.net/cdn/EP1063/NPEB01082_00/zULXQifiQEdEGgqpunnUIfQzxrJvEwTBgFeOKadoHcoOMKENLvArLxWqvEiqijcm.pkg	7cff245bd9ae747791bb0ad323bf38c5	EP1063-NPEB01082_00-HDDBOOTLEGASI001			1682569216			Jul 15, 2026
NPEB00953	EU	Grease	http://zeus.dl.playstation.net/cdn/EP4040/NPEB00953_00/mWxbRbtxTbkkXuqkGMVSMOOediUordxFjlAVmqTZjoiesupXNUuPAqNzaPLZdUla.pkg	9ce7dad19807d91b230e1308d04633cb	EP4040-NPEB00953_00-GREASEGAMEHEFIGS			2482623696			Jul 15, 2026
NPJB00719	JP	Tiny Troopers Joint Ops	http://zeus.dl.playstation.net/cdn/JP0186/NPJB00719_00/JP0186-NPJB00719_00-TTJOINTOPS000007_bg_1_dcdf21f21689b99710b6b0a2d76cb2c6c6e69998.pkg	eb614f31037883485d99f958079a43f4	JP0186-NPJB00719_00-TTJOINTOPS000007			735299920			Jul 13, 2026
UCUS98758	US	MLB® 11 The Show™ PSP®	http://zeus.dl.playstation.net/cdn/UP9000/UCUS98758_00/rISfoQwfufroXIwaplSOGufScwqFnlmbDHufsJWiEoDWvOnEwkucDFEYHnRguJRVwFhorKcGPrslthHMgBfuVBakPqbiVOdBcnKpA.pkg	5727e0f1d6fedc459f10eda573902ec1	UP9000-UCUS98758_00-6490264759104829			839867792			Jul 13, 2026
ULUS10463	US	Petz® Dogz® Family	http://zeus.dl.playstation.net/cdn/UP0001/ULUS10463_00/9PSOuWF8ehN8LDBkp2B3XGtKNrIAu4q9FIWA2luK3WOrimAfNqYdHUHv5NreietOrbi3F81OiGcwu0B8DIYliYR5O89GjYqMnLoa1.pkg	32053e0315f64280d8a20eec79f738d5	UP0001-ULUS10463_00-PETZDOGZFAMILY00			63037344			Jul 13, 2026
NPJB00081	JP	Hard Corps: Uprising Trial	http://ares.dl.playstation.net/cdn/JP0101/NPJB00081_00/CUgRALwrvWVWcCUyiVehttQdbuzQCSBueTvBvhcmHxDQtlVqpHghHwEfgdMMPrROrnMlSotGiThMAmWqEgXJGSuJfwnkERmhGyHBu.pkg	6a093cb4377830a1f92b7962c69011a2	JP0101-NPJB00081_00-HCUUNLOCKKEY0000			1419655792			Jul 11, 2026
NPUF30009	US	NEUTOPIA (PS3/PSP)	http://zeus.dl.playstation.net/cdn/UP0555/NPUF30009_00/OCobyAqLHReWdwbfJFEgZGkNBMnJyiUMXoupRigBDYzsHVurzimIJDDXWqrCPNVQncEQtMwVWsPbiLjvgFCRcsdruGDcUOcKmdQMy.pkg	00de0f00	UP0555-NPUF30009_00-NEUTOPIA0000EH28	2026-07-08 23:45:35		14961840			Jul 09, 2026
NPJJ00560	JP	Doki Oki	http://zeus.dl.playstation.net/cdn/JP0700/NPJJ00560_00/cKCNmXPQjUFNWZFnIjXzshEYUMzIUMxJahFJDhydcUODimDLgWWLXJyLREbjiMtmkSalxJOJASLiRygbHejAtlYdzBoiKjhOGxnrp.pkg	73ebc2cf72f31076a212c5eb2b5b3c36	JP0700-NPJJ00560_00-0000000000000001	2026-07-07 15:33:41		239454016			Jul 08, 2026
NPJA00036	JP	Linger In Shadows	http://zeus.dl.playstation.net/cdn/JP9000/NPJA00036_00/TlADUIsMwJ0oaNWNmcGK1KYVtJSY13yvO6UKy9vudPqDAY99gb1meiCvhthII4VP2ndkyrPgEd0T2hXsWhTBJRK8OxFpELFkm0qC3.pkg	c349b5de21c06310ce9c4af98c698e6a	JP9000-NPJA00036_00-0LINGERINSHADOWS	2026-07-07 15:33:25		105907536			Jul 08, 2026
NPJB00719	JP	Tiny Troopers Joint Ops	http://zeus.dl.playstation.net/cdn/JP0186/NPJB00719_00/JP0186-NPJB00719_00-TTJOINTOPS000007_bg_1_dcdf21f21689b99710b6b0a2d76cb2c6c6e69998.pkg	eb614f31037883485d99f958079a43f4	JP0186-NPJB00719_00-TTJOINTOPS000007	2026-07-07 15:32:32		735299920			Jul 08, 2026
NPEB00578	EU	Dungeons & Dragons Daggerdale™	http://ares.dl.playstation.net/cdn/EP0182/NPEB00578_00/uolTuiQWUxRMQkkZZIWMolMGoHijhXhTldOUdmmhEjumMebuybIMFjcKSrmAADqS.pkg	MISSING	EP0182-NPEB00578_00-0000111122223332			1867033232			Jul 06, 2026
NPEA00119	EU	Crash Commando	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00119_00/dgwiLUM0cEHBSvCEDFIHuKdP3e1eo8hOG6c2L2xDDY4r8lYRa7h0HJp2pIG9cdMs0R6FUD7pTdRjwo90EgJSYvTu3RJfb3IJUEFhV.pkg	MISSING	EP9000-NPEA00119_00-CRASHCOMTRIAL001			817553728			Jul 06, 2026
NPEA00179	EU	Uncharted: Das Auge von Indra – Multiplayer-Design-Paket	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00179_00/UNspkJWg2axtEirTVWegTToa4krJBYKX8avTQSs6fi9fKheS8UryduhCJdxppOjQYKet9fB4wj29CXJpDdiKJUMGx5VB9bencOuwk.pkg	8e7f479fc55c014d32162047dd5f4a62	EP9000-NPEA00179_00-GUNCHARTED000004			1090058928			Jul 06, 2026
NPJB00719	JP	Tiny Troopers Joint Ops	http://zeus.dl.playstation.net/cdn/JP0186/NPJB00719_00/JP0186-NPJB00719_00-TTJOINTOPS000007_bg_1_dcdf21f21689b99710b6b0a2d76cb2c6c6e69998.pkg	eb614f31037883485d99f958079a43f4	JP0186-NPJB00719_00-TTJOINTOPS000007			735299920			Jul 06, 2026
NPEB00191	EU	The Secret of Monkey Island™: Special Edition	http://zeus.dl.playstation.net/cdn/EP1010/NPEB00191_00/0Om1oSTbxH4flu6AahNbNe8lTfKl02t9ajYBcH5fbpCXXTK7hU2vKSI649EHpCXXpGHDidUcHvkdB8TGA465cJvrcs2Ls1wGjriI7.pkg	23a43e316426792a92290c028102a7a5	EP1010-NPEB00191_00-MONKEYISLAND0000			453952912			Jul 05, 2026
NPEB00064	EU	Brain Challenge	http://zeus.dl.playstation.net/cdn/EP2006/NPEB00064_00/Ky6X5GjxQWBF9tpEemDIb7S3SiI3VC97CQXFCtifwEEGMAWraf2Q11YBgm9aCKhOWl6AKHpbXwEOHfjoVJxYw6oS8RnbuLgyFMRiT.pkg	261da85d5e621ea33698391a4a2a6b45	EP2006-NPEB00064_00-HDDBOOTONLINE001			231623872			Jul 05, 2026
NPJB90338	JP	まもるクンは呪われてしまった！ ～冥界活劇ワイド版～　体験版　	http://ares.dl.playstation.net/cdn/JP0287/NPJB90338_00/QEgOLpnOqqxztYnyRmvwqjUVSkIDGBUtNcstiFbWEtyGTQDneglIBEBvqIExfhFuuAvBNWlOYaciSJSWSlRzhhaZphpJCdbmmkTpp.pkg	MISSING	JP0287-NPJB90338_00-TRIALXXX00000001			79968048			Jul 04, 2026
NPJB00217	JP	迷宮塔路レガシスタ	http://zeus.dl.playstation.net/cdn/JP0404/NPJB00217_00/uHDocKQTjBXDmuZhQrmvohLHDRJNZZWrgVtOllImbAmSebDlnHCerskSnHDWiksWsmHePyqMeQMDkihHFfuaufFAHDmpOAkIXlynv.pkg	MISSING	JP0404-NPJB00217_00-BANHDDGAME000001			1908949728			Jul 04, 2026
NPJB00300	JP	ディスガイア D2 PlayStation®3 the Best	http://zeus.dl.playstation.net/cdn/JP0404/NPJB00300_00/ltlINUJXzDwCiqGhjyzedcdzTktDwsMyPCVustIhcPzJHHPghKnNwsTxzwabVBozSzdJnpIvPlgSjyFqXguaEGlIDYoqiiPlAdiBU.pkg	MISSING	JP0404-NPJB00300_00-DISGAEAD20000033			1555637584			Jul 04, 2026
