Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
NPJA40002	JP	ラチェット＆クランク2HD ガガガ！銀河のコマンドーっす	http://zeus.dl.playstation.net/cdn/JP9000/NPJA40002_00/RqtozoSaPpbuunEumcUVMDTRmsZwqsYyCgZLUKQhbCGrEdCkfwgluWeTCmGZSvhsmKJRmZUqJFgjjpLKaYMRBaMvRxRvspqXfOccP.pkg	MISSING	JP9000-NPJA40002_00-RC2REMASTER00100			4579141344			Aug 04, 2026
NPUA80484	US	Beat Sketcher™	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80484_00/owcUDCluRN0ABdbx01WfiGpqNP7v2kUbohGrjsmbn1J8ESc3bEb1v7hS5H777nl43JT8VjJhr0TPHgHIwWVEUu30PSSR64mJF0a7H.pkg	MISSING	UP9000-NPUA80484_00-BEATSKETCHER0001			683316384			Aug 04, 2026
NPJA00007	JP	flOw	http://zeus.dl.playstation.net/cdn/JP9000/NPJA00007_00/IEBsY5ePDj7iAanF3jjxqIq4qwcQE8Ebe7g9wriDmKOTqJniGTBvykSihOnRjMaYM1nAWakn8RiJFRRu5MaCOPvRIvvujlHWNXW28.pkg	MISSING	JP9000-NPJA00007_00-FLOWPLAYSTATION3			130021360			Aug 04, 2026
NPJB00531	JP	Ragnarok Odyssey ACE	http://zeus.dl.playstation.net/cdn/JP0747/NPJB00531_00/EDcxzLteubkDSagCGHgKATLRGrsOqKpxCOilhnvTJSjdXncLecfeNZqLQalOoZeiedtplNgFqbDWJhxlyolcBhYNwtUCDdTeNGUyD.pkg	MISSING	JP0747-NPJB00531_00-RAGNAROKODYSSACE			5677170400			Aug 04, 2026
NPJB00658	JP	Teslagrad	http://zeus.dl.playstation.net/cdn/JP0082/NPJB00658_00/JP0082-NPJB00658_00-TESLAGRAD0000001_bg_1_c59dd9536215af974cb7ae075ddedeb7ea53c2c8.pkg	MISSING	JP0082-NPJB00658_00-TESLAGRAD0000001			875164048			Aug 04, 2026
NPUA81174	US	LittleBigPlanet™3 Digital Version BETA	http://zeus.dl.playstation.net/cdn/UP9000/NPUA81174_00/bICGdkbSsFrnNJOrbheMZuqwcYfrkcDLnYruROCpfWrnlfJJJaZTaqOFkKDGKVwAHBXZCYlqLBRhUycBlMvmtSDHDWqnafcRLIOpO.pkg	MISSING	UP9000-NPUA81174_00-GBETALITTL000001			5152015584			Aug 04, 2026
NPJB00084	JP	biohazard 4	http://zeus.dl.playstation.net/cdn/JP0102/NPJB00084_00/KUELtvdACosMgJyzUOukGGTYSUMkLXhEpFovhZNJkLyweMaYwLIvZomEgMzZieUQcqvEhbxeIrhfMMCbgywcVJYWlWSRCvWaLMGbM.pkg	MISSING	JP0102-NPJB00084_00-CONTENT0000DLPKG			3493827120			Aug 04, 2026
NPJB00574	JP	EA SPORTS™ 2014 FIFA World Cup Brazil™	http://zeus.dl.playstation.net/cdn/JP0006/NPJB00574_00/SuJakBeFIzifLkTjkWgGnTUpfzSVcvBxwvBuyFIccNWAbtnnUWNkIgxBXGOrrYlUleOrfxVPwaDpWcLNlkpUyhmTtudaJsZsFBLTH.pkg	MISSING	JP0006-NPJB00574_00-FIFAWORLDCUP2014			6030545616			Aug 04, 2026
NPJB00833	JP	FIFA 18	http://zeus.dl.playstation.net/cdn/JP0006/NPJB00833_00/JP0006-NPJB00833_00-FIFA18PSNDIGITAL_bg_1_db4a8ebc8d7170ac978de78d0e4606a08198a458.pkg	MISSING	JP0006-NPJB00833_00-FIFA18PSNDIGITAL			5445877888			Aug 04, 2026
NPJB00038	JP	Vandal Hearts: Flames Of Judgment	http://zeus.dl.playstation.net/cdn/JP0101/NPJB00038_00/ngOANn6ghDoGgp7JXpl8Tlbd2E6F95RSleBNTF6mWd4PmeF24SiY3EIBIHmM822SepIXfCjKVjn3asoPSCioSxSXkebL1DcNS9qCq.pkg	MISSING	JP0101-NPJB00038_00-VANDALHEARTS0001			608199760			Aug 04, 2026
NPJB00008	JP	Bionic Commando Rearmed	http://zeus.dl.playstation.net/cdn/JP0102/NPJB00008_00/M3tVUmenE2acJEQOp4Ou6iDM07Rnscw7hW6sUPpefbgrBUtJcKrA0ITejTm9UEcScuYYFLo6qpcvEUaRf4dqEk32UFa83w78hsymH.pkg	MISSING	JP0102-NPJB00008_00-BCRFULL000000000			391676608			Aug 04, 2026
NPJB00065	JP	エレメンタルモンスター －ONLINE CARD GAME－	http://zeus.dl.playstation.net/cdn/JP0555/NPJB00065_00/vHjGzMfCTCrKtubYvYvVPYinlKzbwESzjFpLrcaSphuuvtOAlKeLyvZHybBzUXXTqjQQPRFgcZbLGDvelTBRLqIGGwVbOiZloSxfp.pkg	MISSING	JP0555-NPJB00065_00-0000000000000001			281286960			Aug 04, 2026
NPUB31335	US	Air Conflicts: Vietnam	http://zeus.dl.playstation.net/cdn/UP2060/NPUB31335_00/cBlnOmEsQhwHVJrmixcKQWtvyxZBFTWkDNhrzwPJNsgccaYyGSKfrROozOoZumQF.pkg	MISSING	UP2060-NPUB31335_00-AIRCONFLICTSVIET			4054352448			Aug 04, 2026
NPUB31293	US	Air Conflicts: Pacific Carriers	http://zeus.dl.playstation.net/cdn/UP2080/NPUB31293_00/UZBkgNELuPKdIsgqqbvSmUVppDUTVDXtYjNVboWDAaVLaRBgttTZIvFEwGOcLnwc.pkg	MISSING	UP2080-NPUB31293_00-AIRCONFLICTSPCHG			3138755600			Aug 04, 2026
NPEB01182	EU	WARRIORS OROCHI 3	http://zeus.dl.playstation.net/cdn/EP4108/NPEB01182_00/yhanaFFOMXTvjjeJffOHROCowiOtmjQNvQXYejUXwAtRBOItMisWziKZFyWeGNOh.pkg	MISSING	EP4108-NPEB01182_00-WOROCHI3HDDBOOT0			11565864960			Aug 04, 2026
NPEB00191	EU	Secret of Monkey Island	http://zeus.dl.playstation.net/cdn/EP1010/NPEB00191_00/0Om1oSTbxH4flu6AahNbNe8lTfKl02t9ajYBcH5fbpCXXTK7hU2vKSI649EHpCXXpGHDidUcHvkdB8TGA465cJvrcs2Ls1wGjriI7.pkg	MISSING	EP1010-NPEB00191_00-MONKEYISLAND0000			453952912			Aug 04, 2026
NPEB00372	EU	Space Channel 5 Part 2	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00372_00/aHkekWIrjxZremZxYRvRTHodTMSQtvOJHPVecTnfnatLTrerHZygNCoRwNvrRfJd.pkg	MISSING	EP0177-NPEB00372_00-DCCSC5PART2DLG00			1660195840			Aug 04, 2026
NPEB00200	EU	Section 8	http://zeus.dl.playstation.net/cdn/EP2024/NPEB00200_00/oFmyT2ssJA45CKCrWlAAEdfe5mXpAxMnGSGxEmh3qM8DTVpBVGRoIAsbIV5HRN8j41L2JiW0Rfr39hDY7xsaivSxdFuew1wVinxiU.pkg	MISSING	EP2024-NPEB00200_00-SECTION8FULLGM01			3801773296			Aug 04, 2026
NPEB01440	EU	PAC-MAN™ and the Ghostly Adventures	http://zeus.dl.playstation.net/cdn/EP0700/NPEB01440_00/lCiYGojXSJZvHhFutSsaslJVGjKAUHjcfZhLJsRGWkrIThLBVRaCaqRnqteHPxDD.pkg	MISSING	EP0700-NPEB01440_00-PACMANDIGITAL000			4082011904			Aug 04, 2026
NPEB01112	EU	Fuse™	http://zeus.dl.playstation.net/cdn/EP0006/NPEB01112_00/dVjcwmDOmOCkHYdtDqWWflWYzZflEtgSprcquQJFAnYaRfITbNJKetrXbXefNtWe.pkg	MISSING	EP0006-NPEB01112_00-FUSE000NPEB01112			5214295072			Aug 04, 2026
NPEB01199	EU	Skydive: Proximity Flight	http://zeus.dl.playstation.net/cdn/EP4054/NPEB01199_00/wgHpHXdFYwyCBEQpRgHmFkNRgoayMizOPOPyvZwQAumWtLmfgcXWrTNUhOeKkbWQ.pkg	MISSING	EP4054-NPEB01199_00-SKYDIVEHDD000000			780007328			Aug 04, 2026
NPEB01950	EU	Slender - The Arrival	http://zeus.dl.playstation.net/cdn/EP1012/NPEB01950_00/tHVwRdcoqaNSMDspXacmEfVKGdrsddDaxicxNXPVJhJcIoSviYDRgLCLjNZYODcO.pkg	MISSING	EP1012-NPEB01950_00-SLENDERTHEARRIVE			685826112			Aug 04, 2026
NPEB01031	EU	Two Worlds II GotY	http://zeus.dl.playstation.net/cdn/EP4007/NPEB01031_00/BtxDzLnCktcZcjDiGFkZxpIQpqZxnWlsuItgXTFxfGnTaxqBvEddZhZUOkauxRzj.pkg	MISSING	EP4007-NPEB01031_00-GOTYHDDGAME00001			5829122512			Aug 04, 2026
NPEB00843	EU	Kane & Lynch 2: Dog Days	http://zeus.dl.playstation.net/cdn/EP0776/NPEB00843_00/RFeILCRstnPopwspaaCmomGxaWOwEdgEkdaDkLCBMjIFkmqwUUwcPmvDdjEPtRkK.pkg	MISSING	EP0776-NPEB00843_00-KL2DOGDAYSEUHDD0			8803340800			Aug 04, 2026
NPEB01203	EU	UNDER DEFEAT HD DELUXE EDITION	http://zeus.dl.playstation.net/cdn/EP4034/NPEB01203_00/qmhUCYCQxFbokzTWNAeGMIpGGvxGJFiiMkAPxnjCTpvGbWFwHffKeGGbqpyFspMg.pkg	MISSING	EP4034-NPEB01203_00-UNDERDEFEATHDDWL			296840960			Aug 04, 2026
NPEB02382	EU	NITROPLUS BLASTERZ -HEROINES INFINITE DUEL-	http://zeus.dl.playstation.net/cdn/EP4492/NPEB02382_00/EP4492-NPEB02382_00-NP10PS3HGBENG001_bg_1_daf5ad47f743805c8445fa45bc909a704e3eac06.pkg	MISSING	EP4492-NPEB02382_00-NP10PS3HGBENG001			2300256864			Aug 04, 2026
NPEB01106	EU	Of Orcs And Men	http://zeus.dl.playstation.net/cdn/EP4133/NPEB01106_00/zkAMSneIQIBRdiIsoCnfFdZrkyyosUQBpUdPXhQoyMlWlOdqbsSdNShhdeWFtpBw.pkg	MISSING	EP4133-NPEB01106_00-GAMEPURCHASE0001			2819990448			Aug 04, 2026
NPEB02006	EU	Escape Dead Island	http://zeus.dl.playstation.net/cdn/EP4062/NPEB02006_00/iLLSpyKhmTluqVtYohpRSHJNsREdwMEEOoGvnRnhsKenEtHTJDRdcmlATQVtsaxC.pkg	MISSING	EP4062-NPEB02006_00-ESCAPEDIGAMEHDD1			4611628320			Aug 04, 2026
NPEB01390	EU	Painkiller Hell & Damnation	http://zeus.dl.playstation.net/cdn/EP4389/NPEB01390_00/ArlkkKkkyVEnvzTMbWHaPNbyqPzdznYvbgNwHkFRThMUjNcWKLNgiffKPGgNGbBK.pkg	MISSING	EP4389-NPEB01390_00-PPAINKILLERFULL1			2112804768			Aug 04, 2026
NPEB01221	EU	Alien Breed	http://zeus.dl.playstation.net/cdn/EP4064/NPEB01221_00/OLiZYPKvSufsaaALPJZfOwyOclJxJMQKzoMLJCrKonErcgwlNbYhFOGqQdlZpJeY.pkg	MISSING	EP4064-NPEB01221_00-000000000000BASE			166374144			Aug 04, 2026
NPEB02103	EU	RISK	http://zeus.dl.playstation.net:80/cdn/EP0001/NPEB02103_00/EP0001-NPEB02103_00-RISKGAMEPS300001_bg_1_ba317d06809839163a7c6b22362d0b5afb6fc05a.pkg	MISSING	EP0001-NPEB02103_00-RISKGAMEPS300001			1543256912			Aug 04, 2026
NPEA00393	EU	Sorcery™	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00393_00/BCfXjeZuEQbdaewFIXvjRtgetFchOLcZNARqxwGQjXpoALINInGNQCckpwFEhBCKNPZguInhvOLibSkcrwuITZgjqyzCcSdLLACQR.pkg	MISSING	EP9000-NPEA00393_00-WORKSHOP1SORCERY			6605541520			Aug 04, 2026
NPEB01819	EU	The Guided Fate Paradox	http://zeus.dl.playstation.net/cdn/EP1063/NPEB01819_00/dimoYRqQlCbVnpyWkaFjnAVVHQGjsgvZTipOWDUdSYekyoMYLtmAwzmVZsnaAaGT.pkg	MISSING	EP1063-NPEB01819_00-KAMIPARA00000001			3588466736			Aug 04, 2026
NPEB01253	EU	TRINITY: Souls of Zill O'll	http://zeus.dl.playstation.net/cdn/EP4108/NPEB01253_00/bJBNdrZhjlCpOwMnnPNoJPtJTPBkpMAZxyXHKxxEixgjuAyIBuPwsGvvCOJZyBue.pkg	MISSING	EP4108-NPEB01253_00-TRINITYZEROHG000			22272625856			Aug 04, 2026
NPEB02159	EU	Tears to Tiara II Heir of the Overlord	http://zeus.dl.playstation.net/cdn/EP1063/NPEB02159_00/fnoOWZjrLPEolMVYUCPCYSYAkuKGfCKOStjRwzCsAKvXFgCZDrVXNOLBNniOEZNz.pkg	MISSING	EP1063-NPEB02159_00-TEARSTOTIARAIIDL			3672101264			Aug 04, 2026
NPEB01818	EU	Disgaea D2	http://zeus.dl.playstation.net/cdn/EP1063/NPEB01818_00/CEinXkXFWWmhkmwqEUSiEaLjUgVbeYwUMJlMbqznYDSOMHdZoWFcoFPSAhTpvqYk.pkg	MISSING	EP1063-NPEB01818_00-DISGAEAD20000033			2290926960			Aug 04, 2026
NPJB00078	JP	パチパラ１６ ～ギンギラパラダイス２～	http://zeus.dl.playstation.net/cdn/JP0024/NPJB00078_00/rT94CPkjOFT0t8VkKvibRvy9YvLnRGxMyYaogUs106OpS81PFpABSH2P9MDVHiJ9MYCVHJ545Wpu2aupYvQwAWBtNp6lLtEDCj3YD.pkg	MISSING	JP0024-NPJB00078_00-0000B20000010100			1498695760			Aug 04, 2026
NPHB00172	ASIA	Blue Toad Murder Files™: The Mysteries of Little Riddle	http://zeus.dl.playstation.net/cdn/HP4075/NPHB00172_00/uKrac2GeeTCBhS78YTk5yDoN9GTivPeLdpntRW1lqwDfEpIXdXyK7l3JBA5iInyLyxh6P7KHJP5SiuWXJMpEKs1Xm9dUhMsNfoAmR.pkg	MISSING	HP4075-NPHB00172_00-MMYSASIA00M01E01			439372784			Aug 04, 2026
NPJA00032	JP	Mr. PAIN	http://zeus.dl.playstation.net/cdn/JP9000/NPJA00032_00/F1N4Yd7wsCnl1ci0ywfMH9K9vGpdXsbnWq0f4gyxhi7wMLkljBpgL6Lx1YhrH1VksFv5OjIJcGOQ6thd4oRwPWa1YKBlPiBGW4TND.pkg	MISSING	JP9000-NPJA00032_00-PAIN000100000000			1792588960			Aug 04, 2026
NPJB00031	JP	PixelJunk™ Shooter	http://zeus.dl.playstation.net/cdn/JP0743/NPJB00031_00/20QVQLDfhbmcb5xOkbkU8mPtV6BE9euVS5iLuDD8T7KXwaYS5DjNPSmCSFdsx89sJeLt5RaQsOR33HoPVrhMrsw0j0lFyRLsgOKjJ.pkg	MISSING	JP0743-NPJB00031_00-PIXJFOURFULL0001			113217440			Aug 04, 2026
