Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
NPJB00196	JP	Tom Clancy's H.A.W.X. 2	http://zeus.dl.playstation.net/cdn/JP0001/NPJB00196_00/SqsAZVLjhAOybDfLCWYUPMTIYdodSMUJhzluDvtWyGTkISNzzyJyjiOdjlSaAmYQjbbgJUMFTcOSlAZlaCKzCwkkmFZrgIQvvuIPL.pkg	7b038307f44dd77985a74a78691d9754	JP0001-NPJB00196_00-HAWX2PS3REMPKG01	2026-07-16 04:42:34		8592253040			Jul 16, 2026
NPJB00555	JP	DARK SOULS Ⅱ	http://zeus.dl.playstation.net/cdn/JP0506/NPJB00555_00/NFXAcwhHJxHrkSxwZegAWVuKeqchkHLeTrYsEfotBbNLKNdtOqgwAsIsaOlFDErIIrkBsJjyflvFEUCPDScfOPayapJudctdPKyen.pkg	2771b709127415a020caa2c0bcef10ea	JP0506-NPJB00555_00-DARKSOULS2000001	2026-07-16 04:41:21		5506221664			Jul 16, 2026
NPJA00007	JP	flOw	http://zeus.dl.playstation.net/cdn/JP9000/NPJA00007_00/IEBsY5ePDj7iAanF3jjxqIq4qwcQE8Ebe7g9wriDmKOTqJniGTBvykSihOnRjMaYM1nAWakn8RiJFRRu5MaCOPvRIvvujlHWNXW28.pkg	deda317cb55adc9c94713d8f77d1243b	JP9000-NPJA00007_00-FLOWPLAYSTATION3	2026-07-16 04:41:33		130021360			Jul 16, 2026
NPJB00531	JP	Ragnarok Odyssey ACE	http://zeus.dl.playstation.net/cdn/JP0747/NPJB00531_00/EDcxzLteubkDSagCGHgKATLRGrsOqKpxCOilhnvTJSjdXncLecfeNZqLQalOoZeiedtplNgFqbDWJhxlyolcBhYNwtUCDdTeNGUyD.pkg	5b1ea154d6ba63f7421a4a4f0b08fadc	JP0747-NPJB00531_00-RAGNAROKODYSSACE	2026-07-16 04:40:45		5677170400			Jul 16, 2026
NPJB00038	JP	Vandal Hearts: Flames Of Judgment	http://zeus.dl.playstation.net/cdn/JP0101/NPJB00038_00/ngOANn6ghDoGgp7JXpl8Tlbd2E6F95RSleBNTF6mWd4PmeF24SiY3EIBIHmM822SepIXfCjKVjn3asoPSCioSxSXkebL1DcNS9qCq.pkg	fff715f322c7350048bb0fb21d59c756	JP0101-NPJB00038_00-VANDALHEARTS0001	2026-07-16 04:42:18		608199760			Jul 16, 2026
NPJB00008	JP	Bionic Commando Rearmed	http://zeus.dl.playstation.net/cdn/JP0102/NPJB00008_00/M3tVUmenE2acJEQOp4Ou6iDM07Rnscw7hW6sUPpefbgrBUtJcKrA0ITejTm9UEcScuYYFLo6qpcvEUaRf4dqEk32UFa83w78hsymH.pkg	a13e0e6158d51d01f5e7f179be9b5940	JP0102-NPJB00008_00-BCRFULL000000000	2026-07-16 04:42:18		391676608			Jul 16, 2026
NPEF00069	EU	Final Fantasy VII	http://zeus.dl.playstation.net/cdn/EP0082/NPEF00069_00/aALrULuaUvJreGRAh2kBwATUvVAIpbtVxnMg1R155tUtLlOTWrkrvvuNY0VsfRcWjSIQHsLbD6bqvCAkB6lpoRaorfNAo9uEcvcUO.pkg	2f1e6248b8dd8b852f801a9d110d109d	EP0082-NPEF00069_00-GFINALFANE000001	2026-07-16 04:44:52		1390359328			Jul 16, 2026
NPEB01898	EU	Hyperdimension Neptunia Victory	http://zeus.dl.playstation.net/cdn/EP1063/NPEB01898_00/MJVeiRgRvcxaNRYdkNAHMFgZJGWGbvkVybgRjxuCurufBYDFnhuQGScdommXhcLr.pkg	03bffca63a483f86da16bd5ffd7ac6bb	EP1063-NPEB01898_00-HDDGAME000000001	2026-07-16 04:42:55		5477962384			Jul 16, 2026
NPEB00858	EU	Dead Rising 2: Off The Record	http://zeus.dl.playstation.net/cdn/EP0102/NPEB00858_00/wzPLPbcpQTwQsAqALcECSSveZkutCMNbDTeDvAhARRZQnMRBhJkOmmvvANRZOQUM.pkg	9fe2516ce2c695e474f8d4cd1f4eeded	EP0102-NPEB00858_00-HDDBOOTPACKAGE00	2026-07-16 04:44:37		5736075856			Jul 16, 2026
NPEB01439	EU	ULTRA STREET FIGHTER IV	http://hfs.dl.playstation.net/cdn/EP0102/NPEB01439_00/EP0102-NPEB01439_00-USFIV00DIGITAL00_kJ7DrRrHubtOMmfTocwejhQ9oRtLNT9jl2b1sdD66d8f1NOWLwmlqRTz4Uc2vd5z.pkg.xml	65043142e9317a96f79c85fee2edc161	EP0102-NPEB01439_00-USFIV00DIGITAL00	2026-07-16 04:44:37		19491845952			Jul 16, 2026
NPEB00316	EU	All Zombies Must Die!	http://zeus.dl.playstation.net/cdn/EP2007/NPEB00316_00/CIJOOnLxmALCnLHcqSgILZDenwwTIKiHRSZURYWKMMzQPHFjvzQOYOjVmdQDSOQh.pkg	d2f00c8353d7ebe05856fe6f0eebbb1d	EP2007-NPEB00316_00-AZMDRPGSIZ000001	2026-07-16 04:44:37		327627024			Jul 16, 2026
NPJJ00676	JP	SMASH COURT	http://zeus.dl.playstation.net/cdn/JP0700/NPJJ00676_00/YXjXnIHkNmoyushgpuXkbPNaWMZKIbFrflcTEpbwQzplsItODPrOEJgEIHzfEfsxICvMEJgEJFqLtnvPxBbsmBGGVdSVjINadxsmn.pkg	1e27072528edf1b21d6cb98e13527255	JP0700-NPJJ00676_00-0000000000000001	2026-07-16 04:44:37		265690288			Jul 16, 2026
NPJJ00696	JP	Smash Court 2	http://zeus.dl.playstation.net/cdn/JP0700/NPJJ00696_00/UfEMktTMwmDRnHnbpasaNFthUXNYWiVgyEMJAuKJLcHBGhoGgtPtLfMIJRoZOFwdBLYnRajTNgCskXRRMwUxMFNXlsosldcgtshJu.pkg	cffca641ed86c624e0f2908d1a5e05b8	JP0700-NPJJ00696_00-0000000000000001	2026-07-16 04:44:37		258509168			Jul 16, 2026
NPJB00278	JP	DmC Devil May Cry	http://zeus.dl.playstation.net/cdn/JP0102/NPJB00278_00/ybIMhXjNJTjwFwtKzvhLSylgfqJWrhbAzkmjuvyLTlOvEKgbLwAXoSpeMsoAhkPutmURIosSyxtbFSrMBuFulAzUwmqNqYSnhXVyJ.pkg	8ce655d8d7bdc7fdc34aeeeb407dc38d	JP0102-NPJB00278_00-DMCDEVILMAYCRY01	2026-07-16 04:40:20		6991099376			Jul 16, 2026
NPJB00042	JP	THEXDER NEO	http://zeus.dl.playstation.net/cdn/JP0082/NPJB00042_00/bItoc7xiCJgN3Uhm3vTr0OdnbFf0vUdQTM5CPYFsHOOg5FrXCLT1Uv7Q7LHbkrAnqjMflfCvGg1YVAmcvYSMlfcq7Km9UiPbk1Klx.pkg	ab574002a4e9cbd09ba64bfdffa0bec7	JP0082-NPJB00042_00-THEXDERNEO000000	2026-07-16 04:39:50		277164544			Jul 16, 2026
NPJA00049	JP	Hustler King	http://zeus.dl.playstation.net/cdn/JP9000/NPJA00049_00/GhuAqxBSje0dVxluxCpbDWAS9jE1bsEXjohOEPQJuKrNTNJGRqO4R9jGtGd2adoYjP5JKPpHtbwEPgeApYL4qfMtoTPWWxFYVJoTJ.pkg	135eccfec44bd9b3adeeec94e82dafd1	JP9000-NPJA00049_00-UHUSTLEKIN000001	2026-07-16 04:39:36		331515280			Jul 16, 2026
NPJB00046	JP	After Burner Climax	http://zeus.dl.playstation.net/cdn/JP0177/NPJB00046_00/egfEvLD1nq4GbhBl2FeAp8MCRS9gxoWECKd8vunO7eLlroffKoksxqiqTVhtqQABEEHT5FYK44CbhBjbXbhT1oiwp2CdVfonaU96e.pkg	6e60489a117a34c27a355555fa87f4a1	JP0177-NPJB00046_00-AFTERBURNERCMX00	2026-07-16 04:40:05		551784512			Jul 16, 2026
NPJB00380	JP	DRAG-ON DRAGOON 3	http://zeus.dl.playstation.net/cdn/JP0082/NPJB00380_00/DBWUpOsVLnggxBfgiopEAmUfxhKZcPGRqMYwUzvyGKHqcwhTklurXuLaIQdedDjafCUhuNhTBemVHrXugtjVqatMvVrNWzARBpYZM.pkg	f3371f45d8f428cd6470cb9225a5cdf4	JP0082-NPJB00380_00-DOD3MAINGAME0000	2026-07-16 04:40:31		15519428336			Jul 16, 2026
NPJB00376	JP	Dragon's Crown	http://zeus.dl.playstation.net/cdn/JP0005/NPJB00376_00/zzbatyFoRHjvoKBwADzTJPBZGMFxuKObCMSSqKebtyBXjDzDdobOENaAFGnIPwcsZASxCfGzGWETOBkOHoeYstnodwdQNXFeswuzK.pkg	d81ce6dc8c60cdc8a8b68ce8a9bcee47	JP0005-NPJB00376_00-DRAGONSCROWNDL00	2026-07-16 04:39:10		1657806800			Jul 16, 2026
NPJB00300	JP	Disgaea D2	http://zeus.dl.playstation.net/cdn/JP0404/NPJB00300_00/ltlINUJXzDwCiqGhjyzedcdzTktDwsMyPCVustIhcPzJHHPghKnNwsTxzwabVBozSzdJnpIvPlgSjyFqXguaEGlIDYoqiiPlAdiBU.pkg	6395184e2431a97faff8c289ca8b5b45	JP0404-NPJB00300_00-DISGAEAD20000033	2026-07-16 04:39:22		1555637584			Jul 16, 2026
NPEB00097	EU	topatoi il Grande Albero	http://zeus.dl.playstation.net/cdn/EP4009/NPEB00097_00/M6A1FAjhj7WAVOwjEC0ox3pqrjtmlYhwy6GJCihytA7kLTPtCxfUvwDoFm4cHJvRhnv9O83VC8dFJ3InV19QyATLsDSlKf8ysTV3R.pkg	2164e3884c42e2fb178f138fa2126220	EP4009-NPEB00097_00-TOPATOI000000000			205703104			Jul 15, 2026
NPEB02008	EU	Magus	http://zeus.dl.playstation.net/cdn/EP1024/NPEB02008_00/MkGppmGxaULkywzCFgyLGOdNnNBIxiSSfTsbhFInROmastJCoaYRzEijdsKgDMGo.pkg	1eadaddbe82fe667b9206efab78f6600	EP1024-NPEB02008_00-MAGUSHDD00000001			914748480			Jul 15, 2026
NPEB01082	EU	Legasista	http://zeus.dl.playstation.net/cdn/EP1063/NPEB01082_00/zULXQifiQEdEGgqpunnUIfQzxrJvEwTBgFeOKadoHcoOMKENLvArLxWqvEiqijcm.pkg	7cff245bd9ae747791bb0ad323bf38c5	EP1063-NPEB01082_00-HDDBOOTLEGASI001			1682569216			Jul 15, 2026
NPEB00953	EU	Grease	http://zeus.dl.playstation.net/cdn/EP4040/NPEB00953_00/mWxbRbtxTbkkXuqkGMVSMOOediUordxFjlAVmqTZjoiesupXNUuPAqNzaPLZdUla.pkg	9ce7dad19807d91b230e1308d04633cb	EP4040-NPEB00953_00-GREASEGAMEHEFIGS			2482623696			Jul 15, 2026
