Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
NPHB00025	ASIA	PixelJunk™ Monsters	http://zeus.dl.playstation.net/cdn/HP0743/NPHB00025_00/uafAWvICgrjFMiB6PeGLdu00EySU2ojtsINCKCt7MwqFiOAf62xBMxky7loitbXFqh1xnuMSFyP01cwD1Jg5JASyhg1NAPNfKF2Rb.pkg	MISSING	HP0743-NPHB00025_00-PJMONSTSFULL0001			66454656			Aug 06, 2026
NPHB00038	ASIA	PixelJunk™ Eden	http://zeus.dl.playstation.net/cdn/HP0743/NPHB00038_00/M3m3Ic4dXD4LUIkpO5G8diVFflSLv1Ws09cVgMvwKim1gNQUDXdwIqBA77vgtmwcoV4pCs2Y8XChd31qGIb9k7qMw3iKmlRx2HgJB.pkg	MISSING	HP0743-NPHB00038_00-PIXJEDENFULL0001			112033456			Aug 06, 2026
NPHB00201	ASIA	PixelJunk™ Racers 2nd Lap	http://zeus.dl.playstation.net/cdn/HP0743/NPHB00201_00/sJRojnh1UYmNHlwWhqLK7HAxp6XYgk73JWIv531CnCG1qhLtKGK1MUqWdfcKkbWvlAB8oqskqlQEkGad5O8g3VILEvrPhIkkY531n.pkg	MISSING	HP0743-NPHB00201_00-PJRLAP2FULL00001			38516672			Aug 06, 2026
NPHB00167	ASIA	PixelJunk™ Shooter	http://zeus.dl.playstation.net/cdn/HP0743/NPHB00167_00/PPhrJVl9VoQKGqpHdOoPH5RSVghrdDLTr3IqwY5mjDQutxAarwRW7LskLFO5vuV6WLKRCs2Cg2SiXSG6uvCh0iYqxWypMpl446x0B.pkg	MISSING	HP0743-NPHB00167_00-PIXJFOURFULL0001			113205184			Aug 06, 2026
NPHB00293	ASIA	PixelJunk™ Shooter 2	http://zeus.dl.playstation.net/cdn/HP0743/NPHB00293_00/TeXFDYIrxYIbaYkUsDvkEdMTcQrvESrYrFmLKpPzFngkdOmbSIhrCjxUHiIqIIGksWeksOMdkckBXHNRpesiRxZJfUIdBOVncpXWD.pkg	MISSING	HP0743-NPHB00293_00-PIXJFOURFULL0001			129214544			Aug 06, 2026
NPEB01951	EU	Jet Car Stunts	http://zeus.dl.playstation.net/cdn/EP4151/NPEB01951_00/zpKIvnhqcWKFXibtrgrtmZmwjANbDKsSSqGHfsOLjozEURsjKSmBKGITwgeEAEjq.pkg	MISSING	EP4151-NPEB01951_00-GAME000000000000			235206208			Aug 06, 2026
NPJB00172	JP	Rayman® Origins	http://zeus.dl.playstation.net/cdn/JP0001/NPJB00172_00/OAIXvsTQIZLcXbNPPTauoIsaMVJfVzoprjPQgQjkBmtzDGPQbsMaGBTGmZpsOJrEEDDvaSCRlXXBAeDTOaKmmSpwhWXvofhdVaQmU.pkg	MISSING	JP0001-NPJB00172_00-RAYMANORIGINS001			1525473248			Aug 06, 2026
NPEB01890	EU	RAIDEN IV: OVERKILL	http://zeus.dl.playstation.net/cdn/EP4486/NPEB01890_00/nQSxqMsEFLTEBBjSJJNtbrGzwYAJhFbZjRdHGVMDnaikwNedjCNnOeyCUuZqzFqX.pkg	MISSING	EP4486-NPEB01890_00-RAIDENIVOKEU0001			522372256			Aug 06, 2026
NPEB02224	EU	Sniper Elite 3 Ultimate Edition	http://zeus.dl.playstation.net/cdn/EP4040/NPEB02224_00/EP4040-NPEB02224_00-SNIPERELITE30000_bg_1_7d3c91380ecc6d84be261da862aee4425d9bddca.pkg	MISSING	EP4040-NPEB02224_00-SNIPERELITE30000			7492328656			Aug 06, 2026
NPEB00440	EU	Dragon's Lair	http://zeus.dl.playstation.net/cdn/EP2043/NPEB00440_00/iloOBTMQXiCrAoYAbNkmsblBElHhvPlCzsUAmySnGAPKgHsDMEncSeQqhpBuLecN.pkg	MISSING	EP2043-NPEB00440_00-DRAGONSLAIR00001			1213883552			Aug 06, 2026
NPEB01955	EU	Metro: Last Light Complete Edition	http://zeus.dl.playstation.net/cdn/EP4062/NPEB01955_00/EP4062-NPEB01955_00-HDDBOOTMETROLL00_bg_1_e8e6a97f128daced35bb89b47e3b92c97bd725fd.pkg	MISSING	EP4062-NPEB01955_00-HDDBOOTMETROLL00			5645922928			Aug 06, 2026
NPEB00775	EU	Rainbow Six Vegas	http://zeus.dl.playstation.net/cdn/EP0001/NPEB00775_00/EmFdUomfJafwcOCyKNwAgWtSNQuEwDSTpjjWMSMshdTJzxSFFaHxEZdLbyPnkGxJ.pkg	MISSING	EP0001-NPEB00775_00-VEGAS1BLURAYPKG1			10250856864			Aug 06, 2026
NPEB00096	EU	Gunstar Heroes	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00096_00/b1gQHIjQfa5A4jcIQo4IbM2UJuHerHtkUh9nmM9CuBKsKbE70YKB1KoN31DkQWnbD8MU621UTS6QLCAPwE4jf38pRRxVr6GMCBhRi.pkg	MISSING	EP0177-NPEB00096_00-SVCGUNSTARHEROES			35773904			Aug 06, 2026
NPEB00104	EU	NAMCO MUSEUM ESSENTIALS™	http://zeus.dl.playstation.net/cdn/EP0700/NPEB00104_00/IkroG02vJGldL3r6rnKj0BgKJFevJAqJOt6pVuWg3Ov7iWpKjYr3LaoC5sbv2WAK0a99j4sX7seuySnDhbuqEtK5chY55t4NOPc2d.pkg	MISSING	EP0700-NPEB00104_00-NAMCOMUSEUMFULLV			468675616			Aug 06, 2026
NPEB00412	EU	Super Hang-On	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00412_00/ROIBdOVAypqTOrHwGECBdAJiInVypppXJSUDWpQYmTTCLSNYYvkVOmIdgzDHeiQF.pkg	MISSING	EP0177-NPEB00412_00-SUPERHANGONPSNEU			71370624			Aug 06, 2026
NPEB00411	EU	Wonder Boy in Monster World	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00411_00/PCpsTpqyowynIADlqtMdQxwZfhUXlVNCllRgSbHZhyPDGIBbPfqJRzMbvdWomiFU.pkg	MISSING	EP0177-NPEB00411_00-WONDERBOYMWPSNEU			96861152			Aug 06, 2026
NPEB00959	EU	Feeding Frenzy 2	http://zeus.dl.playstation.net/cdn/EP0006/NPEB00959_00/oimvqMOQLLFwHFbgHyUXODPINNzltuJDhkHQpAFxjcTBNQEqtIMmVFcGoSNEdBUp.pkg	MISSING	EP0006-NPEB00959_00-FEEDINGFRENZYPS3			86952752			Aug 06, 2026
NPEB01006	EU	Derrick The Deathfin	http://zeus.dl.playstation.net/cdn/EP4368/NPEB01006_00/ydtrnlQvXnRgIJsxjitiGrdVLGYEaDMElXVgmNXhNTSzUjxfzKcKhFKfXUwxxibD.pkg	MISSING	EP4368-NPEB01006_00-DERRICKDEATHFIN0			856334976			Aug 06, 2026
NPEB00140	EU	Hyperballoid HD	http://zeus.dl.playstation.net/cdn/EP4118/NPEB00140_00/OENJD6cUWB0R1nGCv5P03jluyFaOrdjEBtmY35YanU3ocl4KncqkvuiV6YUvAveioundW55CnjMj4Qj2QDOvhMcxclKNCrLe4Q5lu.pkg	MISSING	EP4118-NPEB00140_00-HYPERBALLOIDHD01			89472208			Aug 06, 2026
NPEB01008	EU	ToeJam & Earl in Panic on Funkotron	http://zeus.dl.playstation.net/cdn/EP0177/NPEB01008_00/DAPpvoZPfOWjypzWUhNwGAohjgfuNtVeGsvYjdzxlCEnxhCKcBpFzTFrcAvjfqmq.pkg	MISSING	EP0177-NPEB01008_00-SVC314TOEJAMERL2			103565248			Aug 06, 2026
NPEB01001	EU	ToeJam & Earl	http://zeus.dl.playstation.net/cdn/EP0177/NPEB01001_00/dGzsKMOxfPCtbFuRglrViyXEWCZpxLpfpJXLvvtzpNcISWYIixtiiWKWHzfQxJot.pkg	MISSING	EP0177-NPEB01001_00-SVC313TOEJAMEARL			95269792			Aug 06, 2026
NPEB02024	EU	Constant C	http://zeus.dl.playstation.net/cdn/EP0745/NPEB02024_00/lTCYcuSEsqYMtrLmQwYTjjrkfgSclQbCxaILOLeKYpVfFcLLvpmmaUPETrwionuR.pkg	MISSING	EP0745-NPEB02024_00-CONSTANTC0SCEE01			721757552			Aug 06, 2026
NPEB01932	EU	Bloodbath	http://zeus.dl.playstation.net/cdn/EP5021/NPEB01932_00/UvwCuPlXaFucdWqZtWBrXcVxSKMWWwFsnFYjhmDSjGgUvgDySmoAHYdMfyZemGjG.pkg	MISSING	EP5021-NPEB01932_00-BLOODBATHBOOTXXX			428009488			Aug 06, 2026
NPEB01965	EU	How To Train Your Dragon 2	http://zeus.dl.playstation.net/cdn/EP4406/NPEB01965_00/KeRssCeAZXbBOKMJccPWcYkzjjlwwFRXKApgWQJfWQfisFZRgmfviMtPjDcqKhOv.pkg	MISSING	EP4406-NPEB01965_00-DRAGONS000000000			535911136			Aug 06, 2026
NPEB01972	EU	Five Star Wrestling	http://zeus.dl.playstation.net/cdn/EP8004/NPEB01972_00/EP8004-NPEB01972_00-5STARWRESTLINGWW_bg_1_702a73496d5fc9d780e1dc281a6f1fa08a231821.pkg	MISSING	EP8004-NPEB01972_00-5STARWRESTLINGWW			470870464			Aug 06, 2026
NPEB00340	EU	PooYoos - Episode 1	http://zeus.dl.playstation.net/cdn/EP4295/NPEB00340_00/ClgPQoJtXwaMOiEOpGnXfNFbGsWRBokercvLjCVIBhLfVncmUdeFYZsVINtksvpB.pkg	MISSING	EP4295-NPEB00340_00-POOYOOSEPISODE01			292142048			Aug 06, 2026
NPEB02309	EU	Goosebumps: The Game	http://zeus.dl.playstation.net/cdn/EP0281/NPEB02309_00/EP0281-NPEB02309_00-GOOSEBUMPSXXMPKG_bg_1_fad014c9a4671a7f9ad246e977a89e53232cd029.pkg	MISSING	EP0281-NPEB02309_00-GOOSEBUMPSXXMPKG			320069856			Aug 06, 2026
NPEB02125	EU	AKIBA'S TRIP: UNDEAD & UNDRESSED	http://zeus.dl.playstation.net/cdn/EP1063/NPEB02125_00/ilLGjwaGCPntxDujMjpxbhmcbOAfRGUhxEbbJdEKSwYGGiAISCAyAhHACoDiXYIA.pkg	MISSING	EP1063-NPEB02125_00-APP0000000000000			4728991904			Aug 06, 2026
NPEB02091	EU	Trivial Pursuit Live!	http://zeus.dl.playstation.net/cdn/EP0001/NPEB02091_00/EP0001-NPEB02091_00-0123456789111111_bg_1_00cd1d38fffb63cc8ed2019a39b9e922d50ad751.pkg	MISSING	EP0001-NPEB02091_00-0123456789111111			616299888			Aug 06, 2026
NPEB01016	EU	Way of the Samurai 4	http://zeus.dl.playstation.net/cdn/EP1063/NPEB01016_00/BIrjLPZCqViYUIcogUarYOAaCIHqjHVYYCevohxattsxVJJeKGaoxYDVHqTRXHeW.pkg	MISSING	EP1063-NPEB01016_00-S4HDDBOOT0000000			5072986112			Aug 06, 2026
NPEB01915	EU	MXGP - The Official Motocross Videogame	http://zeus.dl.playstation.net/cdn/EP4356/NPEB01915_00/oxdzxQBSQHFTcQDRsthGwRdWqenjATAZdbfQgOtwiZLtpeYlrwiiyaNVQrKlINNU.pkg	MISSING	EP4356-NPEB01915_00-MXGP000000000000			4177646336			Aug 06, 2026
NPEB00858	EU	Dead Rising 2: Off The Record	http://zeus.dl.playstation.net/cdn/EP0102/NPEB00858_00/wzPLPbcpQTwQsAqALcECSSveZkutCMNbDTeDvAhARRZQnMRBhJkOmmvvANRZOQUM.pkg	MISSING	EP0102-NPEB00858_00-HDDBOOTPACKAGE00			5736075856			Aug 06, 2026
NPEB01439	EU	ULTRA STREET FIGHTER IV	http://hfs.dl.playstation.net/cdn/EP0102/NPEB01439_00/EP0102-NPEB01439_00-USFIV00DIGITAL00_kJ7DrRrHubtOMmfTocwejhQ9oRtLNT9jl2b1sdD66d8f1NOWLwmlqRTz4Uc2vd5z.pkg.xml	MISSING	EP0102-NPEB01439_00-USFIV00DIGITAL00			19491845952			Aug 06, 2026
NPEB02111	EU	MONOPOLY DEAL	http://zeus.dl.playstation.net/cdn/EP0001/NPEB02111_00/EP0001-NPEB02111_00-ASOBOMONODEAL001_bg_1_2b557e8010f36dd0b981b75c410816e3f4eab67b.pkg	MISSING	EP0001-NPEB02111_00-ASOBOMONODEAL001			287056224			Aug 06, 2026
NPEB02403	EU	Krinkle Krusher	http://zeus.dl.playstation.net/cdn/EP4358/NPEB02403_00/EP4358-NPEB02403_00-KRINKLEKRUSHERP3_bg_1_299a719885878793ff31010932adfef39157a303.pkg	MISSING	EP4358-NPEB02403_00-KRINKLEKRUSHERP3			449530144			Aug 06, 2026
NPEB00316	EU	All Zombies Must Die!	http://zeus.dl.playstation.net/cdn/EP2007/NPEB00316_00/CIJOOnLxmALCnLHcqSgILZDenwwTIKiHRSZURYWKMMzQPHFjvzQOYOjVmdQDSOQh.pkg	MISSING	EP2007-NPEB00316_00-AZMDRPGSIZ000001			327627024			Aug 06, 2026
NPUD21366	US	Ultimate Board Game Collection 20 Classics from around the World	http://zeus.dl.playstation.net/cdn/UP9000/NPUD21366_00/vLbopepUPsIcTXrjdEEjfSkXQAzByxTYTzUvfIYxuhxXFeBCscKmgpAoOFGSbxvS.pkg	MISSING	UP9000-NPUD21366_00-0000000000000000			575264928			Aug 06, 2026
NPUD21863	US	Suzuki® TT Superbikes™ Real Road Racing Championship	http://zeus.dl.playstation.net/cdn/UP9000/NPUD21863_00/sCrjmxPovfleFqpBzjFpeoVVIjStOixtPQMWsvMRgPvDuurtjYJrBaVBLIvNjQmfOumEBReAHkZPtmEgOCQvDKgbskgcMTWZRdJSO.pkg	MISSING	UP9000-NPUD21863_00-0000000000000000			1447139984			Aug 06, 2026
NPUD21626	US	Stuntman®: Ignition™	http://zeus.dl.playstation.net/cdn/UP9000/NPUD21626_00/rVMGIFgInVFodfcGdlBKAFnJkHJvcDeorExBwmDSdwDRAyCorsjfTlLHgbkRuQngjeDbQACiavdvokfjQYZaUQsJsXFPrjgQGGqkb.pkg	MISSING	UP9000-NPUD21626_00-0000000000000000			4727551664			Aug 06, 2026
