Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
NPED00289	EU	STAR WARS BOUNTY HUNTER	http://zeus.dl.playstation.net/cdn/EP1010/NPED00289_00/KvLGKImtznARRMeMpuwStMIzEucgitSXEYtGYHvJFzkXSUOOpZRsmYUfvkFEMGNc.pkg	MISSING	EP1010-NPED00289_00-GSTARWARSE000ENG			2395804032			Aug 02, 2026
NPED00290	EU	STAR WARS : RACER REVENGE	http://zeus.dl.playstation.net/cdn/EP1010/NPED00290_00/vGvXDuHbbQDWecCYzbpHiwDxZExqnxudzhKEKDrTkXDdIBuzRMBohalTllDUCKoq.pkg	MISSING	EP1010-NPED00290_00-GSTARWARSE000ENG			603465104			Aug 02, 2026
NPED00291	EU	STAR WARS STARFIGHTER	http://zeus.dl.playstation.net/cdn/EP1010/NPED00291_00/lsqqOSSNpzgPYiXMpstdUJzQQOYePtJWrebWWpTrcFFEIgjWoUVhRFVSkqaQrOKf.pkg	MISSING	EP1010-NPED00291_00-GSTARWARSS000ENG			774096304			Aug 02, 2026
NPEB00177	EU	Soldner-X 2: Final Prototype	http://zeus.dl.playstation.net/cdn/EP2005/NPEB00177_00/GQDY6nOmKOTVJMqpUXnfgrcmsAEoEG10EQdBgfrbELlfM1cBFeyKWk7DK4sT8Paeihfiwe0BG9ufR8LT4kFbIVRrS0Sp2nXbMgkgM.pkg	MISSING	EP2005-NPEB00177_00-SOLDNERX2FINALPR			1602453792			Aug 02, 2026
NPEB01352	EU	Deadly Premonition: The Director's Cut	http://zeus.dl.playstation.net/cdn/EP4034/NPEB01352_00/ofydBafynwsryqjyXsQVrSczIlAzGBqSTUuyLPPTDeuvpuyXXHQaLVSpXOMHBbKnmreQvPJoeUXNNGLHfxOonLsGFDkwxlkGWkiby.pkg	MISSING	EP4034-NPEB01352_00-DEADLYCUTGAME001			11949105168			Aug 02, 2026
NPEB00098	EU	The Punisher: No Mercy	http://zeus.dl.playstation.net/cdn/EP4042/NPEB00098_00/hgVEGyhXI5d8UnYqEMI2Nq1kTOngf1IJHTDReh4cPtecKMbIegMqekaEIIcCfOpD0npwHt0Cvpffmcx1rb03f1N0nsUK2QRHH5DFp.pkg	MISSING	EP4042-NPEB00098_00-PUNISHERNOMERCY1			772057424			Aug 02, 2026
NPEB00099	EU	ZEN Pinball	http://zeus.dl.playstation.net/cdn/EP4042/NPEB00099_00/hhGiNm0xSP1v0pjsm1RIOc1MlRSIDO87bErnPGq7b7l2bGHMQC3YqupYxbv4TewSprEbMWSaXVtSe5JvN3r7Vk6K9skV9Qx0083rD.pkg	MISSING	EP4042-NPEB00099_00-ZENPINBALL000001			332689056			Aug 02, 2026
NPED00151	EU	Room Zoom - Race for Impact	http://zeus.dl.playstation.net/cdn/EP4068/NPED00151_00/rqoZMUWDvlBTOBtdXahnQybBZKmcPbWEwAGULqyiQgocvvYCnYGIRlwBpLfaSuDB.pkg	MISSING	EP4068-NPED00151_00-GROOMZOOMR000FRE			1337055024			Aug 02, 2026
NPEB02115	EU	Chivalry: Medieval Warfare	http://zeus.dl.playstation.net/cdn/EP0002/NPEB02115_00/EP0002-NPEB02115_00-CHIVALRYMEDIEVAL_bg_1_43119d5115a30ca7273e92db45ea19ac653e0ffa.pkg	MISSING	EP0002-NPEB02115_00-CHIVALRYMEDIEVAL			1327086992			Aug 02, 2026
NPUB30033	US	Age of Booty	http://zeus.dl.playstation.net/cdn/UP0102/NPUB30033_00/BPVqlh37oDuBNXOyXTs1ffpgEqHWAglJg43Sst3a95DufJ6rikpDdjO4Rj0T6MlDsb3mRu39WSJ2S7KiHYcKo7iY179aF6bhUuPj3.pkg	MISSING	UP0102-NPUB30033_00-AGEOFBOOTYGAME00			45977824			Aug 02, 2026
NPUB30752	US	GoldenEye 007™: Reloaded	http://zeus.dl.playstation.net/cdn/UP0002/NPUB30752_00/GitSieAdlVyyMxhcWxQNgUqxhMwUjdScOPicDkgPgHnDgGORvlhwxTltvTpGuOgeNAuXiparhqMsGGoXasAUysLQpopcqIjtJGtpr.pkg	MISSING	UP0002-NPUB30752_00-GOLDENEYEDIGITAL			7212391744			Aug 02, 2026
NPEB01970	EU	DYNASTY WARRIORS 8: Xtreme Legends	http://zeus.dl.playstation.net/cdn/EP4108/NPEB01970_00/iWGTdpoJhYRWaWRqKmivdQBYNlUJVqKhYSijpldFWXpSTLWFWMFUCPFoWkBZGDZC.pkg	MISSING	EP4108-NPEB01970_00-DW8NXLGAMEEU0000			24293436032			Aug 02, 2026
NPED00181	EU	Dynasty Warriors 5	http://zeus.dl.playstation.net/cdn/EP4108/NPED00181_00/zKTlkBZQpMyumWtLzNYyEZiRoShEcdocFRalHmbwMTxxueuAOJjHwuXHCxggdiCe.pkg	MISSING	EP4108-NPED00181_00-GDYNASTYWA000ENG			3731772368			Aug 02, 2026
NPEB02245	EU	Weird Park: The Final Show	http://zeus.dl.playstation.net/cdn/EP4173/NPEB02245_00/EP4173-NPEB02245_00-WEIRDPARKSHOW000_bg_1_49820725d0760cfda31e0e7a673800555ce95ab2.pkg	MISSING	EP4173-NPEB02245_00-WEIRDPARKSHOW000			1478498912			Aug 02, 2026
NPEB02364	EU	MotoGP™15 Compact	http://zeus.dl.playstation.net/cdn/EP4356/NPEB02364_00/EP4356-NPEB02364_00-MOTOGP15COMPACT0_bg_1_4e521430a590967672816acb016ac226a50fbeba.pkg	MISSING	EP4356-NPEB02364_00-MOTOGP15COMPACT0			4217741616			Aug 02, 2026
NPEA00330	EU	Uncharted 3: Drake's Deception™ Original Soundtrack	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00330_00/HOGeIzyJOQtCdkAZXOvSDyNoFsKteixuFCpBYubyqiEHRUmIgdTNCuGxnHfYbFEp.pkg	MISSING	EP9000-NPEA00330_00-GUNCHARTED000001			164995968			Aug 02, 2026
NPEA00397	EU	Move Street Cricket II	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00397_00/ZrSWRDaUrCOGNaMVgtnpGOxWPnUiGVlixoYmwXDLNPGiKmKKLdhOBGllIxWcvdXp.pkg	MISSING	EP9000-NPEA00397_00-MOVESCRICKET2HDD			551733936			Aug 02, 2026
NPEA00452	EU	Ratchet & Clank: Tools of Destruction™	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00452_00/xoGYWLkKzaBhyENnIOKKZuKQkTcqPQrdQfCoGivHvrpwgojoOSZjnRbYoogkwOqc.pkg	MISSING	EP9000-NPEA00452_00-GRATCHETCL000001			16933633440			Aug 02, 2026
NPHA80147	ASIA	God of War™: Ghost of Sparta (Digital)	http://zeus.dl.playstation.net/cdn/HP9000/NPHA80147_00/OsRiEGQkbgvqGsyjsphlTzDVesjGNhWxiWUSlLjASkvLFZHWDBAMWBFZLqOFIdtRyrXghgONTprceDiMKmyBEVIedgQkMcJudfIzC.pkg	MISSING	HP9000-NPHA80147_00-GOWGHOSTOFSPARTA			9766856064			Aug 02, 2026
NPHA80146	ASIA	God of War™: Chains of Olympus (Digital)	http://zeus.dl.playstation.net/cdn/HP9000/NPHA80146_00/UFysyyZNNMGLnPbGeukBfqXjeQnXxAXFqwQiqoKZCvoITifqUUPqBZAcalNiXtZIlDDspquFaMdqHhGmuSMwsXDhYHnBvEWLCIYjk.pkg	MISSING	HP9000-NPHA80146_00-GOWCHAINSOFOLYMP			7901173456			Aug 02, 2026
NPHB00575	ASIA	FINAL FANTASY X/X-2 HD Remaster	http://hfs.dl.playstation.net/cdn/HP0082/NPHB00575_00/HP0082-NPHB00575_00-FFX0FFX20PKG0PS3_RheuWAWT9SYG5HYk1WRz3TjWCiLLm4FxXUkg052XcxJIECrs7EBCQp7U7GGC76ZF.pkg.xml	MISSING	HP0082-NPHB00575_00-FFX0FFX20PKG0PS3			24538009776			Aug 02, 2026
NPJB00668	JP	テイルズ オブ ゼスティリア	http://zeus.dl.playstation.net/cdn/JP0700/NPJB00668_00/JP0700-NPJB00668_00-TOZESTIRIAHDD001_bg_1_ffd52d37e24b02b609d660eaa9e29a2e2e417575.pkg	MISSING	JP0700-NPJB00668_00-TOZESTIRIAHDD001			8926291296			Aug 02, 2026
NPHA80264	ASIA	Lost in the rain	http://zeus.dl.playstation.net/cdn/HP9000/NPHA80264_00/NMMAQjjVoNgrGNcNnQJxPYYtguticxvgNCskmFdAOtOThKFbrcYOLhqErGpDQImIGDalFPvNIjQwxVsZulKIFaPzXFXVpojZtwZet.pkg	MISSING	HP9000-NPHA80264_00-RAIN000000000001			2086076832			Aug 02, 2026
