Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
NPJA00002	JP	BLAST・FACTOR コンプリート	http://zeus.dl.playstation.net/cdn/JP9000/NPJA00002_00/syEPHxksF5tXiaPa1NhuBsC0Fj3qiXXXrWLB728sMMfWOvm5SxoKnc15JYYFBj9qPGdKJiBo9pTMLxtgOI6ss4JdCY3HoFnDK9tuH.pkg	e6054cffa06e6292de8702103fd963f1	JP9000-NPJA00002_00-BLASTFACTOR0001B			138220896			Jul 04, 2026
NPJA00007	JP	flOwエクスパンション	http://zeus.dl.playstation.net/cdn/JP9000/NPJA00007_00/dl6jD6U5lAa5FaB7G1enoN71tlCXPbD10lgx4V4oti1UGKkUJoxYgHJ9IjCVoCIso2XEs8U71JWtiiyWBqKTe7vYix8YTKhRXS63q.pkg	f8af5d3e970c42aec5671111b2328c9a	JP9000-NPJA00007_00-FLOWPS3EXPPACK01			85142400			Jul 04, 2026
NPJB00706	JP	戦国無双４-Ⅱ	http://zeus.dl.playstation.net/cdn/JP0106/NPJB00706_00/JP0106-NPJB00706_00-HGEXEC0000000000_bg_1_65627c7a4b1b013d7be8db65fdb5c2d76d8eba69.pkg	016e47bed735e6e318de6d76da218dcf	JP0106-NPJB00706_00-HGEXEC0000000000			9515573504			Jul 04, 2026
NPJB00403	JP	エスカ＆ロジーのアトリエ ～黄昏の空の錬金術士～ 	http://zeus.dl.playstation.net/cdn/JP0103/NPJB00403_00/uXJymCWsxVzflAOrLOCHbKolHeMSDGjZAKtjYmnekuwosUxwvlFAVtQyiRUktgWbdhKlNJEVupHDVFkRjwvIZfJNwQaYoyRjweqSf.pkg	15255dbe08a4136b426bb9640d81f52f	JP0103-NPJB00403_00-APP0000000000000			5822197680			Jul 04, 2026
NPJB00100	JP	MOON DIVER	http://zeus.dl.playstation.net/cdn/JP0082/NPJB00100_00/FrNAfkgctSgkEKMUQjrxkGSHJVLTpDECwUBpbERYYDwGmLfuTXNwTerZQwtrqEHJQubOcjPaJdDPcKqdjXGeRXGfpUqZQdyHUjZDu.pkg	MISSING	JP0082-NPJB00100_00-MDGAME0000000000			416269120			Jul 03, 2026
NPEB00858	EU	Dead Rising 2: Off The Record	http://zeus.dl.playstation.net/cdn/EP0102/NPEB00858_00/wzPLPbcpQTwQsAqALcECSSveZkutCMNbDTeDvAhARRZQnMRBhJkOmmvvANRZOQUM.pkg	9fe2516ce2c695e474f8d4cd1f4eeded	EP0102-NPEB00858_00-HDDBOOTPACKAGE00			5736075856			Jul 03, 2026
NPEB01439	EU	ULTRA STREET FIGHTER IV	http://hfs.dl.playstation.net/cdn/EP0102/NPEB01439_00/EP0102-NPEB01439_00-USFIV00DIGITAL00_kJ7DrRrHubtOMmfTocwejhQ9oRtLNT9jl2b1sdD66d8f1NOWLwmlqRTz4Uc2vd5z.pkg.xml	65043142e9317a96f79c85fee2edc161	EP0102-NPEB01439_00-USFIV00DIGITAL00			19491845952			Jul 03, 2026
NPEB00316	EU	All Zombies Must Die!	http://zeus.dl.playstation.net/cdn/EP2007/NPEB00316_00/CIJOOnLxmALCnLHcqSgILZDenwwTIKiHRSZURYWKMMzQPHFjvzQOYOjVmdQDSOQh.pkg	d2f00c8353d7ebe05856fe6f0eebbb1d	EP2007-NPEB00316_00-AZMDRPGSIZ000001			327627024			Jul 03, 2026
NPJJ00676	JP	SMASH COURT	http://zeus.dl.playstation.net/cdn/JP0700/NPJJ00676_00/YXjXnIHkNmoyushgpuXkbPNaWMZKIbFrflcTEpbwQzplsItODPrOEJgEIHzfEfsxICvMEJgEJFqLtnvPxBbsmBGGVdSVjINadxsmn.pkg	1e27072528edf1b21d6cb98e13527255	JP0700-NPJJ00676_00-0000000000000001			265690288			Jul 03, 2026
NPJJ00696	JP	Smash Court 2	http://zeus.dl.playstation.net/cdn/JP0700/NPJJ00696_00/UfEMktTMwmDRnHnbpasaNFthUXNYWiVgyEMJAuKJLcHBGhoGgtPtLfMIJRoZOFwdBLYnRajTNgCskXRRMwUxMFNXlsosldcgtshJu.pkg	cffca641ed86c624e0f2908d1a5e05b8	JP0700-NPJJ00696_00-0000000000000001			258509168			Jul 03, 2026
NPJJ00706	JP	Smash Court 3	http://zeus.dl.playstation.net/cdn/JP0700/NPJJ00706_00/aeqANFMhnisMoGLSnRiFoPizlddLIJHxuRHFkmRLACoINZJhMtjYHhlSdMVXNiUWUrQgFEJIyrAZqXCufrEbdHjuBmcMKeQTQVQin.pkg	2b17d293f6c48f39e452389aac537fa4	JP0700-NPJJ00706_00-0000000000000001			213875024			Jul 03, 2026
NPJJ00560	JP	Doki Oki	http://zeus.dl.playstation.net/cdn/JP0700/NPJJ00560_00/cKCNmXPQjUFNWZFnIjXzshEYUMzIUMxJahFJDhydcUODimDLgWWLXJyLREbjiMtmkSalxJOJASLiRygbHejAtlYdzBoiKjhOGxnrp.pkg	73ebc2cf72f31076a212c5eb2b5b3c36	JP0700-NPJJ00560_00-0000000000000001			239454016			Jul 03, 2026
NPEB90302	EU	Planet Minigolf™ Demo	http://ares.dl.playstation.net/cdn/EP4042/NPEB90302_00/AdaQOugvEqmbgtUrvZrtLgTouSdFdLoZNFYaLOIrdXWVqiPiHAHySjjcYTMmhiPX.pkg	MISSING	EP4042-NPEB90302_00-PLANETMINIDEMO02			407186784			Jul 03, 2026
NPJB00376	JP	Dragon's Crown	http://zeus.dl.playstation.net/cdn/JP0005/NPJB00376_00/zzbatyFoRHjvoKBwADzTJPBZGMFxuKObCMSSqKebtyBXjDzDdobOENaAFGnIPwcsZASxCfGzGWETOBkOHoeYstnodwdQNXFeswuzK.pkg	MISSING	JP0005-NPJB00376_00-DRAGONSCROWNDL00			1657806800			Jul 03, 2026
NPJB00005	JP	パチパラ DL（ダウンロード） ハイパー海INカリブ	http://zeus.dl.playstation.net/cdn/JP0024/NPJB00005_00/Opy8ODt8CKkIMTdmQMcIdNNykIbl2XO9QHUvfL9B6uoaPH2mCPsJQE82UcMf1uStFQq62jPGC0qFRiKRG7qJU8AhTg1336eH7BCh1.pkg	MISSING	JP0024-NPJB00005_00-0000V30000010101			304319664			Jul 03, 2026
NPJB00114	JP	パチパラ17 ～新海物語Withアグネス・ラム～	http://zeus.dl.playstation.net/cdn/JP0024/NPJB00114_00/VEGaFgElptnblSImHedxJajQbhnAXLeXMEufFEmTNjouBYAJDHgrbgfcbpUwwyYRvdPgKrxgjEqOAiKiZtvZWqMJMileMiBGFUoKJ.pkg	MISSING	JP0024-NPJB00114_00-0000B50000010100			1389154672			Jul 03, 2026
NPUB90056	US	MX vs. ATV: Untamed Demo	http://zeus.dl.playstation.net/cdn/UP1005/NPUB90056_00/UbBbbBrfgNIs4liPwXcsGT1UkxG8A4a0XqcBtcRlwbmoB1tfBF1Owo75T3IKDhyDxASV1KTmv5pVJATy44yxqGhBqR35JaLtwcYW5.pkg	MISSING	UP1005-NPUB90056_00-MXATVUNTAMEDDEMO			748972288			Jul 03, 2026
NPJB00668	JP	Tales of Zestiria Welcome Price!! (PS3 version)	http://zeus.dl.playstation.net/cdn/JP0700/NPJB00668_00/JP0700-NPJB00668_00-TOZESTIRIAHDD001_bg_1_ffd52d37e24b02b609d660eaa9e29a2e2e417575.pkg	409a617f61164839c6867f1ec97b4bbc	JP0700-NPJB00668_00-TOZESTIRIAHDD001	2026-07-02 14:46:11		8926291296			Jul 02, 2026
NPEB01016	EU	Way of the Samurai 4	http://zeus.dl.playstation.net/cdn/EP1063/NPEB01016_00/BIrjLPZCqViYUIcogUarYOAaCIHqjHVYYCevohxattsxVJJeKGaoxYDVHqTRXHeW.pkg	b2cb18f9b8890b8d1392a9c2a3fa4524	EP1063-NPEB01016_00-S4HDDBOOT0000000	2026-07-02 14:46:38		5072986112			Jul 02, 2026
NPEB00858	EU	Dead Rising 2: Off The Record	http://zeus.dl.playstation.net/cdn/EP0102/NPEB00858_00/wzPLPbcpQTwQsAqALcECSSveZkutCMNbDTeDvAhARRZQnMRBhJkOmmvvANRZOQUM.pkg	9fe2516ce2c695e474f8d4cd1f4eeded	EP0102-NPEB00858_00-HDDBOOTPACKAGE00	2026-07-02 14:46:56		5736075856			Jul 02, 2026
NPEB01439	EU	ULTRA STREET FIGHTER IV	http://hfs.dl.playstation.net/cdn/EP0102/NPEB01439_00/EP0102-NPEB01439_00-USFIV00DIGITAL00_kJ7DrRrHubtOMmfTocwejhQ9oRtLNT9jl2b1sdD66d8f1NOWLwmlqRTz4Uc2vd5z.pkg.xml	65043142e9317a96f79c85fee2edc161	EP0102-NPEB01439_00-USFIV00DIGITAL00	2026-07-02 14:47:11		19491845952			Jul 02, 2026
NPEB00316	EU	All Zombies Must Die!	http://zeus.dl.playstation.net/cdn/EP2007/NPEB00316_00/CIJOOnLxmALCnLHcqSgILZDenwwTIKiHRSZURYWKMMzQPHFjvzQOYOjVmdQDSOQh.pkg	d2f00c8353d7ebe05856fe6f0eebbb1d	EP2007-NPEB00316_00-AZMDRPGSIZ000001	2026-07-02 14:48:34		327627024			Jul 02, 2026
NPJJ00676	JP	SMASH COURT	http://zeus.dl.playstation.net/cdn/JP0700/NPJJ00676_00/YXjXnIHkNmoyushgpuXkbPNaWMZKIbFrflcTEpbwQzplsItODPrOEJgEIHzfEfsxICvMEJgEJFqLtnvPxBbsmBGGVdSVjINadxsmn.pkg	1e27072528edf1b21d6cb98e13527255	JP0700-NPJJ00676_00-0000000000000001	2026-07-02 14:49:03		265690288			Jul 02, 2026
NPJJ00696	JP	Smash Court 2	http://zeus.dl.playstation.net/cdn/JP0700/NPJJ00696_00/UfEMktTMwmDRnHnbpasaNFthUXNYWiVgyEMJAuKJLcHBGhoGgtPtLfMIJRoZOFwdBLYnRajTNgCskXRRMwUxMFNXlsosldcgtshJu.pkg	cffca641ed86c624e0f2908d1a5e05b8	JP0700-NPJJ00696_00-0000000000000001	2026-07-02 14:49:03		258509168			Jul 02, 2026
NPJJ00706	JP	Smash Court 3	http://zeus.dl.playstation.net/cdn/JP0700/NPJJ00706_00/aeqANFMhnisMoGLSnRiFoPizlddLIJHxuRHFkmRLACoINZJhMtjYHhlSdMVXNiUWUrQgFEJIyrAZqXCufrEbdHjuBmcMKeQTQVQin.pkg	2b17d293f6c48f39e452389aac537fa4	JP0700-NPJJ00706_00-0000000000000001	2026-07-02 14:49:03		213875024			Jul 02, 2026
NPJJ00560	JP	Doki Oki	http://zeus.dl.playstation.net/cdn/JP0700/NPJJ00560_00/cKCNmXPQjUFNWZFnIjXzshEYUMzIUMxJahFJDhydcUODimDLgWWLXJyLREbjiMtmkSalxJOJASLiRygbHejAtlYdzBoiKjhOGxnrp.pkg	73ebc2cf72f31076a212c5eb2b5b3c36	JP0700-NPJJ00560_00-0000000000000001	2026-07-02 14:49:03		239454016			Jul 02, 2026
NPJB00525	JP	Söldner-X 2: Final Prototype	http://zeus.dl.playstation.net/cdn/JP0078/NPJB00525_00/SpnINVsoqBjWrQtnbMQXTmwAZzWyBBxJPzbgqeGgFqizOVnsiergtsJXCtqmJWtCdSVDOLKefHudMGzDTKMAHGaAFZlPBYnbfsWsp.pkg	72a7ec00c196005a219526266a3a76d3	JP0078-NPJB00525_00-SOLDNERX2FINALPR	2026-07-02 14:49:23		1615753296			Jul 02, 2026
NPUB30376	US	KUNG-FU LIVE	http://zeus.dl.playstation.net/cdn/UP4301/NPUB30376_00/zHfWvxjoaTTCNzhEvWJGUjIwvOmhNbitKRIYAQqBibsObrAfgThOXdgQcnzuBWUmIPHgeuxPDXEuWBlyUxbuglVIsSdtndcmUZSjn.pkg	39d25e1e7f80df361e4500040f22f5d6	UP4301-NPUB30376_00-VAGCKUNGFULIVE01	2026-07-02 14:49:46		915639280			Jul 02, 2026
NPUB31231	US	Farming Simulator	http://zeus.dl.playstation.net/cdn/UP4133/NPUB31231_00/ttKnjUlfzlNTJGUCpizCkhjlAQnayjaMCPqmwHYrWKopRNleqVfLqQPuHXgcDDyt.pkg	01515d2c356c19ac87c1279ff0717b17	UP4133-NPUB31231_00-FARMSIM2013V0000	2026-07-02 14:50:19		482106080			Jul 02, 2026
NPEA00249	EU	Beat Sketcher	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00249_00/BidjidtuSdfUDRiJauKUGIFOUVmbXlxRqpPpvRtZlXDVyQylxGWvuQgKRkVhSkkV.pkg	ebd8dcf2de0a1715f9b34354f97a7c7b	EP9000-NPEA00249_00-GBEATSKETC000001	2026-07-02 14:50:40		1300851168			Jul 02, 2026
NPEB00195	EU	FirstPlay Episode 002	http://zeus.dl.playstation.net/cdn/EP4142/NPEB00195_00/L1ySuW3652pAtDsswYuxJLurC8Dv4qUVbKRpxd0NgGTI3v294vwhRxwNXnVRh4r8jqD5KrpYjr7hJvl5iUuS4PM7qwXHYfhNVjWVn.pkg	7def6e6e2122b0d4ec79caa0a3f55f52	EP4142-NPEB00195_00-FIRSTPLAYEPSD002			1036423200			Jul 02, 2026
NPEB01930	EU	The Witch and the Hundred Knight	http://zeus.dl.playstation.net/cdn/EP1063/NPEB01930_00/sdhtexdLZvkPIbttnVspYXuFnTjRrhdTGRTXOjCyqpLidIaniLgnEpXLeGkvENTR.pkg	MISSING	EP1063-NPEB01930_00-0000111122223333			3412741568			Jul 02, 2026
NPEB01906	EU	MEO VideoClube	http://ares.dl.playstation.net/cdn/EP4428/NPEB01906_00/pmoProLBcusnhNggQWvBlALEvJqqjKgAvfGxEjidVXDEMGIOYTgkFjacJNgNQpdL.pkg	MISSING	EP4428-NPEB01906_00-WEBMAF00000MEOGO			38288384			Jul 02, 2026
NPUB31231	US	Farming Simulator	http://zeus.dl.playstation.net/cdn/UP4133/NPUB31231_00/ttKnjUlfzlNTJGUCpizCkhjlAQnayjaMCPqmwHYrWKopRNleqVfLqQPuHXgcDDyt.pkg	01515d2c356c19ac87c1279ff0717b17	UP4133-NPUB31231_00-FARMSIM2013V0000			482106080			Jul 02, 2026
