Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
NPEB01307	EU	Ridge Racer™ Driftopia	http://zeus.dl.playstation.net/cdn/EP0700/NPEB01307_00/MhlBTQWgTpjGNoDEfUcnQrcbTvwaGqWrXsLzgBiQbDDibeBLOOVesGghwpuLtSGR.pkg	MISSING	EP0700-NPEB01307_00-RRDRIFTHDDEU0100			854602192			Aug 07, 2026
NPED00134	EU	Stuntman Ignition	http://zeus.dl.playstation.net/cdn/EP1005/NPED00134_00/khpZtCkTGouVsaraMWglTwMrnpBQviaFblOCUBRfZSllEhrPqMEOqMrEVZplBDGV.pkg	MISSING	EP1005-NPED00134_00-GSTUNTMANI000ITA			4725327104			Aug 07, 2026
NPED00087	EU	Disney Paperino - Chi è PK?	http://zeus.dl.playstation.net/cdn/EP1006/NPED00087_00/oRUUCASFhLvpbXvcajnPkDMXNKztIDBQkfLshCoUSaAGplePtvlukVBzEFuaDeeH.pkg	MISSING	EP1006-NPED00087_00-GDONALDPKX000ITA			713724912			Aug 07, 2026
NPED00102	EU	Paperino: Operazione Papero	http://zeus.dl.playstation.net/cdn/EP1006/NPED00102_00/jFVGxPeQQuvMQhBAGvPVPTXdFDWCstkIYEguwbWAGsQOrgastuexlIXydSZslIBX.pkg	MISSING	EP1006-NPED00102_00-GWALTDISNE000ITA			906151104			Aug 07, 2026
NPEB02063	EU	NAtURAL DOCtRINE	http://zeus.dl.playstation.net/cdn/EP1063/NPEB02063_00/gdVaIfsjmBXjkWhVkGHmVCysvinbmPupvlOWxNgDBfhByOmcspwWreIqKJiOnVsU.pkg	MISSING	EP1063-NPEB02063_00-NATURALDOCTRINE3			7043471936			Aug 07, 2026
NPEB01859	EU	Rambo The Video Game	http://zeus.dl.playstation.net/cdn/EP4060/NPEB01859_00/COGrDwWaPsKGTERdYMpDjvHEIojtLhXWRGTrGHZAcAdaCidUNJgDiWLYAxqHdITC.pkg	MISSING	EP4060-NPEB01859_00-RAMBOTHEGAME0001			2427954944			Aug 07, 2026
NPEB01408	EU	Yaiba: Ninja Gaiden Z	http://zeus.dl.playstation.net/cdn/EP4108/NPEB01408_00/lmWBddTqMJuVhdeUyMznwfdZLlTfFumZixfuPXSeuxvxnqQbwKZkYuCFAGnBzivm.pkg	MISSING	EP4108-NPEB01408_00-NINJAYAIBA000001			5527819856			Aug 07, 2026
NPEB02465	EU	NOW TV	http://ares.dl.playstation.net/cdn/EP4391/NPEB02465_00/EP4391-NPEB02465_00-GNOWTVNEWX000001_bg_1_62953b6aa1f004ad134f46215d1fd93fc8391f94.pkg	MISSING	EP4391-NPEB02465_00-GNOWTVNEWX000001			53780720			Aug 07, 2026
NPEA00178	EU	Pack skin multigiocatore "Uncharted: l'Occhio di Indra"	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00178_00/k08j5nlJeQOPBCslmakPg5abpCVhHWyKPD6j2V9FdNl6DFm0VgawIGGAH5cdel4QisPU88DSfWDgc8aY7OaDiV0YxaBcFCcpInS1b.pkg	MISSING	EP9000-NPEA00178_00-GUNCHARTED000003			1091135648			Aug 07, 2026
NPED00034	EU	Sonic Heroes	http://zeus.dl.playstation.net/cdn/EP0177/NPED00034_00/EhNXAjmQiLPEgGZMwCiyhkfLusdVfWoNJjavyfxSuufHmgRuAFspusZjCBDINJQa.pkg	MISSING	EP0177-NPED00034_00-GSONICHERO000GER			4727343504			Aug 06, 2026
NPEB01223	EU	FINAL FANTASY XIII-2 (Downloadable ver.)	http://zeus.dl.playstation.net/cdn/EP0082/NPEB01223_00/aNkLdUJJVoQwFLgiBYbVNYvUUpGVtNnoFWwWykWniehKNqZbzlpuHvAUtDbIKneG.pkg	MISSING	EP0082-NPEB01223_00-DLOADVERSION0100			14890724096			Aug 06, 2026
NPEB01898	EU	Hyperdimension Neptunia Victory	http://zeus.dl.playstation.net/cdn/EP1063/NPEB01898_00/MJVeiRgRvcxaNRYdkNAHMFgZJGWGbvkVybgRjxuCurufBYDFnhuQGScdommXhcLr.pkg	MISSING	EP1063-NPEB01898_00-HDDGAME000000001			5477962384			Aug 06, 2026
NPJB00321	JP	電脳戦機バーチャロン	http://zeus.dl.playstation.net/cdn/JP0177/NPJB00321_00/PSrWPvrDLivlcOSocdeinZFywlcHyZrDnFBnLHQRAvBQZATfBjZspXqnSoiiqZCEqHsfTZXURQoYjVCLKBSwsBuFDBNryvmWsFldD.pkg	MISSING	JP0177-NPJB00321_00-VIRTUALONOMG0000			116084864			Aug 06, 2026
NPEB00958	EU	Zuma	http://zeus.dl.playstation.net/cdn/EP0006/NPEB00958_00/UimzDLhymMPeWnByBoIbOlKMZlCIBeoVUgOWsjpZpETlcRIcoeJhARerAWrjJTqk.pkg	MISSING	EP0006-NPEB00958_00-ZUMAGAMEPS300000			23022512			Aug 06, 2026
NPUB31791	US	Attack on Titan	http://zeus.dl.playstation.net/cdn/UP4108/NPUB31791_00/UP4108-NPUB31791_00-AT1NAHDDGAME0000_bg_1_87d9808a371fa5f90fa96773c0b9b43412b696c2.pkg	MISSING	UP4108-NPUB31791_00-AT1NAHDDGAME0000			16198093248			Aug 06, 2026
NPJB00427	JP	英雄＊戦姫	http://zeus.dl.playstation.net/cdn/JP0745/NPJB00427_00/HbYhFNdxwcpXvKsPlfsCDmRoqrvpQpiViCchHNMJPpJXvmwBMyQcJgImqmDboKUxxibUyEtuXbJKeakyDxzPeeTEuqHadvPBWCOxx.pkg	MISSING	JP0745-NPJB00427_00-EIYUSENKIDL00100			2841166336			Aug 06, 2026
NPJA00058	JP	Sackboy's Prehistoric Moves™	http://zeus.dl.playstation.net/cdn/JP9000/NPJA00058_00/uRLkfyKTDmgdjCpJauHUJVDIBBupHhHOlIzDafjbxtxhuDwjJhiwhPLzodGnjhTAGDrQZWBTgJKrQbSxjDmmyswNjGTgLbapljats.pkg	MISSING	JP9000-NPJA00058_00-GLBPPACKAGE00001			1194249792			Aug 06, 2026
NPJA00123	JP	LittleBigPlanet™3 Digital Version	http://zeus.dl.playstation.net/cdn/JP9000/NPJA00123_00/cdeqRvNJsknpXKOclZSsIyYbfMAvinvDAHmcLNZEtZATKeDqjbwpWVeVcFdJNMOYNZzHzwUZAaSWnQGpGMNuffWbLDbWMpsimRkhD.pkg	MISSING	JP9000-NPJA00123_00-GLITTLEBIG000003			8012144368			Aug 06, 2026
NPJB00729	JP	恋姫†演武	http://zeus.dl.playstation.net/cdn/JP0061/NPJB00729_00/JP0061-NPJB00729_00-KOIHIMEENBUP3VER_bg_1_e7f7f571c79fdb223e98b18f3fb70fc31edb633e.pkg	MISSING	JP0061-NPJB00729_00-KOIHIMEENBUP3VER			1582028960			Aug 06, 2026
NPUA80064	US	Nucleus	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80064_00/C1Hc5Fsg1l8gQeX61lKKFMUShGtfAdKEM4ilmpjSyPooUWbRFBVVI3x4VcrUMMP4SrvbVm1Duyba61UutLnlXTMqUX0D7jSiQjPgA.pkg	MISSING	UP9000-NPUA80064_00-NUCLEUSFULL00001			154668384			Aug 06, 2026
NPHB00025	ASIA	PixelJunk™ Monsters	http://zeus.dl.playstation.net/cdn/HP0743/NPHB00025_00/uafAWvICgrjFMiB6PeGLdu00EySU2ojtsINCKCt7MwqFiOAf62xBMxky7loitbXFqh1xnuMSFyP01cwD1Jg5JASyhg1NAPNfKF2Rb.pkg	MISSING	HP0743-NPHB00025_00-PJMONSTSFULL0001			66454656			Aug 06, 2026
NPHB00038	ASIA	PixelJunk™ Eden	http://zeus.dl.playstation.net/cdn/HP0743/NPHB00038_00/M3m3Ic4dXD4LUIkpO5G8diVFflSLv1Ws09cVgMvwKim1gNQUDXdwIqBA77vgtmwcoV4pCs2Y8XChd31qGIb9k7qMw3iKmlRx2HgJB.pkg	MISSING	HP0743-NPHB00038_00-PIXJEDENFULL0001			112033456			Aug 06, 2026
NPHB00201	ASIA	PixelJunk™ Racers 2nd Lap	http://zeus.dl.playstation.net/cdn/HP0743/NPHB00201_00/sJRojnh1UYmNHlwWhqLK7HAxp6XYgk73JWIv531CnCG1qhLtKGK1MUqWdfcKkbWvlAB8oqskqlQEkGad5O8g3VILEvrPhIkkY531n.pkg	MISSING	HP0743-NPHB00201_00-PJRLAP2FULL00001			38516672			Aug 06, 2026
NPHB00167	ASIA	PixelJunk™ Shooter	http://zeus.dl.playstation.net/cdn/HP0743/NPHB00167_00/PPhrJVl9VoQKGqpHdOoPH5RSVghrdDLTr3IqwY5mjDQutxAarwRW7LskLFO5vuV6WLKRCs2Cg2SiXSG6uvCh0iYqxWypMpl446x0B.pkg	MISSING	HP0743-NPHB00167_00-PIXJFOURFULL0001			113205184			Aug 06, 2026
NPHB00293	ASIA	PixelJunk™ Shooter 2	http://zeus.dl.playstation.net/cdn/HP0743/NPHB00293_00/TeXFDYIrxYIbaYkUsDvkEdMTcQrvESrYrFmLKpPzFngkdOmbSIhrCjxUHiIqIIGksWeksOMdkckBXHNRpesiRxZJfUIdBOVncpXWD.pkg	MISSING	HP0743-NPHB00293_00-PIXJFOURFULL0001			129214544			Aug 06, 2026
NPEB01951	EU	Jet Car Stunts	http://zeus.dl.playstation.net/cdn/EP4151/NPEB01951_00/zpKIvnhqcWKFXibtrgrtmZmwjANbDKsSSqGHfsOLjozEURsjKSmBKGITwgeEAEjq.pkg	MISSING	EP4151-NPEB01951_00-GAME000000000000			235206208			Aug 06, 2026
NPJB00172	JP	Rayman® Origins	http://zeus.dl.playstation.net/cdn/JP0001/NPJB00172_00/OAIXvsTQIZLcXbNPPTauoIsaMVJfVzoprjPQgQjkBmtzDGPQbsMaGBTGmZpsOJrEEDDvaSCRlXXBAeDTOaKmmSpwhWXvofhdVaQmU.pkg	MISSING	JP0001-NPJB00172_00-RAYMANORIGINS001			1525473248			Aug 06, 2026
NPEB01890	EU	RAIDEN IV: OVERKILL	http://zeus.dl.playstation.net/cdn/EP4486/NPEB01890_00/nQSxqMsEFLTEBBjSJJNtbrGzwYAJhFbZjRdHGVMDnaikwNedjCNnOeyCUuZqzFqX.pkg	MISSING	EP4486-NPEB01890_00-RAIDENIVOKEU0001			522372256			Aug 06, 2026
NPEB02224	EU	Sniper Elite 3 Ultimate Edition	http://zeus.dl.playstation.net/cdn/EP4040/NPEB02224_00/EP4040-NPEB02224_00-SNIPERELITE30000_bg_1_7d3c91380ecc6d84be261da862aee4425d9bddca.pkg	MISSING	EP4040-NPEB02224_00-SNIPERELITE30000			7492328656			Aug 06, 2026
NPEB00440	EU	Dragon's Lair	http://zeus.dl.playstation.net/cdn/EP2043/NPEB00440_00/iloOBTMQXiCrAoYAbNkmsblBElHhvPlCzsUAmySnGAPKgHsDMEncSeQqhpBuLecN.pkg	MISSING	EP2043-NPEB00440_00-DRAGONSLAIR00001			1213883552			Aug 06, 2026
NPEB01955	EU	Metro: Last Light Complete Edition	http://zeus.dl.playstation.net/cdn/EP4062/NPEB01955_00/EP4062-NPEB01955_00-HDDBOOTMETROLL00_bg_1_e8e6a97f128daced35bb89b47e3b92c97bd725fd.pkg	MISSING	EP4062-NPEB01955_00-HDDBOOTMETROLL00			5645922928			Aug 06, 2026
NPEB00775	EU	Rainbow Six Vegas	http://zeus.dl.playstation.net/cdn/EP0001/NPEB00775_00/EmFdUomfJafwcOCyKNwAgWtSNQuEwDSTpjjWMSMshdTJzxSFFaHxEZdLbyPnkGxJ.pkg	MISSING	EP0001-NPEB00775_00-VEGAS1BLURAYPKG1			10250856864			Aug 06, 2026
NPEB00096	EU	Gunstar Heroes	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00096_00/b1gQHIjQfa5A4jcIQo4IbM2UJuHerHtkUh9nmM9CuBKsKbE70YKB1KoN31DkQWnbD8MU621UTS6QLCAPwE4jf38pRRxVr6GMCBhRi.pkg	MISSING	EP0177-NPEB00096_00-SVCGUNSTARHEROES			35773904			Aug 06, 2026
NPEB00104	EU	NAMCO MUSEUM ESSENTIALS™	http://zeus.dl.playstation.net/cdn/EP0700/NPEB00104_00/IkroG02vJGldL3r6rnKj0BgKJFevJAqJOt6pVuWg3Ov7iWpKjYr3LaoC5sbv2WAK0a99j4sX7seuySnDhbuqEtK5chY55t4NOPc2d.pkg	MISSING	EP0700-NPEB00104_00-NAMCOMUSEUMFULLV			468675616			Aug 06, 2026
NPEB00412	EU	Super Hang-On	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00412_00/ROIBdOVAypqTOrHwGECBdAJiInVypppXJSUDWpQYmTTCLSNYYvkVOmIdgzDHeiQF.pkg	MISSING	EP0177-NPEB00412_00-SUPERHANGONPSNEU			71370624			Aug 06, 2026
NPEB00411	EU	Wonder Boy in Monster World	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00411_00/PCpsTpqyowynIADlqtMdQxwZfhUXlVNCllRgSbHZhyPDGIBbPfqJRzMbvdWomiFU.pkg	MISSING	EP0177-NPEB00411_00-WONDERBOYMWPSNEU			96861152			Aug 06, 2026
NPEB00959	EU	Feeding Frenzy 2	http://zeus.dl.playstation.net/cdn/EP0006/NPEB00959_00/oimvqMOQLLFwHFbgHyUXODPINNzltuJDhkHQpAFxjcTBNQEqtIMmVFcGoSNEdBUp.pkg	MISSING	EP0006-NPEB00959_00-FEEDINGFRENZYPS3			86952752			Aug 06, 2026
NPEB01006	EU	Derrick The Deathfin	http://zeus.dl.playstation.net/cdn/EP4368/NPEB01006_00/ydtrnlQvXnRgIJsxjitiGrdVLGYEaDMElXVgmNXhNTSzUjxfzKcKhFKfXUwxxibD.pkg	MISSING	EP4368-NPEB01006_00-DERRICKDEATHFIN0			856334976			Aug 06, 2026
NPEB00140	EU	Hyperballoid HD	http://zeus.dl.playstation.net/cdn/EP4118/NPEB00140_00/OENJD6cUWB0R1nGCv5P03jluyFaOrdjEBtmY35YanU3ocl4KncqkvuiV6YUvAveioundW55CnjMj4Qj2QDOvhMcxclKNCrLe4Q5lu.pkg	MISSING	EP4118-NPEB00140_00-HYPERBALLOIDHD01			89472208			Aug 06, 2026
NPEB01008	EU	ToeJam & Earl in Panic on Funkotron	http://zeus.dl.playstation.net/cdn/EP0177/NPEB01008_00/DAPpvoZPfOWjypzWUhNwGAohjgfuNtVeGsvYjdzxlCEnxhCKcBpFzTFrcAvjfqmq.pkg	MISSING	EP0177-NPEB01008_00-SVC314TOEJAMERL2			103565248			Aug 06, 2026
