Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
NPEA00485	EU	Making of the Game Featurettes (PL)	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00485_00/tepfqVzPFihBoejejMCvpcrHRQSMuGFvRNiOBSoSZKpIOKmPETwEufotuZNqjjQK.pkg	MISSING	EP9000-NPEA00485_00-GBEYONDTWO000001			1107282768			May 12, 2026
NPEA00486	EU	Making of the Game Featurettes (PT)	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00486_00/ofcdMsvNiZewRFEYkdKxiKVqolhmtlyKdkUDfsZXzIbKmslmuaIjvZjEMfVopYPs.pkg	MISSING	EP9000-NPEA00486_00-GBEYONDTWO000001			1104856640			May 12, 2026
NPEA00487	EU	Making of the Game Featurettes (RU)	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00487_00/WAvErRTHpOKhIIaIdmFNViLcVITAkDCbpcaEWHkzckkCFcfaOIiNrddueeYIzwqa.pkg	MISSING	EP9000-NPEA00487_00-GBEYONDTWO000001			1105712992			May 12, 2026
NPEA00488	EU	Making of the Game Featurettes (SE)	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00488_00/PvNoxoWoPFLwcdtcQGkOkbnVwzLdTcVCQVYMEViNvyrjXXFHLXsloSOYzYMdGDYJ.pkg	MISSING	EP9000-NPEA00488_00-GBEYONDTWO000001			903918224			May 12, 2026
NPEA00489	EU	Making of the Game Featurettes (NO)	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00489_00/ISXqmcudndRKMVqCoBnRRnHiGIyaWJSEarGxpUtsUEzaKIrlzqbZgRgdAzzmlbbz.pkg	MISSING	EP9000-NPEA00489_00-GBEYONDTWO000001			1126063824			May 12, 2026
NPEA00490	EU	Making of the Game Featurettes (FI)	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00490_00/nwmUbKiRtdXgHKOEaWiZmjsMDzXvbxNlauMVuTIKNBBnwUdnIiwsZJtPxrAPgmKN.pkg	MISSING	EP9000-NPEA00490_00-GBEYONDTWO000001			1105508928			May 12, 2026
NPEA00492	EU	Making of the Game Featurettes (TR)	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00492_00/NgHzsaRjHrjhEKFKLJPWrzqIFljuFzhNKfIBRxaOqMaJMCEnsLzoQkzAGXiUqPKC.pkg	MISSING	EP9000-NPEA00492_00-GBEYONDTWO000001			905577904			May 12, 2026
NPEA00491	EU	Making of the Game Featurettes (DK)	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00491_00/NopypbWIDoTEdbmiKcGTyuDeJslnOdXsRkOPQXZgQHVpPJCIIzMVHNcEuFOnGJaq.pkg	MISSING	EP9000-NPEA00491_00-GBEYONDTWO000001			1102787280			May 12, 2026
NPEA00493	EU	Making of the Game Featurettes (GR)	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00493_00/BxQRfJxRxLOZPdDzNAtXGFonMVyPqgYzuuesTlqflbXMoaoAzPERfrUszUzWBBbs.pkg	MISSING	EP9000-NPEA00493_00-GBEYONDTWO000001			1117965088			May 12, 2026
NPEA00494	EU	Making of the Game Featurettes (CZ)	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00494_00/haImbiNrbfHDOPwkBsacBPGnDjAZGzlFhmzEhcIGAiLlnVJBRAScNRoXDpPSRssa.pkg	MISSING	EP9000-NPEA00494_00-GBEYONDTWO000001			1114895184			May 12, 2026
NPEA00495	EU	Making of the Game Featurettes (Croatia)	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00495_00/hbdMkEzejPQYJvreXGGvgLMNtcNnARqKfvPYcNhAdzAdHUnAKKcQGxRtDUdJSMac.pkg	MISSING	EP9000-NPEA00495_00-GBEYONDTWO000001			891151408			May 12, 2026
NPEA00496	EU	Making of the Game Featurettes (HU)	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00496_00/cMoSZQeFlnuDpBYSRYfaEymbyCGamhkmGMcnVkqzjTGlgXsmMIuOsDKcAHRIrAdt.pkg	MISSING	EP9000-NPEA00496_00-GBEYONDTWO000001			876949488			May 12, 2026
NPEB00403	EU	SBCG4AP Episode 1: Homestar Ruiner	http://zeus.dl.playstation.net/cdn/EP2026/NPEB00403_00/rnwXUklSvFZAKBsJFPkPVnQWauHqpMzSAMMewWRFmwkpQWFeWDbvRvXRapYidvAJ.pkg	MISSING	EP2026-NPEB00403_00-HSR101000000GAME			100038816			May 12, 2026
NPEB00402	EU	SBCG4AP Episode 2: Strong Badia the Free	http://zeus.dl.playstation.net/cdn/EP2026/NPEB00402_00/eFONryJqzZwPvbEHfcWRYrwwKdrtYqVolVpxFhYdHhBFSlUMIjetSYbcSAYYaCFG.pkg	MISSING	EP2026-NPEB00402_00-HSR102000000GAME			103149184			May 12, 2026
NPEB00404	EU	SBCG4AP Episode 3: Baddest of the Bands	http://zeus.dl.playstation.net/cdn/EP2026/NPEB00404_00/cxPjgQGSFjOWUCmqptKPsOjGMeraGTlXJQxIHRpzfYIHEFRhYxpnxQLkBHgsqhbl.pkg	MISSING	EP2026-NPEB00404_00-HSR103000000GAME			96298032			May 12, 2026
NPEB00858	EU	Dead Rising™ 2 Off The Record	http://zeus.dl.playstation.net/cdn/EP0102/NPEB00858_00/wzPLPbcpQTwQsAqALcECSSveZkutCMNbDTeDvAhARRZQnMRBhJkOmmvvANRZOQUM.pkg	MISSING	EP0102-NPEB00858_00-HDDBOOTPACKAGE00			5736075856			May 12, 2026
NPEB00807	EU	Assassin's Creed Embers	http://zeus.dl.playstation.net/cdn/EP0001/NPEB00807_00/itDryZpUpoguFWotShkJcvwXvnTqxMNutviwPpWuDCusSKmqqclDUCnxIDiJmHNS.pkg	MISSING	EP0001-NPEB00807_00-ACEMBERSVIDEODUT			1020686592			May 12, 2026
NPEB90152	EU	Tiger Woods PGA Tour 10 Demo	http://zeus.dl.playstation.net/cdn/EP0006/NPEB90152_00/N12iXlPqVRSnUVHQqcvTBB9lv4D2oclLN91lspMOn8ydCIwLVvSM02iVpvOpqVtcufOYfkXyw4mAYnXVja3FcNsvakRF6J7Muk8nK.pkg	MISSING	EP0006-NPEB90152_00-PGATOURDEMO20101			1842317376			May 12, 2026
NPEB00983	EU	Agarest: Generations of War Zero	http://zeus.dl.playstation.net/cdn/EP4015/NPEB00983_00/VuZKodHISzPnYHmtpsMuuZeuKdPryYuPqEpdETsljzvJfvIbGGPAdAgPnKAxaOUz.pkg	MISSING	EP4015-NPEB00983_00-HDDGAME000000001			14665484832			May 12, 2026
NPEB90098	EU	NHL 2K9 Demo	http://zeus.dl.playstation.net/cdn/EP8801/NPEB90098_00/yKoivAGeFP6M1CtvSImOcUxDktTby4Fkfd7FwrCU2j3fSENoXUaGrmicfEwK1vafg950EtnBdx2Oo1QG36HCoqN6T3v9AWtq1pBfV.pkg	MISSING	EP8801-NPEB90098_00-NHL2K9DEMO270841			671154832			May 12, 2026
NPEB00809	EU	Ferrari Challenge Deluxe	http://zeus.dl.playstation.net/cdn/EP4037/NPEB00809_00/ciiAmGFjJYWSkGxafzbnwoixQiMIFbkYGnqUdCBkvvIOjGwkBTMqGcwvgvdFrgtS.pkg	8705a12c383cac4f36cf96fa564a8277	EP4037-NPEB00809_00-HDDBOOTABLEGAME1			1574917968			Apr 20, 2026
NPEB00930	EU	Disney Universe Ultimate Edition	http://zeus.dl.playstation.net/cdn/EP1006/NPEB00930_00/YLjKJnNmhFpWQGwrmfsgqubAYMtUBicyIuOhLaZJrpWxDVJWMtdimQYqVPvjYaQL.pkg	990309c276c780a40021a676583ff3bb	EP1006-NPEB00930_00-DISNEYUNIVERSE00			7059362304			Apr 19, 2026
NPEB02224	EU	Sniper Elite 3 ULTIMATE EDITION	http://zeus.dl.playstation.net/cdn/EP4040/NPEB02224_00/EP4040-NPEB02224_00-SNIPERELITE30000_bg_1_7d3c91380ecc6d84be261da862aee4425d9bddca.pkg	5b625865252630d0424688a9ba398582	EP4040-NPEB02224_00-SNIPERELITE30000			7492328656			Apr 13, 2026
NPEB01184	EU	Page Chronica™	http://zeus.dl.playstation.net/cdn/EP4372/NPEB01184_00/xqAVcPrHCLacyteKqfnQoAiGTGfEBjGLybJahcOhpzjvDqXOfAhjjqdOKMnznrKc.pkg	86e5506be4340f408ab60e7cd029d748	EP4372-NPEB01184_00-HDDPAGECHRONICA1			1532970624			Apr 13, 2026
BCET70011	EU	LittleBigPlanet BETA	http://zeus.dl.playstation.net/cdn/EP9000/BCET70011_00/KQdrx6udXvtT5jiIvXucoTFTlhu0gGv4Xqi0pb277smBspDoWb3p9ONNFiQE0Px8Xk7QA5CCq7APKCEUjWiYlbJFoNt0o8UaRXudD.pkg	24f7b6dd0c66cbbb7c08eb0aa736bebc	EP9000-BCET70011_00-GBETALITTL000001			232098320			Apr 05, 2026
NPJJ00729	JP	I'Max Shogi II (PSX)	http://zeus.dl.playstation.net/cdn/JP0747/NPJJ00729_00/DWREshRREEghJDHSFHfNkBpskipKsHscpNmHttVRlPPioSPHTvcHmhOkKRzOVLzWPnyMnAEfUWVlgtwmFDOTkJBjbQqnzGeQgbIrS.pkg	1a13d2974323d66bab868f5cfa28d105	JP0747-NPJJ00729_00-0000000000000001	2025-08-20 23:15:33		20937216			Mar 25, 2026
NPJJ00730	JP	Taikai Nobunaga Ten: Ge-Ten II (PSX)	http://zeus.dl.playstation.net/cdn/JP0747/NPJJ00730_00/ieXbfMqLhULdjRnbmxcAKvJuTqiHpZnmbFPmteGZWzCZzAdpwIoujsMZDKwnTmiaqMYDnzqGnOoRWalzmtZiyCXZxXnkNoeeSRFHG.pkg	f4886c8c6b4cb28a4bdc0446829eb56a	JP0747-NPJJ00730_00-0000000000000001	2025-08-20 23:15:33		26244736			Mar 25, 2026
NPJJ00781	JP	Zera-Chan Puzzle: Pitatto Pair (PSX)	http://zeus.dl.playstation.net/cdn/JP0747/NPJJ00781_00/JP0747-NPJJ00781_00-0000000000000001_bg_1_d77b67bcc70a7257540b3f72fa3bdaaf2b5a56e9.pkg	03a07affa28ea3825dd3a2a094e3bd95	JP0747-NPJJ00781_00-0000000000000001	2025-08-20 23:15:33		82365232			Mar 25, 2026
NPJJ00780	JP	Yōchien Gaiden Kareinaru Casino Club: Double Draw (PSX)	http://zeus.dl.playstation.net/cdn/JP0747/NPJJ00780_00/JP0747-NPJJ00780_00-0000000000000001_bg_1_4c539a86da3a0f8de13d177da6e458c308bd60e3.pkg	563f75c7a9529bb2cfe5c194bc2211b2	JP0747-NPJJ00780_00-0000000000000001	2025-08-20 23:15:21		186968384			Mar 25, 2026
NPJJ00447	JP	Akagawa Jirō: Yasōkyoku (PSX)	http://zeus.dl.playstation.net/cdn/JP0507/NPJJ00447_00/wPKXqIxOlMCT4HbGif8WfNaER6kBwLkGMVyaRxPg0YRp4CU1cHhcCSjQUS7tw37yVwbLVTkKBi94PEjEl4xL1TXhLg9SCmk3u39ni.pkg	44073bae0245d3fd523333d0ea4013b0	JP0507-NPJJ00447_00-0000000000000001	2025-08-27 18:02:47		219599536			Mar 25, 2026
NPED00074	EU	Just Cause (PS2 Classic)	http://zeus.dl.playstation.net/cdn/EP0082/NPED00074_00/aseIPxXIpxwxpYCqAbGGZNpucVkWPOePMGTcGNucTYmDOmIwEvMdYHPJQGuXahgu.pkg	46651ff9dbeeeae3648e183eaff237f9	EP0082-NPED00074_00-GJUSTCAUSE000ITA	2025-09-23 13:42:15		3664370240			Mar 25, 2026
NPED00034	EU	Sonic Heroes (PS2 Classic)	http://zeus.dl.playstation.net/cdn/EP0177/NPED00034_00/CICRzgUtKueAISXsJGGHWFJOkeADERpKGQzbxtiwOzSyNnzKGXCAZTOEbPXdrRbI.pkg	1898e80f831b4786bc97219816f0ea3d	EP0177-NPED00034_00-GSONICHERO000ITA	2025-09-23 13:42:47		4727337008			Mar 25, 2026
NPJB00277	JP	真・三國無双６ Empires	http://zeus.dl.playstation.net/cdn/JP0106/NPJB00277_00/IXGIcMNhgOYoEOBwpTEzfprJGtwWEZDpWemhXBaaHuaNkDPiEPpXJBFbNlwBhrzZLxIqKYjhfRhmlmyIVQJLwnPyeuYHpskZLXdYa.pkg	a7e3393a29e302b6e1b81c9799b9c63f	JP0106-NPJB00277_00-SM6EMPHDDBOOT000	2026-02-16 17:26:21		9288322656			Mar 25, 2026
NPJB00763	JP	戦国無双４ Empires	http://zeus.dl.playstation.net/cdn/JP0106/NPJB00763_00/JP0106-NPJB00763_00-HGEXEC0000000000_bg_1_dcba1b51f145d2fd9544cc13cab308037cabdc0e.pkg	9480b7c1f6be2d261d47073092dd5aa9	JP0106-NPJB00763_00-HGEXEC0000000000	2026-02-16 17:26:21		8697484880			Mar 25, 2026
NPEB00893	EU	Doc Clock : The Toasted Sandwich of Time	http://zeus.dl.playstation.net/cdn/EP4308/NPEB00893_00/TAXxWjtdlgUSTLqCLNqJgVqmVNOZfCZoPkwesJOamDSjZNRQIZlWTdieQrHZWsWn.pkg	0471554a8952061450da9c8a8f3cf04e	EP4308-NPEB00893_00-DOCCLOCKTTSOT001	2025-12-06 16:18:03		312250496			Mar 25, 2026
