Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
NPJB00127	JP	ソニック･ザ･ヘッジホッグ2	http://zeus.dl.playstation.net/cdn/JP0177/NPJB00127_00/qnpFskpSEnVkYjTxavzPOyQwuXwLEKudBxkGxndYZWiDFYeTqVdiGWDLlWsCNdNfSXMeCIYeAqyBZAhxGtEmaPCxQKtxgRHIDEYzr.pkg	0ce4e80ae5a20e2e1470e3c0830ffd54	JP0177-NPJB00127_00-SVCSONIC2XXXXXXX			15902672			Jun 04, 2026
NPEA00265	EU	High Velocity Bowling	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00265_00/iYwglUrAHBGZSvYyNslEFRFEZWZraNZHVsOrlbtBRWXKwzdktRDdmGvrxLaIpaMh.pkg	dd2ca5f1c1f5b95d3cfbee85cffd753d	EP9000-NPEA00265_00-GHIGHVELOC000001			1459756960			Jun 04, 2026
NPEB01890	EU	RAIDEN IV: OVERKILL	http://zeus.dl.playstation.net/cdn/EP4486/NPEB01890_00/nQSxqMsEFLTEBBjSJJNtbrGzwYAJhFbZjRdHGVMDnaikwNedjCNnOeyCUuZqzFqX.pkg	f260b44134b625b2a8c8796d74ca1452	EP4486-NPEB01890_00-RAIDENIVOKEU0001			522372256			Jun 04, 2026
NPHB00605	ASIA	愛絲卡＆羅吉的鍊金工房 ～黃昏天空之鍊金術士～ DOWNLOAD	http://zeus.dl.playstation.net/cdn/HP0106/NPHB00605_00/lDUrKTiICbPGIiYxfCgterwluXUTqOyevvUUJYIWSkeEzCSsdWJlxbonMULuqXBmwWAnspgpRZpjIrfLFRJrjkvCILivpVtuFHOYT.pkg	3b31930ce36e0ea64e59b0baf05dd5ec	HP0106-NPHB00605_00-APP0000000000000			5981303536			Jun 04, 2026
e67b5586823acda3	EU	Ratchet & Clank: Nexus	http://b0.ww.np.dl.playstation.net/tppkg/np/NPEA00457/NPEA00457_T0/e67b5586823acda3/EP9000-NPEA00457_00-NEXUSRATCHET0001-A0101-V0100-PE.pkg	9ff44c847eebebfe84a513d93ffb25b4	EP9000-NPEA00457_00-NEXUSRATCHET0001			18082912			Jun 04, 2026
NPUB31691	US	NHL Legacy	http://zeus.dl.playstation.net/cdn/UP0006/NPUB31691_00/UP0006-NPUB31691_00-NHLHOCKEY2016DIG_bg_1_99513932f6cbfad63ed511e47296691f9d103f03.pkg	1df3e568738016f14b029c1ec34ff6ac	UP0006-NPUB31691_00-NHLHOCKEY2016DIG			6690686032			Jun 04, 2026
NPEB02444	EU	FIFA 18	http://zeus.dl.playstation.net/cdn/EP0006/NPEB02444_00/EP0006-NPEB02444_00-FIFA18PSNDIGITAL_bg_1_1179302e6873b76d1165ef2da8710b1196ff15f7.pkg	e712d1efb5a7ca6e15fd01ae0ebc3be2	EP0006-NPEB02444_00-FIFA18PSNDIGITAL			9520569104			Jun 04, 2026
NPEB02179	EU	The Awakened Fate Ultimatum	http://zeus.dl.playstation.net/cdn/EP1063/NPEB02179_00/EP1063-NPEB02179_00-KAMIKURO00000001_bg_1_45de996daaae124895a48e34d7431dc83cfe16b8.pkg	f3e41a5b89f7ef960fe35a815a9f9f0a	EP1063-NPEB02179_00-KAMIKURO00000001			1870680656			Jun 04, 2026
NPEB01247	EU	DYNASTY WARRIORS 6 Empires	http://zeus.dl.playstation.net/cdn/EP4108/NPEB01247_00/mtNfOJHPoKEmBEzUCuzSPFJPSxxHUkVGitfFOTrKSpPtIwHAFFZLjhdfbeALPJJt.pkg	f3795fafea274689c89ca512b26e42aa	EP4108-NPEB01247_00-DW6EMPHDDBOOT000			6453355536			Jun 04, 2026
NPJA00012	JP	STAR STRIKE HD	http://zeus.dl.playstation.net/cdn/JP9000/NPJA00012_00/c84sj7BJA3H8ePb4HCxsavmtKulpWVWrnVqkSBMT2uRNXVnqS5aULC8O3coVKIlbCmUmeCND5fQEG4q5hssuQr9et4MkqhnEkr5WE.pkg	e1dc951a25b9118dbf79807776baa9de	JP9000-NPJA00012_00-STARSTRKFULL0001			313382064			May 31, 2026
BCET70035	EU	LittleBigPlanet 2 BETA	http://zeus.dl.playstation.net/cdn/EP9000/BCET70035_00/MXjemOOydwtpUvLUVaebOsDxrscvlJorEORPSrHOmRzPnoNRqdfwbaODqDPwwlby.pkg	MISSING	EP9000-BCET70035_00-LBP2BETA00000002			184307136			May 31, 2026
NPJJ00715	JP	ルームメイト～井上涼子～	http://zeus.dl.playstation.net/cdn/JP0747/NPJJ00715_00/PuBOMFZTTaSgcceIGbjpknpkKsFXyHJZXxbhZuHPzkOFnkgGXxnzTkDNutgxMakGolhbYLpuxNGdjdEoLYIRIiJgIncKQQPujySjz.pkg	31c24c8c17aa43a3447e2766ec20b4e6	JP0747-NPJJ00715_00-0000000000000001			221575952			May 31, 2026
NPJJ00720	JP	ぽけかの～宝条院静香～	http://zeus.dl.playstation.net/cdn/JP0747/NPJJ00720_00/tRDeuduWBlNutvgHirpERwodMqiIocZfdKWruTAyYfVCilJFaYeqGZBjFQkAixJZRSxHNejVEYJBrtWzTFHicWnJHJOqyeQScUjib.pkg	7482792af34757ff1697ba444fdcc8d3	JP0747-NPJJ00720_00-0000000000000001			274907904			May 31, 2026
NPJJ00718	JP	ぽけかの～愛田由美～	http://zeus.dl.playstation.net/cdn/JP0747/NPJJ00718_00/NOMpcsbYAczbvQugNVvFfLrSKBlvSdzFPMDaOYXqCfQjGVzCTZPsrzrYUxJPAZvsApPOGQNRoILDPdRydZgJtLwNJFpicLNwGAVQj.pkg	477f55e167a0a9aa3aa23f0426f223e3	JP0747-NPJJ00718_00-0000000000000001			211715184			May 31, 2026
NPJJ00120	JP	ファルカタ ～アストラン・パードマの紋章～	http://zeus.dl.playstation.net/cdn/JP0103/NPJJ00120_00/0opxevRees71YD3ToV1DhI0QFdU0Xs0ShNEI2kuJUj2OWlNequaOpHISlGFLHtaqH4ncdGoPmemyBXA8a6kGQf1TxoXeojWhJ0KVI.pkg	b008a7e73f4d4da1ccfaef8627a49239	JP0103-NPJJ00120_00-0000000000000001			180560640			May 31, 2026
NPJJ00676	JP	SMASH COURT	http://zeus.dl.playstation.net/cdn/JP0700/NPJJ00676_00/YXjXnIHkNmoyushgpuXkbPNaWMZKIbFrflcTEpbwQzplsItODPrOEJgEIHzfEfsxICvMEJgEJFqLtnvPxBbsmBGGVdSVjINadxsmn.pkg	1e27072528edf1b21d6cb98e13527255	JP0700-NPJJ00676_00-0000000000000001			265690288			May 16, 2026
NPJJ00696	JP	Smash Court 2	http://zeus.dl.playstation.net/cdn/JP0700/NPJJ00696_00/UfEMktTMwmDRnHnbpasaNFthUXNYWiVgyEMJAuKJLcHBGhoGgtPtLfMIJRoZOFwdBLYnRajTNgCskXRRMwUxMFNXlsosldcgtshJu.pkg	cffca641ed86c624e0f2908d1a5e05b8	JP0700-NPJJ00696_00-0000000000000001			258509168			May 16, 2026
NPJJ00706	JP	Smash Court 3	http://zeus.dl.playstation.net/cdn/JP0700/NPJJ00706_00/aeqANFMhnisMoGLSnRiFoPizlddLIJHxuRHFkmRLACoINZJhMtjYHhlSdMVXNiUWUrQgFEJIyrAZqXCufrEbdHjuBmcMKeQTQVQin.pkg	2b17d293f6c48f39e452389aac537fa4	JP0700-NPJJ00706_00-0000000000000001			213875024			May 16, 2026
NPJJ00560	JP	Doki Oki	http://zeus.dl.playstation.net/cdn/JP0700/NPJJ00560_00/cKCNmXPQjUFNWZFnIjXzshEYUMzIUMxJahFJDhydcUODimDLgWWLXJyLREbjiMtmkSalxJOJASLiRygbHejAtlYdzBoiKjhOGxnrp.pkg	73ebc2cf72f31076a212c5eb2b5b3c36	JP0700-NPJJ00560_00-0000000000000001			239454016			May 16, 2026
NPUA80811	US	Starhawk (Multiplayer Edition)	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80811_00/LKBUEsoBLUqwqBYvQCHuAVuyWwklkPHwCqoiOnthndoPpnciNJBCTfeoIFeRgGlZAOFMCvEkgBCAJsAIOoXPPwxjqoRgfkCogMlWu.pkg	574c5ab5a582add6a051384b39cc4c02	UP9000-NPUA80811_00-STARHAWKMPPKG001			7005573200			May 15, 2026
NPUA80809	US	Starhawk (Digital Download)	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80809_00/hObVOJLDMhiMWXgsMYhIYMcntIgZMSueRVwegnovYFeaBvJNlzsXAKYbBpUCZvmXgjtwiimUjYwENiqNZcBCmHlprdregkHfjJzMT.pkg	1719ea5090cf6cecbef1cb227f3f8883	UP9000-NPUA80809_00-STARHAWKPKG00001			13202651808			May 15, 2026
NPEB01917	EU	CHAOS CODE	http://zeus.dl.playstation.net/cdn/EP0036/NPEB01917_00/OaRZfRkNGnwpofjbrHiBUmywUAbrICixntVFbmKbYuuEYjMIroEgOkoRBjMupNzQ.pkg	98f95c0006ca8ecd484bf3a57edd93e0	EP0036-NPEB01917_00-CHAOSCODEPS3EUXX	2026-05-13 19:49:12		1575765504			May 15, 2026
NPEB00930	EU	Disney Universe Ultimate Edition	http://zeus.dl.playstation.net/cdn/EP1006/NPEB00930_00/YLjKJnNmhFpWQGwrmfsgqubAYMtUBicyIuOhLaZJrpWxDVJWMtdimQYqVPvjYaQL.pkg	990309c276c780a40021a676583ff3bb	EP1006-NPEB00930_00-DISNEYUNIVERSE00	2026-05-13 19:53:38		7059362304			May 15, 2026
NPEB00242	EU	MAGICIAN LORD	http://zeus.dl.playstation.net/cdn/EP0576/NPEB00242_00/YgqNgxONQoRVyWmSFWJgmupNcoeSunYYdcjUyPXEgwqRZFUvierGNCJeoNPuJNgY.pkg	MISSING	EP0576-NPEB00242_00-NEOGEOSTATION006			59102544			May 12, 2026
NPEB00247	EU	SAMURAI SHODOWN	http://zeus.dl.playstation.net/cdn/EP0576/NPEB00247_00/JwGbZKZdQztvgsQHzttVfmZVBAzmJUQEaedJLLEDnDtjLiKqPakNGkFZTSmycsqO.pkg	MISSING	EP0576-NPEB00247_00-NEOGEOSTATION002			67781744			May 12, 2026
NPED00145	EU	Max Payne	http://zeus.dl.playstation.net/cdn/EP1004/NPED00145_00/rHwahUrDEQSPHdxsPwnyKywzwXYdevJqyzFWfHyFwwDNdyqIsDjSygSBiExFbnby.pkg	MISSING	EP1004-NPED00145_00-GMAXPAYNEX000ENG			4348495184			May 12, 2026
NPEB00481	EU	Back to the Future: Episode 5 - OUTATIME	http://zeus.dl.playstation.net/cdn/EP2026/NPEB00481_00/rPRCKuEwnxIHuXMxeDgPoGRjFIKQerOBnpuWigKoGrpVciTtsSenSYJlbMMwRKUx.pkg	MISSING	EP2026-NPEB00481_00-BTTF10500000GAME			302595072			May 12, 2026
NPEB00482	EU	Back to the Future: Episode 4 - Double Visions	http://zeus.dl.playstation.net/cdn/EP2026/NPEB00482_00/yjbulJXWKwPFZJIpxcGflyrjqwDfsYRzgjNoGzGmZDoFLnWlVViJbdJVHcvaUxQK.pkg	MISSING	EP2026-NPEB00482_00-BTTF10400000GAME			283450256			May 12, 2026
NPEA00479	EU	Making of the Game Featurettes (ENG)	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00479_00/NdUujZQcBByzxuGqMUTKrWOigFWytPOssclNghavYlkJivqiAWCzSBGacxuJBJoN.pkg	MISSING	EP9000-NPEA00479_00-GBEYONDTWO000001			881631968			May 12, 2026
NPEA00480	EU	Achter de schermen	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00480_00/lJCrFTpHxjQeUaZKaeCWMpYyevRZCOsTWBqQrhoAnVKpbDgVzgWRrojCZgTRyMxG.pkg	MISSING	EP9000-NPEA00480_00-GBEYONDTWO000001			1102987776			May 12, 2026
NPEA00481	EU	Making of the Game Featurettes (IT)	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00481_00/aGBoLcImDtwYduHoPfdXLcANkoYmSmiJLpvBNxWroFEjVkOksFsWCNPMQAKgGcYt.pkg	MISSING	EP9000-NPEA00481_00-GBEYONDTWO000001			1112982192			May 12, 2026
NPEA00482	EU	Making of the Game Featurettes (DE)	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00482_00/gHPlShrfaEIHPEXumtLQwPaXkcOTcutYszZvuQETuDqhBULSQRWzkjIilSZGQUBK.pkg	MISSING	EP9000-NPEA00482_00-GBEYONDTWO000001			1101592816			May 12, 2026
NPEA00483	EU	Making of the Game Featurettes (ES)	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00483_00/ylBizJDqAzASQMZldYrkSHApwhBmfZpNHEcKPUQhtoCFRwbsWANAVAOsXQsbZKuy.pkg	MISSING	EP9000-NPEA00483_00-GBEYONDTWO000001			1101073408			May 12, 2026
NPEA00484	EU	Achter de schermen	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00484_00/KHiuWKnVkeCgJdRRMDCKVyEviLIVcCrzyEeEnayxGekwotYjWnKXbeKIbbtfQazn.pkg	MISSING	EP9000-NPEA00484_00-GBEYONDTWO000001			1106831632			May 12, 2026
NPEA00485	EU	Making of the Game Featurettes (PL)	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00485_00/tepfqVzPFihBoejejMCvpcrHRQSMuGFvRNiOBSoSZKpIOKmPETwEufotuZNqjjQK.pkg	MISSING	EP9000-NPEA00485_00-GBEYONDTWO000001			1107282768			May 12, 2026
NPEA00486	EU	Making of the Game Featurettes (PT)	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00486_00/ofcdMsvNiZewRFEYkdKxiKVqolhmtlyKdkUDfsZXzIbKmslmuaIjvZjEMfVopYPs.pkg	MISSING	EP9000-NPEA00486_00-GBEYONDTWO000001			1104856640			May 12, 2026
NPEA00487	EU	Making of the Game Featurettes (RU)	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00487_00/WAvErRTHpOKhIIaIdmFNViLcVITAkDCbpcaEWHkzckkCFcfaOIiNrddueeYIzwqa.pkg	MISSING	EP9000-NPEA00487_00-GBEYONDTWO000001			1105712992			May 12, 2026
NPEA00488	EU	Making of the Game Featurettes (SE)	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00488_00/PvNoxoWoPFLwcdtcQGkOkbnVwzLdTcVCQVYMEViNvyrjXXFHLXsloSOYzYMdGDYJ.pkg	MISSING	EP9000-NPEA00488_00-GBEYONDTWO000001			903918224			May 12, 2026
NPEA00489	EU	Making of the Game Featurettes (NO)	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00489_00/ISXqmcudndRKMVqCoBnRRnHiGIyaWJSEarGxpUtsUEzaKIrlzqbZgRgdAzzmlbbz.pkg	MISSING	EP9000-NPEA00489_00-GBEYONDTWO000001			1126063824			May 12, 2026
NPEA00490	EU	Making of the Game Featurettes (FI)	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00490_00/nwmUbKiRtdXgHKOEaWiZmjsMDzXvbxNlauMVuTIKNBBnwUdnIiwsZJtPxrAPgmKN.pkg	MISSING	EP9000-NPEA00490_00-GBEYONDTWO000001			1105508928			May 12, 2026
