Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
BLES01672	EU	Chopper set	http://zeus.dl.playstation.net/cdn/EP0700/BLES01672_00/cbkHriuSkBqQGpEBSbGhKYDCboAQiGRzIVooQeRUHhlvAsLuIBShDhhhEYMUDmCG.pkg	MISSING	EP0700-BLES01672_00-SET0000000000006			12736624			May 12, 2026
BLES01672	EU	Nami - Strong World set	http://zeus.dl.playstation.net/cdn/EP0700/BLES01672_00/KfiXnOCzZiVHnbpkFErwaaStbcsnqoAwGbCDTvOKnVpTQzoKABeGGVyJOsujktEf.pkg	MISSING	EP0700-BLES01672_00-SET0000000000007			6301696			May 12, 2026
BLES01672	EU	Ace set	http://zeus.dl.playstation.net/cdn/EP0700/BLES01672_00/laqXAvxKOuDhsuyiTQJslfRwKGWyckKICfYtTvgHoeXOrFCEJcYwtIQvkxQWgXhc.pkg	MISSING	EP0700-BLES01672_00-SET0000000000009			7050080			May 12, 2026
BLES01672	EU	Usopp set	http://zeus.dl.playstation.net/cdn/EP0700/BLES01672_00/elnmGovCHawqIROwhfiapaUBLHdCMdrEUardquflljuIZIGiASfZlYFHMgwHyfIL.pkg	MISSING	EP0700-BLES01672_00-SET0000000000008			7764800			May 12, 2026
NPEB00293	EU	Castle Crashers	http://zeus.dl.playstation.net/cdn/EP2015/NPEB00293_00/4LL2ywBAi5Xid5r9LETF7MuRwtiTOoyKbU1o9VXxrKMneiXUdlywu8qv9TOc1j5J.pkg	MISSING	EP2015-NPEB00293_00-CASTLECRASHERS02			6080			May 12, 2026
BCES01121	EU	Verregaande experimenten	http://zeus.dl.playstation.net/cdn/EP9000/BCES01121_00/VMkFnQYuJQePMEjMkdoXMNwKXTXeHPVYaxySacHqtKyJzvTFUgIZaDyIHOGCTasK.pkg	MISSING	EP9000-BCES01121_00-BEYONDBONUS00001			282566256			May 12, 2026
NPEB00226	EU	Earthworm Jim HD Full Game Upgrade	http://zeus.dl.playstation.net/cdn/EP2006/NPEB00226_00/96ppOO86KxPxONFtMREXlaCmCr1tUp3MQjOgVpBjKRsOXXn119qD5bgGmKsJrG3vWXLUSAPplRIMPfUEO0Is03XkpoKiO6iDSucM3.pkg	MISSING	EP2006-NPEB00226_00-EARTHWROMKEY5723			6080			May 12, 2026
BLES01216	EU	Rocksmith™ The Offspring - Self Esteem	http://zeus.dl.playstation.net/cdn/EP0001/BLES01216_00/wijSkppgNMepKktfsOkaRXGCgZjgkDiuWPbIBWLuNovcPBQplsVofBgdOBjiKBRY.pkg	MISSING	EP0001-BLES01216_00-RS001SONG0000042			3504528			May 12, 2026
BLES01216	EU	Rocksmith™ The Offspring - Gone Away	http://zeus.dl.playstation.net/cdn/EP0001/BLES01216_00/XToZruJfrfUrlcelBfKWgroPumJiJPLbhYRHQSlwyIwrNkTJOTFlIiElAzxwllJy.pkg	MISSING	EP0001-BLES01216_00-RS001SONG0000043			3477424			May 12, 2026
BLES01216	EU	Rocksmith™ The Offspring - Come Out and Play	http://zeus.dl.playstation.net/cdn/EP0001/BLES01216_00/HLgYfvROQGOgyULKwxwlyRADkKfjJYnSMnxvETrIwfWZjYdSYHXCYKATfPjjENuq.pkg	MISSING	EP0001-BLES01216_00-RS001SONG0000044			2999328			May 12, 2026
BLES01216	EU	Rocksmith™ Foo Fighters - Best of You	http://zeus.dl.playstation.net/cdn/EP0001/BLES01216_00/yMMQRYBQgJVJkfoBsjHslkgBemZDwBvtftHpaEjDpUKlTTXIwnLPcTmRxUKhQMSE.pkg	MISSING	EP0001-BLES01216_00-RS001SONG0000091			3531584			May 12, 2026
BLES01216	EU	Rocksmith™ Foo Fighters - Walk	http://zeus.dl.playstation.net/cdn/EP0001/BLES01216_00/mHOMaMcefiaNxHnVlxCWfUgKZBMAutuHhPMiIrUPegnAbTtphAVqphJNxkLcqaat.pkg	MISSING	EP0001-BLES01216_00-RS001SONG0000093			3427136			May 12, 2026
BLES01216	EU	Rocksmith™ Foo Fighters - Times Like These	http://zeus.dl.playstation.net/cdn/EP0001/BLES01216_00/jgPGglNhCZfvVACYaWCnVeDHPYabCGyafuKBTmCYnQBqfjZefDrgQbAwQPHxkJXW.pkg	MISSING	EP0001-BLES01216_00-RS001SONG0000094			3363456			May 12, 2026
BLES01216	EU	Rocksmith™ Foo Fighters - Wheels	http://zeus.dl.playstation.net/cdn/EP0001/BLES01216_00/inbmoSYHcfkXuHBcNpYfnNqVCKJQAbdOqtTNPasgnrMHJvwgirRRqVFFgohUyeYM.pkg	MISSING	EP0001-BLES01216_00-RS001SONG0000095			3929056			May 12, 2026
BLES00299	EU	Another Way To Die door Jack White Alicia Keys	http://zeus.dl.playstation.net/cdn/EP0002/BLES00299_00/9OstT2O1O8QhE5d0pSUg5qdle074pjPxNHGCSJoHjFlDLiCLJBN5qfnkenAyL9OGee8lMcPhGGv0vvoPG4ro9wYsO3HyE0gE2oRwU.pkg	MISSING	EP0002-BLES00299_00-ANOTHERWAYTODIEB			47056192			May 12, 2026
BLES00299	EU	You Know Youre Right by Nirvana	http://zeus.dl.playstation.net/cdn/EP0002/BLES00299_00/2MgVqT4TYSVM0S179pUpAKblQf63fcYdqisxRXQLo1Kd9OnvnMl0QWnhkTUxXhc3RxbWcyST5MnkIWgt89qRlwINypey6P8p8h49s.pkg	MISSING	EP0002-BLES00299_00-PGUITARHER000036			34931600			May 12, 2026
BLES00299	EU	Whats My Age Again by blink_182	http://zeus.dl.playstation.net/cdn/EP0002/BLES00299_00/xQpQUF3Oe11U7crvYpketnJNNNvLCLbf6HHQwo0E1ef0Afn8YUmo9KvYqOfSGfWjglrqPqlbq8DDITMQDoOMdh0vPgGOAm5fNsSMb.pkg	MISSING	EP0002-BLES00299_00-PGUITARHER000063			28787744			May 12, 2026
BLES00299	EU	What Have You Done by Within Temptation	http://zeus.dl.playstation.net/cdn/EP0002/BLES00299_00/l2gCEd4XVh6F3jhB3yNBg1Hykm2RYBHITulrklIw6O0gwacfoSPBHsjUH9OcVBR2msYCEbDlCBVfg5aqOnNPWdXBR8CmyShXJ00Ub.pkg	MISSING	EP0002-BLES00299_00-PGUITARHER000111			55429568			May 12, 2026
BLES00299	EU	Sappy by Nirvana	http://zeus.dl.playstation.net/cdn/EP0002/BLES00299_00/hfC1x1FlXdaCf8HKT12WlrYtb9UcnMC6kdNubVCn0NTlOavPGJauDBjulbOwWOhyOdusSsvoLSjTH8yV1yVncK7E39h32WREPFNLr.pkg	MISSING	EP0002-BLES00299_00-PGUITARHER000136			37781456			May 12, 2026
BLES00299	EU	The Martyr door Senses Fail	http://zeus.dl.playstation.net/cdn/EP0002/BLES00299_00/x8GWkCvi7yDV0EmpiwhJ2lN834p7UGAVrE9DoUofEB0d1dRp7SPU15HNqOYbQ54OSBBnLRATgMQ3PPMYOr5AjUxl1VRupnTnIFfUl.pkg	MISSING	EP0002-BLES00299_00-PGUITARHER000189			44646112			May 12, 2026
BLES00801	EU	'Ignorance' door Paramore	http://zeus.dl.playstation.net/cdn/EP0002/BLES00801_00/YePoCGmdglarWDrVOmDKMHtGNmyskKnZbSduynyvgYYOvRnyquGKgxHbuRZfgpBs.pkg	MISSING	EP0002-BLES00801_00-GUITARHER0000686			39575600			May 12, 2026
BLES00986	EU	AIRPLANES	http://zeus.dl.playstation.net/cdn/EP0006/BLES00986_00/gRVTNYJVcqdPzKUePFSuJmNWWfyjHGbCPgGgGlHFqjcJdPuBuMOYeRhpxdxInsPx.pkg	MISSING	EP0006-BLES00986_00-RBAIRPLANCCFF112			20093568			May 12, 2026
BLES00986	EU	PARADISE BY THE DASHBOARD LIGHT	http://zeus.dl.playstation.net/cdn/EP0006/BLES00986_00/HEztKRDYqaMnUbYcuhZUFRLTItDwbOmpGObYtxEyCPeqwNnvCzdevJYVfHJXaiRY.pkg	MISSING	EP0006-BLES00986_00-RBPARADISCCFF116			79427744			May 12, 2026
BLES00986	EU	The Doors Greatest Hits: Rock Band Edition	http://zeus.dl.playstation.net/cdn/EP0006/BLES00986_00/WVgYrisd48P59IARCMVdbsT9kuRJ1KXjIuuoii5hGiIoG5HLdexP1xYFgKkIe6P0.pkg	MISSING	EP0006-BLES00986_00-RBTHEDOORCCFF046			294634720			May 12, 2026
BLES00986	EU	UNHOLY CONFESSIONS	http://zeus.dl.playstation.net/cdn/EP0006/BLES00986_00/yEwALKMcJXcAJdVYXaVWUqXkucTjGSLHzmJdUlBOFlsmVJvTeeXzKWkJLvNestzj.pkg	MISSING	EP0006-BLES00986_00-RBUNHOLYCCCFF1BC			31832256			May 12, 2026
NPEB00716	EU	BloodRayne: Betrayal - Unlock Key	http://zeus.dl.playstation.net/cdn/EP1012/NPEB00716_00/pioTbBQWNZgiOTlwfNkPXsDHSKgCxZvZATBAdztUcqrFwysNSlGIAMHFOtYVXJRl.pkg	MISSING	EP1012-NPEB00716_00-BLDRYNBTRYLLCNSE			6080			May 12, 2026
NPEB00631	EU	Roesha - One Bad Mutha	http://zeus.dl.playstation.net/cdn/EP4049/NPEB00631_00/QiEFGTmiWfJUZeEvXTsePNYiQCAkjJWQkhXrNydPySUsFAdBqHzewtWMGDhlolMn.pkg	MISSING	EP4049-NPEB00631_00-DSPNK000DLCPACK2			2225680			May 12, 2026
BLUS30725	US	Cars 2: The Video Game - Rod Redline	http://zeus.dl.playstation.net/cdn/UP1082/BLUS30725_00/oJRnwAgrCrmcGxqLptfYkNlcazDMiKvqWdwIoyGyzltlMoxlIBHBmiPFjyLfYZwjNTTXIyqTPzwcxBOgHfDaReUglXsEckcUHWJYi.pkg	bfaa67c8bfb6bf58053016486303dd30	UP1082-BLUS30725_00-CARS20000CAR0000			35389088			Apr 17, 2026
BLUS30725	US	Cars 2: The Video Game - Undercover Rod Redline	http://zeus.dl.playstation.net/cdn/UP1082/BLUS30725_00/ybfULpyqxoIiBFCsmDLEcmNmpjNDstPmcPtTwfNpykMkKcTGhBJIPpVZvziuTMJlNBpzMJnFCpzQjtoexrwqYOiZoyLhXuIQfXtOT.pkg	c99ad550c867ef6a510c760029fdfeaf	UP1082-BLUS30725_00-CARS20000CAR0001			39366416			Apr 17, 2026
BLUS30725	US	Cars 2: The Video Game - Dragon Lightning McQueen	http://zeus.dl.playstation.net/cdn/UP1082/BLUS30725_00/PBNujithrIctQgvlvNzuxgyhbTbfUibtIozCwpNEbZXNjKTeyZvAkYCGTDFtYZlrikDFkMsdOjJKGmdZwIjMBOTUhMWzEzRNnGrwq.pkg	6676359f0f258bcc755a25b3a53c7024	UP1082-BLUS30725_00-CARS20000CAR0002			5250144			Apr 17, 2026
BLUS30725	US	Cars 2: The Video Game - Tokyo Mater	http://zeus.dl.playstation.net/cdn/UP1082/BLUS30725_00/mXSJfBDEwuOsCvgJJkPTQgATZSzBTgLRnHjtphxGpRsnNQymnoIJbOYGyErYuSILNIItiAhcCgQoVvltnrtZgoGbDrDAnxqHUleuU.pkg	0f161b871f2ea3eed22204c9aa4c3230	UP1082-BLUS30725_00-CARS20000CAR0003			6137936			Apr 17, 2026
BLUS30725	US	Cars 2: The Video Game - Cherry Blossom Holley	http://zeus.dl.playstation.net/cdn/UP1082/BLUS30725_00/KRjqvJrnMvyecbZdAqtzxegsbXKGVlvdDZQOEmYRQOupPgZgbMMJaAhjsnfNhCVyXoOgrVmQaeplWVjuUDVTLARWAaiZOwDlsashV.pkg	f1ce88a1635c7ca876e6ce6ae70d9788	UP1082-BLUS30725_00-CARS20000CAR0004			5225520			Apr 17, 2026
BLUS30725	US	Cars 2: The Video Game - Airport Security Finn	http://zeus.dl.playstation.net/cdn/UP1082/BLUS30725_00/KGEQTOWxgcQvkDSqeuCiJJZfGsIcGExDwgRXCEohGmLeRyDXnJwukhHbnsdMnmvNTdsacROqBtaSsmcCcLfCfNHXTyENnCzskOcrJ.pkg	eada78c67699140f2c448b5ed0ad8ec2	UP1082-BLUS30725_00-CARS20000CAR0005			5303920			Apr 17, 2026
BLUS30725	US	Cars 2: The Video Game - Mater The Greater	http://zeus.dl.playstation.net/cdn/UP1082/BLUS30725_00/YFwGgYkWtCMXWxlbANDdwAgESdRpJwBntNSREPhwGCQrQdKCClLrIquzRagtDAegsdrlTlJpPHulYbMNtpYpOYkKqLygxSaGIzvGa.pkg	495e28c712ddb9833fd354cd16ec6d2d	UP1082-BLUS30725_00-CARS20000CAR0006			7579904			Apr 17, 2026
BLUS30725	US	Cars 2: The Video Game - Daredevil Lightning McQueen	http://zeus.dl.playstation.net/cdn/UP1082/BLUS30725_00/nsikYRTOedbsINZvFMAaJQPhfkFHJkbBWHMlucVmZHAAlTYEoJJkjLJUNmHCnejGUxvnojvOvADTEORCRjLmtqVbTZNFFEyxJxxSq.pkg	71cdb3e56fbc089f9594d9e8a3a994bd	UP1082-BLUS30725_00-CARS20000CAR0007			5337296			Apr 17, 2026
BLUS30725	US	Cars 2: The Video Game - Flo	http://zeus.dl.playstation.net/cdn/UP1082/BLUS30725_00/znttxbnpLqYVOJGmIoBpCtCWwkerxUsIcvHBViVFGfkdfbaSZRpkYUdtGHRiotpFBwqPjkgEYYfQUyTuynXtbTMeNDtrxgqeQkoOi.pkg	a112baac34136e5d146778804a0eea38	UP1082-BLUS30725_00-CARS20000CAR0011			35296640			Apr 17, 2026
BLUS30725	US	Cars 2: The Video Game - Sheriff	http://zeus.dl.playstation.net/cdn/UP1082/BLUS30725_00/rGDEEBGqilXhINXcHovCYYMPeUDONosqlYUVoYQrxFerqidHurtILyQLVDonxExvEXrCVSuCxmrWbyoxCyWioDuSNtcimJKRGgdAM.pkg	8759c7ae0f55320044d61123f165b12f	UP1082-BLUS30725_00-CARS20000CAR0012			46971232			Apr 17, 2026
BLUS30725	US	Cars 2: The Video Game - Ramone	http://zeus.dl.playstation.net/cdn/UP1082/BLUS30725_00/FIoEfIvCvjhrEmBiVXPvKeJQfsFgdzCYnDeqcozUezWIjZiXezujXBIiQbDSeCwgNNocPAEYHDYdHjFOhpnYSXgLZlUIdlEQtRlPH.pkg	5ca189b367ec037b56d673c082878a58	UP1082-BLUS30725_00-CARS20000CAR0013			41518352			Apr 17, 2026
BLUS30725	US	Cars 2: The Video Game - Chick Hicks	http://zeus.dl.playstation.net/cdn/UP1082/BLUS30725_00/HHGtmGBjeDmAEoZMVmtRBOEqRlZMxmRahcqqDzzyzdgsHrQcJjjUteRfWRQpqvktXyoUyIaLtFLfahFpAdjOfIufvEjvbNCmffhBo.pkg	8361d92cbec46a12462c5106177f062f	UP1082-BLUS30725_00-CARS20000CAR0014			41931488			Apr 17, 2026
BLUS30725	US	Cars 2: The Video Game - Wingo	http://zeus.dl.playstation.net/cdn/UP1082/BLUS30725_00/XiAPedeFWBocEHOaWfbOnAFOHoMqOBwLBMZlrbNhETASThURVBZoCUGNjCdzTGAGHMFbCwcbFSFzXVEilxHKnnhpefwHhGkyZaMQK.pkg	d1213a27960cff31030c25780d8dbf44	UP1082-BLUS30725_00-CARS20000CAR0015			31586368			Apr 17, 2026
