Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
BLUS30997	US	Dragon Age™: Inquisition DLC & Patches	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30997_00/UP0006-BLUS30997_00-DA3IP20000000000_bg_1_58760863a5aacacdcf288be53b6ac9cc38dd8b47.pkg	MISSING	UP0006-BLUS30997_00-DA3IP20000000000			29052144			Jul 31, 2026
BLUS30050	US	Rock Band	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30050_00/RHDpkMY3gnxs4L5CsjheIHR362gLekSFKr2Hya8UpbuaesHJdVcENHjAlBQFnH1d7CXFX35ox05gGID8blVA8xUdVMeUkNocsq8pP.pkg	MISSING	UP0006-BLUS30050_00-RBACCORDICCF0465			21925856			Jul 31, 2026
BLUS30050	US	Rock Band	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30050_00/POw28kxARQPIJDcofNo0MxFfDpo9BRYIwvxjQhFuE0Hf7i9LQuaerPkDyD0bkqHyw95Ds0aDvW3vKqw8rYFAwif3qFEFunBkqeDah.pkg	MISSING	UP0006-BLUS30050_00-RBSLEEPWACCF00DE			51251408			Jul 31, 2026
BLUS30050	US	Rock Band	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30050_00/BrjhmjMmHGAIh4uf0kLF02d0jGKl8pLVV54gHaODTqNGYhPWthmbl7FjK2Q67IT1Npw4XYMPtQB4OoGtc8nmLYBSdi43FDs4xySOu.pkg	MISSING	UP0006-BLUS30050_00-RBCONSTANCCF00E1			48072720			Jul 31, 2026
BLUS30050	US	Rock Band	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30050_00/c9uXsd9rqAj1qq2joBXulNMxcX89whLQNnHnnl7CglXOnvBEBgOlFN9kt1CP27HV2Eub8EEeeY49L63aXjOD6Xx5Tt1UQp9I4vY3v.pkg	MISSING	UP0006-BLUS30050_00-RBMYCURSECCF00E0			23675168			Jul 31, 2026
BLUS30050	US	Rock Band	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30050_00/lp2xmaVotrgnTo29cY8AMowRsj0heAb6BQNDuHTDjseTWIFssodJ5ccETwHcVchE05JwIr8uFNWSJnlCrxjmDaGXSYBH1fGlPsPan.pkg	MISSING	UP0006-BLUS30050_00-RBSORTOFXCCF040A			58586432			Jul 31, 2026
BLUS30050	US	Rock Band	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30050_00/0MdkxffKrVxWIfdNawnd0AUKg2iepKgXyldY65NgkmG9DujQGuLLOuqwgcx8owqdbPWCy78QcRkJs3UUaCTYl7MtmUYjm2lXO60QA.pkg	MISSING	UP0006-BLUS30050_00-RBPANICSWCCF040B			54186448			Jul 31, 2026
BLUS30050	US	Rock Band	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30050_00/gVeBu5PleWYuORvHRcjvYl6AfGjmegAIpddmRYrLr2Esisu28itbGidmm6vkAjTrf1p7G9tcGcrRbINefrukOjn7nmo9gjuEFoHJn.pkg	MISSING	UP0006-BLUS30050_00-RBLISZTOMCCF03E3			34472832			Jul 31, 2026
BLUS30050	US	Rock Band	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30050_00/Q53EHpM9BqXUpl0pnrO5yI1TTngr0PS3lHpkcAyelY7X76me3KvUQB0Q3q2MyfqxpXRdKtweyewJWrjULgkCUyEEf6gKRddxB1Sfm.pkg	MISSING	UP0006-BLUS30050_00-RBTRANSMACCF03D9			18692592			Jul 31, 2026
BLUS30050	US	Rock Band	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30050_00/bedxLTTVXEgBLnrJEXUYluweIU6sdTsBXE7nqC68PiixngBqlBamYCYvh31IvHONVonOgjwH6wHyFTUVCc547WGxa5FTDAfSiQ4aB.pkg	MISSING	UP0006-BLUS30050_00-RBGODZILLCCF03DA			36274448			Jul 31, 2026
BLUS30050	US	Rock Band	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30050_00/8umpTwpW2eSAd53jOMt0Is5tLqti6VwoJu1X80vcXIHdMaXmQYFgXvPUo5HTb1v35FeKK4NgqsmYfxPMgqdJj9waJ6AbyabWhB76I.pkg	MISSING	UP0006-BLUS30050_00-RBHAIROFTCCF03D5			35884384			Jul 31, 2026
BLUS30050	US	Rock Band	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30050_00/RDEe3pFN0ArG44glScAfS23uoQEDdtHNtesWTxaSYqHg6VbEeaMlOAaw5bUDVp6yxNhw3KE0DROjjHvG5AGr5q4aX32ceKpPiG48w.pkg	MISSING	UP0006-BLUS30050_00-RBALOTLIKCCF03B6			28054896			Jul 31, 2026
BLUS30050	US	Rock Band	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30050_00/Je2YpNqN9SITjKMO4p156laXUwL4hGIJ13vVNFqhBT8X0VHcHAxfC2aGtoNtXAwXi2qlRmMeYcf0n2HUCEWidd5WC2P2hNl0rbIEK.pkg	MISSING	UP0006-BLUS30050_00-RBBUILDABCCF03B7			47244464			Jul 31, 2026
BLUS30050	US	Rock Band	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30050_00/D4Gw3DvURU8yxMhNWdHUnbuKBYC44Cjb4K0dBdXUNeV7QKQkK00Da4iLYJKAjwk2APiODYsKeKhXrWPLn6C7846rROeC8VEDAj5e7.pkg	MISSING	UP0006-BLUS30050_00-RBMISSINDCCF0392			25521744			Jul 31, 2026
BLUS30050	US	Rock Band	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30050_00/OEPkjnUAdSLufVCCNSY11g0Jw3DfWI2aq7BrMkaEuhvEreo2ev6eWEhaqf4NIG04dhbup3iyxvBtVJf3xJgBur2DeIu4Nykbl7BOc.pkg	MISSING	UP0006-BLUS30050_00-RBTHESOUNCCF03A6			20440368			Jul 31, 2026
BLUS30050	US	Rock Band	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30050_00/lKbfaEaqihHYm71roEeV8Rx9H857ofNaPYGYyDj6MWeILJaGHcejADSuKaIVq48tGEcyaI4jNcVEX2fjoQLYspItbtgCKRh8LqTdJ.pkg	MISSING	UP0006-BLUS30050_00-RBTOMPETTCCF038A			200141472			Jul 31, 2026
BLUS30050	US	Rock Band	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30050_00/UaJU9egwqH1tqcnOpMwGpl6DpExvE6TjnRmqLJPjruDc08s1fuu5y3W3LDNneRXXuRjRbYHNMciRXCHI8h8jLLVRCejisJK0it6TB.pkg	MISSING	UP0006-BLUS30050_00-RBLRBXKEYCCF0382			102400			Jul 31, 2026
BLUS30050	US	Rock Band	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30050_00/LGum9qxeL0H2111YUujnjocQdP6cIkxPpeDnyqoESFR8uAmkSQ4AmVSBXfoPJvQuFN0savku8iefCKHtnpnRxBPmq9CgbdCGJLhIg.pkg	MISSING	UP0006-BLUS30050_00-RBROBZOMPCCF0362			73703216			Jul 31, 2026
BLUS30050	US	Rock Band	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30050_00/Uf4VSMGD5SFS8i3G6LjMIJrmOq2Mn7S84tlwApe9Vb0K51r4usp1Mtq4gi3LB7mUQwLlbHR3PLmsuNOiY83uOxDLgTCrXStiFK1GI.pkg	MISSING	UP0006-BLUS30050_00-RBWOLFMOPCCF0366			155181392			Jul 31, 2026
BLUS30050	US	Rock Band	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30050_00/VSxQRkdV9T2LbLBRKaxKSfPvyMFf8i3YSDt9dIFT5CRrIw6BY4WXOXJ1vR6Mid7eBJJ1r0AAoWt4Wu4mSK1rcffR31YRj3r2HMXSb.pkg	MISSING	UP0006-BLUS30050_00-RBNIRVAP2CCF036C			61994912			Jul 31, 2026
BLUS30050	US	Rock Band	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30050_00/yC4BmuDdQ8c95JOyCsnmr51CAKif89b7AjEDnWFbVS6Pti9AgbQcTsabFG7Om9qSmaTBCDWtsTIgFvJ2sgeiM4Q5GyeTNOvJfMXBW.pkg	MISSING	UP0006-BLUS30050_00-RBTRIBUTECCF0312			33016896			Jul 31, 2026
BLUS30050	US	Rock Band	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30050_00/kdDdRHd9TFcL7Yxl6AoLlxFejClrb805m5D9ritR9cFHDyS4WO9KqgBOIUd08FsNqBgb5kF5FuEsKS5bgNg4optG0HTYBuN1Vv8tw.pkg	MISSING	UP0006-BLUS30050_00-RBROCKYOUCCF0313			27669280			Jul 31, 2026
BLUS30050	US	Rock Band	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30050_00/ICL34StoPJuSAFecIUeymgydOTIid28njgp430NTIQTRJ9Ip7pBM9NS7m1IijRsp2N1gOIsfrFqaOomvQ37AIAKD0TVAj4uCByicN.pkg	MISSING	UP0006-BLUS30050_00-RBBACKSPACCF0331			286164448			Jul 31, 2026
BLUS30050	US	Rock Band	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30050_00/tBMCRMSusLKQWt8kba46ci6K2PG9ktriJ8asYyhus8Yau6W8WjoX12nOeCagrcmoxAw0ngL7ewL8p8eeyXS9q9p04CgJL5iIqXUgi.pkg	MISSING	UP0006-BLUS30050_00-RBANVILPACCF0318			116475728			Jul 31, 2026
BLUS30050	US	Rock Band	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30050_00/UF8aI8beCIPxIoOHrdLGNKk9rJvNqGWK8j0JFwFt4ysPpS5XDTDjaYJKKT9ehxRyjMh4eMK34ifncb0GxCw1GRSKjax6RfRetTSBM.pkg	MISSING	UP0006-BLUS30050_00-RBRUNNINDCCF02F6			34143552			Jul 31, 2026
BLUS30050	US	Rock Band	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30050_00/bMmxDaGJiB6iBfFcmqPadyJ6MhKfbPllNfqTlShDOw1SYs8nSdsvCK7AjXtmVpfK4TQSt9LuONfssEntrTv64ThnhJhbv1iULObeU.pkg	MISSING	UP0006-BLUS30050_00-RBGASOLINCCF0307			42071824			Jul 31, 2026
BLUS30050	US	Rock Band	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30050_00/BH23rDEIoulLkiDy2lsTyA5WwWEDV3adOID4hMEn6B6NcErk7Nelec4fH7o1kIoQLgV0E8SFOlGsI65QAIKiu7yyL84UQsuoAqkJY.pkg	MISSING	UP0006-BLUS30050_00-RBGUERRILCCF02F9			28070528			Jul 31, 2026
BLUS30050	US	Rock Band	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30050_00/Cm9dnAOWivfA4rXGXjJcMOO3a6fUwmLapAPxPrCXjju0ETmuwy0F0RIsR4HvbNkpIdKI5o4cbPqvNU6MoXM7JCX1fhKY0E0eS3BGF.pkg	MISSING	UP0006-BLUS30050_00-RBSUPERSOCCF02FA			33029680			Jul 31, 2026
BLUS30050	US	Rock Band	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30050_00/G61laMctH7Oc6QFOWybte5qrWfSX4LcqKBT8BF5XvoEfEQiJiaycPGKHChPdoq54Rxw1b0BnaNprgteJpVp1YJ1K29osYhaG0GExh.pkg	MISSING	UP0006-BLUS30050_00-RBIPREDICCCF02F0			31931856			Jul 31, 2026
BLUS30050	US	Rock Band	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30050_00/7qhGKylxExyfPoNRcj580nhoYbC2gJwsBXdN40b76H4nAGlUnHKdCDf5TwDJ55O5Mp2ftIVkg9HOGdVvvFkHt2X8EvjNhbat7QlMn.pkg	MISSING	UP0006-BLUS30050_00-RBMAGICBUCCF02E1			42271296			Jul 31, 2026
