Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
BLJS10053	JP	エステル用なりきりコスチューム「最強装備編」	http://zeus.dl.playstation.net/cdn/JP0700/BLJS10053_00/SUIwvaOi4Xwh39nGusYoMi3km3GjiXFJYLWuSJWYDyjM1oeACegfIe6HunV8ulepKMcKTnhGbSqgrGtrwKEejRCQdlCehWPnjnAaA.pkg	bb900bfd4ff0fd40d5aecd0fca99f28d	JP0700-BLJS10053_00-A000380000000000			404224			Jul 22, 2026
BLJS10053	JP	パティ用なりきりコスチューム「学園編」	http://zeus.dl.playstation.net/cdn/JP0700/BLJS10053_00/t20qoK7Fv6pGIu9hcAoJCoHfoRNp8bfoOov5RBtVJ4PCSHicsR2WJ5PanjoUoQiqBdFAbK1Vp1VWkTQOJoJlYckvg2jFaQk4DCB5m.pkg	d458accea13ec765cc8307bac71a7f92	JP0700-BLJS10053_00-A000150000000000			381600			Jul 22, 2026
NPUB31563	US	Persona®4 Arena™ Ultimax - Navigation Set B	http://zeus.dl.playstation.net/cdn/UP0005/NPUB31563_00/CsRzLJMLHUeQCJjfsVwCtJKDWHBsNztPPVRGOIKocnhogjQhKpEDnhqvaMmLbhIS.pkg	4cf9d4e5cc680954a8063b0d5e0d08d4	UP0005-NPUB31563_00-NAVIUNLOCKALLB00			2797040			Jul 22, 2026
hakoniwa	INT	GTI Club: Rally Cote D'Azur	http://hakoniwa.dl.playstation.net/download/hakoniwa/IP9100-NPIA00006_00-VSHMODULE0000029.pkg		IP9100-NPIA00006_00-VSHMODULE0000029			114486800			Jul 19, 2026
f	EU	LEGO® Batman™ 3: Beyond Gotham Heroines and Villainesses Pack	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00579_00/116/f_10051ac334cd735b2549a21819655f2380d13dd88afe15cbc2636c2e754c868a/f/EP1018-CUSA00579_00-LB3CHARPACK20001.pkg		EP1018-CUSA00579_00-LB3CHARPACK20001			23789568			Jul 19, 2026
BLUS30050	US	Little Sister	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30050_00/aaObhEIKGSWlda6oeyw2gXyaQca1y9FRYkUgr9YO9U2wWkxVWHmRDGe7MA7yRUeGYXFlE8xlvU1wKoJGnySorX1mWF5eJTUaAyWB2.pkg	416668f83c21725d25f39a8fe1fb6378	UP0006-BLUS30050_00-RBLITTLESCCF0009	2026-07-18 17:22:41		27013360			Jul 19, 2026
BLUS30050	US	21 Guns - Green Day	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30050_00/toTgkTCoknXTNBON194FqWkgFC721JwFIWqPsoXUT7SHMB72Ye4crjNgeQCDHLXqTe99jMOwmcn4gq5vVsRGLAfL1DH6j5H0obxWL.pkg	c8095370a1ba721f070a33dc32127cc5	UP0006-BLUS30050_00-RB21GUNSXCCF02AA	2026-07-18 17:24:18		42328624			Jul 19, 2026
BLUS30050	US	Rock Band Losing My Religion - R.E.M.	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30050_00/lK1rqDaDc6HtYQhKjQUt72gcEX8NOwX7NH8SwbwMmyxDqeIWosEAEqVLIFoGkr1aK9RtUV6UhbjwWTIHC4T3lxKtPvtV7pFXRDu2A.pkg	81c2f1cb84dcb359c9913f94638722aa	UP0006-BLUS30050_00-RBLOSINGMCCF01FC	2026-07-18 17:24:48		45826832			Jul 19, 2026
BLUS30050	US	Message In A Bottle	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30050_00/PJeQm2dIWm7qiYy4Ad1r2TuHtkIVd2idXQsoBSwthrKC0KXNYwevOc8DvoSqLqiYYx5xsd7Ekrj7FEK7jepBIt12h5aawecEaJBCj.pkg	50b7ad8f67e7659a4064154ccc26e0c7	UP0006-BLUS30050_00-RBMESSAGECCF0064	2026-07-18 17:27:45		32974448			Jul 19, 2026
BLUS30050	US	She’s a Handsome Woman	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30050_00/htFIB8lofE8ibfdghgpHjigYMk6vWxckrUo6Hqm9AjsaqQnN0WalVdXYACkklWSJYhMD6R72w0VRwoTMmYhBXWCO5wQPoEN079uqK.pkg	4d2ed74b904793e4dbde0a1d4b23b755	UP0006-BLUS30050_00-RBSHESAHACCF0109	2026-07-18 17:29:02		27684128			Jul 19, 2026
BLUS30050	US	Rock Rebellion	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30050_00/9oG68xUlpy6l3PJFQkosYKOfN2wbnbnbohWvmEfV74OX4JPk0kEFw7MLFWumELYo25yg6qGIAXKXdJc6sQR3VMsDT0Ybeg92GfdOu.pkg	e17226e6dc51c6c7c6dca7215b63ce53	UP0006-BLUS30050_00-RBROCKREBCCF0061	2026-07-18 17:28:17		35847472			Jul 19, 2026
BLUS30050	US	The Downfall of Us All	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30050_00/Gm72WEisKwijyF9SQTNOSaWs10wXTELV14XgwgjlHpBBBKcWeVNvJKe1f6llo5Gq3SrulWAd4MxBOxLgRNQDquBhFm3Tamtkgn0jY.pkg	e2b61352ce39279102ec01712b9bb529	UP0006-BLUS30050_00-RBTHEDOWNCCF0290	2026-07-18 17:35:29		28593200			Jul 19, 2026
BLUS30050	US	Wonderwall	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30050_00/NkhrVJtH24SOo8jhCJnErj7XQH4pAscXgXP2vQXJtWJCY3g4RMEwcS2oE4CiLl41ETFftOvEyFT1LuJn8AJmhtBfCxvnT6thRqcxi.pkg	2d6b3f965b8fbae782787b2399639f0a	UP0006-BLUS30050_00-RBWONDERWCCF0033	2026-07-18 17:35:10		32793200			Jul 19, 2026
BLUS30050	US	Weight of the World	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30050_00/0VIJiekYNCKSYbHbvRRndN3SFy0CRFJ9toAB5pAAXQSFUEORMlEe3TBVhcCc2MUDQVTfEqh5mygWsccAc8dEOvgmqOYQycCWfLRcY.pkg	3aa0db08e57ed6992d2ce03ad8e86248	UP0006-BLUS30050_00-RBWEIGHTOCCF0280	2026-07-18 17:35:02		29086656			Jul 19, 2026
BLUS30050	US	21st Century (Digital Boy)	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30050_00/KYSEoA9QLNvrD5f7SHc80PLUheA1mEGgTShMlUL43EUk42PCv42FcMfXdWT9kfxNOT3b3HRdPk6Ho4j1nVKTKfL2qmPphpFVkruSl.pkg	ee4092aa191788acf60d1f668ee41ede	UP0006-BLUS30050_00-RB21STCEDCCF028F	2026-07-18 17:35:36		21957648			Jul 19, 2026
BLUS30050	US	Breed	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30050_00/UianpssxQRbEqJA5l4uka7cG6wuANWKUxrOyPKsXyUrtRlnOP6iktMvNAJWAaooag4hYgiKOBDGVS6LKxWoKY7rJ4UN9PQG6OhiMB.pkg	8b72e5fef12ac7ca2ff3cc736b10965e	UP0006-BLUS30050_00-RBBREEDXXCCF0144	2026-07-18 17:35:18		23916592			Jul 19, 2026
BLUS30050	US	The Perfect Drug	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30050_00/UbMmJuUGcRbUJHhJ40JPAeSbyX0vsN8A5Dn0979mAL3892G3j7rKYNnmaUMWcqarJ3nVKLyy5eYTLBInU3oeC7Q02UFWgC5LgFnq7.pkg	bf6a6031feae92767116501dcdba8039	UP0006-BLUS30050_00-RBTHEPERFCCF003E	2026-07-18 17:35:29		37916032			Jul 19, 2026
BLUS30050	US	Kickstart My Heart	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30050_00/2Dh7vVKryg7Tdx5ghvtPW4D164LRwL6Uw1KAo6m3FwYv83HFH6Te5JuXNCEVb5yYIoM0raIOYlEx9aFijoBXAnCy8FlPnmuN7cs8W.pkg	3aa59e7e55006da86d058fa0b64fad93	UP0006-BLUS30050_00-RBKICKSTACCF013A	2026-07-18 17:35:10		39797808			Jul 19, 2026
BLUS30050	US	My Hero	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30050_00/QlKEnMATcRdoSDCb9TFTlPprO9MkxQXQHBESDNTfBEltrRAuTNhXHm1KkdctmptUnL7PauhIs6Q4RunBe0JKSKgpgI0TTlTQkQKPe.pkg	3dfe558aba771399e992b749bcfc8286	UP0006-BLUS30050_00-RBMYHEROXCCF0158	2026-07-18 17:35:02		36298288			Jul 19, 2026
BLUS30050	US	Take Me Out	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30050_00/UeraRfJbwVNgptW6L3sCTV2JEj6SkNQvPAPbR6Jiv5XskFqMcynVLkJvhCFnkxU63mVYXfIehr9q3tCQXAFNIk0dNrCVQbQ0Bl37L.pkg	a59fd8ee98a90d4fb635a17a3911bea3	UP0006-BLUS30050_00-RBTAKEMEOCCF0227	2026-07-18 17:35:36		37895360			Jul 19, 2026
BLUS30050	US	Rock Band - Moonage Daydream	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30050_00/UQxfylaPxE3LSO2nPbrJfpr0mKqae3SavdCkuD0qI5EjpuTbsFT4hxEG01xse7PQE9HpuKSLMFYXL4DVkxdy1cPgq2hxwYfJMx503.pkg	b6a02a72377d1b0bc1abbe734fec1591	UP0006-BLUS30050_00-RBMOONAGECCF0015	2026-07-18 17:35:18		26132144			Jul 19, 2026
BLUS30050	US	Rock Band - Truth Hits Everybody	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30050_00/dWM5yBKdaPIPJNCNEo9LAGKD1w3RJ9NCBcIqfIIvNhePtVo1igKvRl9u6xxocUXlv9svYpiMhkgtf1geomLXm4hl1Ae9nXjYnYKCU.pkg	19d5fab593a68761ebea78b62e358197	UP0006-BLUS30050_00-RBTRUTHHICCF0041	2026-07-18 17:37:46		21802880			Jul 19, 2026
BLUS30050	US	Rock Band - Crazy Babies	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30050_00/28cgqv0YrN2Y73tPkc9FEr2qwrQEk7Pcd23nVVSgxIsweABphhBBVH5frVFkMlAlpp3dm1FhCuw9RX1c2XdNBx65xEEF73Lws2EQi.pkg	d38083af55a905d093a30c3af5d5bc64	UP0006-BLUS30050_00-RBCRAZYBACCF04A2	2026-07-18 17:38:06		33264608			Jul 19, 2026
BLUS30050	US	Rock Band - Territorial Pissings	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30050_00/UniTSDTgk7hPl7WN4stIVuYGGYutkWEUn0WSHNKtKbqX7vYKvnNbJLTR4lplWLMxJaYxXdaacW6xGAL2pvJJDkDRaGX0ocTmQD9FO.pkg	37087e66d2d12d1514b93aaf34f4b550	UP0006-BLUS30050_00-RBTERRITOCCF013E	2026-07-18 17:37:47		18253136			Jul 19, 2026
BLUS30050	US	Gonna See My Friend	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30050_00/pSLlMLDMTvBuIXBe8WREwC9ehLJWQly5nw4eImKsnBKfhFaTSUH0niFHwTDAYvvuQUFh4uc7jww45fxeg9pDImPrRuU8ScEQe8pIT.pkg	9f52298fbbcd9abfc1f77eca05c4c4e7	UP0006-BLUS30050_00-RBGONNASECCF0330	2026-07-18 17:37:55		24723408			Jul 19, 2026
BLUS30050	US	A Clean Shot	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30050_00/Xyk2kI4MG1HRXULO2MGwiV0VvfcowERrJspt6hgMIwefML7Di9Yda7rNTryAMu9YN2lQlq96qOq2bidlnXgIkUTObjJupcshhXOMM.pkg	55bbbab6b4144e9703ec5ffdb67a73f1	UP0006-BLUS30050_00-RBACLEANSCCF009D	2026-07-18 17:37:48		45580544			Jul 19, 2026
BLUS30050	US	Bullets & Guns	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30050_00/HIxVrEkdFKQ3q8gEpomWhrYaM4koAJv88gIvkOW9NLNRliNKMQAgA9S1JP5ujFgJQwX5kYBNhRCc5oTwUkJnabOSXXrIGw2Ph9WCG.pkg	3fd7a06b547d133a8e279e390cd3ba6f	UP0006-BLUS30050_00-RBBULLETSCCF009C	2026-07-18 17:37:46		21278736			Jul 19, 2026
BLUS30050	US	Moving to Seattle	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30050_00/wxnptliQ6a1x4AJvAQPIkoLfNS38mB5gNU9wk9l9CIbJBG3UfUNNuNsipUvMLqmUeT7CaY9swnCkPA17JvjcUWvlpBGDwJHnPefm8.pkg	07a02fd05d1a2b852325fdf571c5b691	UP0006-BLUS30050_00-RBMOVINGTCCF009E	2026-07-18 17:38:06		27098080			Jul 19, 2026
BLUS30050	US	Witch Hunt	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30050_00/JOJPou9tRyUXG983QaNst6reWWe5aW5YqPqSd6raY1DMlTuuNBLClXTQ0rMeqVTTqKb1bLeEa16P0o4MSy7ITJGo8ptHKmBS9YqYO.pkg	c564c9c99e594a2918bef86a119d6e42	UP0006-BLUS30050_00-RBWITCHHUCCF00EC	2026-07-18 17:37:47		21488816			Jul 19, 2026
BLUS30050	US	Vital Signs	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30050_00/hnT19DjXlYlp26H9JWJwjUMQF98USh2XxOvnTDKwihlTJYWhbVYhILiHrsGNUUkcouXUDN9Cb3UsMlU3gFIE2cMc1V1AVKurASDqy.pkg	6ded271693ab5ff133f54cfa894b9829	UP0006-BLUS30050_00-RBVITALSICCF00EB	2026-07-18 17:37:55		27412352			Jul 19, 2026
BLUS30050	US	The Camera Eye	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30050_00/jVT94kJiOWhMoI9my89GNxRREOy5CKYfy7lcEFp1Jyd67mnic8dv0SO9iyoU4odGoS7a0lyWIKm6iQM00602coTDIk1AlEBiN8Rco.pkg	29a579e76ffad2735f0a95c85dbd6238	UP0006-BLUS30050_00-RBTHECAMECCF00ED	2026-07-18 17:37:48		52944176			Jul 19, 2026
BLUS30050	US	Red Barchetta	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30050_00/kkBKdA6duvnOlO02bM4tQ6ffMUF6d5wN1gANtENJlN334Yw73qkC0F9KqyM0DKnJr9y4yrnubq01DqVCufPLhV3G9RgrXJ9MMe4NM.pkg	0ee0d0c0615731d1b746a8623b83b2e7	UP0006-BLUS30050_00-RBREDBARCCCF00F0	2026-07-18 17:38:46		44243072			Jul 19, 2026
BLUS30050	US	YYZ	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30050_00/1uh6Vn3O7uNY8ILwo8So7cqKH7o4OLdbRPQDb6sb2HFoGD7AlPNLIbpHLjBb9cxivh2VRq27oISCINfn0NXJLOyK7iw7haX1S2e17.pkg	d8d90359bb254064e84dce60284f4d5d	UP0006-BLUS30050_00-RBYYZXXXXCCF00EF	2026-07-18 17:38:43		19176944			Jul 19, 2026
BLUS30050	US	Limelight (Original Version)	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30050_00/VhOt2f1PXuTqjS0Nf2iqDFwWgWW7UMC9L5k5daYEEY3fAnyGp0NNsonvfuFQNYrYuBTBiN9mQMPkKgsXP0SjkyVqW1DV5dcT4hWji.pkg	913bced7b8977e4f0ef6cb450d60af6b	UP0006-BLUS30050_00-RBLIMELIGCCF00EE	2026-07-18 17:38:57		22320992			Jul 19, 2026
BLUS30050	US	Damnation Game	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30050_00/JjK0lFHUhEciuW4iM7bAmGGXMAVOIXBiKeuvKHLeqG0OhbhExL615wBFotjcOW31H4cSknFGXvkBbAXVHUya94tfyA26Sa5xQdrG4.pkg	9ad9c8f3cb3d4805de1171a5e77da29e	UP0006-BLUS30050_00-RBDAMNATICCF017B	2026-07-18 17:38:49		48750688			Jul 19, 2026
BLUS30050	US	Red Devil	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30050_00/Ojh0PBwrFgjvlcKA3l1QK4T0avi48OdIWBQ2jAVfmJItw58ETpSNak99yRULH5mFEfweBsQ32Tuxp4A64inb0irQkgpV6fr7MDJsm.pkg	948e970db7e194aeedff39f9058af05f	UP0006-BLUS30050_00-RBREDDEVICCF0179	2026-07-18 17:38:44		38571840			Jul 19, 2026
BLUS30050	US	Same Ol' Situation (S.O.S.)	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30050_00/0QlSOvswRs05XutOjiupjwMMa2ncB7Htrvu4o4UaFqOu5WIlKhKCq742jov8gLI45wXPE1EbkeUyI1QGQvGTGIotBRW6294ysuKMb.pkg	9c21d5da83718cdaabbf04ecd84f071c	UP0006-BLUS30050_00-RBSAMEOLDCCF0138	2026-07-18 17:38:46		39791248			Jul 19, 2026
BLUS30050	US	Monkey Wrench	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30050_00/nSX4QTgbQJBKLN0YnRvkKxWBI3jfoEX2HAeMxMuPQBjnKMjlMjTREAApsNWHXLi11qMgeplWXCji1YcPSM0sEFxlk1hNf6bt3i83n.pkg	c0ec5e179662379dce2200d6e97ab08d	UP0006-BLUS30050_00-RBMONKEYWCCF015D	2026-07-18 17:38:43		33183744			Jul 19, 2026
BLUS30050	US	Polly	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30050_00/s8J2QEjBHonvaLmee2e3kdQcsAprCGuTbY53qMMCXkjImkfXC7lANysrfDRMrfp6kvxxm4N9fFKPhYQexe30tC6vO6ef32SMrJfs1.pkg	1e4fe8b60e7df81d5a1fbb35b7a1bf83	UP0006-BLUS30050_00-RBPOLLYXXCCF0142	2026-07-18 17:38:57		13567888			Jul 19, 2026
BLUS30050	US	Spiderwebs	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30050_00/5I9wkPNK0YHEaRdjgdF8qNsAu8xxB2hJG3gJJCKXRFfclbMxELbQj4PqaXPsdWvE9UxkAKNjIMwHp97Beu0JhbXgoIvTrh0YudtLM.pkg	956a1e548c0f47b07adad9299f22d176	UP0006-BLUS30050_00-RBSPIDERWCCF018C	2026-07-18 17:38:49		43136208			Jul 19, 2026
