Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
NPEB02176	EU	Persona 4 Arena Ultimax	http://zeus.dl.playstation.net/cdn/EP0177/NPEB02176_00/XUeVdnTNVLpAtoZMPTlyHToonjJrcqDhzrnMEIRshzCwlwPmnPcbFQRhxOztbWYb.pkg	MISSING	EP0177-NPEB02176_00-UNLOCKP4USTORY00			2797040			Aug 06, 2026
BLUS31182	US	Rocksmith 2014	http://zeus.dl.playstation.net/cdn/UP0001/BLUS31182_00/UP0001-BLUS31182_00-RS002SONG0001273_bg_1_8129acbbf0195b2fb02d7ba0fefb0224e45122f5.pkg	MISSING	UP0001-BLUS31182_00-RS002SONG0001273			6693488			Aug 06, 2026
BLUS31182	US	Rocksmith 2014	http://zeus.dl.playstation.net/cdn/UP0001/BLUS31182_00/UP0001-BLUS31182_00-RS002SONG0001275_bg_1_e98fb45751281557d08d7ba14afdb629985c1a2e.pkg	MISSING	UP0001-BLUS31182_00-RS002SONG0001275			6481888			Aug 06, 2026
BLUS31182	US	Rocksmith 2014	http://zeus.dl.playstation.net/cdn/UP0001/BLUS31182_00/UP0001-BLUS31182_00-RS002SONG0001274_bg_1_44f2a49265abe06708c94d1c0fa7ed2939990594.pkg	MISSING	UP0001-BLUS31182_00-RS002SONG0001274			8414672			Aug 06, 2026
BLUS31182	US	Rocksmith 2014	http://zeus.dl.playstation.net/cdn/UP0001/BLUS31182_00/UP0001-BLUS31182_00-RS002SONG0000733_bg_1_b2161975f2906c5e69bc315e9a4ef8b091df384d.pkg	MISSING	UP0001-BLUS31182_00-RS002SONG0000733			4950304			Aug 06, 2026
BLUS31182	US	Rocksmith 2014	http://zeus.dl.playstation.net/cdn/UP0001/BLUS31182_00/UP0001-BLUS31182_00-RS002SONG0000735_bg_1_395e95127ff3639866235d98843d724da7bac97c.pkg	MISSING	UP0001-BLUS31182_00-RS002SONG0000735			4217216			Aug 06, 2026
BLUS31182	US	Rocksmith 2014	http://zeus.dl.playstation.net/cdn/UP0001/BLUS31182_00/UP0001-BLUS31182_00-RS002SONG0000734_bg_1_2ba56f0dbbfef97f38ad2ce82cca7662abd88765.pkg	MISSING	UP0001-BLUS31182_00-RS002SONG0000734			6126992			Aug 06, 2026
BLUS31182	US	Rocksmith 2014	http://zeus.dl.playstation.net/cdn/UP0001/BLUS31182_00/UP0001-BLUS31182_00-RS002SONG0000737_bg_1_49b3eeffe9ebbc6c1d138204300c730ad7bfb871.pkg	MISSING	UP0001-BLUS31182_00-RS002SONG0000737			4873872			Aug 06, 2026
BLUS31182	US	Rocksmith 2014	http://zeus.dl.playstation.net/cdn/UP0001/BLUS31182_00/UP0001-BLUS31182_00-RS002SONG0000736_bg_1_e3a7f45451d2946e057273a8ff44581f7c806e2b.pkg	MISSING	UP0001-BLUS31182_00-RS002SONG0000736			5557696			Aug 06, 2026
BLUS30670	US	Rocksmith	http://zeus.dl.playstation.net/cdn/UP0001/BLUS30670_00/cfZVcnbRvqiOvcQwtAHMahMgsPTAWoEbLsWKoousxeNHkwUlmAnQegVKpNacmrur.pkg	MISSING	UP0001-BLUS30670_00-RS001SONG0000096			3929088			Aug 06, 2026
BLUS30670	US	Rocksmith	http://zeus.dl.playstation.net/cdn/UP0001/BLUS30670_00/WkfUdoAHYayeDbZWkTqRniVAFEwEtgXzwDPMgCiPIvCjsoyJwZQuLfZIaoVeWgOA.pkg	MISSING	UP0001-BLUS30670_00-RS001SONG0000097			4313952			Aug 06, 2026
BLUS30670	US	Rocksmith	http://zeus.dl.playstation.net/cdn/UP0001/BLUS30670_00/tKwLhFmbiKyjmjzaeVfxGAawnVTtKaSltZnFfJtDCwGwYlHKkHDtfkenKGZLdLSd.pkg	MISSING	UP0001-BLUS30670_00-RS001SONG0000098			3826144			Aug 06, 2026
BLUS31182	US	Rocksmith 2014	http://zeus.dl.playstation.net/cdn/UP0001/BLUS31182_00/UP0001-BLUS31182_00-RS002SONG0000915_bg_1_20b26e24be936a3be68fbad443c7a1993475d8f0.pkg	MISSING	UP0001-BLUS31182_00-RS002SONG0000915			5662496			Aug 06, 2026
BLUS31182	US	Rocksmith 2014	http://zeus.dl.playstation.net/cdn/UP0001/BLUS31182_00/UP0001-BLUS31182_00-RS002SONG0000914_bg_1_e386e388ea6205847cd00736c66b568b9420f8eb.pkg	MISSING	UP0001-BLUS31182_00-RS002SONG0000914			5393424			Aug 06, 2026
BLUS31182	US	Rocksmith 2014	http://zeus.dl.playstation.net/cdn/UP0001/BLUS31182_00/UP0001-BLUS31182_00-RS002SONG0000917_bg_1_e6bb7d94ed6cf1e38a6e99c15828bf434083316b.pkg	MISSING	UP0001-BLUS31182_00-RS002SONG0000917			4444528			Aug 06, 2026
