Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
BLES01105	EU	Call of Duty Black Ops First Strike	http://zeus.dl.playstation.net/cdn/EP0002/BLES01105_00/DDhvAjOlKqcrugrxhMGhSJDVnxlNrKYXKYpjQfmqffdjmbnXgJwAleitKfIldgej.pkg	944e194c7f0416fb3b848e0cc317b7ff	EP0002-BLES01105_00-CODBLACKOPSDLC02			1443005328			Jun 09, 2026
BLES01718	EU	Call of Duty®: Black Ops II Weaponized 115 Pack [IT SP]	http://zeus.dl.playstation.net/cdn/EP0002/BLES01718_00/akTixmJsmHCqKuogcTnCUHdPayQaCemQEfVfVVtutFsmozSvCtlfbPpoEeMhyLMR.pkg	MISSING	EP0002-BLES01718_00-MTXWEAPON0000023			102400			Jun 09, 2026
BLES00995	EU	Southern Charisma	http://zeus.dl.playstation.net/cdn/EP1005/BLES00995_00/cIKCGOEiQAUdSlyDNIGcVyNMSjNNFPtyLlMenGJueRGMBBhPqhUtXMljHrIfXxlQ.pkg	0647ffee2920f860d03c357f241f00fc	EP1005-BLES00995_00-WWEASCHARISMAPAC			102400			Jun 09, 2026
BLES01699	EU	WWE '13 Natalya	http://zeus.dl.playstation.net/cdn/EP1005/BLES01699_00/IsbERkTeRsADjtXvEByAczVmeVxDsaihtjIXFHdEcEOmkYcFUwYyVDbZCwKQiMIW.pkg	MISSING	EP1005-BLES01699_00-WWE13NATALYA1234			3889696			Jun 09, 2026
BCES00510	EU	Challenge of Exile Arena	http://zeus.dl.playstation.net/cdn/EP9000/BCES00510_00/6gE8dHa0Rfpnn3Dowv5R3NpkoSfnWvhob05Ile1nQkTmQHLxlp9s4CY94psiW8j9.pkg	df46ad276a5d9ef61e9e03157c382f58	EP9000-BCES00510_00-000000CHALLENGEE			102400			Jun 02, 2026
BCES00510	EU	Phantom of Chaos Skin	http://zeus.dl.playstation.net/cdn/EP9000/BCES00510_00/OpWMUc35iOIhKIENRQ0Mn9qRCKf3l4CCIobjD5m0mIxBJrPwTd3RVVYrx4XDshmH.pkg	cb046c1c269d18e5fdc9b59a94a69c7d	EP9000-BCES00510_00-0000PHANTOMCHAOS			102400			Jun 02, 2026
BCES00510	EU	Dominus Skin	http://zeus.dl.playstation.net/cdn/EP9000/BCES00510_00/S2cflvIhHCrn1VB01cnYc8YkyrSqV8MmejIcVYhHSnFMvvfAu8cILkB0Op75v5eI.pkg	79e670a9e8ee47651198bcdbe4b0a450	EP9000-BCES00510_00-000000000DOMINUS			102400			Jun 02, 2026
BCES00510	EU	Apollo Skin	http://zeus.dl.playstation.net/cdn/EP9000/BCES00510_00/aXkmT0pt8bh8Qf6eY5lLaD2shhOstladt0ugTgDUYXblxpERxWwmFI5kh8hYMMfWghBcEq638d8FNTPcoVmihpOHsTgHxM1JWNg1G.pkg	a7988ee8139a45f1eaea97d7ac900d5f	EP9000-BCES00510_00-0000000000APOLLO			102400			Jun 02, 2026
BCES00510	EU	Morpheus Skin	http://zeus.dl.playstation.net/cdn/EP9000/BCES00510_00/KrhDM4BGxVINoqYXdgoSMLIjSJC6xU4QWl4x7DAHahraE8oFepsfinFCyokGyMMX.pkg	64d040cdc2c91e1c65677128880cb24e	EP9000-BCES00510_00-00000000MORPHEUS			102400			Jun 02, 2026
BCES00510	EU	Forgotten Warrior Skin	http://zeus.dl.playstation.net/cdn/EP9000/BCES00510_00/sTdpXpS9WLOAWaflkffYKm5bTnB0hDBf0BtY3ysB0LoNIqrURCRxbHjV858mmTY0QLdineW0pyHbvL3moJ2458WErxJ82Hlsk2nyF.pkg	b5a673ac6d821bb32a4758a57299670b	EP9000-BCES00510_00-0000FORGOTTENWAR			102400			Jun 02, 2026
BLES00354	EU	Call of Duty: World at War	http://zeus.dl.playstation.net/cdn/EP0002/BLES00354_00/HpMmyjYyHgUWivsElQkGmIgGL0BUYXo5Mi8UwgBY7mlvRnYI9BYILfgTjrqNEclOmLLNW9flgyq38DlEHnMCH8v82XJrcr4eqAOh6.pkg?product=0087&country=gb	MISSING	EP0002-BLES00354_00-CODWAWMAPPACK004			936482256			Jun 02, 2026
BLES00354	EU	Call of Duty: World at War	http://zeus.dl.playstation.net/cdn/EP0002/BLES00354_00/AC2vGR9WpBlnYOrvjoTM97Pgd26P7WdfGHeCI1B31orbgIl4u8RXvwb8herLINkvXvFelXCIMxYTKWIWONxgNjhrrvt3uj4AV1XXc.pkg?product=0087&country=gb	MISSING	EP0002-BLES00354_00-PCALLOFDUT000009			735310704			Jun 02, 2026
BLUS31150	US	Hyperdimension Neptunia Victory - 3rd Level Cap Break	http://zeus.dl.playstation.net/cdn/UP1063/BLUS31150_00/khdrlrdVmcXUgDfqsRoJshujPCMmXnGqCEcFMWDYLsWjjWzQjMRmqGzsEahzklsu.pkg	74adfba3d04a1a559f033d4ed1c42c4a	UP1063-BLUS31150_00-0000000000000073			988960			Jun 02, 2026
86b8a963bfe21b8d	US	Call of Duty: World at War	http://b0.ww.np.dl.playstation.net/tppkg/np/BLUS30192/BLUS30192_T5/86b8a963bfe21b8d/UP0002-BLUS30192_00-CODWAWMAPPACK105-A0107-V0100-PE.pkg	MISSING	UP0002-BLUS30192_00-CODWAWMAPPACK105			183528000			Jun 02, 2026
8c254e2cc2215dbe	EU	Call Of Duty 4: Modern Warfare	http://b0.ww.np.dl.playstation.net/tppkg/np/BLES00149/BLES00149_T3/8c254e2cc2215dbe/EP0002-BLES00149_00-CALLOFDUTYPATCH3-A0140-V0101-PE.pkg	MISSING	EP0002-BLES00149_00-CALLOFDUTYPATCH3			12139184			Jun 02, 2026
175cc557af90b7b3	EU	Call Of Duty 4: Modern Warfare	http://b0.ww.np.dl.playstation.net/tppkg/np/BLES00154/BLES00154_T3/175cc557af90b7b3/EP0002-BLES00154_00-CALLOFDUTYPATCH3-A0140-V0101-PE.pkg	MISSING	EP0002-BLES00154_00-CALLOFDUTYPATCH3			12139312			Jun 02, 2026
a9741b4cf480d20d	US	Call Of Duty 4: Modern Warfare	http://b0.ww.np.dl.playstation.net/tppkg/np/BLUS30072/BLUS30072_T3/a9741b4cf480d20d/UP0002-BLUS30072_00-CALLOFDUTYPATCH3-A0140-V0101-PE.pkg	MISSING	UP0002-BLUS30072_00-CALLOFDUTYPATCH3			12140448			Jun 02, 2026
273ed52e72b02ba5	EU	Call of Duty: World at War	http://b0.ww.np.dl.playstation.net/tppkg/np/BLES00355/BLES00355_T6/273ed52e72b02ba5/EP0002-BLES00355_00-CODWAWMAPPACK105-A0107-V0100-PE.pkg	MISSING	EP0002-BLES00355_00-CODWAWMAPPACK105			100941984			Jun 02, 2026
45920e1a740853f6	EU	Call of Duty: World at War	http://b0.ww.np.dl.playstation.net/tppkg/np/BLES00357/BLES00357_T6/45920e1a740853f6/EP0002-BLES00357_00-CODWAWMAPPACK105-A0107-V0100-PE.pkg	MISSING	EP0002-BLES00357_00-CODWAWMAPPACK105			183526496			Jun 02, 2026
6cd27ef50fc4d4ff	EU	Call of Duty: World at War	http://b0.ww.np.dl.playstation.net/tppkg/np/BLES00404/BLES00404_T5/6cd27ef50fc4d4ff/EP0002-BLES00404_00-CODWAWMAPPACK105-A0107-V0100-PE.pkg	MISSING	EP0002-BLES00404_00-CODWAWMAPPACK105			102087328			Jun 02, 2026
8d3f9d5040c75145	EU	Modern Warfare 2	http://b0.ww.np.dl.playstation.net/tppkg/np/BLES00683/BLES00683_T13/8d3f9d5040c75145/EP0002-BLES00683_00-MW2P000000000014-A0114-V0100-PE.pkg	MISSING	EP0002-BLES00683_00-MW2P000000000014			17372992			Jun 02, 2026
2bedb0e4a09df8d1	JP	Modern Warfare 2	http://b0.ww.np.dl.playstation.net/tppkg/np/BLJM60191/BLJM60191_T10/2bedb0e4a09df8d1/JP0082-BLJM60191_00-MW2P000000000014-A0114-V0100-PE.pkg	MISSING	JP0082-BLJM60191_00-MW2P000000000014			17365648			Jun 02, 2026
0a677d9992149c64	US	Modern Warfare 2	http://b0.ww.np.dl.playstation.net/tppkg/np/BLUS30429/BLUS30429_T13/0a677d9992149c64/UP0002-BLUS30429_00-MW2P000000000014-A0114-V0100-PE.pkg	MISSING	UP0002-BLUS30429_00-MW2P000000000014			17365520			Jun 02, 2026
9baed76b80ab6cd3	EU	Modern Warfare 2	http://b0.ww.np.dl.playstation.net/tppkg/np/BLES00684/BLES00684_T13/9baed76b80ab6cd3/EP0002-BLES00684_00-MW2P000000000014-A0114-V0100-PE.pkg	MISSING	EP0002-BLES00684_00-MW2P000000000014			17365520			Jun 02, 2026
c1f4730f11b221f6	EU	Modern Warfare 2	http://b0.ww.np.dl.playstation.net/tppkg/np/BLES00690/BLES00690_T13/c1f4730f11b221f6/EP0002-BLES00690_00-MW2P000000000014-A0114-V0100-PE.pkg	MISSING	EP0002-BLES00690_00-MW2P000000000014			17365520			Jun 02, 2026
f225670ec99fcbba	EU	Modern Warfare 2	http://b0.ww.np.dl.playstation.net/tppkg/np/BLES00691/BLES00691_T13/f225670ec99fcbba/EP0002-BLES00691_00-MW2P000000000014-A0114-V0100-PE.pkg	MISSING	EP0002-BLES00691_00-MW2P000000000014			17365696			Jun 02, 2026
90f189808cc235f1	US	Modern Warfare 2	http://b0.ww.np.dl.playstation.net/tppkg/np/BLUS30377/BLUS30377_T13/90f189808cc235f1/UP0002-BLUS30377_00-MW2P000000000014-A0114-V0100-PE.pkg	MISSING	UP0002-BLUS30377_00-MW2P000000000014			17372992			Jun 02, 2026
573ef0ca00903217	US	Call of Duty: Black Ops	http://b0.ww.np.dl.playstation.net/tppkg/np/BLUS30591/BLUS30591_T12/573ef0ca00903217/UP0002-BLUS30591_00-CODBLOPSPATCH012-A0113-V0100-PE.pkg	MISSING	UP0002-BLUS30591_00-CODBLOPSPATCH012			65335152			Jun 02, 2026
e375a9e77148fdbc	EU	Call of Duty: Black Ops	http://b0.ww.np.dl.playstation.net/tppkg/np/BLES01105/BLES01105_T13/e375a9e77148fdbc/EP0002-BLES01105_00-CODBLOPSPATCH012-A0113-V0100-PE.pkg	MISSING	EP0002-BLES01105_00-CODBLOPSPATCH012			54365728			Jun 02, 2026
f18dd2543bb44fa1	JP	Call of Duty: Black Ops	http://b0.ww.np.dl.playstation.net/tppkg/np/BLJM60286/BLJM60286_T12/f18dd2543bb44fa1/JP0082-BLJM60286_00-CODBLOPSPATCH012-A0113-V0100-PE.pkg	MISSING	JP0082-BLJM60286_00-CODBLOPSPATCH012			54364960			Jun 02, 2026
6005748a0988ea12	EU	Call of Duty: Black Ops	http://b0.ww.np.dl.playstation.net/tppkg/np/BLES01035/BLES01035_T12/6005748a0988ea12/EP0002-BLES01035_00-CODBLOPSPATCH012-A0113-V0100-PE.pkg	MISSING	EP0002-BLES01035_00-CODBLOPSPATCH012			51775456			Jun 02, 2026
656c3c6c348f6e5e	EU	Call of Duty: Black Ops	http://b0.ww.np.dl.playstation.net/tppkg/np/BLES01032/BLES01032_T12/656c3c6c348f6e5e/EP0002-BLES01032_00-CODBLOPSPATCH012-A0113-V0100-PE.pkg	MISSING	EP0002-BLES01032_00-CODBLOPSPATCH012			65336592			Jun 02, 2026
c240ba56e6438e34	EU	Call of Duty: Black Ops	http://b0.ww.np.dl.playstation.net/tppkg/np/BLES01033/BLES01033_T13/c240ba56e6438e34/EP0002-BLES01033_00-CODBLOPSPATCH012-A0113-V0100-PE.pkg	MISSING	EP0002-BLES01033_00-CODBLOPSPATCH012			54365888			Jun 02, 2026
BLES01948	EU	Call of Duty®: Ghosts - Devastation [R P]	http://zeus.dl.playstation.net/cdn/EP0002/BLES01948_00/VWFHLrmICkwLhjoVYQwhisgBKxgNiGZjBSXLKxKFnhhSHUOtyvDnfYySpxnDKVIe.pkg	08231ddb606863793009db38f08fae5e	EP0002-BLES01948_00-00000CODGHOSTS04			1114556112			May 31, 2026
BLES01948	EU	P]	http://zeus.dl.playstation.net/cdn/EP0002/BLES01948_00/XTqlfRAQhtQZVOvhIXGgQOMssmxhLxrmDxjYayCGjOVljnzikqCPEDyFIMShSlHd.pkg	9d85399c59703c25bfb012859358ce94	EP0002-BLES01948_00-00000CODGHOSTS06			1137482560			May 31, 2026
BCES01436	EU	Traje de gato: Kat	http://zeus.dl.playstation.net/cdn/EP9000/BCES01436_00/edHZhMCrDOlOoMUZGhJBvkRRhtlWsAhvNbKyWaPBCfCgyEsxcgRmFMDKHnlrwwwm.pkg	99a8d563be8f80bcbd7b45eb43a348bd	EP9000-BCES01436_00-COSTUME000000KAT			156640			May 31, 2026
