Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
BLES01465	EU	Paket: Zusätzliche Abschnitte A	http://zeus.dl.playstation.net/cdn/EP0102/BLES01465_00/dVuVpMpbupNObAhAtCIcQmgXECIqvjpyOcwqXyokxEpyJoAbTYvzyZKsVAjqmMXe.pkg	c5fda1c00df579d29465772c979118ef	EP0102-BLES01465_00-DLCONTENTPACK005			60616192			Jul 06, 2026
BLES01465	EU	Paket: Zusätzliche Abschnitte B	http://zeus.dl.playstation.net/cdn/EP0102/BLES01465_00/EaBJPoskRqdfKqduFcMKULyqOVwGpRfZatGjAJvdBMsjNhsDwkPnlglNQPJArqrN.pkg	1bc6326a5c6e6a82435f1f12108bbec1	EP0102-BLES01465_00-DLCONTENTPACK006			41154800			Jul 06, 2026
BLES01773	EU	Upgrades: Gegenwehr-Set	http://zeus.dl.playstation.net/cdn/EP0102/BLES01773_00/JvEbfAJsArlCTJdGwXUsaRyAVOvmolnvpNohnENAeSmmyyOsKERwPDVqVnjSvVtP.pkg	bffa25f5399aa14658bc217220a7bae5	EP0102-BLES01773_00-MERWEAPONSET0001			2355616			Jul 06, 2026
BLES01773	EU	Raubzug-Outfit: LADY HUNK	http://zeus.dl.playstation.net/cdn/EP0102/BLES01773_00/nmSJpGqGJaayHITIcXjocYDyOkAgBshBZeSBqdOxWyWVmoHAtUqjOlhzyzYQizJJ.pkg	ce89d400a0d066f954098b6b23daec94	EP0102-BLES01773_00-ULKPLRACHELHUNK1			2355584			Jul 06, 2026
BLES01773	EU	Parkers Government + Spezial-Zubehör 'FBC'	http://zeus.dl.playstation.net/cdn/EP0102/BLES01773_00/kARhFLHnPzjBrYKYeWbDYcJxyLEDzVzFBRyIzyqjWPuLOYMdXfMQjooXauOifRiq.pkg	73c03f5d2cdf69f92d9f45b331cd4c2c	EP0102-BLES01773_00-ULKWPGBM00000001			2355584			Jul 06, 2026
BLES01773	EU	Raubzug-Outfit: Rachael Ooze	http://zeus.dl.playstation.net/cdn/EP0102/BLES01773_00/CpznuQJNSyAHYSFwbrzKXRhTkcjJrTZtTlQtCFbbcQyFKpbujcHEUSTxMcCFITcE.pkg	971ff3860dbbfb52d910e435abdfd3fe	EP0102-BLES01773_00-ULKPLRACHELOOZE1			2355584			Jul 06, 2026
BLES01773	EU	Jills Samurai Edge + Spezial-Zubehör 'S.T.A.R.S.'	http://zeus.dl.playstation.net/cdn/EP0102/BLES01773_00/OaAqAOZLijZiJmEYvbqbZcsgNnicXASgfvHoMvpwIrebQwWRCvYKjkFhTCsAxjQh.pkg	393c3619e4ad83f36a3659815bcfa965	EP0102-BLES01773_00-ULKWPSMR00000001			2355584			Jul 06, 2026
BLES01773	EU	Jessicas G18 + Spezial-Zubehör 'BSAA'	http://zeus.dl.playstation.net/cdn/EP0102/BLES01773_00/xCuofcXCqqQKRpTdNAsulMbpTiyFKUiUtJQZwiLklIsqJYnbVFydjCvyKdWitlAh.pkg	c6ba1588f49982a7af33b5b220afe21d	EP0102-BLES01773_00-ULKWPPC356000001			2355616			Jul 06, 2026
NPEB02128	EU	Raid-Modus: Teilelager B	http://zeus.dl.playstation.net/cdn/EP0102/NPEB02128_00/pAJsKZoJguiqoqjkpupFUJdogZaSTQmUsjNJUmrvzAKhsbfewwPxTIHGgNZlotth.pkg	f41e84982f0050a7eafa87bfe7aa624d	EP0102-NPEB02128_00-BHR2RAIDPARTSS20			3866432			Jul 06, 2026
NPEB02128	EU	Raid-Modus: Teilelager C	http://zeus.dl.playstation.net/cdn/EP0102/NPEB02128_00/EP0102-NPEB02128_00-BHR2RAIDPARTSS30_bg_1_eb5c40dab31e59d5f44ce560b40d6fbc44ed6db3.pkg	MISSING	EP0102-NPEB02128_00-BHR2RAIDPARTSS30			3866432			Jul 06, 2026
NPEB02128	EU	Raid-Modus: Teilelager A	http://zeus.dl.playstation.net/cdn/EP0102/NPEB02128_00/UsWezmPbnEcxIXsGfqbCtlXJjXSwlyxLfBaPxuhXjfeZPkywYmvZTNgVINiyhvRQ.pkg	42b2d6f439413052976d4c1d8cba73d4	EP0102-NPEB02128_00-BHR2RAIDPARTSS10			3866432			Jul 06, 2026
NPEB02128	EU	Raid-Modus: Schallplattenlager B	http://zeus.dl.playstation.net/cdn/EP0102/NPEB02128_00/IDgqLPxNmdlPVbYglytbcDdAvdVIrpgkqdSJWesNpIdHSsNRDaNZrEglWkshZQch.pkg	1db2cba88945edb7a0cda04cbe664ede	EP0102-NPEB02128_00-BHR2RAIDUNJUDS20			3866448			Jul 06, 2026
NPEB02128	EU	Raid-Modus: Schallplattenlager A	http://zeus.dl.playstation.net/cdn/EP0102/NPEB02128_00/dqOzQOrlmtoXGJSkYnrZQTRLzvLDYrdibuNDSDkjbCSZvXUYRtbbjvsgrYvwTfPC.pkg	e1adecbf4eed80018865e5051be468bc	EP0102-NPEB02128_00-BHR2RAIDUNJUDS10			3866448			Jul 06, 2026
NPEB02128	EU	Raid-Modus: Waffenlager B	http://zeus.dl.playstation.net/cdn/EP0102/NPEB02128_00/YnbkvfoTukQDwOhLWSTCnHXvxIvfLfFoLWGjnzqmQkgljiDDwZhxRAiSUqqsDxQk.pkg	921de79826af1cbe690f2dc36ba3a361	EP0102-NPEB02128_00-BHR2RAIDWEAPONS2			3866432			Jul 06, 2026
NPEB02128	EU	Raid-Modus: Schallplattenlager C	http://zeus.dl.playstation.net/cdn/EP0102/NPEB02128_00/ztVkDYRuBnooCiceaAkihdPLjdwGGeOyCpvUrnMMqQIduoWxLFKvisWZYtsHMdwq.pkg	65e4ae12bc394c8e71041bd0a2b41fea	EP0102-NPEB02128_00-BHR2RAIDUNJUDS30			3866448			Jul 06, 2026
NPEB02128	EU	Raid-Modus: Waffenlager C	http://zeus.dl.playstation.net/cdn/EP0102/NPEB02128_00/oLCETLksJtukDrVKseINTgTRZrXRVJphwdlNxndZpZHrcWXNWpzqXmdokvIcNFST.pkg	fe7d0ae7ff464c36ce65edc0352d2919	EP0102-NPEB02128_00-BHR2RAIDWEAPONS3			3866432			Jul 06, 2026
NPEB02128	EU	Raid-Modus: Waffenlager A	http://zeus.dl.playstation.net/cdn/EP0102/NPEB02128_00/FQgEXaiVGRGmTFMRuuolpyWYnylyDfyrEQbjTEbyNmWkJFgOnCgSWSNgQZjyjbxq.pkg	95374330eac39632aee359a905023023	EP0102-NPEB02128_00-BHR2RAIDWEAPONS1			3866432			Jul 06, 2026
BLES01784	EU	Skin  Batman™: Injustice“	http://zeus.dl.playstation.net/cdn/EP1018/BLES01784_00/ElXRFiplCKXKgRBbzjJYrcoYpzXEtnDyYLewHMKGPPiQpSBXTEFFVnMpaaVLrDsq.pkg	188c2ad0f43bc2a349b7291ef2e3a9f7	EP1018-BLES01784_00-BOINJUSTBMSKIN01			120768			Jul 06, 2026
BLES01784	EU	Arkham Origins: Der erste Batman™	http://zeus.dl.playstation.net/cdn/EP1018/BLES01784_00/GaolBAkKBDBeibfffemdmSYNmJVUypMSEErqlQGPJpWBiWKnDGMWjrSQGzbZLbIF.pkg	5f9bcf342a14aed812da90dd35a4f715	EP1018-BLES01784_00-BO1STAPPBMSKIN01			120544			Jul 06, 2026
BLES01784	EU	Skin  Batman™: The New 52 (metallisch)'	http://zeus.dl.playstation.net/cdn/EP1018/BLES01784_00/BLYwvqRcZwVFocsxoPqugCQFkAgQCytGmvTXvBHISWUHAgnSVSvsFXXNNlCtmlop.pkg	8301fa6a76ffc386abc28720a735dd06	EP1018-BLES01784_00-BONEW52MTLBMSKIN			120576			Jul 06, 2026
BLES01784	EU	Skin-Pack  Batman™: Legenden“	http://zeus.dl.playstation.net/cdn/EP1018/BLES01784_00/ijDdptRVSkkJPSGVsQHTtLoxpeaFjThKNjYYYPKGZDzzxidFUoxNTEXEPKcjFEJi.pkg	a8cd7e3e9d90c308a48253863e79bd7e	EP1018-BLES01784_00-BOWALMARTBMSKINS			123040			Jul 06, 2026
BLES01784	EU	Skin  Klassischer Robin: Tim Drake“	http://zeus.dl.playstation.net/cdn/EP1018/BLES01784_00/HXPtDcCvrvAhKLbkccCXwNBFqzmDDJgjtQoAFgOymEBRgmPVbaOrStSFLvlEpEYs.pkg	7faeec6b6973d7ca8a784c78f8a60c5f	EP1018-BLES01784_00-MPTIM2000RBSKIN1			102400			Jul 06, 2026
BLES01784	EU	Jokers Vandale – Bundle-Pack	http://zeus.dl.playstation.net/cdn/EP1018/BLES01784_00/KVUSIkqfUBHKmTzTXLOdknGqiBTbwphPgWFhiCtvcWgxsbNNvOSIoEQXSAzdWbuT.pkg	b36bd6ec8242d5352190ee8c0da8606e	EP1018-BLES01784_00-MPJOKERVANPACK01			102400			Jul 06, 2026
BLES01784	EU	Banes Soldat – Bundle-Pack	http://zeus.dl.playstation.net/cdn/EP1018/BLES01784_00/MlajTGrZoTcmGTzVuSKmtRUMZQIuAIthbQesYcjUZtRnmoQvynKhwUJOKqRKXjjR.pkg	ce30ecdf750249e89293c4a34577e975	EP1018-BLES01784_00-MPBANEVANPACK001			102400			Jul 06, 2026
BLES01784	EU	Arkham Origins Online – Nachschubpaket 2	http://zeus.dl.playstation.net/cdn/EP1018/BLES01784_00/tUJpBpywmfiVGYewykVxrEklpjLDJkDVBntmsJQAVpePhRGdhFCzhwHhxPxAvrFc.pkg	7412c34d353a5e2f7761188cdcea7e52	EP1018-BLES01784_00-MPONLINEPACK0002			102400			Jul 06, 2026
BLES01784	EU	Arkham Origins Online – Nachschubpaket 1	http://zeus.dl.playstation.net/cdn/EP1018/BLES01784_00/wVyVcQUprKgKiZcslJihCAlUUQKvANJffVIVJOwXeODSfoavhoeDDddBbiEgqnFi.pkg	8c0179b76c4621de4ea51d4f43d889c5	EP1018-BLES01784_00-MPONLINEPACK0001			102400			Jul 06, 2026
BLES02215	EU	Game of Thrones - Episode 6: The Ice Dragon	http://zeus.dl.playstation.net/cdn/EP2026/BLES02215_00/EP2026-BLES02215_00-PGAMEOFTHR000005_bg_1_4558875949ff5887c297969dbcc290822b2f20c9.pkg	f3b683ab2fd4bbbeda437187a961e363	EP2026-BLES02215_00-PGAMEOFTHR000005			1192752864			Jul 06, 2026
BCES00509	EU	Uncharted: Das Auge von Indra –Design-Paket	http://zeus.dl.playstation.net/cdn/EP9000/BCES00509_00/JEbrDflC8IYiUCSKasqCHd3T9O8NHJ49jhrcIA3rPhoDPESMe4sjRoPnBwtwf96YFYCt5he2soJcNhshBieJyGhUmYIvaw4t6rAbT.pkg	e342b3995bab33d8f47802bf1c1e4a3d	EP9000-BCES00509_00-UNCHARTED2RIKPIN			143792			Jul 06, 2026
NPJB00287	JP	雪ミク 2013 モジュールセット	http://zeus.dl.playstation.net/cdn/JP0177/NPJB00287_00/bsLrZyBucllxMdPtTkacSTTcdCnoFAgvzLHUhCGFtQvGNgyOSUkgvCjgWDZhvllAscuGWhUzLNxZrQFqrrArdBuJTfZGbqLaLIpzi.pkg	e07ea2b43ff6799d1bf5741c3342327b	JP0177-NPJB00287_00-PJDFDLC0301YK393			8939840			Jul 06, 2026
NPJB00287	JP	コンビニスタイル F	http://zeus.dl.playstation.net/cdn/JP0177/NPJB00287_00/IQFxAtqZUsDvrYEFRIEaivjknRtLeUcajeUXnUQzzXfgMIvfnOxjnJgovcujOAPNhrdAQkYCINEgYvYxwadKMEapxMCRFybTynXak.pkg	865a46d4140e529d60c7cde5e16b2536	JP0177-NPJB00287_00-PJDFDLC0402FA393			955824			Jul 06, 2026
NPJB00764	JP	ソフィーのアトリエ 期間限定封入特典・アトリエシリーズスペシャルBGMパック	http://zeus.dl.playstation.net/cdn/JP0106/NPJB00764_00/JP0106-NPJB00764_00-BGMPACK0FIRST000_bg_1_f4546aa7c1b72214c87ab905a7f4ed604e79e3a4.pkg	22cd714b411b8291f6494a8306a74f07	JP0106-NPJB00764_00-BGMPACK0FIRST000			1785879760			Jul 06, 2026
NPJB00764	JP	ソフィーのアトリエ 期間限定封入特典・ドールメイク衣装	http://zeus.dl.playstation.net/cdn/JP0106/NPJB00764_00/JP0106-NPJB00764_00-DOLLMAKEPARTS001_bg_1_e11f414e5701c7d96ac25e54c6c8db12855387ef.pkg	6ae11a2da65a6e014d78205ac56bb7e6	JP0106-NPJB00764_00-DOLLMAKEPARTS001			102400			Jul 06, 2026
NPJB00719	JP	ゾンビキャンペーン	http://zeus.dl.playstation.net/cdn/JP0186/NPJB00719_00/JP0186-NPJB00719_00-TTJODLC01ZOMBIES_bg_1_252bed1f545db84a33215b8ae5f614e6b02a6ccf.pkg	d8c13976444010015f7c442f92f0652b	JP0186-NPJB00719_00-TTJODLC01ZOMBIES			6080			Jul 06, 2026
BCES01422	EU	Patapon™ Costume (LittleBigPlanet Karting PS3)	http://zeus.dl.playstation.net/cdn/EP9000/BCES01422_00/aXkKUTuWxKsJhYVXFmhEjjkxbkblvPevcrZroeQDrDsdJOToIqnuHYnqUyowJPqw.pkg	6254e1018ec2ea92642bf03e1b874994	EP9000-BCES01422_00-IGCLBPSONYCO0012			102400			Jul 05, 2026
BCES01422	EU	Even More Animals' Costume Pack (LittleBigPlanet Karting PS3)	http://zeus.dl.playstation.net/cdn/EP9000/BCES01422_00/lPhXFcaPcrtBGxSzrpqowRajqKfACmzzZRhFtkRQNuawaWjTNxwlhVJZnJAnTPvN.pkg	4bba7d417d22132658ae9ae94bfd091b	EP9000-BCES01422_00-LBPDLCORIGCK0005			102400			Jul 05, 2026
