Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
BCUS98125	US	inFamous 2 Additional Content	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98125_00/aKaPOrorhSUnVIKymGnPagsYPDJgwqZhTLIgGsxiflNdcAnevpJHXHpSsiRwkTVkPjuUZXYwVjKaDRVwPSLjjNqylbdcswpwyfMIY.pkg	MISSING	UP9000-BCUS98125_00-SUBGRNUS00000000			102400			Aug 02, 2026
BLUS31401	US	Save Churchill, Part 1 – In Shadows	http://zeus.dl.playstation.net/cdn/UP4040/BLUS31401_00/FxtBqrkugXCPvyDRmXSXrsRXZojQIIvWKRPfbEjLAaUguwUtrkrpiCbRScWWDzpY.pkg	MISSING	UP4040-BLUS31401_00-PSNIPERELI000005			585507280			Aug 02, 2026
BLUS31401	US	Save Churchill, Part 2 - Belly Of The Beast	http://zeus.dl.playstation.net/cdn/UP4040/BLUS31401_00/vRfOTcGPKSbAwuRrxbANmCRumTiuasqUMtcADrSleMZddWPCLCFaWuoQCWrUROVn.pkg	MISSING	UP4040-BLUS31401_00-PSNIPERELI000007			475271216			Aug 02, 2026
BLUS31401	US	Save Churchill, Part 3 – Confrontation	http://zeus.dl.playstation.net/cdn/UP4040/BLUS31401_00/tTHdRIsOXhaZUOIbbovWwagHwEZBvMgtOJWQnGjiLkVvEkTIQKbZcMKQoUysjBFn.pkg	MISSING	UP4040-BLUS31401_00-PSNIPERELI000008			477362064			Aug 02, 2026
BLUS31401	US	Hunt The Grey Wolf	http://zeus.dl.playstation.net/cdn/UP4040/BLUS31401_00/MEsGHNmQrSANmwQPJQJtIbhpwZIYYjXmMCRJQZlSIEoVMASFVosxBYwmRMIWvThvpjAEdCuOoFnQmYBFUzMKYWVuEYyDrEegJNGHu.pkg	MISSING	UP4040-BLUS31401_00-PSNIPERELI000004			686930384			Aug 02, 2026
BLUS31401	US	Eastern Front Weapons Pack	http://zeus.dl.playstation.net/cdn/UP4040/BLUS31401_00/JXLgQOZgVwBPkuvuXVSQHsKGUsceXAQvWLZMezjSDrfbVpQPAAzyIGZrQIBbAxJE.pkg	MISSING	UP4040-BLUS31401_00-PSNIPERELI000011			17272880			Aug 02, 2026
BLUS31401	US	Rifles Weapons Pack	http://zeus.dl.playstation.net/cdn/UP4040/BLUS31401_00/pYMhnmqApYMqAyZcUMjqsuLQEUYCCfnHvLNAKeEWneYnDcecQGqCPKhFJtRDPppd.pkg	MISSING	UP4040-BLUS31401_00-PSNIPERELI000009			17307296			Aug 02, 2026
BLUS31401	US	Axis Weapons Pack	http://zeus.dl.playstation.net/cdn/UP4040/BLUS31401_00/grxsAurDJmMHSWUAslyhwshQRawHpjrrJeiLxmELojGqWYIgTnHzpkbHOHLtMKFO.pkg	MISSING	UP4040-BLUS31401_00-PSNIPERELI000010			15387712			Aug 02, 2026
BLUS31401	US	Patriot Weapons Pack	http://zeus.dl.playstation.net/cdn/UP4040/BLUS31401_00/WaSDWrrMETNrfkjklAMEncbXxqHElecKcRfTtYYgQgEpbzxTQtoXuXGfHfuonlSM.pkg	MISSING	UP4040-BLUS31401_00-PSNIPERELI000006			16308112			Aug 02, 2026
BLUS31401	US	Camouflage Weapons Pack	http://zeus.dl.playstation.net/cdn/UP4040/BLUS31401_00/KvosCQImGkEQLnrXIgpdmpencOEmfFSFqvmQxQyhsKOQZYGCpGQzktuMgpPUqNBX.pkg	MISSING	UP4040-BLUS31401_00-PSNIPERELI000001			66206848			Aug 02, 2026
BLUS31401	US	Hunter Weapons Pack	http://zeus.dl.playstation.net/cdn/UP4040/BLUS31401_00/eeUjsYvRyXqbrAMUcdrzlQqyoLiBuuPnumKzxdTZXNrUpkvSxcQUCfCJiAUimPIk.pkg	MISSING	UP4040-BLUS31401_00-PSNIPERELI000002			52549888			Aug 02, 2026
BLUS31401	US	Allied Re-Enforcement Outfits Pack	http://zeus.dl.playstation.net/cdn/UP4040/BLUS31401_00/wiizLgTzhTZOOiKoqPzWnvmzMFSmeLoryXOLzYWgkMHLahKvpYiSFWRjliepMeqC.pkg	MISSING	UP4040-BLUS31401_00-PSNIPERELI000003			75664464			Aug 02, 2026
BLUS31401	US	International Camouflage Rifles Pack	http://zeus.dl.playstation.net/cdn/UP4040/BLUS31401_00/UP4040-BLUS31401_00-PSNIPERELI000013_bg_1_99262ba4a9ef06a8108b13edddc4aa9d950ed3fa.pkg	MISSING	UP4040-BLUS31401_00-PSNIPERELI000013			37123536			Aug 02, 2026
BLUS31401	US	U.S. Camouflage Rifles Pack	http://zeus.dl.playstation.net/cdn/UP4040/BLUS31401_00/UP4040-BLUS31401_00-PSNIPERELI000012_bg_1_e4c80dc44e0115882a42fa15f0b319b45b32a8d9.pkg	MISSING	UP4040-BLUS31401_00-PSNIPERELI000012			34188064			Aug 02, 2026
BLUS30463	US	Rock Band 3	http://zeus.dl.playstation.net/cdn/UP8802/BLUS30463_00/iBwOffuJpyHWAsrLyFpQUKdrAwqPKKVGjMPxRWuPIoiHsBveJwQVhmdTKKxCVBTJ.pkg	MISSING	UP8802-BLUS30463_00-RBHEADOVE820B000			32878656			Aug 02, 2026
BCUS98176	US	Resistance 3	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98176_00/cugwkRdhcwKtIqArHIErtlrsCazXoMFzXpYmWvNMOoPgGcZMgMCHNYEysaGUoaOPkJrFPmJmQwsyqclUAEQDFbndwOexfGhQPMrLY.pkg	MISSING	UP9000-BCUS98176_00-AMAZON0000000001			104784			Aug 02, 2026
NPUA80678	US	MSRCPAIDDLCPAK37	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80678_00/LWOALyTwVrqnjejpufVjKdTiStmtgzfFXFhvBuhwbJVCaeGSPQSIXShnOSDghGJRUaTbCBXqjnQmZjIKeZBGRSFLUQNMBSnXHujOy.pkg	MISSING	UP9000-NPUA80678_00-MSRCPAIDDLCPAK37			102400			Aug 02, 2026
BCUS98233	US	Uncharted 3: Drake's Deception™ - Additional Content	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98233_00/uanKBmyrDfdMynFMouXjmmFStWDHstWgQWgzxleKUOcnbzAQLHFjRLngMQDDCUQVYEhbUggGLhEDnYlstGIyMkSLQgFkGsjmKsBWU.pkg	MISSING	UP9000-BCUS98233_00-CREEPYCRAWLER000			568208			Aug 02, 2026
NPUB31416	US	RAMBO THE VIDEO GAME - Digital	http://zeus.dl.playstation.net/cdn/UP4060/NPUB31416_00/UP4060-NPUB31416_00-RAMBOTHEGAMEDLC1_bg_1_a5ba24be46553d4dfcbb4b457f5c124aab6376af.pkg	MISSING	UP4060-NPUB31416_00-RAMBOTHEGAMEDLC1			1675536816			Aug 02, 2026
BCUS98114	US	Gran Turismo® 5	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98114_00/hiVfJXAMAdrzUJJUymDpDGkfIRPKpVMPpYogVgTiQaTzbmkQNJoRSJhqJBQyZuzLuFpwPVSRlwjBWdWBWKuLBLcHidJMWTUnbMGuW.pkg	MISSING	UP9000-BCUS98114_00-TOYOTAGAMESTOPCA			102400			Aug 02, 2026
NPUB31488	US	Hatsune Miku: Project DIVA F 2nd – AR Song – Odds & Ends	http://zeus.dl.playstation.net/cdn/UP0177/NPUB31488_00/JjkmAtWgOBXxxZEToRfkxvnbunKXvOdnbUTgeQuUkzCouibBOIXCiVrStWsfElKg.pkg	769535862c837f3d377f3b35abd1f236	UP0177-NPUB31488_00-PJDF2DLCRYODD004			84823360			Aug 02, 2026
NPUB31488	US	Hatsune Miku: Project DIVA F 2nd – AR Song – Tell Your World	http://zeus.dl.playstation.net/cdn/UP0177/NPUB31488_00/yUzeMepiAymdosovBpqrzeRTLRqdkxnvcmACisFtrnAIkbTNSxeacUIbEHuwMxEg.pkg	5d327152adb29a4114737e0d9442ad98	UP0177-NPUB31488_00-PJDF2DLCKZTYW003			60703616			Aug 02, 2026
NPUB31488	US	Hatsune Miku: Project DIVA F 2nd – Look This Way, Baby	http://zeus.dl.playstation.net/cdn/UP0177/NPUB31488_00/WMAnPNIJkiLSYnMmIGUPUggRPueDwKpEoFZOdQayjRjuOwlCjYKrpVGuUjwqCLRq.pkg	96f0665092ae0e48b62b01b49a7f574c	UP0177-NPUB31488_00-PJDF2DLC07PV0757			48223056			Aug 02, 2026
NPUB31488	US	Hatsune Miku: Project DIVA F 2nd – Sekiranun Graffiti	http://zeus.dl.playstation.net/cdn/UP0177/NPUB31488_00/LnkSstZtufeEoLhjRVFhEDZJeDOGumXHuhZfJfIfDkaIreaZrsPMzKPhOQPyUUSR.pkg	83464a94b939e2b2151f98ca2d917672	UP0177-NPUB31488_00-PJDF2DLC06PV0756			44214448			Aug 02, 2026
NPUB31488	US	Hatsune Miku: Project DIVA F 2nd Shiny Costume Module	http://zeus.dl.playstation.net/cdn/UP0177/NPUB31488_00/UqwhHGOBaNxNqbdDWvBOpIPnKNxWKhbkqRsVRIGUypQIXWZlfsJCkViwkwFgzodL.pkg	5beb321692d31ad7f1443a20063228aa	UP0177-NPUB31488_00-PJDF2DLC06MIK205			3471392			Aug 02, 2026
NPUB31488	US	Hatsune Miku: Project DIVA F 2nd – Kaito (Flower) UI Skin	http://zeus.dl.playstation.net/cdn/UP0177/NPUB31488_00/WtkUefDCruvGGErypXYFhKjqNnQvShhFCLMzAqtgzBIQGfshaQMGKsaOgGPgVPFz.pkg	66457accbf887e9b687f9f43bf617647	UP0177-NPUB31488_00-PJDF2DLCSKN38019			156704			Aug 02, 2026
NPUB31488	US	Hatsune Miku: Project DIVA F 2nd – Crimson Leaf	http://zeus.dl.playstation.net/cdn/UP0177/NPUB31488_00/XuIkNnapiKALodXcfFhSTqGCvQuYjAVVxsvoWGsHbGiUfDsjBSaNHajBUNBBHLWX.pkg	3e466915a111940177c5df970cc7d3d8	UP0177-NPUB31488_00-PJDF2DLCSKN37018			298080			Aug 02, 2026
NPUB31488	US	Hatsune Miku: Project DIVA F 2nd - Solitude’s End	http://zeus.dl.playstation.net/cdn/UP0177/NPUB31488_00/UP0177-NPUB31488_00-PJDF2PV0760ID830_bg_1_a86435822af7e1210e7799868ab6e66a2b9a279e.pkg	a1d032dd14eac83bfaedec134ded2ddb	UP0177-NPUB31488_00-PJDF2PV0760ID830			92212096			Aug 02, 2026
NPUB31488	US	Hatsune Miku: Project DIVA F 2nd - To the End of Infinity	http://zeus.dl.playstation.net/cdn/UP0177/NPUB31488_00/UP0177-NPUB31488_00-PJDF2PV0761ID831_bg_1_c759103b01af89795d3856c56bfb1323e592739c.pkg	f4507109a31f04eb95f0542bbb7042fd	UP0177-NPUB31488_00-PJDF2PV0761ID831			89479264			Aug 02, 2026
NPUB31488	US	Hatsune Miku: Project DIVA F 2nd - Yellow	http://zeus.dl.playstation.net/cdn/UP0177/NPUB31488_00/KNzhiNzDruMuNDKdXxUqBgDbZRoFNrcTCuwPqJQhGCApSVJJHZLzKJLujMzdbrNC.pkg	e041aa3f92bd864fd42cd00f7bf973a4	UP0177-NPUB31488_00-PJDF2PV0759ID801			43498480			Aug 02, 2026
NPUB31488	US	Change Me - Hatsune Miku: Project DIVA F 2nd	http://zeus.dl.playstation.net/cdn/UP0177/NPUB31488_00/ApizdDgOfubljvLQdTyyTqhGZEXvAPSoLiVtcpyvZyLtnUDxikSmpSsCMthOaPkr.pkg	c768fdfc402e0b5e9a4aa96ef203a102	UP0177-NPUB31488_00-PJDF2PV0758ID800			54512976			Aug 02, 2026
NPUB31488	US	Hatsune Miku: Project DIVA F 2nd – Magnet	http://zeus.dl.playstation.net/cdn/UP0177/NPUB31488_00/UP0177-NPUB31488_00-PJDF2PV0766ID841_bg_1_d9e79c5deee068f3aaac7b121554d17ad0272f56.pkg	7bf998399462bc74e4ebf2f2502362b4	UP0177-NPUB31488_00-PJDF2PV0766ID841			56650816			Aug 02, 2026
NPUB31488	US	Hatsune Miku: Project DIVA F 2nd – Just Be Friends	http://zeus.dl.playstation.net/cdn/UP0177/NPUB31488_00/UP0177-NPUB31488_00-PJDF2PV0762ID840_bg_1_e763900186ee0752929d2db5c0f9c265ff188f5f.pkg	68c17033b74ae087e0f0103f26f9b34e	UP0177-NPUB31488_00-PJDF2PV0762ID840			54516672			Aug 02, 2026
NPUB31488	US	Hatsune Miku: Project DIVA F 2nd – Rosary Pale	http://zeus.dl.playstation.net/cdn/UP0177/NPUB31488_00/UP0177-NPUB31488_00-PJDF2PV0763ID860_bg_1_fb93577ffdbed8102d1e3357cb8862cc0900728c.pkg	d31a4ab813d6df32df8ea14d522bd204	UP0177-NPUB31488_00-PJDF2PV0763ID860			70239632			Aug 02, 2026
NPUB31488	US	Hatsune Miku: Project DIVA F 2nd – Promise	http://zeus.dl.playstation.net/cdn/UP0177/NPUB31488_00/UP0177-NPUB31488_00-PJDF2PV0770ID861_bg_1_2344f299195c809b7b3f838069d247a77498a9f0.pkg	53d24256244376426f749c039bb12806	UP0177-NPUB31488_00-PJDF2PV0770ID861			80068016			Aug 02, 2026
NPUB31488	US	Hatsune Miku: Project DIVA F 2nd – Kaito (Gothic & Snow)	http://zeus.dl.playstation.net/cdn/UP0177/NPUB31488_00/UP0177-NPUB31488_00-PJDF2SKN056ID871_bg_1_38296a0363912e7d2f863504b09d5ee657199938.pkg	965ce507a6903d7575bbc0e9a7d33069	UP0177-NPUB31488_00-PJDF2SKN056ID871			177504			Aug 02, 2026
NPUB31488	US	Hatsune Miku: Project DIVA F 2nd – When First Love Ends	http://zeus.dl.playstation.net/cdn/UP0177/NPUB31488_00/UP0177-NPUB31488_00-PJDF2PV0768ID881_bg_1_97ca9f1a2139f8435433f215737c3db97eae7888.pkg	8738621b7866278561e94f175b672a6e	UP0177-NPUB31488_00-PJDF2PV0768ID881			38531008			Aug 02, 2026
NPUB31488	US	Hatsune Miku: Project DIVA F 2nd – Marginal	http://zeus.dl.playstation.net/cdn/UP0177/NPUB31488_00/UP0177-NPUB31488_00-PJDF2PV0767ID880_bg_1_bd67b9d72e8d3d466634bdf47bff01623a82b376.pkg	af0ef70a1fd5ad8a803a6cfa1ce06834	UP0177-NPUB31488_00-PJDF2PV0767ID880			50496640			Aug 02, 2026
NPUB30793	US	NPUB30793 - Unlock Key	http://zeus.dl.playstation.net/cdn/UP4133/NPUB30793_00/pvoszIFmwGDSnjbMDuPYyzptBArPmKMrRpNApOyfmgNqUBFznUWVlfJOPCmBLTBY.pkg	MISSING	UP4133-NPUB30793_00-UNLOCKLICENCE000			6080			Aug 02, 2026
NPUB31488	US	Hatsune Miku: Project DIVA F 2nd – Electric Angel	http://zeus.dl.playstation.net/cdn/UP0177/NPUB31488_00/UP0177-NPUB31488_00-PJDF2PV0769ID891_bg_1_3bdaf2eda70095429005e9ca47d2a542b5c20e82.pkg	e215d7ba3fa7146ddbc244de75cea6b3	UP0177-NPUB31488_00-PJDF2PV0769ID891			53151472			Aug 02, 2026
