Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
hakoniwa	INT	GTI Club: Rally Cote D'Azur	http://hakoniwa.dl.playstation.net/download/hakoniwa/IP9100-NPIA00006_00-VSHMODULE0000029.pkg		IP9100-NPIA00006_00-VSHMODULE0000029			114486800			Jul 19, 2026
BLUS30050	US	Bullets & Guns	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30050_00/HIxVrEkdFKQ3q8gEpomWhrYaM4koAJv88gIvkOW9NLNRliNKMQAgA9S1JP5ujFgJQwX5kYBNhRCc5oTwUkJnabOSXXrIGw2Ph9WCG.pkg	3fd7a06b547d133a8e279e390cd3ba6f	UP0006-BLUS30050_00-RBBULLETSCCF009C	2026-07-18 17:37:46		21278736			Jul 19, 2026
BLUS30050	US	Moving to Seattle	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30050_00/wxnptliQ6a1x4AJvAQPIkoLfNS38mB5gNU9wk9l9CIbJBG3UfUNNuNsipUvMLqmUeT7CaY9swnCkPA17JvjcUWvlpBGDwJHnPefm8.pkg	07a02fd05d1a2b852325fdf571c5b691	UP0006-BLUS30050_00-RBMOVINGTCCF009E	2026-07-18 17:38:06		27098080			Jul 19, 2026
BLUS30050	US	Witch Hunt	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30050_00/JOJPou9tRyUXG983QaNst6reWWe5aW5YqPqSd6raY1DMlTuuNBLClXTQ0rMeqVTTqKb1bLeEa16P0o4MSy7ITJGo8ptHKmBS9YqYO.pkg	c564c9c99e594a2918bef86a119d6e42	UP0006-BLUS30050_00-RBWITCHHUCCF00EC	2026-07-18 17:37:47		21488816			Jul 19, 2026
BLUS30050	US	Vital Signs	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30050_00/hnT19DjXlYlp26H9JWJwjUMQF98USh2XxOvnTDKwihlTJYWhbVYhILiHrsGNUUkcouXUDN9Cb3UsMlU3gFIE2cMc1V1AVKurASDqy.pkg	6ded271693ab5ff133f54cfa894b9829	UP0006-BLUS30050_00-RBVITALSICCF00EB	2026-07-18 17:37:55		27412352			Jul 19, 2026
BLUS30050	US	The Camera Eye	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30050_00/jVT94kJiOWhMoI9my89GNxRREOy5CKYfy7lcEFp1Jyd67mnic8dv0SO9iyoU4odGoS7a0lyWIKm6iQM00602coTDIk1AlEBiN8Rco.pkg	29a579e76ffad2735f0a95c85dbd6238	UP0006-BLUS30050_00-RBTHECAMECCF00ED	2026-07-18 17:37:48		52944176			Jul 19, 2026
BLUS30050	US	Red Barchetta	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30050_00/kkBKdA6duvnOlO02bM4tQ6ffMUF6d5wN1gANtENJlN334Yw73qkC0F9KqyM0DKnJr9y4yrnubq01DqVCufPLhV3G9RgrXJ9MMe4NM.pkg	0ee0d0c0615731d1b746a8623b83b2e7	UP0006-BLUS30050_00-RBREDBARCCCF00F0	2026-07-18 17:38:46		44243072			Jul 19, 2026
BLUS30050	US	YYZ	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30050_00/1uh6Vn3O7uNY8ILwo8So7cqKH7o4OLdbRPQDb6sb2HFoGD7AlPNLIbpHLjBb9cxivh2VRq27oISCINfn0NXJLOyK7iw7haX1S2e17.pkg	d8d90359bb254064e84dce60284f4d5d	UP0006-BLUS30050_00-RBYYZXXXXCCF00EF	2026-07-18 17:38:43		19176944			Jul 19, 2026
BLUS30050	US	Limelight (Original Version)	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30050_00/VhOt2f1PXuTqjS0Nf2iqDFwWgWW7UMC9L5k5daYEEY3fAnyGp0NNsonvfuFQNYrYuBTBiN9mQMPkKgsXP0SjkyVqW1DV5dcT4hWji.pkg	913bced7b8977e4f0ef6cb450d60af6b	UP0006-BLUS30050_00-RBLIMELIGCCF00EE	2026-07-18 17:38:57		22320992			Jul 19, 2026
BLUS30050	US	Damnation Game	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30050_00/JjK0lFHUhEciuW4iM7bAmGGXMAVOIXBiKeuvKHLeqG0OhbhExL615wBFotjcOW31H4cSknFGXvkBbAXVHUya94tfyA26Sa5xQdrG4.pkg	9ad9c8f3cb3d4805de1171a5e77da29e	UP0006-BLUS30050_00-RBDAMNATICCF017B	2026-07-18 17:38:49		48750688			Jul 19, 2026
BLUS30050	US	Red Devil	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30050_00/Ojh0PBwrFgjvlcKA3l1QK4T0avi48OdIWBQ2jAVfmJItw58ETpSNak99yRULH5mFEfweBsQ32Tuxp4A64inb0irQkgpV6fr7MDJsm.pkg	948e970db7e194aeedff39f9058af05f	UP0006-BLUS30050_00-RBREDDEVICCF0179	2026-07-18 17:38:44		38571840			Jul 19, 2026
BLUS30050	US	Same Ol' Situation (S.O.S.)	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30050_00/0QlSOvswRs05XutOjiupjwMMa2ncB7Htrvu4o4UaFqOu5WIlKhKCq742jov8gLI45wXPE1EbkeUyI1QGQvGTGIotBRW6294ysuKMb.pkg	9c21d5da83718cdaabbf04ecd84f071c	UP0006-BLUS30050_00-RBSAMEOLDCCF0138	2026-07-18 17:38:46		39791248			Jul 19, 2026
BLUS30050	US	Monkey Wrench	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30050_00/nSX4QTgbQJBKLN0YnRvkKxWBI3jfoEX2HAeMxMuPQBjnKMjlMjTREAApsNWHXLi11qMgeplWXCji1YcPSM0sEFxlk1hNf6bt3i83n.pkg	c0ec5e179662379dce2200d6e97ab08d	UP0006-BLUS30050_00-RBMONKEYWCCF015D	2026-07-18 17:38:43		33183744			Jul 19, 2026
BLUS30050	US	Polly	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30050_00/s8J2QEjBHonvaLmee2e3kdQcsAprCGuTbY53qMMCXkjImkfXC7lANysrfDRMrfp6kvxxm4N9fFKPhYQexe30tC6vO6ef32SMrJfs1.pkg	1e4fe8b60e7df81d5a1fbb35b7a1bf83	UP0006-BLUS30050_00-RBPOLLYXXCCF0142	2026-07-18 17:38:57		13567888			Jul 19, 2026
BLUS30050	US	Spiderwebs	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30050_00/5I9wkPNK0YHEaRdjgdF8qNsAu8xxB2hJG3gJJCKXRFfclbMxELbQj4PqaXPsdWvE9UxkAKNjIMwHp97Beu0JhbXgoIvTrh0YudtLM.pkg	956a1e548c0f47b07adad9299f22d176	UP0006-BLUS30050_00-RBSPIDERWCCF018C	2026-07-18 17:38:49		43136208			Jul 19, 2026
BLUS30050	US	It's My Life	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30050_00/gyokT4AkNbweGoAWVXw7ss4Uw3yrJfd380AF06ngXLadKTsn7L63ETs6yuNsCIIiheacTdvtB1DdmrIA0maM355ooy5MTY10ma6ol.pkg	c2298dd679ef260ebc197bdb2892caf8	UP0006-BLUS30050_00-RBITSMYLICCF0195	2026-07-18 17:38:44		37899280			Jul 19, 2026
BLUS30050	US	Hey Baby	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30050_00/Y4GRaAxDICRr8F5UTMlS3Qw00CMpjM2wja83J9U9JD44jO40IOcRKRhaQhbYBASVfi4EAXn4dS9O4ktBEUmiN4F44FPn50Nuo0OND.pkg	1ab3f37b7b5eabc004acaa5345958db7	UP0006-BLUS30050_00-RBHEYBABYCCF0194	2026-07-18 17:40:00		27599504			Jul 19, 2026
BLUS30050	US	Simple Kind of Life	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30050_00/aPFpnGPuBM71TYOYj149S704PYg0PgUmdh6Vu5aLG5p03tyV7oS3LRwsdfKc81bRdp4eeQEQkSkVJhnKEDSsCHhVFPRydqtQkGnnV.pkg	15eb5a0af5cd1721e86e669f665cb490	UP0006-BLUS30050_00-RBSIMPLEKCCF018B	2026-07-18 17:39:51		37453120			Jul 19, 2026
BLUS30050	US	Hella Good	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30050_00/iT6qAFYD9l0W0vxyh5jwKkOorEVi65hffyDVg51kTgcfulilfnXoCvPyN9gFhFiUV2TWyPkE8tDTjwUNDGt7ExCrYWbDvDnIKxB8d.pkg	3ba9ade12dd24fcdd30a64bc918ab14c	UP0006-BLUS30050_00-RBHELLAGOCCF0191	2026-07-18 17:39:53		36629344			Jul 19, 2026
BLUS30050	US	Just A Girl	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30050_00/V1PpTogRSntPjfeiaefki0hgn6C5BnjsrvDYlnD8UsaDjQGE22pa505nDyAF98JaLixAh8LEjQNAATcJ6lnNR7BNgd1GvI4fhL527.pkg	839d3e473fec29ced277929bcba9e285	UP0006-BLUS30050_00-RBJUSTAGICCF0187	2026-07-18 17:39:52		29763680			Jul 19, 2026
BLUS30050	US	Rescue Me	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30050_00/5rKLQuGeuYHOkAGEHfCAQm05b1X5lVMF8TVbme5tD23chUxUADyQpcaM5OnEuwhBJQxcygxYYvm7Vtgg5eGalSCdt5MwCKE40jwPJ.pkg	014752324bbd085b9929adadf152cb9f	UP0006-BLUS30050_00-RBRESCUEMCCF00D7	2026-07-18 17:39:51		22645200			Jul 19, 2026
BLUS30050	US	Life is Beautiful	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30050_00/h4UDH3AUyb3bMfsxecKbKq1wGNdsLySTJqqHmjbcy0dikX4jeinE2XgtWWC4O85H4CSoXDUk8q5aYSsUtDeHA6KCNIgt7cPhp7cH9.pkg	b812495abe41d682c3811de5ad924854	UP0006-BLUS30050_00-RBLIFEISBCCF00DB	2026-07-18 17:40:00		27557856			Jul 19, 2026
BLUS30050	US	Pride and Joy	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30050_00/giGT9vFvl675KTl2RfYRBkSDNL5fcLaRRGiujPmTh9q54xMWHe36qBow1l9Y5SJgx10OBUlDuDk2ga72wa0AsCbxBsTXa9c1XpoWg.pkg	b89ef99aadae219e11162ae5618a07c1	UP0006-BLUS30050_00-RBPRIDEJOCCF01F7	2026-07-18 17:39:51		23760800			Jul 19, 2026
BLUS30050	US	Testify	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30050_00/N0A80I34f7ksftSbnh2CINaLpjFLEhpNFVo19kfPKMKEVag7cgC1ajoGP7kFwxOmdiGBx8ODKYwVX3OLhIQeEVvAFtUJntbCGqDS5.pkg	87018125d97a649fda48415b45b50b28	UP0006-BLUS30050_00-RBTESTIFYCCF01F4	2026-07-18 17:39:53		21025792			Jul 19, 2026
BLUS30050	US	Tell Me	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30050_00/s0y26HANaKPONmdn2ueR1gOyHnXuKGnhHHa8IBsi7IrDXJM2LMfl4K2bGWv6wgInoihgDyuIdpmUTRlNyrJ2gtRs4gLavFggeJdTH.pkg	eb765494d2b3cbb15d6599bb1ab7cedb	UP0006-BLUS30050_00-RBTELLMEXCCF01F5	2026-07-18 17:39:52		20994976			Jul 19, 2026
BLUS30050	US	Mary Had a Little Lamb	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30050_00/Msyg5gYB8S9FvJmyq6UgsM4gCaftIBE16gRkS7p0al9B9ijRtr1vcgbr1CTwNbKHEE930V6BqFyAS6ouB8JUs3XrqPpXcPcInqbN1.pkg	d683a88f232c7d82201ed66e4876b29b	UP0006-BLUS30050_00-RBMARYHADCCF01F2	2026-07-18 17:39:51		18232160			Jul 19, 2026
BLUS30050	US	Rude Mood	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30050_00/9I07aKneC4OEUnBfWk4fIw385UF7RDf2XPCHcf7PXHaL5iFEdDWXNimVntYJtrsjwJHX3KVvAjjB5NMI9Pe5kMoTscs8nxY2jpYaK.pkg	08dc7af81a630812780d15f5b22ac0ac	UP0006-BLUS30050_00-RBRUDEMOOCCF01F3	2026-07-18 17:40:23		26910688			Jul 19, 2026
BLUS30050	US	Texas Flood	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30050_00/02JNRLwxeyHAgW2paQtwDdEjHk50U5NVr1SaJa3MjlMdgRuLocWDD4BwCnp4nbmKE6v0JB1YAteiF92ssGlKjtrA4GrONPlXR8215.pkg	26ad8ecbfe7f5628c4b464ec60630da0	UP0006-BLUS30050_00-RBTEXASFLCCF01F6	2026-07-18 17:40:24		35776368			Jul 19, 2026
