Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
8d3f9d5040c75145	EU	Modern Warfare 2	http://b0.ww.np.dl.playstation.net/tppkg/np/BLES00683/BLES00683_T13/8d3f9d5040c75145/EP0002-BLES00683_00-MW2P000000000014-A0114-V0100-PE.pkg	MISSING	EP0002-BLES00683_00-MW2P000000000014			17372992			Jun 02, 2026
2bedb0e4a09df8d1	JP	Modern Warfare 2	http://b0.ww.np.dl.playstation.net/tppkg/np/BLJM60191/BLJM60191_T10/2bedb0e4a09df8d1/JP0082-BLJM60191_00-MW2P000000000014-A0114-V0100-PE.pkg	MISSING	JP0082-BLJM60191_00-MW2P000000000014			17365648			Jun 02, 2026
0a677d9992149c64	US	Modern Warfare 2	http://b0.ww.np.dl.playstation.net/tppkg/np/BLUS30429/BLUS30429_T13/0a677d9992149c64/UP0002-BLUS30429_00-MW2P000000000014-A0114-V0100-PE.pkg	MISSING	UP0002-BLUS30429_00-MW2P000000000014			17365520			Jun 02, 2026
9baed76b80ab6cd3	EU	Modern Warfare 2	http://b0.ww.np.dl.playstation.net/tppkg/np/BLES00684/BLES00684_T13/9baed76b80ab6cd3/EP0002-BLES00684_00-MW2P000000000014-A0114-V0100-PE.pkg	MISSING	EP0002-BLES00684_00-MW2P000000000014			17365520			Jun 02, 2026
c1f4730f11b221f6	EU	Modern Warfare 2	http://b0.ww.np.dl.playstation.net/tppkg/np/BLES00690/BLES00690_T13/c1f4730f11b221f6/EP0002-BLES00690_00-MW2P000000000014-A0114-V0100-PE.pkg	MISSING	EP0002-BLES00690_00-MW2P000000000014			17365520			Jun 02, 2026
f225670ec99fcbba	EU	Modern Warfare 2	http://b0.ww.np.dl.playstation.net/tppkg/np/BLES00691/BLES00691_T13/f225670ec99fcbba/EP0002-BLES00691_00-MW2P000000000014-A0114-V0100-PE.pkg	MISSING	EP0002-BLES00691_00-MW2P000000000014			17365696			Jun 02, 2026
90f189808cc235f1	US	Modern Warfare 2	http://b0.ww.np.dl.playstation.net/tppkg/np/BLUS30377/BLUS30377_T13/90f189808cc235f1/UP0002-BLUS30377_00-MW2P000000000014-A0114-V0100-PE.pkg	MISSING	UP0002-BLUS30377_00-MW2P000000000014			17372992			Jun 02, 2026
573ef0ca00903217	US	Call of Duty: Black Ops	http://b0.ww.np.dl.playstation.net/tppkg/np/BLUS30591/BLUS30591_T12/573ef0ca00903217/UP0002-BLUS30591_00-CODBLOPSPATCH012-A0113-V0100-PE.pkg	MISSING	UP0002-BLUS30591_00-CODBLOPSPATCH012			65335152			Jun 02, 2026
e375a9e77148fdbc	EU	Call of Duty: Black Ops	http://b0.ww.np.dl.playstation.net/tppkg/np/BLES01105/BLES01105_T13/e375a9e77148fdbc/EP0002-BLES01105_00-CODBLOPSPATCH012-A0113-V0100-PE.pkg	MISSING	EP0002-BLES01105_00-CODBLOPSPATCH012			54365728			Jun 02, 2026
f18dd2543bb44fa1	JP	Call of Duty: Black Ops	http://b0.ww.np.dl.playstation.net/tppkg/np/BLJM60286/BLJM60286_T12/f18dd2543bb44fa1/JP0082-BLJM60286_00-CODBLOPSPATCH012-A0113-V0100-PE.pkg	MISSING	JP0082-BLJM60286_00-CODBLOPSPATCH012			54364960			Jun 02, 2026
6005748a0988ea12	EU	Call of Duty: Black Ops	http://b0.ww.np.dl.playstation.net/tppkg/np/BLES01035/BLES01035_T12/6005748a0988ea12/EP0002-BLES01035_00-CODBLOPSPATCH012-A0113-V0100-PE.pkg	MISSING	EP0002-BLES01035_00-CODBLOPSPATCH012			51775456			Jun 02, 2026
656c3c6c348f6e5e	EU	Call of Duty: Black Ops	http://b0.ww.np.dl.playstation.net/tppkg/np/BLES01032/BLES01032_T12/656c3c6c348f6e5e/EP0002-BLES01032_00-CODBLOPSPATCH012-A0113-V0100-PE.pkg	MISSING	EP0002-BLES01032_00-CODBLOPSPATCH012			65336592			Jun 02, 2026
c240ba56e6438e34	EU	Call of Duty: Black Ops	http://b0.ww.np.dl.playstation.net/tppkg/np/BLES01033/BLES01033_T13/c240ba56e6438e34/EP0002-BLES01033_00-CODBLOPSPATCH012-A0113-V0100-PE.pkg	MISSING	EP0002-BLES01033_00-CODBLOPSPATCH012			54365888			Jun 02, 2026
BLES01948	EU	Call of Duty®: Ghosts - Devastation [R P]	http://zeus.dl.playstation.net/cdn/EP0002/BLES01948_00/VWFHLrmICkwLhjoVYQwhisgBKxgNiGZjBSXLKxKFnhhSHUOtyvDnfYySpxnDKVIe.pkg	08231ddb606863793009db38f08fae5e	EP0002-BLES01948_00-00000CODGHOSTS04			1114556112			May 31, 2026
BLES01948	EU	P]	http://zeus.dl.playstation.net/cdn/EP0002/BLES01948_00/XTqlfRAQhtQZVOvhIXGgQOMssmxhLxrmDxjYayCGjOVljnzikqCPEDyFIMShSlHd.pkg	9d85399c59703c25bfb012859358ce94	EP0002-BLES01948_00-00000CODGHOSTS06			1137482560			May 31, 2026
BCES01436	EU	Traje de gato: Kat	http://zeus.dl.playstation.net/cdn/EP9000/BCES01436_00/edHZhMCrDOlOoMUZGhJBvkRRhtlWsAhvNbKyWaPBCfCgyEsxcgRmFMDKHnlrwwwm.pkg	99a8d563be8f80bcbd7b45eb43a348bd	EP9000-BCES01436_00-COSTUME000000KAT			156640			May 31, 2026
BLES00354	EU	Call of Duty: World at War	http://zeus.dl.playstation.net/cdn/EP0002/BLES00354_00/b9CtbK6Hy9l7psWmTNic4RIuX0ygvhqueG7bDsqfR0Tpy2wU5IXpBibv4dW9XW4cOjC2yErFY7bM45mefrhgWRsaVrTVj2WdJTdF8.pkg	MISSING	EP0002-BLES00354_00-CODWAWMAPPACK003			764248016			May 28, 2026
BLUS31599	US	WWE 2K17 Additional Content	http://zeus.dl.playstation.net/cdn/UP1001/BLUS31599_00/UP1001-BLUS31599_00-WWE2K1708CHAPCK2_bg_1_adb547a022cb25637ce52d2dcf795d0644063672.pkg	MISSING	UP1001-BLUS31599_00-WWE2K1708CHAPCK2			146230784			May 28, 2026
BCES01122	EU	Verregaande experimenten	http://zeus.dl.playstation.net/cdn/EP9000/BCES01122_00/pfAhnnuwlPzIeGaUuIbhFwflSyZQqozCHWuDqdwdpwnvNmOprNzuvNrGiGLqyAlq.pkg	MISSING	EP9000-BCES01122_00-BEYONDBONUS00001			346234336			May 12, 2026
NPEB00284	EU	Costume Quest™ (Upgraden naar de volledige game)	http://zeus.dl.playstation.net/cdn/EP1005/NPEB00284_00/B92AJdQtGpmPxx3v2mjeGwsGyNrkIyEkuMnmVgTIcXP5KDKuJUdqOa7ykVhVuvNx.pkg	MISSING	EP1005-NPEB00284_00-0CQUNLOCKLICENSE			6080			May 12, 2026
BLES01672	EU	Nami set	http://zeus.dl.playstation.net/cdn/EP0700/BLES01672_00/JMEhSFrtjqjYopGxwGFbAHnuwBzlJfxTXdvnHTUJAYEymAarOtpPrhOvjKklkcug.pkg	MISSING	EP0700-BLES01672_00-SET0000000000001			7249184			May 12, 2026
BLES01672	EU	Luffy set	http://zeus.dl.playstation.net/cdn/EP0700/BLES01672_00/EEOaLVhSfgUGAtJaEXTLZoMSVLTVBBCDHmtjdPNGECAHZxIGvTbifxNHIuSeAdVj.pkg	MISSING	EP0700-BLES01672_00-SET0000000000000			26031200			May 12, 2026
BLES01672	EU	Hancock set	http://zeus.dl.playstation.net/cdn/EP0700/BLES01672_00/IKMdKsTxeSIpJGloFIGOgGsPNUzUGzkEvKaZQWqFdVRapfQmbHZWIjyPpRpMpFGM.pkg	MISSING	EP0700-BLES01672_00-SET0000000000003			7863104			May 12, 2026
BLES01672	EU	Zoro set	http://zeus.dl.playstation.net/cdn/EP0700/BLES01672_00/upQUGilnovmVvBMXZZZabichuGPzCXQVkLHvKfVErdpOfOMsrvyAeLlKgINIWQHq.pkg	MISSING	EP0700-BLES01672_00-SET0000000000002			16334272			May 12, 2026
BLES01672	EU	Sanji set	http://zeus.dl.playstation.net/cdn/EP0700/BLES01672_00/YGjwYjVjojhPqatTDzFYyZYmbUvZenJAJvdZuzQrlUQALCLwQFgbOaWQRSaDAQrE.pkg	MISSING	EP0700-BLES01672_00-SET0000000000004			5936112			May 12, 2026
BLES01672	EU	Robin set	http://zeus.dl.playstation.net/cdn/EP0700/BLES01672_00/SKuQjzmxWDqFEnkFPXSNvXUxfAQTLsTaulheuJpdnlvTPgvDgasQYiqKXpTShBRA.pkg	MISSING	EP0700-BLES01672_00-SET0000000000005			6777936			May 12, 2026
BLES01672	EU	Chopper set	http://zeus.dl.playstation.net/cdn/EP0700/BLES01672_00/cbkHriuSkBqQGpEBSbGhKYDCboAQiGRzIVooQeRUHhlvAsLuIBShDhhhEYMUDmCG.pkg	MISSING	EP0700-BLES01672_00-SET0000000000006			12736624			May 12, 2026
BLES01672	EU	Nami - Strong World set	http://zeus.dl.playstation.net/cdn/EP0700/BLES01672_00/KfiXnOCzZiVHnbpkFErwaaStbcsnqoAwGbCDTvOKnVpTQzoKABeGGVyJOsujktEf.pkg	MISSING	EP0700-BLES01672_00-SET0000000000007			6301696			May 12, 2026
