Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
NPJB00706	JP	特別衣装２「阿国」（PS3®)	http://zeus.dl.playstation.net/cdn/JP0106/NPJB00706_00/JP0106-NPJB00706_00-SEN4EXDLCCOS0001_bg_1_71501f2061389ca8c1c05c0a2c81db5ec5e21241.pkg	MISSING	JP0106-NPJB00706_00-SEN4EXDLCCOS0001			2574560			Aug 14, 2026
NPJB00706	JP	特別衣装２「くのいち」（PS3®)	http://zeus.dl.playstation.net/cdn/JP0106/NPJB00706_00/JP0106-NPJB00706_00-SEN4EXDLCCOS0002_bg_1_d2e05b649251b105907574a8e54620baef6d071e.pkg	MISSING	JP0106-NPJB00706_00-SEN4EXDLCCOS0002			2432960			Aug 14, 2026
NPJB00706	JP	特別衣装２「濃姫」（PS3®)	http://zeus.dl.playstation.net/cdn/JP0106/NPJB00706_00/JP0106-NPJB00706_00-SEN4EXDLCCOS0003_bg_1_acd5dfa4de5916e454985d85199abb49c341adf6.pkg	MISSING	JP0106-NPJB00706_00-SEN4EXDLCCOS0003			2498112			Aug 14, 2026
NPJB00706	JP	特別衣装２「稲姫」（PS3®)	http://zeus.dl.playstation.net/cdn/JP0106/NPJB00706_00/JP0106-NPJB00706_00-SEN4EXDLCCOS0004_bg_1_5b8a0adc6bfc5d2ec8fa24e9feeb9cb8cd9bf4bf.pkg	MISSING	JP0106-NPJB00706_00-SEN4EXDLCCOS0004			2498368			Aug 14, 2026
NPJB00706	JP	特別衣装２「立花誾千代」（PS3®)	http://zeus.dl.playstation.net/cdn/JP0106/NPJB00706_00/JP0106-NPJB00706_00-SEN4EXDLCCOS0005_bg_1_d96e62791d03474ee48473a1e68ebe4805f87a8a.pkg	MISSING	JP0106-NPJB00706_00-SEN4EXDLCCOS0005			2601248			Aug 14, 2026
NPJB00706	JP	特別衣装２「ねね」（PS3®)	http://zeus.dl.playstation.net/cdn/JP0106/NPJB00706_00/JP0106-NPJB00706_00-SEN4EXDLCCOS0006_bg_1_adff30b2b7f67c7c2e3509b2a29858ecd8835e9f.pkg	MISSING	JP0106-NPJB00706_00-SEN4EXDLCCOS0006			2366528			Aug 14, 2026
NPJB00706	JP	特別衣装２「ガラシャ」（PS3®)	http://zeus.dl.playstation.net/cdn/JP0106/NPJB00706_00/JP0106-NPJB00706_00-SEN4EXDLCCOS0007_bg_1_69a5081916ff448830bba39715b8529c92792c5d.pkg	MISSING	JP0106-NPJB00706_00-SEN4EXDLCCOS0007			2859008			Aug 14, 2026
NPJB00706	JP	特別衣装２「甲斐姫」（PS3®)	http://zeus.dl.playstation.net/cdn/JP0106/NPJB00706_00/JP0106-NPJB00706_00-SEN4EXDLCCOS0008_bg_1_0bba7e55191aba1b4d6844ae1a3b68c81ca8722c.pkg	MISSING	JP0106-NPJB00706_00-SEN4EXDLCCOS0008			2532224			Aug 14, 2026
NPJB00706	JP	特別衣装２「綾御前」（PS3®)	http://zeus.dl.playstation.net/cdn/JP0106/NPJB00706_00/JP0106-NPJB00706_00-SEN4EXDLCCOS0009_bg_1_08b07feb40f80e4e610ade666df184cbbb871c18.pkg	MISSING	JP0106-NPJB00706_00-SEN4EXDLCCOS0009			2282912			Aug 14, 2026
NPJB00706	JP	特別衣装２「井伊直虎」（PS3®)	http://zeus.dl.playstation.net/cdn/JP0106/NPJB00706_00/JP0106-NPJB00706_00-SEN4EXDLCCOS0010_bg_1_a08ff5f7fa516c36c0d95b0654bb94fa5b397c80.pkg	MISSING	JP0106-NPJB00706_00-SEN4EXDLCCOS0010			2404768			Aug 14, 2026
NPJB00706	JP	特別衣装２「早川殿」（PS3®)	http://zeus.dl.playstation.net/cdn/JP0106/NPJB00706_00/JP0106-NPJB00706_00-SEN4EXDLCCOS0012_bg_1_64f0ff243b16e2a2fba52d168588a3027a1104fc.pkg	MISSING	JP0106-NPJB00706_00-SEN4EXDLCCOS0012			2388864			Aug 14, 2026
NPJB00706	JP	初回特典井伊直虎“アイドル風”衣装（PS3®)	http://zeus.dl.playstation.net/cdn/JP0106/NPJB00706_00/JP0106-NPJB00706_00-SEN4EXDLCCOS0013_bg_1_676e2dcbaceb9287f0a3e350c1c55d8645d2a925.pkg	MISSING	JP0106-NPJB00706_00-SEN4EXDLCCOS0013			2542752			Aug 14, 2026
NPJB00706	JP	特別衣装２「小少将」（PS3®)	http://zeus.dl.playstation.net/cdn/JP0106/NPJB00706_00/JP0106-NPJB00706_00-SEN4EXDLCCOS0011_bg_1_61fde41bb590211f7db132469c80b7ba8f7a3be0.pkg	MISSING	JP0106-NPJB00706_00-SEN4EXDLCCOS0011			2704608			Aug 14, 2026
NPJB00820	JP	NHK大河ドラマ『真田丸』 特製衣装「真田信繁（幸村）赤備え」	http://zeus.dl.playstation.net/cdn/JP0106/NPJB00820_00/JP0106-NPJB00820_00-RIVERJPDLCOS0000_bg_1_07d6eff6459a01a4f3eff39e36f4d7ab76a522bf.pkg	MISSING	JP0106-NPJB00820_00-RIVERJPDLCOS0000			5208736			Aug 14, 2026
NPJB00757	JP	ダリューン「獅子狩人（シールギール）」コスチューム＆武器セット	http://zeus.dl.playstation.net/cdn/JP0106/NPJB00757_00/JP0106-NPJB00757_00-AMDLC000SPECOS00_bg_1_686cbbb03069808a944600c2f2ab9e42aadc0b53.pkg	MISSING	JP0106-NPJB00757_00-AMDLC000SPECOS00			3729760			Aug 14, 2026
NPJB00820	JP	NHK大河ドラマ『真田丸』 特製衣装「稲姫」	http://zeus.dl.playstation.net/cdn/JP0106/NPJB00820_00/JP0106-NPJB00820_00-RIVERJPDLCOS0003_bg_1_82b39c6c6f11575c897674a5289e5a3f3551a337.pkg	MISSING	JP0106-NPJB00820_00-RIVERJPDLCOS0003			2509856			Aug 14, 2026
NPJB00820	JP	NHK大河ドラマ『真田丸』 特製衣装「真田信繁（幸村）平服」	http://zeus.dl.playstation.net/cdn/JP0106/NPJB00820_00/JP0106-NPJB00820_00-RIVERJPDLCOS0001_bg_1_e29ff7d1b528887ddf739ad065bcf37b44e56d3a.pkg	MISSING	JP0106-NPJB00820_00-RIVERJPDLCOS0001			4978400			Aug 14, 2026
NPJB00820	JP	NHK大河ドラマ『真田丸』 特製衣装「石田三成」	http://zeus.dl.playstation.net/cdn/JP0106/NPJB00820_00/JP0106-NPJB00820_00-RIVERJPDLCOS0004_bg_1_2f667b987f3bf78cc85c5b3fce9a2f0e79c85221.pkg	MISSING	JP0106-NPJB00820_00-RIVERJPDLCOS0004			2669120			Aug 14, 2026
NPJB00820	JP	NHK大河ドラマ『真田丸』 特製衣装「本多忠勝」	http://zeus.dl.playstation.net/cdn/JP0106/NPJB00820_00/JP0106-NPJB00820_00-RIVERJPDLCOS0002_bg_1_e7c63519156371804298c43d8c2d55a25420fae9.pkg	MISSING	JP0106-NPJB00820_00-RIVERJPDLCOS0002			2592704			Aug 14, 2026
NPJB00820	JP	NHK大河ドラマ『真田丸』 特製衣装「真田昌幸」	http://zeus.dl.playstation.net/cdn/JP0106/NPJB00820_00/JP0106-NPJB00820_00-RIVERJPDLCOS0006_bg_1_f877378b9b2c083d411579478fd913c3be64f615.pkg	MISSING	JP0106-NPJB00820_00-RIVERJPDLCOS0006			5620928			Aug 14, 2026
NPJB00820	JP	NHK大河ドラマ『真田丸』 特製衣装「真田信幸（信之）」	http://zeus.dl.playstation.net/cdn/JP0106/NPJB00820_00/JP0106-NPJB00820_00-RIVERJPDLCOS0005_bg_1_d2e3ed55605eba066332333099140146c6aa1037.pkg	MISSING	JP0106-NPJB00820_00-RIVERJPDLCOS0005			4755488			Aug 14, 2026
NPJB00820	JP	NHK大河ドラマ『真田丸』 特製衣装「茶々」	http://zeus.dl.playstation.net/cdn/JP0106/NPJB00820_00/JP0106-NPJB00820_00-RIVERJPDLCOS0007_bg_1_ce4e6c8b9fe30eb63f6bc2d9bf7b50eea1c465b1.pkg	MISSING	JP0106-NPJB00820_00-RIVERJPDLCOS0007			2715552			Aug 14, 2026
NPJB00450	JP	ペガサス　星矢　私服	http://zeus.dl.playstation.net/cdn/JP0700/NPJB00450_00/MYMHsqBUpjabAYYIWZeRmrQLejfoBTJVuwzQfJQWGbccvEwtdEOjIdrbdTruzYExhmVHWEMcPYHLIHHeqAlQMmjJKAQNSSDpnHWKc.pkg	MISSING	JP0700-NPJB00450_00-DLC0000000000DSE			102400			Aug 14, 2026
NPJB00450	JP	ペガサス　星矢　神聖衣OCE	http://zeus.dl.playstation.net/cdn/JP0700/NPJB00450_00/ioojwqTWZhAMAjIGeeGcYIiOnDgenOMHsAGTQuyYtsbAbXTJuvOqGHCMvCIryNdSaQPnGDuHoXNbHLTyoyjyBzluqynWxDRpAbCiD.pkg	MISSING	JP0700-NPJB00450_00-DLC0000000001DSG			102400			Aug 14, 2026
NPJB00450	JP	キグナス　氷河　私服	http://zeus.dl.playstation.net/cdn/JP0700/NPJB00450_00/naZBicYAJiiIYWNrqdGGEYLWBhcfkDguKYZgRTmPDeCOXqjdvknBpKgCDnrCnjfoQhaXROZppeWOAmKEHGkzLLkCnRWDodMhSLwcW.pkg	MISSING	JP0700-NPJB00450_00-DLC0000000003DHY			102400			Aug 14, 2026
NPJB00450	JP	ドラゴン　紫龍　私服	http://zeus.dl.playstation.net/cdn/JP0700/NPJB00450_00/myuLJHzfhFEQxtiEGewbcJDtgmVLLfGmOwkDciuMdJgEUIiuRLnWiGcCRHjiJxDweHSorCuDTtJYLscrTSpncMnnfZpUhPZsZBULj.pkg	MISSING	JP0700-NPJB00450_00-DLC0000000002DSR			102400			Aug 14, 2026
NPJB00450	JP	アンドロメダ　瞬　私服	http://zeus.dl.playstation.net/cdn/JP0700/NPJB00450_00/xmpEaXKBmZvKYFZjsINyaBfoBEVwjrtejlMXgRtyQnrAcNuvdsHYRAPNbkmJqGSxiyLmAqSbMrSxRVOXxOQabczyCtVjLVzAjDGWH.pkg	MISSING	JP0700-NPJB00450_00-DLC0000000004DSY			102400			Aug 14, 2026
NPJB00450	JP	オピュクス　シャイナ　訓練服	http://zeus.dl.playstation.net/cdn/JP0700/NPJB00450_00/lZTXmDJCpububYYlSeGvZwugFmwxFMMUzNsxtObRmsHAovqBSgQNEecGpMMOJIHkrsYRSDHpFtfqfbOtXCxzALDEuIhaHmRnAXnHj.pkg	MISSING	JP0700-NPJB00450_00-DLC0000000007DSN			102400			Aug 14, 2026
NPJB00450	JP	イーグル　魔鈴　訓練服	http://zeus.dl.playstation.net/cdn/JP0700/NPJB00450_00/ISAMxQvYRVZfhSUcpRYzaRdFuoGghZdadKgqnjoGpuMUxJsjiTYqTcVilONEfnSMGYRNTgTCiMktSWhlMdhiOsBUMVAxnQCMnYIJc.pkg	MISSING	JP0700-NPJB00450_00-DLC0000000006DMR			102400			Aug 14, 2026
NPJB00450	JP	フェニックス　一輝　私服　　　	http://zeus.dl.playstation.net/cdn/JP0700/NPJB00450_00/XACxLWwPknTgYPiFyCHLWTkEmDAhNKZMbuwJdhJsHlzECysFowlPqVLXfKeEqaprsdstVvLwUPFBBxwtxNFYwdWPuuSBBKImizqMP.pkg	MISSING	JP0700-NPJB00450_00-DLC0000000005DIK			102400			Aug 14, 2026
NPJB00450	JP	アリエス　ムウ　私服	http://zeus.dl.playstation.net/cdn/JP0700/NPJB00450_00/POwnmBLXFZrhSipEtZLPPZmujNlcqfbuIGIRclYlVbqQWpgWHJgCSsTyfHDgrLpUvJKbOEwalOQhUVjrBReAYuxczBrjVhVDFXMDm.pkg	MISSING	JP0700-NPJB00450_00-DLC0000000008DMU			102400			Aug 14, 2026
NPJB00450	JP	サジタリアス　アイオロス　訓練服	http://zeus.dl.playstation.net/cdn/JP0700/NPJB00450_00/eOyOJRDEHbglJoejybXHMBJFZXmrzsCeRMKMiXnAGhYmkazMTKWkOYcKBAzVkyTmtyvTSCnIEooSwxmeaAViBWwHuFSxyrrRqKlha.pkg	MISSING	JP0700-NPJB00450_00-DLC0000000010DIS			102400			Aug 14, 2026
NPJB00450	JP	レオ　アイオリア　訓練服	http://zeus.dl.playstation.net/cdn/JP0700/NPJB00450_00/JiCegPYiZJYKxGyjKVzcPyFgVzccHAFBOHlYBbqGLkypdkifwaDtuIyzYYyPUpsQzxzsNjgSDdMqgZpsFYdZVsMAmeRVKuWmYIuoS.pkg	MISSING	JP0700-NPJB00450_00-DLC0000000009DIR			102400			Aug 14, 2026
NPJB00450	JP	カプリコーン　シュラ　黄金聖衣OCE	http://zeus.dl.playstation.net/cdn/JP0700/NPJB00450_00/pCcJeORMlTKbZtuuyMTabwkAbytXSSGrzPTmroALtZptZYPJkNZyjKyQwQWAxxrFavhMIiZXSgQEhvDkcjmDxRFJGLNIiZORujghG.pkg	MISSING	JP0700-NPJB00450_00-DLC0000000011DSA			102400			Aug 14, 2026
NPJB00450	JP	シードラゴン　カノン　私服	http://zeus.dl.playstation.net/cdn/JP0700/NPJB00450_00/BCPJVRlFEnsSMKjpuFGPkOoqJRDlAiHOOySQDCIgNyewyiZUHxsOEkMUQBtRolKJoQCbbcKYeiIWUMkpkhvbpofzIarpzBBxeULwa.pkg	MISSING	JP0700-NPJB00450_00-DLC0000000013DKN			102400			Aug 14, 2026
