Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
BLUS31015	US	WWE '13	http://zeus.dl.playstation.net/cdn/UP1005/BLUS31015_00/LYrBJpKPeZOpfodPJfjFKMhZIyRzerTVyWPfNITzvPBrJquwECcChvMMpaJpBscD.pkg	MISSING	UP1005-BLUS31015_00-WWE13TITLEBELTS1			3889920			Aug 01, 2026
BLUS31015	US	WWE '13	http://zeus.dl.playstation.net/cdn/UP1005/BLUS31015_00/biGKuLojxjQrUHcoLITgBirLOCLiHeWTlTMIJoLMpcksyXQyTTeIUggdzkhQpsdw.pkg	MISSING	UP1005-BLUS31015_00-WWE13NATALYA1234			3889920			Aug 01, 2026
BLUS31015	US	WWE '13	http://zeus.dl.playstation.net/cdn/UP1005/BLUS31015_00/KUZPZzrqhPOZetIKlQFBCorlKypCPuSiZFxsbhEqkmnGgHAljDavNWKNIUXjXlsm.pkg	MISSING	UP1005-BLUS31015_00-WWE13UNDERTAKER1			3889920			Aug 01, 2026
BLUS31015	US	WWE '13	http://zeus.dl.playstation.net/cdn/UP1005/BLUS31015_00/AEwZkhBBCHkmQdkLCSIfMgVqVZrHjBlrFRpBCgGKoEYeTQKEArghsSxQufbyQnCu.pkg	MISSING	UP1005-BLUS31015_00-WWE13DREWMCINTYR			3889920			Aug 01, 2026
BLUS31015	US	WWE '13	http://zeus.dl.playstation.net/cdn/UP1005/BLUS31015_00/TvTOwnTQelhsDPCdKFMNqwawtIrsHfBCyZCWUEZWYkGvtSmxUotCtfrCnmRtWSXh.pkg	MISSING	UP1005-BLUS31015_00-WWE13AJ123456789			3889920			Aug 01, 2026
BLUS31015	US	WWE '13	http://zeus.dl.playstation.net/cdn/UP1005/BLUS31015_00/fvFmMOjWaAydmhugYnnjcMTtvOTOSBbhSPmbClGzldtOOiWYYOVayzaBbGfXmibd.pkg	MISSING	UP1005-BLUS31015_00-WWE13TATSUYOSHI1			3889920			Aug 01, 2026
BLUS31015	US	WWE '13	http://zeus.dl.playstation.net/cdn/UP1005/BLUS31015_00/lSAxHILCGjWFNEyZCTlkTNxlsUdkyYlVxIUNFaDWRVtfhYdtYtQskGMbooBRaRlu.pkg	MISSING	UP1005-BLUS31015_00-WWE13RYBACK12345			3889920			Aug 01, 2026
BLUS31015	US	WWE '13	http://zeus.dl.playstation.net/cdn/UP1005/BLUS31015_00/TLpJWImWrqvmyxmfMbkCLiqUpKJtCGrCFPQRqwKqCbyOyHanTiPbckPFrQUCEwga.pkg	MISSING	UP1005-BLUS31015_00-WWE13LORDTENSAI1			3889920			Aug 01, 2026
BLUS31015	US	WWE '13	http://zeus.dl.playstation.net/cdn/UP1005/BLUS31015_00/wlyaZYujWnIYSHxDyHkfzenHAkeMzLJlMCqItNTlqaPMAelGQXTqwxgoDrVCRFqB.pkg	MISSING	UP1005-BLUS31015_00-WWE13ACCELERATOR			3890992			Aug 01, 2026
BLUS31015	US	WWE '13	http://zeus.dl.playstation.net/cdn/UP1005/BLUS31015_00/xdcQHtWiLiCMZGxLjHjRULDpuAxwMEiCpmyUNTVYWajMwgqBcqzxtiSXEdzVWGHi.pkg	MISSING	UP1005-BLUS31015_00-WWE13GRANDMASTER			3890992			Aug 01, 2026
BLUS31015	US	WWE '13	http://zeus.dl.playstation.net/cdn/UP1005/BLUS31015_00/TcFtTPjOBeDNnUegXgxOYsKJPllZxCUoKbMzGpMVJhzMQsKxIdWSPggheQQssjBO.pkg	MISSING	UP1005-BLUS31015_00-WWE13SCOTTYHOTTY			3890992			Aug 01, 2026
BLUS31015	US	WWE '13	http://zeus.dl.playstation.net/cdn/UP1005/BLUS31015_00/oUnqZGMCWRuoZLJTpVdIoyQdPPqTkgCEMLWNGfivLbamXjVbwVmLTZoZZYByKHbU.pkg	MISSING	UP1005-BLUS31015_00-WWE13VALVENIS123			3890992			Aug 01, 2026
BLUS31015	US	WWE '13	http://zeus.dl.playstation.net/cdn/UP1005/BLUS31015_00/cJsqBgNtNzGdOTVlMMQQTWecGNiLGbPHqiEdeVPenAsQQYXzDMCWNnCFgtTviJwD.pkg	MISSING	UP1005-BLUS31015_00-WWE13GANGREL1234			3890992			Aug 01, 2026
BLUS31015	US	WWE '13	http://zeus.dl.playstation.net/cdn/UP1005/BLUS31015_00/KhrIjQebFUZKfLdrIabZSMtNOmGQkaXgSKtPfsmcBrCcfpOHUcKOgdHyDuZlhMmw.pkg	MISSING	UP1005-BLUS31015_00-WWE13GOLDUST1234			3890992			Aug 01, 2026
BLUS31015	US	WWE '13	http://zeus.dl.playstation.net/cdn/UP1005/BLUS31015_00/ALzwYlnbrtjFmoCdocEAlHQSvsXGbeGziXNwTiisQNqNlDAYbQNhjcRLSQLgxDbY.pkg	MISSING	UP1005-BLUS31015_00-WWE13DDP12345678			3890992			Aug 01, 2026
BLUS31015	US	WWE '13	http://zeus.dl.playstation.net/cdn/UP1005/BLUS31015_00/zYMKXYQokVPfIFxDDXGxMZxFuTiaheMbqaYCawLNpFjNWEZIvrtMxLtWsbyieOmb.pkg	MISSING	UP1005-BLUS31015_00-WWE13RIKISHI1234			3890992			Aug 01, 2026
BLUS31015	US	WWE '13	http://zeus.dl.playstation.net/cdn/UP1005/BLUS31015_00/QEFmOtnhbyqoquUmkkNntwYiCuCFfXqVODGRehGKaGGjIjAIfzoowCmVxDxltJZs.pkg	MISSING	UP1005-BLUS31015_00-WWE13ONLINEAXXES			3890992			Aug 01, 2026
BLUS31015	US	WWE '13	http://zeus.dl.playstation.net/cdn/UP1005/BLUS31015_00/YVIPawGsFQpJwviUfHJLWRgMsonQBrNPhdffYqCBprUqprsFgUaANLAvgXSSvcMd.pkg	MISSING	UP1005-BLUS31015_00-WWE13MIKETYSON12			3890992			Aug 01, 2026
BLUS31015	US	WWE '13	http://zeus.dl.playstation.net/cdn/UP1005/BLUS31015_00/mAvZVrEYdDBCWryJrpSlxOltTVGeJKQqAgpjvLsSLHIrdyuHSlntfEQMOuHdJgzx.pkg	MISSING	UP1005-BLUS31015_00-WWE13FANAXXESS12			3890992			Aug 01, 2026
BLUS30738	US	UFC® Undisputed™ 3	http://zeus.dl.playstation.net/cdn/UP1005/BLUS30738_00/PGTWnpSJdqIFOXlWuLzsKUxJQPdCAHLRuKBbNJOdISehYUdkAqdqPelLzqnEOYYyAyzTRlxxoTugZyxDWDJZjfVezomenJGKNDCze.pkg	MISSING	UP1005-BLUS30738_00-UFC2012KEY010004			2619120			Aug 01, 2026
BLUS30738	US	UFC® Undisputed™ 3	http://zeus.dl.playstation.net/cdn/UP1005/BLUS30738_00/zaOBDxSJflWAvfXFobYDiixlFvRLIjmWxbrgazechBkOezwSZvwHfhaxhEhvxYzLzBsiynPhYjpvqqPRuWBBJrxBWOvFbSMOadARU.pkg	MISSING	UP1005-BLUS30738_00-UFC2012UFK000003			2619120			Aug 01, 2026
BLUS30841	US	WWE '12	http://zeus.dl.playstation.net/cdn/UP1005/BLUS30841_00/HwxHISgfhnZIoFGRwYrSLdbUpwolrqFFqtUczwKwlqsqKOGqerDBAhHpFRYaujXVSkErvnpKfYiIEbYccnttfthIUZreRPQXQEiVp.pkg	MISSING	UP1005-BLUS30841_00-WWE12RANDYSAVAGE			4473440			Aug 01, 2026
BLUS30841	US	WWE '12	http://zeus.dl.playstation.net/cdn/UP1005/BLUS30841_00/IAXKRRqJKqKqtelsvLNIoewFXHDABJdaiKIyWzHzHAspdyASCxBoaItGjVTeBhgbwEaqxcGOioToNliWhUzvNKJfkXilXTmUyPeQL.pkg	MISSING	UP1005-BLUS30841_00-WWE12ATTRIBUTE12			4474064			Aug 01, 2026
BLUS30841	US	WWE '12	http://zeus.dl.playstation.net/cdn/UP1005/BLUS30841_00/WwtkyKWEJiToaVupBnMYBdUCYWfhTwEGOsueYebPgtwyNNBDsdlNZaASJtSCUHfpEJinnRUbdcqIchQGSQKNcfdIQzQCbFMrMaavE.pkg	MISSING	UP1005-BLUS30841_00-WWE12CHRISTIAN12			4474192			Aug 01, 2026
BLUS30841	US	WWE '12	http://zeus.dl.playstation.net/cdn/UP1005/BLUS30841_00/sSZWpCWaywHhQagKoyDwZHqsMNpREHioniXDFDUMrPThGCYyrQPqiDMzwGxCfocDPKOcewKTnWZLKlgIKRTPPSxKcqLhDneRxVgCM.pkg	MISSING	UP1005-BLUS30841_00-WWE12ALLUNLOCK12			4474064			Aug 01, 2026
BLUS30841	US	WWE '12	http://zeus.dl.playstation.net/cdn/UP1005/BLUS30841_00/XinhgwfFpptOtUqrGSawgLDlAGLNIuVVRUgvLokZLvuPgFjrkMpUOeBZrKrUYIRfUYNFNInBMxMiEDwtFvzGpPrtcvRHMikPZyday.pkg	MISSING	UP1005-BLUS30841_00-WWE12EDGE1234567			4474192			Aug 01, 2026
BLUS30841	US	WWE '12	http://zeus.dl.playstation.net/cdn/UP1005/BLUS30841_00/ReLZKKsGVvCAzejdyHuTdfhVTxtGFeoEqbpEMixrbXonwJIHLpQZkvhqODMcdigeyYCAKwpJsTqHemdJFAvmLVmlIQsWejktEvSYT.pkg	MISSING	UP1005-BLUS30841_00-WWE12HAWK1234567			4474192			Aug 01, 2026
BLUS30841	US	WWE '12	http://zeus.dl.playstation.net/cdn/UP1005/BLUS30841_00/GfKPCSjDkzLGOtkXYoJeRjicoSguUQrYzlyMMKvgCgbGnPTKxdNGtvjnALtwrdbqAufmXHfITVUuKAJyuJwukVTEcNNCuOStiCxBD.pkg	MISSING	UP1005-BLUS30841_00-WWE12ANIMAL12345			4474192			Aug 01, 2026
BLUS30841	US	WWE '12	http://zeus.dl.playstation.net/cdn/UP1005/BLUS30841_00/VtEHiIfPexKHoHzoqEkJaTXlCutUqWQKSHQlKXvdAeOaFbxrytSOgrBRZucZcMePRcvCaGgSMusVMqRgeoDZbbwbJcmDJfIdivjjZ.pkg	MISSING	UP1005-BLUS30841_00-WWE12SHAWNMICHEA			4474192			Aug 01, 2026
BLUS30841	US	WWE '12	http://zeus.dl.playstation.net/cdn/UP1005/BLUS30841_00/PdtcIqUiqkUuFcJUMmTVZYvRpUkHvJdxtGJglMKpPxdjoTQpXhEhoOeJialCBsLPzTHVMGfGBtaaFhdZnEKbGFfkccsuQirAUoGuJ.pkg	MISSING	UP1005-BLUS30841_00-WWE12JIMROSS1234			4474192			Aug 01, 2026
BLUS30841	US	WWE '12	http://zeus.dl.playstation.net/cdn/UP1005/BLUS30841_00/xzXGzAzcAqtKyVUSxhWgQCGdXJeWeWgBkvGVyfLXfeiDyQjeONDstkYTjZfhSyrRInpWTNTwkiIWDPbEAvTcHAzdeMJBOUBDBOofl.pkg	MISSING	UP1005-BLUS30841_00-WWE12JERRYLAWLER			4474192			Aug 01, 2026
BLUS30841	US	WWE '12	http://zeus.dl.playstation.net/cdn/UP1005/BLUS30841_00/VIfVaSNmMfiEjOtFFXQihdklgTNCmACOWhohLrETfIlNIdQmJvgYuihKKGTZRtMFpixIrVDIUzOSBcKMYXhlDBFNiXlyTymFbKUBJ.pkg	MISSING	UP1005-BLUS30841_00-WWE12MIZATTIRES1			4474064			Aug 01, 2026
