Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
BLES00576	EU	Guitar Hero 5	http://zeus.dl.playstation.net/cdn/EP0002/BLES00576_00/EhEcTm4xNP7VLFDOLoITUnq0DqWTV1qms57yg2gT2uQGJWO3XRQ2v99A8cHC5jwhv40053XrF3IWFNoqcwbRmJuEKnvtMC7a5XK4o.pkg	MISSING	EP0002-BLES00576_00-PGUITARHER000214			89963200			Jul 27, 2026
BLES00576	EU	Guitar Hero 5	http://zeus.dl.playstation.net/cdn/EP0002/BLES00576_00/xnOGeliWwJAPvJAy9I1t8cJ2SK8aGwHIyKUlD7XppHCncU54gsBmvyL7mO7q68H0V80Wet0Idm0NQsxjEIQUvrliP6CpJa83thI1v.pkg	MISSING	EP0002-BLES00576_00-PGUITARHER000219			40352208			Jul 27, 2026
BLES00684	EU	Modern Warfare® 2	http://zeus.dl.playstation.net/cdn/EP0002/BLES00684_00/ktnSH7SiPVVIxD90r8NvKYtXYS7k0eYENDXtCM3q2gqlE8RrVNV6IcfN3rDIQODQb6kH9RLSaQ3Lt8DSbF5vbEQUl8Pe53dmtt5BW.pkg	MISSING	EP0002-BLES00684_00-MODERNWARFARE2D2			361878688			Jul 27, 2026
BLES00685	EU	Modern Warfare® 2	http://zeus.dl.playstation.net/cdn/EP0002/BLES00685_00/DtWDOdidossGpweHvVotbsTH5PsMLIJfNtd3VqJNSWIHaLqQVqxlJMulf8E5n2is9aHU1XyPC14JKFWHXiffpIgY2WhJv89VRUooA.pkg	MISSING	EP0002-BLES00685_00-MODERNWARFARE2D2			361878688			Jul 27, 2026
BLES00686	EU	Modern Warfare® 2	http://zeus.dl.playstation.net/cdn/EP0002/BLES00686_00/cnY7Al9MV75Kko0ktn36EbinKlo63dkKfgiA5AY9fEFKYs8ij8oonQfgPaB0Of4xmK7qKNnnmYnYLnWl55bOX4NNxI90cIJNMqAHy.pkg	MISSING	EP0002-BLES00686_00-MODERNWARFARE2D2			361878688			Jul 27, 2026
BLES00687	EU	Modern Warfare® 2	http://zeus.dl.playstation.net/cdn/EP0002/BLES00687_00/SW8Yguuq0w1G8LYjlOQCjDSIyvq1y3C1cvwqW313ofwkdRFWeOPM8dGcUv3mcU0SI2itNAN6WmYU9wWC2tBj6DgUTeiFXvBUWnECw.pkg	MISSING	EP0002-BLES00687_00-MODERNWARFARE2D2			361878688			Jul 27, 2026
BLES00690	EU	Modern Warfare® 2	http://zeus.dl.playstation.net/cdn/EP0002/BLES00690_00/IWhki8X4Y4uSKkIUwpfvuYNEKljJR5f1D1sgsf45mkCsHWTkKjWpQYibfnBFG6kwgwdu7QWHeLF1y2wvUpJraartvJNFfNjiMqK1g.pkg	MISSING	EP0002-BLES00690_00-MODERNWARFARE2D2			361878688			Jul 27, 2026
BLES00691	EU	Modern Warfare® 2	http://zeus.dl.playstation.net/cdn/EP0002/BLES00691_00/D5Oji1a9HuCK7aeDklGlOjtnidLn6yFgTLq4N5s8tyky8TQM93QkbhayOlvo7oWcpTeuK9vaPKh3qCj1GRDOG5KC2Lg0owGn05jWy.pkg	MISSING	EP0002-BLES00691_00-MODERNWARFARE2D2			361878688			Jul 27, 2026
BLES00801	EU	Guitar Hero	http://zeus.dl.playstation.net/cdn/EP0002/BLES00801_00/DvwakrbTXAWoYmkclYjcHbOgVfWyeOOudLdpXKolKXKvSqHAzrBQCvVDRatnVVmn.pkg	MISSING	EP0002-BLES00801_00-GUITARHER0000653			44807488			Jul 27, 2026
BLES01291	EU	Spider-Man™: Edge of Time Identity Crisis Suits	http://zeus.dl.playstation.net/cdn/EP0002/BLES01291_00/nQOFdFNNEClToPDCAIAnKokUClzlploVfoMZTOvBluBmMMitIvFZQDKOEROeqtZd.pkg	MISSING	EP0002-BLES01291_00-SMEOTPREORDERDLC			14761424			Jul 27, 2026
BLES01429	EU	Modern Warfare® 3	http://zeus.dl.playstation.net/cdn/EP0002/BLES01429_00/sGOdMgFxEEvCpwZgPVlsDUhbPKHEpcOEFoqZORxHoQBCKiRwLdqnfSjuOUGXRPeX.pkg	MISSING	EP0002-BLES01429_00-0000000000MW3D04			95864768			Jul 27, 2026
