Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
BLES01788	EU	Blanc School Uniform Set	http://zeus.dl.playstation.net/cdn/EP1063/BLES01788_00/gSGhejXeWKTVQxJOazrqqFcyBFzPfBiJhSPkrJgaasaPlKkDFfdCsgOLTrPTGOmg.pkg	6cf3faa7c0e1e5c0b82100b657c95a37	EP1063-BLES01788_00-0000000000000048			24993088			Jul 04, 2026
BLES01788	EU	Noire School Uniform Set	http://zeus.dl.playstation.net/cdn/EP1063/BLES01788_00/NTXcnhLGPsGrRFKcgtJOiZyHFRkROHoSLvaGjpnLPXbfQuOhDjOIJlXDhcUPBoNO.pkg	c9705e3fb531f359702ce9b60597ab23	EP1063-BLES01788_00-0000000000000047			26088064			Jul 04, 2026
BLES01788	EU	Centennial Processor	http://zeus.dl.playstation.net/cdn/EP1063/BLES01788_00/uhRbJqdhTfaBQyXcgrIDApyLmMEACxcnUHOexxoYrmfVpMEDQkiuGCpjolxsmJgk.pkg	a1f54107d20ef7c7c3ef353975abd79e	EP1063-BLES01788_00-0000000000000044			1035872			Jul 04, 2026
BLES01788	EU	Vert School Uniform Set	http://zeus.dl.playstation.net/cdn/EP1063/BLES01788_00/CsWUsWtYGRgnzdzohrsTIfmtGKfDXIrBAvRNauWruPAJWELkJLQMmYenAycjTOIr.pkg	4b75f21bce51cfc37187d0cc2dff4392	EP1063-BLES01788_00-0000000000000049			25093024			Jul 04, 2026
BLES01788	EU	Neptune School Uniform Set	http://zeus.dl.playstation.net/cdn/EP1063/BLES01788_00/oCGyZMZzioKgZEPmFJfThVkUJlmPzMZtUyQefCQqOIHNYKXGOQhIikupQRutFWMd.pkg	b51ea75abc4b44037eba6e95559e1bd7	EP1063-BLES01788_00-0000000000000046			33490960			Jul 04, 2026
BLES01788	EU	Uni's Weapon β	http://zeus.dl.playstation.net/cdn/EP1063/BLES01788_00/jqsZsFBpyiuBmHHfIbLPQSHJRJoKYttaQNSaFozyVBBZRJZIWQDXskKkUoFEZWHg.pkg	b169fd0580a25abaa9004c9b3f17dded	EP1063-BLES01788_00-0000000000000069			674944			Jul 04, 2026
BLES01788	EU	Nepgear's Weapon β	http://zeus.dl.playstation.net/cdn/EP1063/BLES01788_00/UbPUmsjXAStxDQKmpdXHRGQVbXvnsUsPYElSyNKiwjZGpHfCmonCwwGJXZzzslLZ.pkg	0f47e3ff7fa0ffea607825f8b0b042b3	EP1063-BLES01788_00-0000000000000068			477328			Jul 04, 2026
BLES01788	EU	TRIAL PERIOD?	http://zeus.dl.playstation.net/cdn/EP1063/BLES01788_00/gOlktVdGISVxuwvsLMnCcYuWyMWyQQTOoWhPrUSsaSRiMLBIwixlUsUcbGevFcyo.pkg	45b1d0b644b27dd0d478d40e8809d812	EP1063-BLES01788_00-0000000000000071			34214688			Jul 04, 2026
BLES01788	EU	Noire Idol Costume Set	http://zeus.dl.playstation.net/cdn/EP1063/BLES01788_00/XleGFLIQbbcUXdIEtpJfhwQwzNBlkcGPFMLnCkguvuvakUWmPGLZzVDFMeFTcizV.pkg	cdeee870cfa9423601cd47fe732cdbc0	EP1063-BLES01788_00-0000000000000075			25053536			Jul 04, 2026
BLES01788	EU	Neptune Idol Costume Set	http://zeus.dl.playstation.net/cdn/EP1063/BLES01788_00/zCmrmrznApPmJdxnzaXdUceoWbzmZTeNuyaWbqoyVsstCRQIYGPOiDSmvlLdXHui.pkg	1c9fab7f8ef1af41cca16751f2eba435	EP1063-BLES01788_00-0000000000000074			32581904			Jul 04, 2026
BLES01788	EU	Nepgear Idol Costume Set	http://zeus.dl.playstation.net/cdn/EP1063/BLES01788_00/JUfwefwtgpJygetzdQcBpPJHaJTzjDlpSSMYbyYmPLjdZzwyxTQDyRlpwWMUSHXB.pkg	5df134089685f2b9dfae8ee48da8d596	EP1063-BLES01788_00-0000000000000076			19671344			Jul 04, 2026
BLES01788	EU	Uni Idol Costume Set	http://zeus.dl.playstation.net/cdn/EP1063/BLES01788_00/UMxYpNUdVMajHerhyLjjjkipTylZTttONYrrAyCuZLCgZOMAMhtbrgNonwkeIfVn.pkg	0d8fa5103a7fac1c6e9f58984ac64387	EP1063-BLES01788_00-0000000000000077			16251376			Jul 04, 2026
BLES01788	EU	Rom Idol Costume Set	http://zeus.dl.playstation.net/cdn/EP1063/BLES01788_00/AOzAXDTkdJTvoJEfHXFVkVQJCUvKzgVXVcmfmwNiKOttLGpcuiYvxJLTcPTmJlTF.pkg	b9a6cfb4b3c1905b60a5449e56f2e464	EP1063-BLES01788_00-0000000000000078			15892096			Jul 04, 2026
BLES01788	EU	Ram Idol Costume Set	http://zeus.dl.playstation.net/cdn/EP1063/BLES01788_00/tZKaqnoaskCPDsURBkQLcpEWmZLtWpSFZKgNXlInMqJTsmyBvfQRLFasZCJuYfvG.pkg	508804d0869ad27172002160b8cc44b7	EP1063-BLES01788_00-0000000000000079			17684928			Jul 04, 2026
BLES01788	EU	New Party Member 'Broccoli'	http://zeus.dl.playstation.net/cdn/EP1063/BLES01788_00/DjAUpWdmNysOBedexqZkYYVkXUNoGZKARlGlEZsjuODKcqYhspkzPqniYMwEQDeb.pkg	67b635f090c65edc3fdce82f2ffecea3	EP1063-BLES01788_00-CHARA00000000001			131801904			Jul 04, 2026
BLES01788	EU	Broccoli's Di Gi Charat Set	http://zeus.dl.playstation.net/cdn/EP1063/BLES01788_00/fyDOMAOjkjdbEzFxZdOfVEUSSvacddlvVtXsRjJdxgbBsFWZOhZeoqryszCABwdP.pkg	4335630a104dafaf9e916fda8b326f69	EP1063-BLES01788_00-CHARA00000000002			18471296			Jul 04, 2026
BLES01788	EU	Broccoli's Milfeulle Sakuraba Set	http://zeus.dl.playstation.net/cdn/EP1063/BLES01788_00/gYOCEVtYKvCyQdoNUUuopTFprygrPmygYNvOidsHECyYKquImYuHjPHvSvspjmKt.pkg	feed9407ebb43f1af547094b9e49f08a	EP1063-BLES01788_00-CHARA00000000003			18273680			Jul 04, 2026
BLES01788	EU	New Party Member 'Falcom'	http://zeus.dl.playstation.net/cdn/EP1063/BLES01788_00/MtPBZUEEereHdFGqvMNGXjqIHsKLIyUeClJSDQpOOOhZcbMMXNTrpdXIaCynMGNX.pkg	76ff02471e45ed40f911aa40746ee839	EP1063-BLES01788_00-CHARA00000000005			286931488			Jul 04, 2026
BLES01788	EU	Broccoli's Classic Swimwear Set	http://zeus.dl.playstation.net/cdn/EP1063/BLES01788_00/bQhMGJwLkiZPzCjKpDgToeWyYpqLWtulcQMUebsgttSBfHLlIiLaZMdUnoBxVicr.pkg	e0b555518da1574a17fb71848dcebae8	EP1063-BLES01788_00-CHARA00000000004			18293584			Jul 04, 2026
BLES01788	EU	Falcom's Caina Set	http://zeus.dl.playstation.net/cdn/EP1063/BLES01788_00/HusVgzcRZyLUqkpexjNRPwkILuhvQwWUNnUKtOdSBJBMiiFqUyRIbQBZtSvdbLzU.pkg	39ebcfdf7bc381727962652e00cb8182	EP1063-BLES01788_00-CHARA00000000007			18590496			Jul 04, 2026
BLES01788	EU	Falcom's Swimsuit Set	http://zeus.dl.playstation.net/cdn/EP1063/BLES01788_00/XBgDSYQbnUayvdHSImLyNqVpidLIBeDoKDjphEBkoYjxKEhafejAQgmCkVEXyWyA.pkg	6f96fd657064834e9831de9b5a2ca101	EP1063-BLES01788_00-CHARA00000000008			19751696			Jul 04, 2026
BLES01788	EU	New Party Member 'Cyberconnect2'	http://zeus.dl.playstation.net/cdn/EP1063/BLES01788_00/AtAOhPkSGuKkkpmGzYBIiuTWeUtPJPbSgopoFTBbeimlKeeKAyMpyZMnPUUjRetj.pkg	89904aac1a05ef0a85b55f4655b94831	EP1063-BLES01788_00-CHARA00000000009			128520720			Jul 04, 2026
BLES01788	EU	Cyberconnect2's Beast Set	http://zeus.dl.playstation.net/cdn/EP1063/BLES01788_00/iUmrloaLMEDsJrnmZQXKjzmkNTESkISBpQzXfWIvRrRmcuElHkDdAVgiRFzsgALc.pkg	8ee82a48f57062138cdae0c172f2353a	EP1063-BLES01788_00-CHARA00000000010			15859968			Jul 04, 2026
BLES01788	EU	Cyberconnect2's Cat Ear Maid Set	http://zeus.dl.playstation.net/cdn/EP1063/BLES01788_00/cKZBwDTOEfhbmqFMCwqVDIRBLmWNdfyRapIKqgBVLhENQqPQiJjNLiNFdMlYpbkc.pkg	de8d94a66c59a1d3c6f61258b6683836	EP1063-BLES01788_00-CHARA00000000011			16318016			Jul 04, 2026
BLES01788	EU	Cyberconnect2's Swimsuit Set	http://zeus.dl.playstation.net/cdn/EP1063/BLES01788_00/ZdSlsfPEHbQKLrFGAzcIJatGlemXkUCLKcSgRtEwLGfPixAUsEBtYtJHvSwdHEuQ.pkg	1243ccc00f194ef4b78842f7b0329448	EP1063-BLES01788_00-CHARA00000000012			14550304			Jul 04, 2026
BLES01788	EU	New Party Member 'MarvelousAQL'	http://zeus.dl.playstation.net/cdn/EP1063/BLES01788_00/JZjGkAmTzJeDIlTrtRyUSAYSWvRgJVZoISFeJsmxFbSshpFDAHhFnuAuEOCKknTQ.pkg	ab6df7522e365fd5bcb2965f8d0d6aaa	EP1063-BLES01788_00-CHARA00000000013			131064592			Jul 04, 2026
BLES01788	EU	MarvelousAQL's Burst Set	http://zeus.dl.playstation.net/cdn/EP1063/BLES01788_00/kQwLquFDZFPYExtzimoNjWHCvrKnIAAUEHtbDKlTPrZigqSDYFMeVvsGNVTOfMfp.pkg	9b89ea71c31a754923bf41ddc831bef9	EP1063-BLES01788_00-CHARA00000000014			19447696			Jul 04, 2026
BLES01788	EU	MarvelousAQL's Mirai Set	http://zeus.dl.playstation.net/cdn/EP1063/BLES01788_00/BPXrPZvrmzTuFGLaEoEsjmtghyWvfNBnhcGKnCDFMkzVrQANAZSsWufTAmqamTFs.pkg	6a6e154ee77a88f2acd3b4e108e5ecd1	EP1063-BLES01788_00-CHARA00000000015			18569344			Jul 04, 2026
BLES01788	EU	New Party Member 'MAGES.'	http://zeus.dl.playstation.net/cdn/EP1063/BLES01788_00/fmSyvSmTeKAbkbmkOxCrohDGtYCKlYxhWlJcetzctzyiKGrSuTijsIvahVbxlykJ.pkg	a94c365a89e2ec3628e4317779ba416b	EP1063-BLES01788_00-CHARA00000000017			142333168			Jul 04, 2026
BLES01788	EU	MAGES.'s Swimsuit Set	http://zeus.dl.playstation.net/cdn/EP1063/BLES01788_00/PSyAMMloezlYjJqINHeGyhZqhZzzPSWkpaOLoXBVczflvqOJXWqOikLEBZXiXzqI.pkg	be70b9df1eef958dc10218b5ccf5b38f	EP1063-BLES01788_00-CHARA00000000020			18820512			Jul 04, 2026
BLES01788	EU	MAGES.'s Kurisu Makise set	http://zeus.dl.playstation.net/cdn/EP1063/BLES01788_00/poCapuofUYLwRboxOAFbaliLLmeFZfUcwofjvAvCjBMuItiyfpPayyqgBmYhciyX.pkg	bbb34be882aeb38962ef14e38e2c0f76	EP1063-BLES01788_00-CHARA00000000018			16240576			Jul 04, 2026
BLES01788	EU	New Party Member 'Tekken'	http://zeus.dl.playstation.net/cdn/EP1063/BLES01788_00/idQKqjiSumYCvCmgCnxYmTHkWfaHVzpRpYhXZFqxFipwgVHdAdUkPiwlgmIaidEV.pkg	9e3d4be4172f15443583b973170d6d90	EP1063-BLES01788_00-CHARA00000000021			161807488			Jul 04, 2026
BLES01788	EU	Tekken's Lili Set	http://zeus.dl.playstation.net/cdn/EP1063/BLES01788_00/NLfCwUzyBHiyLoYDYaaFvGEGobjNIDvQiEAbmfygVunHDjfMWDkWJwIpsEBuInqJ.pkg	26e1402d6f19549195f6066e85ddb1d9	EP1063-BLES01788_00-CHARA00000000023			19873584			Jul 04, 2026
BLES01788	EU	MarvelousAQL's Swimsuit Set	http://zeus.dl.playstation.net/cdn/EP1063/BLES01788_00/hnkIbqKtsAooeIAtNrocnfggTJFIWYvziCpOMxpPwUrSYAHoMxESzPeFrLhDwxtB.pkg	b062af9e832fb9fd0d530b659748256d	EP1063-BLES01788_00-CHARA00000000016			19216656			Jul 04, 2026
BLES01788	EU	Tekken's Swimsuit Set	http://zeus.dl.playstation.net/cdn/EP1063/BLES01788_00/krzXpUphvQyJljFWxzJsnaKWPPRjWgQCokrVWUcstItsrgZKuwvhKEHRcCidFLpK.pkg	84eeab1d8dcf70a71de4b1b862ba17b0	EP1063-BLES01788_00-CHARA00000000024			21045792			Jul 04, 2026
NPJB00081	JP	Hard Corps: Uprising 解除キー	http://zeus.dl.playstation.net/cdn/JP0101/NPJB00081_00/ZQrCwytNFKWPFbMXhAZsjoSUIoAkKSAmeEETNUNQPBesFOkexPuPbvGYRPzitxCGkqlnZVmwmRbRkqaqhBePJNfaLuDElQwAYjSJo.pkg	MISSING	JP0101-NPJB00081_00-HCUUNLOCKKEY0000			6080			Jul 04, 2026
NPJB00081	JP	Hard Corps: Uprising 追加キャラクター Sayuri	http://zeus.dl.playstation.net/cdn/JP0101/NPJB00081_00/GTkrjlzsKzjFOAWMhBIQvoPskdvpecNKGIKcvspMldWKAEYLqugVyptEyuJxdUxMfjPRviDESJzBleIQUpQjZJGftxSzrxBcuDsaS.pkg	MISSING	JP0101-NPJB00081_00-HCUPRISING02SAYU			25041792			Jul 04, 2026
