Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
NPEB00940	EU	Realms Of Ancient War	http://zeus.dl.playstation.net/cdn/EP4133/NPEB00940_00/gVuGagPtLADujHqGFOQUjkmUvKLsZNjJoAxcZIGvExyoFavJTpZUNRXvECFbuXjs.pkg	MISSING	EP4133-NPEB00940_00-UNLOCKLICENCE000			6080			Jul 16, 2026
NPEB00293	EU	Pink Knight Pack	http://zeus.dl.playstation.net/cdn/EP2015/NPEB00293_00/zlElOtGsFHLaqxCjlIvwGIpFKBhCETxLbeokoOnDcRSLPDeegMnchXnmNndhIwaI.pkg	MISSING	EP2015-NPEB00293_00-CASTLECRASHDLC01			102400			Jul 16, 2026
BLUS30976	US	CRYSIS 3 THE LOST ISLAND	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30976_00/qqmalqoarHqsccJZKHaoDkluBXTsSrZlAnUvIZdnxuZoWuZjYSucPrtMgzFZZCJq.pkg	MISSING	UP0006-BLUS30976_00-CRYSIS3DLCPACK01			669710960			Jul 16, 2026
BLUS30976	US	CRYSIS 3 STALKER PACK	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30976_00/zSCDlpGJsfzjBgVogBqXQTlqHkpcwqMMopeEaUhzQrQvzfAkbhNSvzQUJdrWejFg.pkg	MISSING	UP0006-BLUS30976_00-CRYSIS3PRESALE01			114752			Jul 16, 2026
BLUS30976	US	CRYSIS 3 BRAWLER PACK	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30976_00/KuFxyrwYNgGsgaYMyTHzrIlCfFniDfZsqTLAbdvFuEIdsStotMczqyfJTGQSBcNa.pkg	MISSING	UP0006-BLUS30976_00-CRYSIS3PRESALE03			114752			Jul 16, 2026
BLUS30976	US	CRYSIS 3 OVERKILL PACK	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30976_00/jddEGVYxtptekGiXeNhdisZYSNnjwFQggtiuumVyrzuObVkvTttqQSBYMrCgcaBV.pkg	MISSING	UP0006-BLUS30976_00-CRYSIS3PRESALE02			114752			Jul 16, 2026
BLUS30294	US	Marvel Ultimate Alliance 2 Juggernaut Compatibility Pack	http://zeus.dl.playstation.net/cdn/UP0002/BLUS30294_00/qDG7UaFD7F3ORKD1cejJUmuhFsbWHdlql3f66sdfri5P1HwESRp9bVLVrCvuhGwPlGoFa3vBUQHUxCJgkaCVoH7Bgrw0R1fx2jnJn.pkg	MISSING	UP0002-BLUS30294_00-MUADLC1FREE00000			17388496			Jul 16, 2026
NPUB31488	US	Hatsune Miku: Project DIVA F 2nd - Change Me	http://zeus.dl.playstation.net/cdn/UP0177/NPUB31488_00/ApizdDgOfubljvLQdTyyTqhGZEXvAPSoLiVtcpyvZyLtnUDxikSmpSsCMthOaPkr.pkg	c768fdfc402e0b5e9a4aa96ef203a102	UP0177-NPUB31488_00-PJDF2PV0758ID800	2026-07-16 04:37:06		54512976			Jul 16, 2026
BLES00322	EU	Sfide a tempo	http://zeus.dl.playstation.net/cdn/EP0006/BLES00322_00/On237qCE8R9afuNMYxxeaivl1maATkIbnOT5lGFrlFB3QEJPUHWUseMQLuLS39lOhwy80v6oSrHKCom3BHOVWfEjHVWh6yOIYVPgo.pkg	c9318ea5130fb3c94e7f45cae3bb9d0d	EP0006-BLES00322_00-MEDLC1EU00000001			140020768			Jul 15, 2026
NPEB01228	EU	Metal Gear Rising: CUSTOM BODY Cyborg Ninja	http://zeus.dl.playstation.net/cdn/EP0101/NPEB01228_00/ZZVnQfivbdhHmUlisKOCkUuoiIOVlcxuuncnFKwfLQQSZFDyDwAcJvgTOtXptOQH.pkg	326236c6917219cc44c1adc201100fb0	EP0101-NPEB01228_00-MGRDLCARMOR00004			8726176			Jul 15, 2026
BLES01646	EU	Contenuto scaricabile con Metal Sonic & Outrun	http://zeus.dl.playstation.net/cdn/EP0177/BLES01646_00/kGxWIqfrYtYIEdwVBQpoQRgSIybXpHqpbtJiWqfySoueDYVNIByVeWicVbTGWNNE.pkg	b3a6a030e12d680c83897b517e1a5c22	EP0177-BLES01646_00-METALSONICOUTRUN			102400			Jul 15, 2026
BLES01580	EU	Valar Morghulis Pack	http://zeus.dl.playstation.net/cdn/EP4133/BLES01580_00/jsrttaDUbVzcfYFlzlRPqCwYcdgMRDJmvaQcZPPzyrfmQLvZvZYINskHxffDvkIJ.pkg	68b094af008e861a2deda8e2741e8c2e	EP4133-BLES01580_00-GOTFEDLC20000001			18127040			Jul 14, 2026
NPJB00674	JP	XBLAZE LOST:MEMORIES ゼクスシナリオ	http://zeus.dl.playstation.net/cdn/JP0036/NPJB00674_00/JP0036-NPJB00674_00-XBZ2PS3ADDEP0300_bg_1_af35c0f0e59e4d4fb8d2a83ecf8aed8e1b249d7c.pkg	a4af3ef768b2587e803392ce1efb7be1	JP0036-NPJB00674_00-XBZ2PS3ADDEP0300			102400			Jul 13, 2026
NPUB30127	US	Sonic The Hedgehog™ 4 Episode I Full Game Unlock	http://zeus.dl.playstation.net/cdn/UP0177/NPUB30127_00/kwCwqSkixDe1iXD31FKSbUVqMSGlOQJlfTwxLFmAE3skSBMtVVxWDBCkbMP16NgHutLMMFBCyQi7HBQLfdX0FiaydmW0RBjfMyfNo.pkg	6e5c1b5d3322d7ff5c48175901f01d06	UP0177-NPUB30127_00-SONICDLLICENSE00			6080			Jul 09, 2026
NPUB30581	US	Sonic The Hedgehog™ 4 Episode II Full Game Unlock	http://zeus.dl.playstation.net/cdn/UP0177/NPUB30581_00/fPMcGIrPvxwBoezhbqoRlVntqYsQqyEOBiMDkDKlWMtGtUGeoCYIitJOfZXEDnPpjQRmoVhKMLphrgmArayrLjxCYnAXyavRKsPDa.pkg	3514d68b385e5d8c15eb12f4d1bbd0e3	UP0177-NPUB30581_00-SONICDL2LICENSE0			6080			Jul 09, 2026
BLJM60291	JP	『真・三國無双３』シナリオ「長坂」	http://zeus.dl.playstation.net/cdn/JP0106/BLJM60291_00/dgRioXYfEdFzsjPJRvMTxMZwdevCTVZGVXGoXiHvFwSzUZosSOhgbAtFAWjtBgaknboMkIUJevLhZeFYUEgPrsUGnHjLIbPVbAVTd.pkg	6d671c27a81e08cee54e2bbfd252acbe	JP0106-BLJM60291_00-SM6DLC58STAGE013			29190272			Jul 09, 2026
BLJM60291	JP	『真・三國無双』シナリオ「合肥」	http://zeus.dl.playstation.net/cdn/JP0106/BLJM60291_00/pVmovFlPZSDiEUVKLseBfeOXAvVJAzRqRXVmtHNaAzMCCnFECIPuFTsevNkLoXdvoTlSWcbuhFGbbtvPIKSbtKsAlSmfZYSeyuiSL.pkg	0d1c3d2af65d6dbcb6b4a1c88505e666	JP0106-BLJM60291_00-SM6DLC31STAGE005			30846960			Jul 09, 2026
BLJM60291	JP	『真・三國無双２』シナリオ「南中」	http://zeus.dl.playstation.net/cdn/JP0106/BLJM60291_00/IoRptxdnJsxTvrjJKmVEWydqKLJIaxZGeQkrSSqUBoeygHHnJkePZzeGauPHNMDReaePOrXrWDuUJxKVRnFTlvzHmlHHSlfEQhOQL.pkg	5897572a3a496c34ad9acc854f7c7e26	JP0106-BLJM60291_00-SM6DLC63STAGE015			27984864			Jul 09, 2026
NPJB00534	JP	追加シナリオ「真・信長包囲網」＆特製道具「南蛮合羽」（PS3®)	http://zeus.dl.playstation.net/cdn/JP0106/NPJB00534_00/ulqCGxqGMoAgTARTZuaYUnxTnontcplLkCwxKGahjRjOWxwvBDRVWoBXkBzlusATtwqvjABfhiBqbjZzNzyDjfLMHAGTnCYfADDYJ.pkg	02fd773a53227391926956ac69621825	JP0106-NPJB00534_00-SEN4DLCQUEST0003			340928			Jul 08, 2026
BLES01697	EU	Alien: Isolation – Inhalt  Letzte Überlebende“	http://zeus.dl.playstation.net/cdn/EP0177/BLES01697_00/xOdUjxDLAvZeAOqRmOeXXhgVaAKZmUtyKGkwFSdpLfiSgBnsZxxPHjYTpbtOgmMd.pkg	7f0fb22632f8f1e84ee1f1ca3d65025d	EP0177-BLES01697_00-00000000AIDLC001			110839728			Jul 06, 2026
NPUB31488	US	Hatsune Miku: Project DIVA F 2nd – Extra Character Pack	http://zeus.dl.playstation.net/cdn/UP0177/NPUB31488_00/IYJMicqnbdliZFODlWgdjcLMxojDvoUVMCLbduAZCmUJszAfydBMyzdrxLCSxRbW.pkg	5dca7804aee71ed47f9a66861d9d5aee	UP0177-NPUB31488_00-PJDF2DLCNHT39002			8428064			Jul 06, 2026
NPUB31488	US	Hatsune Miku: Project DIVA F 2nd – Akita Neru Swimwear Module	http://zeus.dl.playstation.net/cdn/UP0177/NPUB31488_00/UP0177-NPUB31488_00-PJDF2NER244ID866_bg_1_1ee18d07489b4b24ce0796b11799a746bd6c4f1a.pkg	1e695524917b0dacbb5a77fc6398b935	UP0177-NPUB31488_00-PJDF2NER244ID866			2329872			Jul 06, 2026
NPJB00706	JP	追加シナリオ「井伊家家訓伝授戦」（PS3®)	http://zeus.dl.playstation.net/cdn/JP0106/NPJB00706_00/JP0106-NPJB00706_00-SEN4EXDLCQUEST00_bg_1_d5f2ef3f365df40d3748cb1ac281fe8e780ec14b.pkg	0a622197e35aaa708cacd2f6f2489f0d	JP0106-NPJB00534_00-SEN4DLCQUEST0000			316160			Jul 06, 2026
NPJB00706	JP	追加シナリオ「長持奪取作戦」（PS3®)	http://zeus.dl.playstation.net/cdn/JP0106/NPJB00706_00/JP0106-NPJB00706_00-SEN4EXDLCQUEST01_bg_1_df0b1ff3ccec0ca38847f2bc5197a8adb1be1855.pkg	7bfe09f579d0e003b17bd507082927b9	JP0106-NPJB00706_00-SEN4EXDLCQUEST01			286144			Jul 06, 2026
NPJB00706	JP	追加シナリオ「天正忍者合戦」（PS3®)	http://zeus.dl.playstation.net/cdn/JP0106/NPJB00706_00/JP0106-NPJB00706_00-SEN4EXDLCQUEST02_bg_1_da20705b38cbd008e9b6671feb354c9afa78886f.pkg	1a4e1a4c786b9d0029911d175d3503ea	JP0106-NPJB00706_00-SEN4EXDLCQUEST02			309808			Jul 06, 2026
NPJB00706	JP	追加シナリオ「天下一夫婦決戦」（PS3®)	http://zeus.dl.playstation.net/cdn/JP0106/NPJB00706_00/JP0106-NPJB00706_00-SEN4EXDLCQUEST03_bg_1_0b56ce68d0616b8c6ef235abbbb358d16b14d6e1.pkg	732b05df8f11684309f7189c199e1668	JP0106-NPJB00706_00-SEN4EXDLCQUEST03			323792			Jul 06, 2026
NPJB00706	JP	追加シナリオ「色男名誉挽回戦」（PS3®)	http://zeus.dl.playstation.net/cdn/JP0106/NPJB00706_00/JP0106-NPJB00706_00-SEN4EXDLCQUEST04_bg_1_2d775436d1ad95088133e286283148160a719baf.pkg	8b50814691483ba3c95599242bc72177	JP0106-NPJB00706_00-SEN4EXDLCQUEST04			298256			Jul 06, 2026
NPJB00706	JP	追加シナリオ「有岡城推理戦」（PS3®)	http://zeus.dl.playstation.net/cdn/JP0106/NPJB00706_00/JP0106-NPJB00706_00-SEN4EXDLCQUEST05_bg_1_4eb715fe58331d7ad9378be6354c88e916be1eda.pkg	3dfcc205b35b0c809d1f17b51f338142	JP0106-NPJB00706_00-SEN4EXDLCQUEST05			291280			Jul 06, 2026
NPJB00706	JP	追加シナリオ「偽史・本能寺の変」（PS3®)	http://zeus.dl.playstation.net/cdn/JP0106/NPJB00706_00/JP0106-NPJB00706_00-SEN4EXDLCQUEST06_bg_1_582de3b386d6ab49d8a92ff4d8d8bb5fa2a012d1.pkg	2f3169e527a8c2ba5db0d0157574d77a	JP0106-NPJB00706_00-SEN4EXDLCQUEST06			300816			Jul 06, 2026
NPJB00706	JP	追加シナリオ「関ヶ原最終決戦」（PS3®)	http://zeus.dl.playstation.net/cdn/JP0106/NPJB00706_00/JP0106-NPJB00706_00-SEN4EXDLCQUEST07_bg_1_59cf8e72d3355aff52026a5781bce837b8712177.pkg	130f4edd68da87a7a148e612eaba7188	JP0106-NPJB00706_00-SEN4EXDLCQUEST07			306080			Jul 06, 2026
BLES01780	EU	Tomb Raider Outfit-Pack 2	http://zeus.dl.playstation.net/cdn/EP0082/BLES01780_00/VkhbVLymxSPtDAxgOLuwfRQtkmRDxImOZHHRNjKfIRIvgnzGwlRUOyAlbCFNfCzR.pkg	b48c4b70ac0872fbe6f4756bbe2a51f6	EP0082-BLES01780_00-TOMBRAOUTFITPAC2			12926896			Jul 06, 2026
BLES01780	EU	Tomb-Raider-Outfitpack	http://zeus.dl.playstation.net/cdn/EP0082/BLES01780_00/hFisXDshUDoIeSbrJpcNZfPJvtMvZBbEeCAgXIYHagXjjUfMLVIytKQpTxRjcogF.pkg	fa031f0001848da75541430f4433e9d8	EP0082-BLES01780_00-TOMBRAOUTFITPACK			971920			Jul 06, 2026
BLES01780	EU	Tomb-Raider-Online-Überlebenspack-Freischaltung	http://zeus.dl.playstation.net/cdn/EP0082/BLES01780_00/dtaHnWrQOnFNWhRTgJdEPGhezfEOrlenAKLgzTIlGmcrVQtSurdrmPlLItFFloLG.pkg	7515e5d638f47c886f296a8ffb58f35f	EP0082-BLES01780_00-TRONSURVIVALPACK			971920			Jul 06, 2026
BLES01465	EU	Paket: Zusätzliche Abschnitte A	http://zeus.dl.playstation.net/cdn/EP0102/BLES01465_00/dVuVpMpbupNObAhAtCIcQmgXECIqvjpyOcwqXyokxEpyJoAbTYvzyZKsVAjqmMXe.pkg	c5fda1c00df579d29465772c979118ef	EP0102-BLES01465_00-DLCONTENTPACK005			60616192			Jul 06, 2026
BLES01465	EU	Paket: Zusätzliche Abschnitte B	http://zeus.dl.playstation.net/cdn/EP0102/BLES01465_00/EaBJPoskRqdfKqduFcMKULyqOVwGpRfZatGjAJvdBMsjNhsDwkPnlglNQPJArqrN.pkg	1bc6326a5c6e6a82435f1f12108bbec1	EP0102-BLES01465_00-DLCONTENTPACK006			41154800			Jul 06, 2026
BLES01773	EU	Upgrades: Gegenwehr-Set	http://zeus.dl.playstation.net/cdn/EP0102/BLES01773_00/JvEbfAJsArlCTJdGwXUsaRyAVOvmolnvpNohnENAeSmmyyOsKERwPDVqVnjSvVtP.pkg	bffa25f5399aa14658bc217220a7bae5	EP0102-BLES01773_00-MERWEAPONSET0001			2355616			Jul 06, 2026
BLES01773	EU	Raubzug-Outfit: LADY HUNK	http://zeus.dl.playstation.net/cdn/EP0102/BLES01773_00/nmSJpGqGJaayHITIcXjocYDyOkAgBshBZeSBqdOxWyWVmoHAtUqjOlhzyzYQizJJ.pkg	ce89d400a0d066f954098b6b23daec94	EP0102-BLES01773_00-ULKPLRACHELHUNK1			2355584			Jul 06, 2026
BLES01773	EU	Parkers Government + Spezial-Zubehör 'FBC'	http://zeus.dl.playstation.net/cdn/EP0102/BLES01773_00/kARhFLHnPzjBrYKYeWbDYcJxyLEDzVzFBRyIzyqjWPuLOYMdXfMQjooXauOifRiq.pkg	73c03f5d2cdf69f92d9f45b331cd4c2c	EP0102-BLES01773_00-ULKWPGBM00000001			2355584			Jul 06, 2026
BLES01773	EU	Raubzug-Outfit: Rachael Ooze	http://zeus.dl.playstation.net/cdn/EP0102/BLES01773_00/CpznuQJNSyAHYSFwbrzKXRhTkcjJrTZtTlQtCFbbcQyFKpbujcHEUSTxMcCFITcE.pkg	971ff3860dbbfb52d910e435abdfd3fe	EP0102-BLES01773_00-ULKPLRACHELOOZE1			2355584			Jul 06, 2026
BLES01773	EU	Jills Samurai Edge + Spezial-Zubehör 'S.T.A.R.S.'	http://zeus.dl.playstation.net/cdn/EP0102/BLES01773_00/OaAqAOZLijZiJmEYvbqbZcsgNnicXASgfvHoMvpwIrebQwWRCvYKjkFhTCsAxjQh.pkg	393c3619e4ad83f36a3659815bcfa965	EP0102-BLES01773_00-ULKWPSMR00000001			2355584			Jul 06, 2026
