Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
BLES01767	EU	Army of TWO™ ICDD PACCHETTO HIT-MAKER (PDLC)	http://zeus.dl.playstation.net/cdn/EP0006/BLES01767_00/OrUHWsYEasqKUMiSysfWfgMGZbRjWzanqOhSRkGiBmkVdNbMxNNXztHKjAsURkIx.pkg	MISSING	EP0006-BLES01767_00-AO4HITMAKER00000			3942912			Aug 07, 2026
BLES01767	EU	Army of TWO™ ICDD PACCHETTO OVERKILLER (PDLC)	http://zeus.dl.playstation.net/cdn/EP0006/BLES01767_00/ohmlTrJaDdkmnrBNCtOyqghncuNgtTMTWyoXWkeAzrlgcESRMQQKkgMHartpuWXx.pkg	MISSING	EP0006-BLES01767_00-AO4OVERKILL00000			3942896			Aug 07, 2026
BLES01894	EU	Need for Speed™ Rivals: Ultimate Racer Pack	http://zeus.dl.playstation.net/cdn/EP0006/BLES01894_00/FpGNoCAylozIhWgSqrfuJJEXLSkEyoAQcMysWoCsltWkYoowWLTwAAspTQVEvtei.pkg	MISSING	EP0006-BLES01894_00-NFSRULTIMATERACE			116160			Aug 07, 2026
NPEB00650	EU	NBA JAM: On Fire Edition - Pacchetto Time is Money	http://zeus.dl.playstation.net/cdn/EP0006/NPEB00650_00/RfqboOCBUaNYWiusEIqzwPkSNzAnFpmBdNYmnicfXXuUtEypnticrqMcAUqZCtuL.pkg	MISSING	EP0006-NPEB00650_00-NBAJAMEU00000004			2015440			Aug 07, 2026
BLES01009	EU	Pacchetto mappe extra 1	http://zeus.dl.playstation.net/cdn/EP0082/BLES01009_00/fwPfCGTPfAwZGCEPinXUtDBoRtFytBnUSyWMlMacBFPtPWpAxrvrOtSCEzscaSbF.pkg	MISSING	EP0082-BLES01009_00-00EXTRAMAPPACK01			93967856			Aug 07, 2026
BLES01009	EU	Pacchetto mappe extra 2	http://zeus.dl.playstation.net/cdn/EP0082/BLES01009_00/zmBVwrBfYynuwSxGekGOtpcvQuCPrPpYfResepWYybXUPxwbUTlklfeqxicPWNCl.pkg	MISSING	EP0082-BLES01009_00-00EXTRAMAPPACK02			120387344			Aug 07, 2026
NPEB00254	EU	Space Invaders Infinity Gene – Pacchetto fasi Bonus 1	http://zeus.dl.playstation.net/cdn/EP0082/NPEB00254_00/qPqiOwAQsWwNBRhE4CksnbVOqDcAI8j8CsxRipBMeEuUyiyLMCEhcSwBOS3iyKP3.pkg	MISSING	EP0082-NPEB00254_00-INFINITYEXSTAGE1			102400			Aug 07, 2026
NPEB00254	EU	Space Invaders Infinity Gene – Pacchetto fasi Bonus 2	http://zeus.dl.playstation.net/cdn/EP0082/NPEB00254_00/meB9Wxfa46rDTqLaqhlBMLPAWwxTThNOn4YCyPGySJ2NUv27u1clB5iY7aH5X3tG.pkg	MISSING	EP0082-NPEB00254_00-INFINITYEXSTAGE2			102400			Aug 07, 2026
NPEB00635	EU	Livelli aggiuntivi -4-	http://zeus.dl.playstation.net/cdn/EP0082/NPEB00635_00/cWYMMwMXYeWKcLBtHHlDKexIKySpxhsslMzhWPSoiNbuGrNjDiDOJDMeFrFAVqkt.pkg	MISSING	EP0082-NPEB00635_00-00EADXADDSTAGE04			10671152			Aug 07, 2026
NPEB00254	EU	Space Invaders Infinity Gene – Pacchetto fasi Bonus 3	http://zeus.dl.playstation.net/cdn/EP0082/NPEB00254_00/x09TRf2NVS01TdLEuDJrXmm2wyNHTec2rc3UWftlEMB2okDE0F8P1In6qag01qm1.pkg	MISSING	EP0082-NPEB00254_00-INFINITYEXSTAGE3			102400			Aug 07, 2026
NPEB00635	EU	Livelli aggiuntivi -6-	http://zeus.dl.playstation.net/cdn/EP0082/NPEB00635_00/daOvwnQBCVHwqjgtnTegEzckqLumwQaUMVVBgloGXRffVWQUbtVordQhDvqauubh.pkg	MISSING	EP0082-NPEB00635_00-00EADXADDSTAGE06			10666096			Aug 07, 2026
NPEB00635	EU	Livelli aggiuntivi -5-	http://zeus.dl.playstation.net/cdn/EP0082/NPEB00635_00/CvQIliVtFzpTjYRyshBjRRIHAfdWZVPkcKkpKrJkfnmJKwefuLJpcutxSlflCAjn.pkg	MISSING	EP0082-NPEB00635_00-00EADXADDSTAGE05			10661120			Aug 07, 2026
BLES01397	EU	Pacco aerei 1: P-47 Thunderbolt e OS2U Kingfisher	http://zeus.dl.playstation.net/cdn/EP0101/BLES01397_00/oZhAkhmRhIcobwQmnpQnuToYdLwvrYftjvSTFXWJfaHAUteazKQKTffrcypJJyzE.pkg	MISSING	EP0101-BLES01397_00-SKYACESDLC01PKG4			128064			Aug 07, 2026
NPEB00128	EU	Zombie Apocalypse Aggiornamento al gioco completo	http://zeus.dl.playstation.net/cdn/EP0101/NPEB00128_00/sXlwKFtAxrptaPxm3iIJJNrEum1OqjxRGuPhkF1l8pRYNOi2nberxPIUcOTSlsrunHcvyjRJ0nCOGfu3wN6S3DX2G559c1jmEqCvL.pkg	MISSING	EP0101-NPEB00128_00-GAMEPURCHASESCEE			6048			Aug 07, 2026
NPEB02140	EU	METAL GEAR ONLINE 'BASIC APPEAL PACK'	http://zeus.dl.playstation.net/cdn/EP0101/NPEB02140_00/EP0101-NPEB02140_00-MGOAPPEALPACK001_bg_1_d33f3e5553b60ab9bc559a9c5f4a8eb7040e7d3f.pkg	MISSING	EP0101-NPEB02140_00-MGOAPPEALPACK001			102400			Aug 07, 2026
NPEB02140	EU	METAL GEAR ONLINE 'DANCE APPEAL PACK'	http://zeus.dl.playstation.net/cdn/EP0101/NPEB02140_00/EP0101-NPEB02140_00-MGOAPPEALPACK003_bg_1_d1e67334ed9463cda77cc33439ec6d4110929212.pkg	MISSING	EP0101-NPEB02140_00-MGOAPPEALPACK003			102400			Aug 07, 2026
NPEB02140	EU	METAL GEAR ONLINE 'HERO APPEAL PACK'	http://zeus.dl.playstation.net/cdn/EP0101/NPEB02140_00/EP0101-NPEB02140_00-MGOAPPEALPACK004_bg_1_3fe553485d7007b4be6eb30d964681d525c51cda.pkg	MISSING	EP0101-NPEB02140_00-MGOAPPEALPACK004			102400			Aug 07, 2026
NPEB02140	EU	METAL GEAR ONLINE EXPANSION PACK 'CLOAKED IN SILENCE'	http://zeus.dl.playstation.net/cdn/EP0101/NPEB02140_00/EP0101-NPEB02140_00-MGODLCPACK000001_bg_1_090c61032de93c94663802e668c6fad0ab71273e.pkg	MISSING	EP0101-NPEB02140_00-MGODLCPACK000001			102400			Aug 07, 2026
NPEB02140	EU	AM MRS-4 GOLD	http://zeus.dl.playstation.net/cdn/EP0101/NPEB02140_00/EP0101-NPEB02140_00-MGSVTPPAMMRS4GLD_bg_1_f7f9cfdec345b52d40b2a07a05b5b9a7c01ce218.pkg	MISSING	EP0101-NPEB02140_00-MGSVTPPAMMRS4GLD			102400			Aug 07, 2026
NPEB02140	EU	Cardboard Box (All-Purpose Dryland)	http://zeus.dl.playstation.net/cdn/EP0101/NPEB02140_00/EP0101-NPEB02140_00-MGSVTPPCBOXDRYLD_bg_1_97c84a5175b593d5e1cd97ec09717d880b8fd29c.pkg	MISSING	EP0101-NPEB02140_00-MGSVTPPCBOXDRYLD			102400			Aug 07, 2026
NPEB02140	EU	Bionic Arm (GOLD)	http://zeus.dl.playstation.net/cdn/EP0101/NPEB02140_00/EP0101-NPEB02140_00-MGSVTPPBIOARMGLD_bg_1_45b2ecab5de66864fc33f51892478add681b4ee3.pkg	MISSING	EP0101-NPEB02140_00-MGSVTPPBIOARMGLD			102400			Aug 07, 2026
NPEB02140	EU	Emblem 'VENOM SNAKE'	http://zeus.dl.playstation.net/cdn/EP0101/NPEB02140_00/EP0101-NPEB02140_00-MGSVTPPEMBLVENOM_bg_1_25a92dc1588bea2e254839f53d2021b2a839f8fe.pkg	MISSING	EP0101-NPEB02140_00-MGSVTPPEMBLVENOM			102400			Aug 07, 2026
NPEB02140	EU	Fatigues (Gray Urban)	http://zeus.dl.playstation.net/cdn/EP0101/NPEB02140_00/EP0101-NPEB02140_00-MGSVTPPGRAYURBAN_bg_1_796515dd67e18ee184c9d0d9e8519a1310472374.pkg	MISSING	EP0101-NPEB02140_00-MGSVTPPGRAYURBAN			102400			Aug 07, 2026
NPEB02140	EU	Maschinen Ｔaktische Pistole 5 Weiss	http://zeus.dl.playstation.net/cdn/EP0101/NPEB02140_00/EP0101-NPEB02140_00-MGSVTPPMACHTWEIS_bg_1_d5ca6ba563bd777b93b160e253b42239c350cbf7.pkg	MISSING	EP0101-NPEB02140_00-MGSVTPPMACHTWEIS			102400			Aug 07, 2026
NPEB02140	EU	WU S.PISTOL GOLD	http://zeus.dl.playstation.net/cdn/EP0101/NPEB02140_00/EP0101-NPEB02140_00-MGSVTPPPISTOLGLD_bg_1_b83b4a4bc2c20b93ea38ea962a71f21cedb19afd.pkg	MISSING	EP0101-NPEB02140_00-MGSVTPPPISTOLGLD			102400			Aug 07, 2026
NPEB02140	EU	Metal Gear Rex Helmet	http://zeus.dl.playstation.net/cdn/EP0101/NPEB02140_00/EP0101-NPEB02140_00-MGSVTPPREXHELMET_bg_1_0f5efe0dce205ecd5486253d90b6d5320f8746a1.pkg	MISSING	EP0101-NPEB02140_00-MGSVTPPREXHELMET			102400			Aug 07, 2026
NPEB02140	EU	Fatigues (All-Purpose Dryland)	http://zeus.dl.playstation.net/cdn/EP0101/NPEB02140_00/EP0101-NPEB02140_00-MGSVTPPSANDPIXEL_bg_1_e92f3f1e68ed7a0ad95a6921b7a817794d6bd244.pkg	MISSING	EP0101-NPEB02140_00-MGSVTPPSANDPIXEL			102400			Aug 07, 2026
NPEB02140	EU	Personal Ballistic Shield (Silver)	http://zeus.dl.playstation.net/cdn/EP0101/NPEB02140_00/EP0101-NPEB02140_00-MGSVTPPSHIELDSLV_bg_1_349f9d841e115de816d4e3d63bcc9716ef7b1d4d.pkg	MISSING	EP0101-NPEB02140_00-MGSVTPPSHIELDSLV			102400			Aug 07, 2026
NPEB02140	EU	Personal Ballistic Shield (Gold)	http://zeus.dl.playstation.net/cdn/EP0101/NPEB02140_00/EP0101-NPEB02140_00-MGSVTPPSHIELDGLD_bg_1_47a1d4b478f03ff30936f138391613f9e2b2b8cb.pkg	MISSING	EP0101-NPEB02140_00-MGSVTPPSHIELDGLD			102400			Aug 07, 2026
NPEB02140	EU	Personal Ballistic Shield (White)	http://zeus.dl.playstation.net/cdn/EP0101/NPEB02140_00/EP0101-NPEB02140_00-MGSVTPPSHIELDWHT_bg_1_2173b381c6c47c1d2a26fe333425c9884dc1041f.pkg	MISSING	EP0101-NPEB02140_00-MGSVTPPSHIELDWHT			102400			Aug 07, 2026
NPEB00554	EU	Pacchetto colori personaggi 2	http://zeus.dl.playstation.net/cdn/EP0102/NPEB00554_00/xxcCVtKkIQBsMYDGZbruzzQzLUYEugPMHKShznypOxVxrubtsjFkYaZrjmRdWOUV.pkg	MISSING	EP0102-NPEB00554_00-SF3COLORPK000002			1877280			Aug 07, 2026
NPEB00554	EU	Pacchetto musica 1	http://zeus.dl.playstation.net/cdn/EP0102/NPEB00554_00/WVuYVzEqvJKfKRNNIMxzXtErpcDTHbvbEXkpXRBLWDrWqcXuXxRDhadsVOYStUBO.pkg	MISSING	EP0102-NPEB00554_00-SF3MUSICPK000001			26831280			Aug 07, 2026
