Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
BLES01524	EU	NINJA GAIDEN 3	http://zeus.dl.playstation.net/cdn/EP4108/BLES01524_00/IxlDuppIcDdfAYTMYTBMuGZWPlJJgiIueUtJERPvEQyebCeyihAduoAxUPaHTuRw.pkg	MISSING	EP4108-BLES01524_00-ACOLYTEPACK00002			141264			Jul 27, 2026
BLES01524	EU	NINJA GAIDEN 3	http://zeus.dl.playstation.net/cdn/EP4108/BLES01524_00/DeOWLkGqeWigHibxBcMqNSukbCPCWZYYJJosrMNOIPcccllYwOZBDGDRWtKEzQey.pkg	MISSING	EP4108-BLES01524_00-CUSTOMIZEPACK002			141264			Jul 27, 2026
BLES01524	EU	NINJA GAIDEN 3	http://zeus.dl.playstation.net/cdn/EP4108/BLES01524_00/QvVLrFPvmyFZMrpyFPqbWWvqEBYneNGRCHpEmGAswzgmjvUkZzKkFAuipsWzBJNL.pkg	MISSING	EP4108-BLES01524_00-LEADERPACK000002			141264			Jul 27, 2026
BLES01524	EU	NINJA GAIDEN 3	http://zeus.dl.playstation.net/cdn/EP4108/BLES01524_00/cstKRmOzZGDHFPqzqHQNZCDGHIGpvraGxMtECdAPTTYQRYfUyjpORePxdfLbQprk.pkg	MISSING	EP4108-BLES01524_00-MASTERPACK000001			141264			Jul 27, 2026
BLES01524	EU	NINJA GAIDEN 3	http://zeus.dl.playstation.net/cdn/EP4108/BLES01524_00/mwqrOgIRmlDFvGkukDPFGAAMmjHqcJVJYbiBbKnDTQgCWxjUWpiyOyIuntOtmGEq.pkg	MISSING	EP4108-BLES01524_00-MASTERPACK000002			141264			Jul 27, 2026
BLES01524	EU	NINJA GAIDEN 3	http://zeus.dl.playstation.net/cdn/EP4108/BLES01524_00/hgAYVHEqowpAiOUSGBCwhGxHuemHoxtTUVIiKIVbKykXIyWUtjjUpcVtXvQYViVK.pkg	MISSING	EP4108-BLES01524_00-MENTORPACK000001			141264			Jul 27, 2026
BLES01524	EU	NINJA GAIDEN 3	http://zeus.dl.playstation.net/cdn/EP4108/BLES01524_00/HzKBxRTeqvAJCmMcOaVrrntCwZruXzgNKUVRKcKhhOwSHLOofpMCgTEcRzBggSdb.pkg	MISSING	EP4108-BLES01524_00-MENTORPACK000002			141264			Jul 27, 2026
BLES01588	EU	WARRIORS OROCHI 3	http://zeus.dl.playstation.net/cdn/EP4108/BLES01588_00/YLfWNKIwsOgAIQslrnTOnVqfnXMpHAARHEMpEFGPNPuCLDDbfXudZoVypCBqTqkY.pkg	MISSING	EP4108-BLES01588_00-WOROCHI3SNA00001			74587952			Jul 27, 2026
BLES01524	EU	NINJA GAIDEN 3	http://zeus.dl.playstation.net/cdn/EP4108/BLES01524_00/FqAlVyXueNRopdxmHdpOeguReZWhLuHcBqtmSKoJKKsjSnQXbmnPzDiqYFDtdgWr.pkg	MISSING	EP4108-BLES01524_00-ULTIMATEPACK0001			141264			Jul 27, 2026
BLES01588	EU	WARRIORS OROCHI 3	http://zeus.dl.playstation.net/cdn/EP4108/BLES01588_00/lCcXtPnKVAOJpQmeviDzECacikRdwGrvNpXFBBKXRIMEqoDkbUCPtiYesyeTkhbZ.pkg	MISSING	EP4108-BLES01588_00-WOROCHI3SNA00000			43467472			Jul 27, 2026
BLES01588	EU	WARRIORS OROCHI 3	http://zeus.dl.playstation.net/cdn/EP4108/BLES01588_00/GogNUAZCjsEQNicwwNhrlyIvbERjIXeNwcWMkXqvFdflmXAaHlSeOzpraIPveHmm.pkg	MISSING	EP4108-BLES01588_00-WOROCHI3SNA00003			129049008			Jul 27, 2026
BLES01524	EU	NINJA GAIDEN 3	http://zeus.dl.playstation.net/cdn/EP4108/BLES01524_00/JYHviBrGcChJIPmVDeDoamnlPEmSsRpgLIYbMbKaMHWstxtQvTZCnwHZJkzLaQMY.pkg	MISSING	EP4108-BLES01524_00-WEAPONTALON00001			141264			Jul 27, 2026
BLES01524	EU	NINJA GAIDEN 3	http://zeus.dl.playstation.net/cdn/EP4108/BLES01524_00/oCSWKiakekZDoCwMbivQSkytxKtFOzyPwTRIuBXDLkddGRwGAZNAqZVsmlgBbzLM.pkg	MISSING	EP4108-BLES01524_00-WEAPONSICKLE0001			141264			Jul 27, 2026
BLES01588	EU	WARRIORS OROCHI 3	http://zeus.dl.playstation.net/cdn/EP4108/BLES01588_00/eXvYmfEADrfTvViwNfqJWGdXmoDgFJviGuMGvhejGHMCtctIQsdZqnMCjKlYzRpy.pkg	MISSING	EP4108-BLES01588_00-WOROCHI3SNA00008			49479056			Jul 27, 2026
BLES01588	EU	WARRIORS OROCHI 3	http://zeus.dl.playstation.net/cdn/EP4108/BLES01588_00/XbxUfxesGieRFyVRxNHtdjfSDxVwdHvpfrdvhzGtCchKrshSIErOtQTTctlMITWX.pkg	MISSING	EP4108-BLES01588_00-WOROCHI3SNA00007			140480			Jul 27, 2026
BLES01588	EU	WARRIORS OROCHI 3	http://zeus.dl.playstation.net/cdn/EP4108/BLES01588_00/mzVGAGvaflJcHThAVsaXrGvhatOawPiIxhxrjHvXGZJfRFOTBCKmKvluWAOyqJiR.pkg	MISSING	EP4108-BLES01588_00-WOROCHI3SNA00009			28181664			Jul 27, 2026
BLES01588	EU	WARRIORS OROCHI 3	http://zeus.dl.playstation.net/cdn/EP4108/BLES01588_00/dxUtoEBhTHPNtPjPEooFBJLSjQrjnLbNTiBnAmQxphwxIrhMUrvhbLEmoARIZIsI.pkg	MISSING	EP4108-BLES01588_00-WOROCHI3WPN00000			849584			Jul 27, 2026
NPEB01129	EU	DEAD OR ALIVE 5 Downloadable Content	http://zeus.dl.playstation.net/cdn/EP4108/NPEB01129_00/xoDmIFQckEtLlVmoWYjUDCrKKBVWSAffruQukPhkzGRBLxZOtjxVXIFpzZllxxMz.pkg	MISSING	EP4108-NPEB01129_00-CHEER04CRI000000			73915056			Jul 27, 2026
NPEB01129	EU	DEAD OR ALIVE 5 Downloadable Content	http://zeus.dl.playstation.net/cdn/EP4108/NPEB01129_00/xkqvNCiFfcZAVPkJeFqszkdepUXrwWfchpceSbKXlbIvbctWNWMehbFZnIGxgjCy.pkg	MISSING	EP4108-NPEB01129_00-CHEER03TIN000000			73915056			Jul 27, 2026
NPEB01129	EU	DEAD OR ALIVE 5 Downloadable Content	http://zeus.dl.playstation.net/cdn/EP4108/NPEB01129_00/LHwMkBcwyYhDvbGGFSoxmaJpSzDEbrZeTxpzSZTIORfszXNONjSYdBhoekEWrUBV.pkg	MISSING	EP4108-NPEB01129_00-CHEER01KAS000000			73915056			Jul 27, 2026
NPEB01129	EU	DEAD OR ALIVE 5 Downloadable Content	http://zeus.dl.playstation.net/cdn/EP4108/NPEB01129_00/paxRBtDrbwnkRnIcGzgIhKmEeyllXgquKmDMHAuHSMVtuQxyxamGVqQBjHjRMRIx.pkg	MISSING	EP4108-NPEB01129_00-CHEER05HEL000000			73915056			Jul 27, 2026
NPEB01129	EU	DEAD OR ALIVE 5 Downloadable Content	http://zeus.dl.playstation.net/cdn/EP4108/NPEB01129_00/IkxRyjmmByALSWquQPmoOCXllBPzNDPercFVjtsjKBvTKFhchDulNMKhmWaDSrMT.pkg	MISSING	EP4108-NPEB01129_00-CHEER06LEI000000			73915056			Jul 27, 2026
NPEB01129	EU	DEAD OR ALIVE 5 Downloadable Content	http://zeus.dl.playstation.net/cdn/EP4108/NPEB01129_00/zWGHMDkUgPkeQKHdYAjwVcWLhBvNLbTVSJxJBfrEmnNtAyGlxsufojOHhhyvkfos.pkg	MISSING	EP4108-NPEB01129_00-CHEER02AYA000000			73915056			Jul 27, 2026
NPEB01129	EU	DEAD OR ALIVE 5 Downloadable Content	http://zeus.dl.playstation.net/cdn/EP4108/NPEB01129_00/FgOXfUYmcGaxCVfcbTQhjzqsqxwdhYIqAdVtYBNvmFfGNuAZkOBWSAoTywXuEVRv.pkg	MISSING	EP4108-NPEB01129_00-CHEER09LIS000000			73915056			Jul 27, 2026
NPEB01129	EU	DEAD OR ALIVE 5 Downloadable Content	http://zeus.dl.playstation.net/cdn/EP4108/NPEB01129_00/HLrIjOvHoZlrZypJuVwJaoTZKINFXiyfwttOCjXETujepFBssCidCrQRLvyKeBIm.pkg	MISSING	EP4108-NPEB01129_00-CHEER07HTM000000			73915056			Jul 27, 2026
NPEB01129	EU	DEAD OR ALIVE 5 Downloadable Content	http://zeus.dl.playstation.net/cdn/EP4108/NPEB01129_00/IXhPFqohVtRYXZyDAHwlUWidvjZqTmhpiMVZkqvQpsqVdTjbdKsuYegDFzJLTlSm.pkg	MISSING	EP4108-NPEB01129_00-CHEER10MIL000000			73915056			Jul 27, 2026
NPEB01129	EU	DEAD OR ALIVE 5 Downloadable Content	http://zeus.dl.playstation.net/cdn/EP4108/NPEB01129_00/DYgWAhkvktpthKppNFMVNAOCrNyCcstJgoVmuegCHwFQBBWAnnVmnBgTSApMZnpy.pkg	MISSING	EP4108-NPEB01129_00-CHEER08KOK000000			73915056			Jul 27, 2026
NPEB01129	EU	DEAD OR ALIVE 5 Downloadable Content	http://zeus.dl.playstation.net/cdn/EP4108/NPEB01129_00/HPpKnEdaIadfWGalIVwqXpLEXfiTAhKBLpMFCkRTGsfAXBcpFHHFriTqUpKRveCb.pkg	MISSING	EP4108-NPEB01129_00-RABBIT0300000000			17285488			Jul 27, 2026
NPEB01129	EU	DEAD OR ALIVE 5 Downloadable Content	http://zeus.dl.playstation.net/cdn/EP4108/NPEB01129_00/CCoQhERcXKBnlzizKEilvUqKILFhFEAbyLcQnKPoNLbSxcJlVEyIfHXKvyanxBvw.pkg	MISSING	EP4108-NPEB01129_00-RABBIT0400000000			17105264			Jul 27, 2026
NPEB01129	EU	DEAD OR ALIVE 5 Downloadable Content	http://zeus.dl.playstation.net/cdn/EP4108/NPEB01129_00/rtWapDBUAZkmNAwfTicKSKscYqZsZFPwuSHgHOmQfLQglIGObuUizctPszerQWMb.pkg	MISSING	EP4108-NPEB01129_00-RABBIT0200000000			15982976			Jul 27, 2026
NPEB01129	EU	DEAD OR ALIVE 5 Downloadable Content	http://zeus.dl.playstation.net/cdn/EP4108/NPEB01129_00/nYWfKapSvEJKeSYmGeHfKZkplToBEcxiatfXzzRZmKBEWhpvXzJkOmQOMApgsYhR.pkg	MISSING	EP4108-NPEB01129_00-SWIMAFULL0000000			63756912			Jul 27, 2026
NPEB01263	EU	DYNASTY WARRIORS 7 Empires	http://zeus.dl.playstation.net/cdn/EP4108/NPEB01263_00/JwxuOdfhOdHEQDXHtTtkqfZXcshtXQmGsWjAbFErMBcxXyyQeYopMwmQbiHZYdUu.pkg	MISSING	EP4108-NPEB01263_00-DW7EMPSCEACCSRY1			638688			Jul 27, 2026
NPEB01263	EU	DYNASTY WARRIORS 7 Empires	http://zeus.dl.playstation.net/cdn/EP4108/NPEB01263_00/ihnMuhnAhpVeNgilXKOXQbhkHsnlKDHynuNWZkktspIjsAchgnKezDkQIpunMzng.pkg	MISSING	EP4108-NPEB01263_00-DW7EMPACCESSORY2			835824			Jul 27, 2026
NPEB01276	EU	Ken's Rage 2 DLC	http://zeus.dl.playstation.net/cdn/EP4108/NPEB01276_00/NEWHPgVVokLEuQHjMxlBGuKRleYdFRFBWDWqPWGyQQiNShzqtKaIhQFSmIyetDBa.pkg	MISSING	EP4108-NPEB01276_00-CHARACTER0220000			9010032			Jul 27, 2026
NPEB01129	EU	DEAD OR ALIVE 5 Downloadable Content	http://zeus.dl.playstation.net/cdn/EP4108/NPEB01129_00/kfGxfOrcOfolxNNNHzicfWGMlSbKQUGWAfzwchpYSbkozKGSsAhCXEplfFxcCMAe.pkg	MISSING	EP4108-NPEB01129_00-UNIFORM100000000			87026960			Jul 27, 2026
NPEB01276	EU	Fist of the North Star: Ken's Rage 2 DLC	http://zeus.dl.playstation.net/cdn/EP4108/NPEB01276_00/pXqSxnjBgFlgePuaqHdgnjmFcPXFzYmzdlcjTKaRrUZNAcelmaeDvjeupJYoGnmZ.pkg	MISSING	EP4108-NPEB01276_00-QUEST00000000006			262064			Jul 27, 2026
