Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
NPEB00095	EU	Premier Manager® – Transfer Window Update 1	http://zeus.dl.playstation.net/cdn/EP4159/NPEB00095_00/tPAtMCMWoBtMlCuGbzXOrhpLzTQoDnYxpYBDgZhBjPNWWLewHTUIaTxqsqrTJLdv.pkg	dcf94a3d1a3b776c39a93b835115da49	EP4159-NPEB00095_00-PPREMIERMA000001			3285904			Jul 05, 2026
BCES00141	EU	Metal Gear Solid Screaming Mantis Costume	http://zeus.dl.playstation.net/cdn/EP9000/BCES00141_00/qLa8F9CbskvCfkhbRIWh7gmV1N9h3mMthUEHrwc6m2wryYrcne8pykNMBRDU03s8MKFfS1sNadrCMNpEasliDpDYkgnJiuFohwLRF.pkg	bb2694655f2fff2205963321f8c710f3	EP9000-BCES00141_00-PLITTLEBIG000039			1091520			Jul 05, 2026
BCES00701	EU	Carnival Props Pack BCES-00701	http://zeus.dl.playstation.net/cdn/EP9000/BCES00701_00/HnxaLQVZEDgOjEfnPLYJMOxzdlzpStaJxZhEYxITIyNLQZqznZWrcMyDOrMkrbMO.pkg	39c4324a543713b3de3500ad5ae1a6f1	EP9000-BCES00701_00-UFGCARNIVALPACKX			102400			Jul 05, 2026
BCES00701	EU	Holiday Props Pack BCES-00701	http://zeus.dl.playstation.net/cdn/EP9000/BCES00701_00/tnQzOjrdHsvCEcUwOQjSMIUTpPRRPHETTSIalKxDceZNaZHvpUqmALdhKUwxieneGSMZoPSTmCpFGFWafOIcZgwLdTWPBVNHJEuaF.pkg	b702b2e03966f50355960b8c97522a3f	EP9000-BCES00701_00-UFGFESTIVALPACKX			102400			Jul 05, 2026
BCES00701	EU	Paper Cut Kart BCES-00701	http://zeus.dl.playstation.net/cdn/EP9000/BCES00701_00/2OxXPVgrHKtKgrV4546LqlCe9bVEO6jdPD5OXSInpFWc2rW8Kpp1XuPEYQdpJhImDr6gsKIbTHxGS0qnhETO6Bu07K3tQbsStFLji.pkg	115e592d58966e4a0888b3da4020846a	EP9000-BCES00701_00-UFGPAPERCUTKARTX			102400			Jul 05, 2026
BCES00701	EU	Paper Cut Mod BCES-00701	http://zeus.dl.playstation.net/cdn/EP9000/BCES00701_00/jdZkfcIoOURqNUXZtpeALCWlGclzDydfqtTPycIjgKqKUXjlxlyTeozkhEVIekOM.pkg	f9abf9f98f5aa1d37c65df164e667e84	EP9000-BCES00701_00-UFGPAPERCUTCHARX			102400			Jul 05, 2026
BCES00701	EU	Water World Props Pack BCES-00701	http://zeus.dl.playstation.net/cdn/EP9000/BCES00701_00/YxmeJFojdMXmTESkTeCrLaSqjpDEvEHwLSmgTJWVCfghMmwnWSoDUJHNuwZqmRos.pkg	91cd00bdb5b55dad06016f890b5b0c85	EP9000-BCES00701_00-UFGWATERWORLPACK			102400			Jul 05, 2026
BCES00764	EU	Carnival Props Pack BCES-00764	http://zeus.dl.playstation.net/cdn/EP9000/BCES00764_00/iwhhvteDkSuAqRqwxxSqqaziLvkbSOFFYUvAoLwKvsvpxmKPSNhaOGqHCLaqoDQV.pkg	f5b5695c5c29b3243ac1a17bcdff3dae	EP9000-BCES00764_00-UFGCARNIVALPACKX			102400			Jul 05, 2026
BCES00764	EU	Valentine’s Love Bug Mod BCES-00764	http://zeus.dl.playstation.net/cdn/EP9000/BCES00764_00/oiQigtMDfrlrLksNSrmmBYhuDDCqfYktaUhSrFjrTPlnXUyCtIDerbvwRCCAaxUW.pkg	082e45a4b5fc3f52deccf62bc24be983	EP9000-BCES00764_00-UFGVALENTINECHAR			102400			Jul 05, 2026
BCES00764	EU	Holiday Props Pack BCES-00764	http://zeus.dl.playstation.net/cdn/EP9000/BCES00764_00/pnsGUHuKxtWtohNvAefuMgIOMRlgrCdhvFIGsYvEnlFZeVSJQshZRiTgxESoNMtxmNmcQlYjhBqGXEIqaYjdVuepRRbEoOWDKzayJ.pkg	c88d36ee1fcf549da118919149bed965	EP9000-BCES00764_00-UFGFESTIVALPACKX			102400			Jul 05, 2026
BCES00764	EU	Paper Cut Mod BCES-00764	http://zeus.dl.playstation.net/cdn/EP9000/BCES00764_00/MNObSdwpZDooVhUKDqWkrzDFaIiTWEuRirwCzrMXqoXeXDwFkvKpIdwSeRNfocHx.pkg	03fae0855395893f421eaea1ac63728f	EP9000-BCES00764_00-UFGPAPERCUTCHARX			102400			Jul 05, 2026
BCES00764	EU	Paper Cut Kart BCES-00764	http://zeus.dl.playstation.net/cdn/EP9000/BCES00764_00/APowGCBtlxfrvCJHgXipXZzkyLmozsnfNTnwcUrKJPHLtPtbjdzQOZpmBZqCZYiZ.pkg	e5b29467aff8dbc60ca83a82aebbe06a	EP9000-BCES00764_00-UFGPAPERCUTKARTX			102400			Jul 05, 2026
BCES00764	EU	Water World Props Pack BCES-00764	http://zeus.dl.playstation.net/cdn/EP9000/BCES00764_00/eGheioMPOJxXSsYEybZgaMNIfsUzlCwAWUoTMsaEjSrRsSDciyRYNpERMrOiPXeo.pkg	b98c683d13485e1bb9444e25e78ca85e	EP9000-BCES00764_00-UFGWATERWORLPACK			102400			Jul 05, 2026
BCES00764	EU	Valentine’s Love Bug Kart BCES-00764	http://zeus.dl.playstation.net/cdn/EP9000/BCES00764_00/bTsiuPJBXBHnzXoKttCSLHJltYxTibNBoVxrHnxibDOndaqfgclFmSHfQKyvyROA.pkg	8176899abab8360d23b881c540986e19	EP9000-BCES00764_00-UFGVALENTINEKART			102400			Jul 05, 2026
BCES00850	EU	BioShock Infinite Costume Pack	http://zeus.dl.playstation.net/cdn/EP9000/BCES00850_00/viVqoNeMnIHFwTnfFGehjEATReUrWUyxlOnoSoerIISaTrBldOeNTVKFwjJYOzbbhoBSuirDomZFZwiCMqnZmBacutaqUZesMSmHQ.pkg	14cde3ba5153fc7e31b3f3d820614419	EP9000-BCES00850_00-LBPDLCBIOSCK0001			112496			Jul 05, 2026
BCES00850	EU	Mass Effect Costume Pack	http://zeus.dl.playstation.net/cdn/EP9000/BCES00850_00/XFZDgBNppYPaGmfMVlutSDeItGgkxEoHrSbYsaEnejijHVAbsARcrZszSMVVWJaL.pkg	b68e55a3a5a1e904c3c4ee3ee654ed9a	EP9000-BCES00850_00-LBPDLCEAMECK0001			112352			Jul 05, 2026
BCES00850	EU	LittleBigPlanet™ Football Fan Costume Pack 2	http://zeus.dl.playstation.net/cdn/EP9000/BCES00850_00/EMmuJNXgInnAgaXdHESwbQXaVwIZrQXfjgrtHxDktPrtSBGUGDIboPEYLrJFxZvG.pkg	d4f275bcff19d208aaba2847457bcc4d	EP9000-BCES00850_00-LBPDLCLBPCUPCK02			112240			Jul 05, 2026
BCES00850	EU	LittleBigPlanet™ Football Fan Costume Pack 3	http://zeus.dl.playstation.net/cdn/EP9000/BCES00850_00/vDfndTnpmhmCXmdGzqlTOPtalAzLEtAeqpptDlEVrnmBWlzSqAulerJnSrDUrXuG.pkg	1c08e763ebf660622223f94c96e2e3c0	EP9000-BCES00850_00-LBPDLCLBPCUPCK03			112240			Jul 05, 2026
BCES00850	EU	LittleBigPlanet™ Football Fan Costume Pack 1	http://zeus.dl.playstation.net/cdn/EP9000/BCES00850_00/pfdULxxremLKbwZqpSWcgObbSpYwhMdlHlkctJRvnwJyHfUMgyfUbVHugbYAixHW.pkg	13205dc758238ec82a308c2b7245fd4b	EP9000-BCES00850_00-LBPDLCLBPCUPCK01			112240			Jul 05, 2026
BCES00850	EU	LittleBigPlanet™ Football Fan Costume Pack 5	http://zeus.dl.playstation.net/cdn/EP9000/BCES00850_00/HQeoMjNhpJFLKZWMeYjnuvluvRHQqJeRqyFawVzaTWviZwhVkDKPqRlilBqbawJJ.pkg	5c1684d0858b3c4a99706990d7bd012c	EP9000-BCES00850_00-LBPDLCLBPCUPCK05			112240			Jul 05, 2026
BCES00850	EU	LittleBigPlanet™ Football Fan Costume Pack 4	http://zeus.dl.playstation.net/cdn/EP9000/BCES00850_00/oybiwYzMPAAxgWBQAbQlGVerkQYxUehFvAypccaPNODpASENmWVOVjqMGTqyynCT.pkg	1a8176df5d746fd16d73deecc36a3b97	EP9000-BCES00850_00-LBPDLCLBPCUPCK04			112240			Jul 05, 2026
BCES00850	EU	LittleBigPlanet™ Football Fan Costume Pack 6	http://zeus.dl.playstation.net/cdn/EP9000/BCES00850_00/eBqCjcjEBhAQqLbzQpOJAbDBTfvoizNkSddGQihTdSikxKxtoJUUCqfeuaAOoWyw.pkg	e661403ed20f57a7f955b0cb036770e2	EP9000-BCES00850_00-LBPDLCLBPCUPCK06			112240			Jul 05, 2026
BCES00850	EU	LittleBigPlanet™ Football Fan Costume Pack 7	http://zeus.dl.playstation.net/cdn/EP9000/BCES00850_00/KvKVbSNDRILtDgRTUASJvuKPNDyRQlEoAPtjJXXawboeQXwQORWbanYaNIpbuUWI.pkg	fc21ed1f84ab048c0d79ba6a21001eda	EP9000-BCES00850_00-LBPDLCLBPCUPCK07			112240			Jul 05, 2026
BCES00850	EU	Cangaceiro Bandit Costume	http://zeus.dl.playstation.net/cdn/EP9000/BCES00850_00/RvAttBqLLYfmKpyCCxGWAPYJnoJfDgOmCxAWsEtLpKFavwjvTmNWhTxExdPCIhyA.pkg	ebccbd63349361e5af52a162cf4f0dd1	EP9000-BCES00850_00-LBPDLCLBPCUPCO34			112192			Jul 05, 2026
BCES00850	EU	Oddworld Munch Costume	http://zeus.dl.playstation.net/cdn/EP9000/BCES00850_00/YxwJrHXAWBZkJIaflYhCTfSNMOUOdvGMbeOdEtzkscAPVQxdSSElTXdKyGXydkXi.pkg	ca192288d90c72931b97b333474c4049	EP9000-BCES00850_00-LBPDLCODDWCO0002			112192			Jul 05, 2026
BCES00850	EU	LittleBigPlanet™ Football Fan Costume Pack 8	http://zeus.dl.playstation.net/cdn/EP9000/BCES00850_00/BbDSHHUqPNPJipYNpAaubHdYNJUyWMHtDzbISxxosrAexKYNNpdhMMeuTlJMHQoW.pkg	6436191dd5052bd2ac638fc58fba5cd2	EP9000-BCES00850_00-LBPDLCLBPCUPCK08			112240			Jul 05, 2026
BCES00850	EU	Abe Costume	http://zeus.dl.playstation.net/cdn/EP9000/BCES00850_00/sMJjCYxgRbNbuLkNTiHuCHRuEcWZFOoDUssCwXUWbaHUOpvEEQnSnMnStnzbJhYB.pkg	a7ae0609f64d9e30b649e2e436e59214	EP9000-BCES00850_00-LBPDLCODDWCO0003			112192			Jul 05, 2026
BCES00850	EU	Knights of Old Costume Pack	http://zeus.dl.playstation.net/cdn/EP9000/BCES00850_00/kCDbaROBqlrbpvJBuDYxnkfqnrYRhVtrSSRuFYvDcgesQMBPBHCScjtGbTSaQGdo.pkg	199df9a220202fb10d892d9225252252	EP9000-BCES00850_00-LBPDLCORIGCK0012			112544			Jul 05, 2026
BCES00850	EU	Sackgirl® Casual Friday Costume Pack	http://zeus.dl.playstation.net/cdn/EP9000/BCES00850_00/hcgniZzDiLsnUXaQxfiBHJYljSFazpxHTvhSvSFXNTLkYZCtjbcPydwgmnHWXdFO.pkg	dc771da6097f58fa1c5df24babb12917	EP9000-BCES00850_00-LBPDLCORIGCK0017			112272			Jul 05, 2026
BCES00850	EU	Emergency Services Costume Pack	http://zeus.dl.playstation.net/cdn/EP9000/BCES00850_00/ZUYieysaHZjwsZGwGQmXkXmGTMBKioPEsGiScBBPklqtiSmOcTEPlXBynSGWtNVZ.pkg	66fa24830dde805be2c37e772d85085c	EP9000-BCES00850_00-LBPDLCORIGCK0013			112256			Jul 05, 2026
BCES00850	EU	The Not-So-Good Knight Costume	http://zeus.dl.playstation.net/cdn/EP9000/BCES00850_00/OJjKQwZjODmsVqdLGVdJUCQnemmrRsLNvoneAXOtivlSczOhhSmBLUrRBCTZnuXL.pkg	d7bf3203facaaec0ae64fb46eac40722	EP9000-BCES00850_00-LBPDLCORIGCO0063			112208			Jul 05, 2026
BCES00850	EU	The Misunderstood Dragon Costume	http://zeus.dl.playstation.net/cdn/EP9000/BCES00850_00/mcyMCTEWXfSgRpzOMvvwvgjKqayGnKREDDftDiRdKKUqWnySMtEGtngUwVULqwhl.pkg	7456806203e91683fc46515f1ece021b	EP9000-BCES00850_00-LBPDLCORIGCO0064			112208			Jul 05, 2026
BCES00850	EU	Men In Black™ Costume Kit	http://zeus.dl.playstation.net/cdn/EP9000/BCES00850_00/FMlIdkJlQCwCBeAVBtrnvgptPSnYSFvFuYcNhQYtWjELsnkeSjJOOLtQfzjoOWSS.pkg	03b6d86c088c292b5e908afa6e2afa82	EP9000-BCES00850_00-LBPDLCSNYPCK0002			112368			Jul 05, 2026
BCES00850	EU	Invizimals™ Costume Kit	http://zeus.dl.playstation.net/cdn/EP9000/BCES00850_00/qBTvzktSngHPwsvwRjUQcVpYOapxllxGDAmTdkGSytmiaZAUvxdZxTTYUsUyqXAF.pkg	c42bb04626ad6045276848260960f36a	EP9000-BCES00850_00-LBPDLCSONYCK0006			112336			Jul 05, 2026
BCES00850	EU	Escape Plan™ Costume	http://zeus.dl.playstation.net/cdn/EP9000/BCES00850_00/DGNeiRjeSGFgXdeFJwOwcemBdBqXxYWTTszBIPEjcrabPBnULrtYakBbILRYIGbD.pkg	31209014f9af39457bdafd853662d068	EP9000-BCES00850_00-LBPDLCSONYCO0032			112192			Jul 05, 2026
BCES00850	EU	PlayStation®Move Heroes: Sly Raccoon and Bentley Costume Kit	http://zeus.dl.playstation.net/cdn/EP9000/BCES00850_00/sbvsbNMDhdarmnbqtiYljwWbcQfqDpSDTcDWrfMDSaHXYZtZzgqOComIqNoKthVB.pkg	1dd4331157fd068404a8dacdb14aa319	EP9000-BCES00850_00-LBPDLCSUPUCK0001			1069168			Jul 05, 2026
BCES00850	EU	The Last of Us™ Mini Pack	http://zeus.dl.playstation.net/cdn/EP9000/BCES00850_00/DQREyPrYukfIffrNWljMbwZUWqQIgZAZdeVxQbvyVBWncMriSMaHPQZamNxsJUCW.pkg	868bf536b1a9f462342cf3e319dfec77	EP9000-BCES00850_00-LBPDLCTLOUMP0001			112240			Jul 05, 2026
BCES01422	EU	Metal Gear Solid®: Screaming Mantis Costume	http://zeus.dl.playstation.net/cdn/EP9000/BCES01422_00/hZPOfrfSVXZSAtWsHOlLFrycUYazmiLWyIAoAmlQkFNNBEJKESYfgFjiCJOlCbeZ.pkg	96a2a3b1e3dfaf3665ee132270ccb21e	EP9000-BCES01422_00-IGCLBPKMGSCO0004			102400			Jul 05, 2026
BCES01422	EU	Bioshock Infinite Costume Pack	http://zeus.dl.playstation.net/cdn/EP9000/BCES01422_00/DcZVjCLNMUpALhnyJcgAeaGtCvZzPSlfnbbDVSDwTqKLtCGmbSPyNCAdwNaYvShZ.pkg	925b0a89eefd18c2484de87d01694a3e	EP9000-BCES01422_00-LBPDLCBIOSCK0001			102400			Jul 05, 2026
