Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
NPUB31488	US	Hatsune Miku: Project DIVA F 2nd Download Data	http://zeus.dl.playstation.net/cdn/UP0177/NPUB31488_00/UP0177-NPUB31488_00-PJDF2LUK228ID842_bg_1_f841e61872dc7744b36b1be2ecc2bc453022ae69.pkg	MISSING	UP0177-NPUB31488_00-PJDF2LUK228ID842			2825584			Aug 04, 2026
NPUB31488	US	Hatsune Miku: Project DIVA F 2nd Download Data	http://zeus.dl.playstation.net/cdn/UP0177/NPUB31488_00/UP0177-NPUB31488_00-PJDF2MIK211ID892_bg_1_fbf1c1e3cda3562814685d843dff2c4edf178a3d.pkg	MISSING	UP0177-NPUB31488_00-PJDF2MIK211ID892			2762800			Aug 04, 2026
NPUB31488	US	Hatsune Miku: Project DIVA F 2nd Download Data	http://zeus.dl.playstation.net/cdn/UP0177/NPUB31488_00/UP0177-NPUB31488_00-PJDF2MIK219ID894_bg_1_8abc6f395dde07e466dfa276fd80e2c54441aed2.pkg	MISSING	UP0177-NPUB31488_00-PJDF2MIK219ID894			2711936			Aug 04, 2026
BLES00256	EU	RACEDRIVER: GRID ™	http://zeus.dl.playstation.net/cdn/EP4001/BLES00256_00/KP1WeXainlSuF6afd34NReMCKpJeSLgfltLEvpqeQ96tDTUfyI4SLAoMsnnlohdprbFS0kBcA2pBmYUDqn7Sbol3gDqcgg0OJN8dN.pkg	MISSING	EP4001-BLES00256_00-PRACEDRIVE000002			271623216			Aug 04, 2026
NPUB31289	US	DEAD OR ALIVE 5 Ultimate Downloadable Content	http://zeus.dl.playstation.net/cdn/UP4108/NPUB31289_00/UP4108-NPUB31289_00-CATALOG201591500_bg_1_e2d0a77d817a1cdd8b7f5dd654585e5ffb8e1cd3.pkg	MISSING	UP4108-NPUB31289_00-CATALOG201591500			79385584			Aug 04, 2026
NPUB31289	US	DEAD OR ALIVE 5 Ultimate Downloadable Content	http://zeus.dl.playstation.net/cdn/UP4108/NPUB31289_00/UP4108-NPUB31289_00-CATALOG201502240_bg_1_92731083cb3302b56f241a5c455e5074004ff0b4.pkg	MISSING	UP4108-NPUB31289_00-CATALOG201502240			44378256			Aug 04, 2026
BLAS50380	ASIA	BATTLEFIELD 3™	http://zeus.dl.playstation.net/cdn/HP0006/BLAS50380_00/fvLvlhlMlcrfIrOQDjakhiiHWAAudZrCcoEtZFkMMeVkjCkUeTZhObjwJFulZgCQpzbgwvItUBRLPdxyUKQQtqKrILKFxeffIVcHh.pkg	MISSING	HP0006-BLAS50380_00-BF3KARKAND000000			1389987520			Aug 04, 2026
BLAS50380	ASIA	BATTLEFIELD 3™	http://zeus.dl.playstation.net/cdn/HP0006/BLAS50380_00/HOULwEaPeUnEHifhbWGrnfmMRrwPDrTZxcRlIuXfkqRFkkPqXpdMSdrpkEEhNmaKkuBQztSGXNLVMmvQSVvmouiVBZSmkOzLWJwNx.pkg	MISSING	HP0006-BLAS50380_00-BF3AFTERMATH0000			1745250400			Aug 04, 2026
BLAS50380	ASIA	BATTLEFIELD 3™	http://zeus.dl.playstation.net/cdn/HP0006/BLAS50380_00/mFDAPlxCUPUrSlsVQnaGpVpkWkwsygSgjZVjTLPqSZCzVChEsCDIEhzVOqqnNEYYWvlylQbUbBfnXbbYHXNZDbWsEaKbfchcGaHAY.pkg	MISSING	HP0006-BLAS50380_00-BF3CLOSEQUARTERS			1197397680			Aug 04, 2026
BLAS50380	ASIA	BATTLEFIELD 3™	http://zeus.dl.playstation.net/cdn/HP0006/BLAS50380_00/OWCLvdEHqWAVwwQwnniufeGMGMpIAnmNyTTtZaYdvDyrIXOEqjVBcBYNqpezVkvIVhYQYPyowkYjNoPzlTGbfnaCYOxIhWkuHfwer.pkg	MISSING	HP0006-BLAS50380_00-BF3ENDGAME000000			1844600848			Aug 04, 2026
BLAS50380	ASIA	BATTLEFIELD 3™	http://zeus.dl.playstation.net/cdn/HP0006/BLAS50380_00/SAljvtPWuqwsEBxVJlyQYtEVqUYVucnfZaaHBQqHxAatYUhEexUMpLsisuxlvuuVAFEARgJeHWqFuBsgaMFzSoHuOHiuIqRizDVcL.pkg	MISSING	HP0006-BLAS50380_00-BF3ARMOREDKILL00			1669925088			Aug 04, 2026
BLES01432	EU	Modern Warfare® 3	http://zeus.dl.playstation.net/cdn/EP0002/BLES01432_00/qLHvYogdOTrWPUJqQqpRKkbegEZliTUZdZhoZqGfeJNLkijcLaIBgQlOtifXfojK.pkg	MISSING	EP0002-BLES01432_00-0000000000MW3D17			86132064			Aug 04, 2026
BLES01432	EU	Modern Warfare® 3	http://zeus.dl.playstation.net/cdn/EP0002/BLES01432_00/HqLrVPyBQouUqSUJCngFSrIHSdcdiDnJxYWcTsKVHaHVDUxKjbUaDdZjoCxUlzNR.pkg	MISSING	EP0002-BLES01432_00-MAPMW3MAPKEY0003			102400			Aug 04, 2026
BCUS98233	US	Uncharted 3: Drake's Deception™ - Additional Content	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98233_00/jgRnkXVfFCuRiSWhQAfwmqYTiPJoPdKTvpsTMBebUmZNHQmPhaSYayVzQThxPvZAminZpDzETvjVUHeGBaalZzHiSNvqbcZMdiNwp.pkg	MISSING	UP9000-BCUS98233_00-4DLCTAUNTFREDDIE			568208			Aug 04, 2026
BCUS98233	US	Uncharted 3: Drake's Deception™ - Additional Content	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98233_00/CIvaIHtUYnuoSMQvQqXhamGLiwkbGgKDBxKxgPZARcVCytOgZSWpmAeMXdYoHhptlZgfnSFAHGRYKOVaRWttnRtcgSkdEBRyxmdSW.pkg	MISSING	UP9000-BCUS98233_00-4DLCTAUNTJUMPFRE			568208			Aug 04, 2026
BCUS98233	US	Uncharted 3: Drake's Deception™ - Additional Content	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98233_00/naYwFmalXgWnbVEaJJxdmfVqouYTPTgXzovZjFiWCDsTGqnxRpceDtbLUNimxGRrfGPwwjJlcZIFJaeAJRuQiTqateFEEvDdPErjc.pkg	MISSING	UP9000-BCUS98233_00-5DLCCHLOEWINGS00			568208			Aug 04, 2026
BCUS98233	US	Uncharted 3: Drake's Deception™ - Additional Content	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98233_00/rUiHiuaZfUNihFIoxOyHwnwiuxAbnvfvkYyPMnrHnrYVBYVdSjyRlPQjyxcYjcrwlKcNcvYkjrkokFkqiFkbUNZVpInGqZEVOSLnX.pkg	MISSING	UP9000-BCUS98233_00-5DLCCUTTERDUCT00			568208			Aug 04, 2026
BCUS98233	US	Uncharted 3: Drake's Deception™ - Additional Content	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98233_00/YqvAftIDHRBhSDoTRVvAXnuTeTsipRuMTUPGQCmxEDZYBUMRvEbixDmLxwlMtcJPGHHrujJsknMqjdZZmlREARElYoqWaqELWXcUw.pkg	MISSING	UP9000-BCUS98233_00-5DLCCUTTERGMASK0			568208			Aug 04, 2026
BCUS98233	US	Uncharted 3: Drake's Deception™ - Additional Content	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98233_00/ZiDGcgDuIEXlSTuEQBQnjtyunaunPBHBsrWwNCILhirRZQMFoPgqNgchkMIYZJjFjkCwkObRmzaIlhXxtjDNmdXDzlRzzwGjMyJWX.pkg	MISSING	UP9000-BCUS98233_00-5DLCCUTTERSOMBRE			568208			Aug 04, 2026
BCUS98233	US	Uncharted 3: Drake's Deception™ - Additional Content	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98233_00/QDNcFgAcOaAzWEDmfZJLREiBzNNnquzeBNnKsjeftPyOHSeTjumoSrDUwXirsotvCTccocmeCmKlcDczVotJdidPZlgzBPBVBRgmp.pkg	MISSING	UP9000-BCUS98233_00-5DLCDRAKEBAGHEAD			568208			Aug 04, 2026
BCUS98233	US	Uncharted 3: Drake's Deception™ - Additional Content	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98233_00/IsJJLMKBNlzKKwuLGRmKMhjPRRPsFQughoSPMRSbyeWWPrvqjyptdWkganTVpijCSkRFTwKJvUNjUbCeugAVCQITOljcnkrDPmMog.pkg	MISSING	UP9000-BCUS98233_00-5DLCFIREBALLSHIR			568208			Aug 04, 2026
BCUS98233	US	Uncharted 3: Drake's Deception™ - Additional Content	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98233_00/wnAakdaKYtAvJWpedEoTygQbVRcukvZAeMSyuMYVozIMpmbAalXksldOxYQDKIbMOpcCDxyfcbRcMckDEhrODCfOehxnPTspXzCTB.pkg	MISSING	UP9000-BCUS98233_00-5DLCSULLYBERET00			568208			Aug 04, 2026
BCUS98233	US	Uncharted 3: Drake's Deception™ - Additional Content	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98233_00/rPyhfNKRJdSOEUinHCBBCNTsmFCbfpOZSUbiKqTakdZLaHfqYSgLfCYQgKmFxoYVlpsyedZFQhEHSZBOHvQmwyocJdRCxVsLoOAmE.pkg	MISSING	UP9000-BCUS98233_00-5DLCSULLYSTRAW00			568208			Aug 04, 2026
BCUS98233	US	Uncharted 3: Drake's Deception™ - Additional Content	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98233_00/XEmfIEhhwxuoEuJInoSibMXrNjgvwwbpvurIUiCFmUlJPKZaawvTzzPjPWkZDwBBZRuEPVWaEZVZSyLBNfikXaWHXBzbxNmxurVtt.pkg	MISSING	UP9000-BCUS98233_00-5DLCTALBOTBURLAP			568208			Aug 04, 2026
BCUS98233	US	Uncharted 3: Drake's Deception™ - Additional Content	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98233_00/WBckmldJxiYqXTRnofNJDMFLkGQsnohSZiIBDqdkXasINeoicwSZoQGGyQSNgYwMdTgkQzARZjWCOiPjahkSfIJdfhYpvAHHjlkvq.pkg	MISSING	UP9000-BCUS98233_00-5DLCSULLYSTYLISH			568208			Aug 04, 2026
NPJB00102	JP	NPJB00102 - Unlock Key	http://zeus.dl.playstation.net/cdn/JP0132/NPJB00102_00/sHvDpmOsqHPDhUSHigDUXwQKERkqwCLTSMRlOUoqsxuhtcKiuRjqLhIbkSWNUCDeDjvOmdbhdTjVTmLtWWOyiYtUlAvBhQJsWNxnB.pkg	MISSING	JP0132-NPJB00102_00-MODERNCSANDKEY00			6080			Aug 04, 2026
NPUB31289	US	DEAD OR ALIVE 5 Ultimate Downloadable Content	http://zeus.dl.playstation.net/cdn/UP4108/NPUB31289_00/ypHiXTIAGZeHkIsIGSMElFXWvbjXCBPvvWOEKzfaOZsUMCjkMqOXlUuGzZGwEKLV.pkg	MISSING	UP4108-NPUB31289_00-CHRISTIE01DLCU00			102400			Aug 04, 2026
NPUB31289	US	DEAD OR ALIVE 5 Ultimate Downloadable Content	http://zeus.dl.playstation.net/cdn/UP4108/NPUB31289_00/bovOWCHAwAxRcCSOXppEYsdSfTRteGycDoYaLPgGRmZwIswQNsBWLFsKNHlZnvOE.pkg	MISSING	UP4108-NPUB31289_00-HELENA01DLCU0000			102400			Aug 04, 2026
NPUB31289	US	DEAD OR ALIVE 5 Ultimate Downloadable Content	http://zeus.dl.playstation.net/cdn/UP4108/NPUB31289_00/asFgGEqBigtwVxSbBqbQPMdFbAbGblaPQybfqKQTULuMbUawSEPxAQvnNfXnieRn.pkg	MISSING	UP4108-NPUB31289_00-LISA01DLCU000000			102400			Aug 04, 2026
NPUB31289	US	DEAD OR ALIVE 5 Ultimate Downloadable Content	http://zeus.dl.playstation.net/cdn/UP4108/NPUB31289_00/LRRCPKkPiPpxiugyasErJirANJZqLkfsLHlLgycRFTDmgANOSowJmfVWTsQxUFna.pkg	MISSING	UP4108-NPUB31289_00-CHRISTIE05DLCU00			102400			Aug 04, 2026
NPUB31289	US	DEAD OR ALIVE 5 Ultimate Downloadable Content	http://zeus.dl.playstation.net/cdn/UP4108/NPUB31289_00/qYKcfprFRqJYRSnaelGNHZIqeLTwrCegqyPKynYeKRWSDmAtNqAztEBwVzXZzeux.pkg	MISSING	UP4108-NPUB31289_00-LISA05DLCU000000			102400			Aug 04, 2026
NPUB31289	US	DEAD OR ALIVE 5 Ultimate Downloadable Content	http://zeus.dl.playstation.net/cdn/UP4108/NPUB31289_00/FnjpuklVWBXFYwqUWvUzMzbhLytgzhBbUMjyXpwXguTqdQGIDvZeXfPBjofAlHbv.pkg	MISSING	UP4108-NPUB31289_00-MILA05DLCU000000			102400			Aug 04, 2026
NPUB31289	US	DEAD OR ALIVE 5 Ultimate Downloadable Content	http://zeus.dl.playstation.net/cdn/UP4108/NPUB31289_00/DGXreOSACqqysrqhhAzTqyJuFYbZndqjWdEhTvdvADmCcszwuHEKVfFTrFVoTGnq.pkg	MISSING	UP4108-NPUB31289_00-MOMIJI01DLCU0000			102400			Aug 04, 2026
NPUB31289	US	DEAD OR ALIVE 5 Ultimate Downloadable Content	http://zeus.dl.playstation.net/cdn/UP4108/NPUB31289_00/PJwPjbyReTcrwnhSYbPbjJSXdqUkbhIngBHZfzxNeFVkeQKoYmZduAJzoRztWytI.pkg	MISSING	UP4108-NPUB31289_00-RACHEL01DLCU0000			102400			Aug 04, 2026
NPUB31289	US	DEAD OR ALIVE 5 Ultimate Downloadable Content	http://zeus.dl.playstation.net/cdn/UP4108/NPUB31289_00/GMytBJDkXYEiGIjjNWzVbBpmYezDOwwtBLnIAVhrQoOyRhYzMMKmGkWateRxzlVI.pkg	MISSING	UP4108-NPUB31289_00-SARAH01DLCU00000			102400			Aug 04, 2026
NPUB31289	US	DEAD OR ALIVE 5 Ultimate Downloadable Content	http://zeus.dl.playstation.net/cdn/UP4108/NPUB31289_00/wERTlZwcPRqhiLtuHMGYXOBQPeIoqpLMRCFLmzKFGwlvUrxSMDxYCsjSzBWJtoKC.pkg	MISSING	UP4108-NPUB31289_00-TINA01DLCU000000			102400			Aug 04, 2026
NPUB31289	US	DEAD OR ALIVE 5 Ultimate Downloadable Content	http://zeus.dl.playstation.net/cdn/UP4108/NPUB31289_00/LXihqPkKJhKotKMReGyuuPoHpPikfAQOEkkadaedQRDCyBBUgceGudYZBXkERaDJ.pkg	MISSING	UP4108-NPUB31289_00-TINA05DLCU000000			102400			Aug 04, 2026
BCUS98233	US	Uncharted 3: Drake's Deception™ - Additional Content	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98233_00/fZYoLmuvqsVhYdZWgspdrljviHfBSPEFdgoiZwAiEhKpWOtadKIIdGYoONoIbYFsTXfybGNiuSAcqixrNQBbUfNMCvKokVEaWNLtK.pkg	MISSING	UP9000-BCUS98233_00-4DLCTAUNTCABBAGE			568208			Aug 04, 2026
BCUS98233	US	Uncharted 3: Drake's Deception™ - Additional Content	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98233_00/sNPGGNMKThZcWjYeEwVQbrqoXIEqizsDkrIoXQmQzbrZLNuTIYtfSKxSYNowrcJLQWGJrveMzxNulEYBWLgZPBGzjfFHtzIauFacV.pkg	MISSING	UP9000-BCUS98233_00-4DLCTAUNTCHEERLD			568208			Aug 04, 2026
BCUS98233	US	Uncharted 3: Drake's Deception™ - Additional Content	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98233_00/QLoHlnAIRtcmLejwblpsBtoigmfVlJBxOXFWpJByLrtOzpMwXlpRNBkSpUCXPlLqhCGEvCbEcRIFHrCNdMbJZvQIsDRygdjkNUHor.pkg	MISSING	UP9000-BCUS98233_00-4DLCTAUNTCARLTN2			568208			Aug 04, 2026
