Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
NPEB00727	EU	The Simpsons™ Arcade Game	http://zeus.dl.playstation.net/cdn/EP0101/NPEB00727_00/eWHnzTxkbRMRnYtWfUVkVGSanwjSJJyPWuGYFzqOlPLArGGbOYqhisiYOEWnUNtF.pkg	MISSING	EP0101-NPEB00727_00-SIMPSONSARCADKEY			6080			Jul 02, 2026
BLES01617	EU	Conjunto bónus de pré-reserva	http://zeus.dl.playstation.net/cdn/EP0700/BLES01617_00/TnjxMYBnpSCNnDxyKeGwFfALJAVAnonyHfOGOUgidnUukByDyAHqIurymwmkvzYX.pkg	MISSING	EP0700-BLES01617_00-DOWNLOADDATA0061			6089344			Jul 02, 2026
BLES00503	EU	Villain Challenge Map	http://zeus.dl.playstation.net/cdn/EP0776/BLES00503_00/36gUnOy5DpsyHFIpnL1ef4bjrOB6xQwC9IlcNnrbe53Iy6aMPsvDBSdmiYcRbJnAqBL7UCjOhJ9TpUHWGK54JfgE3GrPwpsDrL35T.pkg	5a4466298b85e3e2fe504f62fa4b1880	EP0776-BLES00503_00-PBATMANARK0SCARE			44368672			Jul 02, 2026
BLES01684	EU	Premiere Club	http://zeus.dl.playstation.net/cdn/EP1001/BLES01684_00/iDDqZSjvfyRULEEzxWCdgqrVHjDetBVoHZIKZLhEGwuRRtIKWLAqHSiUtYUpVSQj.pkg	bf016203a4b17826d4c93baf9bfe2d1e	EP1001-BLES01684_00-BORDERLANDPOPREM			102400			Jul 02, 2026
BLES00362	EU	South Central Map Expansion	http://zeus.dl.playstation.net/cdn/EP1004/BLES00362_00/nencYEbGjpuBV3d84Vy3eGcBFftRUbMpk9WGRVepBNcDrkVACmUDDprSLy9d65029Tap7tEELsSVAYy4oDFrcJHObnd8JU1tvP3CN.pkg	e2c294be920192e51d78fa6cb3b08205	EP1004-BLES00362_00-0000000100000001			1558162320			Jul 02, 2026
NPEB02429	EU	Free Trial Set 3	http://zeus.dl.playstation.net/cdn/EP1063/NPEB02429_00/EP1063-NPEB02429_00-EDSENADDCONT0167_bg_1_6fa0c136664227aad801a4777a77fe147246bab3.pkg	MISSING	EP1063-NPEB02429_00-EDSENADDCONT0167			131088			Jul 02, 2026
NPEB02429	EU	Free Trial Set 5	http://zeus.dl.playstation.net/cdn/EP1063/NPEB02429_00/EP1063-NPEB02429_00-EDSENADDCONT0169_bg_1_3438b4a2657f21e5429c65b143d5d84045894371.pkg	MISSING	EP1063-NPEB02429_00-EDSENADDCONT0169			131120			Jul 02, 2026
NPEB02429	EU	Free Trial Set 4	http://zeus.dl.playstation.net/cdn/EP1063/NPEB02429_00/EP1063-NPEB02429_00-EDSENADDCONT0168_bg_1_4d5ebbacb0fdc9687e2f8b9789d42f16c66ce133.pkg	MISSING	EP1063-NPEB02429_00-EDSENADDCONT0168			131120			Jul 02, 2026
NPEB02429	EU	Free Trial Set 1	http://zeus.dl.playstation.net/cdn/EP1063/NPEB02429_00/EP1063-NPEB02429_00-EDSENADDCONT0165_bg_1_a920e8d8ff6d7b6926341127c3117f86cbc346fb.pkg	MISSING	EP1063-NPEB02429_00-EDSENADDCONT0165			131120			Jul 02, 2026
NPEB00157	EU	UNO	http://zeus.dl.playstation.net/cdn/EP2006/NPEB00157_00/hwg8qNX173PP0mfKWeVgm3CDjtPiiFgVHTOuXEGML1LiO0oy5Dj7PkvfAnkEUKpnlq4MK83Tj26Wx6yOAf1TWny8vMYDexYh8Gkug.pkg	MISSING	EP2006-NPEB00157_00-UNOTRIALLICENSEE			6080			Jul 02, 2026
BLES01889	EU	Volition Comics Pack	http://zeus.dl.playstation.net/cdn/EP4062/BLES01889_00/VWUotnFeoOJHmhJSqznaNrnluEwfvrCRdTVNwfHPqyNKNUbwyiiNsgVSuVgnsEvR.pkg	MISSING	EP4062-BLES01889_00-SR4FEA03RETAILEX			2555360			Jul 02, 2026
BLES01889	EU	Anime Pack	http://zeus.dl.playstation.net/cdn/EP4062/BLES01889_00/TzSzDrLOpVhZlyyOBFToNsenGsxMnJuGIAjGRiDHRLyDoBxtXVNQLwiEVukCTqpi.pkg	MISSING	EP4062-BLES01889_00-SR4FEAANIMEPACK1			2555856			Jul 02, 2026
BLES01889	EU	Brady Games Pack	http://zeus.dl.playstation.net/cdn/EP4062/BLES01889_00/lpsxIDsiiCdcthsAvXAeVgLwZnfuzdHpDcWoCCxjPGXPFluatfwRmCluxwGPgoow.pkg	MISSING	EP4062-BLES01889_00-SR4FEABRADYGAMES			2554512			Jul 02, 2026
BLES01889	EU	GAT V Pack	http://zeus.dl.playstation.net/cdn/EP4062/BLES01889_00/nxNYByXMFxeaPnpWzzmKayPztiNwKtsJjBNbXHVGRpJxBbSegliojwRidOoQMCTr.pkg	MISSING	EP4062-BLES01889_00-SR4FEAGATVVVVPKG			2557152			Jul 02, 2026
BLES01889	EU	Wild West Pack	http://zeus.dl.playstation.net/cdn/EP4062/BLES01889_00/fsOfDYNPQshyoyzFOlMpXWerNjmeQdcQqAqMmuDoMFVBQgkvUhojHnQMyxYYssCU.pkg	MISSING	EP4062-BLES01889_00-SR4FEAGUNSLNGPKG			2555888			Jul 02, 2026
BLES01889	EU	College Daze	http://zeus.dl.playstation.net/cdn/EP4062/BLES01889_00/RhsRIRwjHoyILANJhebpDkAxBMLtnBynGlyXOnzSMqBpudoTcxaXUSVlnEbEBOPN.pkg	MISSING	EP4062-BLES01889_00-SR4FEACOLLEGEDAZ			2555520			Jul 02, 2026
BLES01889	EU	Stone Age Pack	http://zeus.dl.playstation.net/cdn/EP4062/BLES01889_00/vokmzikBNiyypSePyamFtjWEJUvTCxaaCzXnhWMONgPImbgznTtmnRGRvlDcDfoW.pkg	MISSING	EP4062-BLES01889_00-SR4FEACAVEMANPAK			2556432			Jul 02, 2026
BLES01889	EU	Dubstep Gun (Remix) Pack	http://zeus.dl.playstation.net/cdn/EP4062/BLES01889_00/cCoBxHkzLNOQvTHzTKWUJEKEegdLZZhmLuoXlyTOSWuEcRDzUVnaRZpnXjhUwDNs.pkg	MISSING	EP4062-BLES01889_00-SR4FEADUBSTEPPKG			2555712			Jul 02, 2026
BLES01889	EU	Hey Ash, Whatcha Playin’? Pack	http://zeus.dl.playstation.net/cdn/EP4062/BLES01889_00/GTngaKWoSNCmuicVgAKYmoRAbLEVfrKXXDNqPIdafyMcZIXnbApBYZkaEzHbbfHa.pkg	MISSING	EP4062-BLES01889_00-SR4FEAHEYASHPACK			2554512			Jul 02, 2026
BLES01889	EU	Grass Roots Pack	http://zeus.dl.playstation.net/cdn/EP4062/BLES01889_00/EFiokqMzelwzOyiBuDgnCfqCxneeVegVQXiJKgNgFezgiufKqFBCCVqeeyYBHapr.pkg	MISSING	EP4062-BLES01889_00-SR4FEAHILLBILLY1			2558112			Jul 02, 2026
BLES01889	EU	Pirate's Booty Pack	http://zeus.dl.playstation.net/cdn/EP4062/BLES01889_00/MYgsXdFEJSNcxORXDzlZXPhjkacJunhvtMeoFMJqNstKRnyUxBnNGsCmKKDzbCDP.pkg	MISSING	EP4062-BLES01889_00-SR4FEAPIRATEPACK			2558208			Jul 02, 2026
BLES01889	EU	Zinyak Attack Pack	http://zeus.dl.playstation.net/cdn/EP4062/BLES01889_00/xsFXxPwkqGwlqYrMfzrLRCfQApsxqkFNktdVxGOHgBHsHEczrMvTSMVekQfWBJSJ.pkg	MISSING	EP4062-BLES01889_00-SR4FEAOPPRESSOR1			2554912			Jul 02, 2026
BLES01889	EU	Presidential Pack	http://zeus.dl.playstation.net/cdn/EP4062/BLES01889_00/ddoyZYsvbeMLGCOSZMJBMLrHzmevtCKQUvsSNohdUbxCEGRsbAfMfvWqPozgTHWK.pkg	MISSING	EP4062-BLES01889_00-SR4FEAPRESIDENT1			2555312			Jul 02, 2026
BLES01889	EU	The Super Saints Pack	http://zeus.dl.playstation.net/cdn/EP4062/BLES01889_00/lGeSVwFuIwZIsKOUCnUOPSlVHqaMzutGnqMRROwnQecaILSfhIdUTsMDuIiwGuMe.pkg	MISSING	EP4062-BLES01889_00-SR4FEASUPERSAINT			2555408			Jul 02, 2026
BLES01889	EU	Game On	http://zeus.dl.playstation.net/cdn/EP4062/BLES01889_00/VaGYKwIsbucnRWsrnbBsKIxGTJEHqROmYMlnpMsxbGqRYEBMmLoWGpDCqZdsxzCa.pkg	MISSING	EP4062-BLES01889_00-SR4FEASPORTSPACK			2556784			Jul 02, 2026
BLES01889	EU	Bling Bling Pack	http://zeus.dl.playstation.net/cdn/EP4062/BLES01889_00/kFDNicPGNywNClIZnnypqzCFpiUvgyXIyvyeBRdNsfTdOqTuJWQPqMoFigsuDCjo.pkg	MISSING	EP4062-BLES01889_00-SR4FEASUPERPWR02			2555072			Jul 02, 2026
BLES01889	EU	Element of Destruction Pack	http://zeus.dl.playstation.net/cdn/EP4062/BLES01889_00/VTaaAXysLXbbCZzusGkIipubSPJDAVDmjaOdjWcfKHgBmzmyAXfJhsRLhUZeBGua.pkg	MISSING	EP4062-BLES01889_00-SR4FEASUPERPWR01			2555088			Jul 02, 2026
