Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
BLUS30901	US	Hyperdimension Neptunia mk2: Cave's License	http://zeus.dl.playstation.net/cdn/UP1063/BLUS30901_00/uKwhNRjHKKAHXzUYROaKmHOzmPTrFusduFnpUXaYZvAxyrwePmXNpyNluoNAnBKXFCFHOuuSZMJvdBEUBNzNemNiDwewRyIjQIimx.pkg	MISSING	UP1063-BLUS30901_00-DL00000000000047			46626032			Jul 03, 2026
BLUS30901	US	Hyperdimension Neptunia mk2: Falcom's License	http://zeus.dl.playstation.net/cdn/UP1063/BLUS30901_00/bzquziMaABBgDRJWZbKffItzRcxPxObatlZVGvYSgFzTmqJbPNMmmeSOLUpoFsekMyjkXiBSpQzblFBJlqmHUHOEmYYjymBbGoKFJ.pkg	MISSING	UP1063-BLUS30901_00-DL00000000000048			50736576			Jul 03, 2026
BLUS31150	US	Hyperdimension Neptunia Victory - Get the treasure!!	http://zeus.dl.playstation.net/cdn/UP1063/BLUS31150_00/KelizocHEZhkRXwdRTWfTdpcDiEBVasbkKXHHQAmIORUasQuKgiPnDYEIpNLyflR.pkg	MISSING	UP1063-BLUS31150_00-0000000000000080			33660416			Jul 03, 2026
BLUS31150	US	Hyperdimension Neptunia Victory - TRIAL PERIOD?	http://zeus.dl.playstation.net/cdn/UP1063/BLUS31150_00/iLmoKWyJxinKzRgjUEqcMqtSljzDpPeJJKTvuBTnXDnviVuNKhHCdieevDHYRjBW.pkg	MISSING	UP1063-BLUS31150_00-0000000000000071			34198752			Jul 03, 2026
BLUS31150	US	Hyperdimension Neptunia Victory - 1st Level Cap Break	http://zeus.dl.playstation.net/cdn/UP1063/BLUS31150_00/KOdxQNdcELdROTrtijOEsvPIgsFmPtMNQhnNIFQsgXUvZZHQdYJcmULbDHprOXYo.pkg	MISSING	UP1063-BLUS31150_00-0000000000000028			432480			Jul 03, 2026
BLUS31150	US	Hyperdimension Neptunia Victory - National entrance exams!?	http://zeus.dl.playstation.net/cdn/UP1063/BLUS31150_00/dyVrEyCYAlGbshgkHrQkHfFWoZiDiVAXZlaPYHreUezzhVNTDwvbPZnxCerAAjfq.pkg	MISSING	UP1063-BLUS31150_00-0000000000000041			21389920			Jul 03, 2026
BLUS31150	US	Hyperdimension Neptunia Victory - New Party Member 'IF'	http://zeus.dl.playstation.net/cdn/UP1063/BLUS31150_00/bwnORgDDTUwcSCKIVBUwiNmBwfhWFLjiwqDRlqjuWpgylvGCTsCpnXqjdbGsxYeN.pkg	MISSING	UP1063-BLUS31150_00-0000000000000039			58983504			Jul 03, 2026
BLUS31150	US	Hyperdimension Neptunia Victory - New Party Member 'Compa'	http://zeus.dl.playstation.net/cdn/UP1063/BLUS31150_00/IhGweUORypAYIdqhUVTqHzDgmnGXOmxMMrMEpflLLvCAEKznPfbKRLILrwsgSepQ.pkg	MISSING	UP1063-BLUS31150_00-0000000000000040			63402096			Jul 03, 2026
BLUS31150	US	Hyperdimension Neptunia Victory - 2nd Level Cap Break	http://zeus.dl.playstation.net/cdn/UP1063/BLUS31150_00/PrJpNVKwlozCJwXkRBYDBIAfRpgfpEkBzORtSpvtTGeRhyYtEdYnTOpcbUfEjnnI.pkg	MISSING	UP1063-BLUS31150_00-0000000000000045			710720			Jul 03, 2026
BLUS30727	US	Disgaea® 4: Fallen Angel Flonne	http://zeus.dl.playstation.net/cdn/UP1063/BLUS30727_00/OnqMmnkinBvDfPxlNDLcOdmzArqmakepFNIVaRkAGTRgxXvlPbKtreoUwovHbTNGvNDKbGZUqnZYMsxtCCZNmpGYxuFYHQgVZdWBL.pkg	MISSING	UP1063-BLUS30727_00-DISGAEA400000001			1626608			Jul 03, 2026
BLUS30722	US	SFxT PS3™ Boost Gem Trial Pack 3	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30722_00/kWnoRhcHJMbpiNCZLzzJHbUxCNsPvOvtLTzjAiTuXNtSiDaADfGynKRXgFkdshwA.pkg	MISSING	UP0102-BLUS30722_00-00402SPCGEM00003			102400			Jul 03, 2026
BLUS30903	US	Tales of Graces f Pre-Order Bonus Set	http://zeus.dl.playstation.net/cdn/UP0700/BLUS30903_00/VFQgylBodZZqXZkKVJkIPUAMwynlviEddjkuOjGRUibKChwWIWBqUOuIDJNgVFQIikHnemJeXbwfdBLpITCqtxStcKOfavUXzEGtq.pkg	MISSING	UP0700-BLUS30903_00-DOWNLOADDATA0076			6086144			Jul 03, 2026
BLUS30941	US	Atelier Meruru: Meruru Mix Pack	http://zeus.dl.playstation.net/cdn/UP1063/BLUS30941_00/ebHvbdmZIjKTcQMhiiPtKOeCbPdvlRGMcOvZlrovTZKEbJAHlKbgtuMimTJvLePzQIiTSLBawKUPzJRTJtOfxsrRfpdkqoEkSdMKM.pkg	6eef101943c892128f71457bd2a54f06	UP1063-BLUS30941_00-A13BGMPACK000000			138016			Jul 03, 2026
BLUS30941	US	Atelier Meruru: Rufus	http://zeus.dl.playstation.net/cdn/UP1063/BLUS30941_00/AOoTyPqLMBHHAYHvRgsvgNyVUhmssmkPIQaDMXtuEdAKytRtPqwUHScwAIWGqgAKpSaSSDZXGSdvqGFtTHLoAmpaZusbdtfsovwHI.pkg	cc0a654f6261b6357f520c18c3df123d	UP1063-BLUS30941_00-PARTYRUFES000001			113248			Jul 03, 2026
BLJS10079	JP	パチパラ１５ ～スーパー海IN沖縄２～ 機種追加（CRスーパー海物語IN沖縄 桜バージョン）	http://zeus.dl.playstation.net/cdn/JP0024/BLJS10079_00/NLbAPkasoFXHygFn9sGv9WItbwhYaoFkhA8mN2ryoJpA5cVsJcjbMY2rqLfj8DQs098JJU7KjQYyqiULHKhpu9saeeU5aP2h8cUi2.pkg	MISSING	JP0024-BLJS10079_00-0000A80000020100			388227952			Jul 03, 2026
NPJB00114	JP	パチパラ17 ～新海物語Withアグネス・ラム～ 機種追加	http://zeus.dl.playstation.net/cdn/JP0024/NPJB00114_00/CGhWwSolLIFZwsBIyVlMULNEYuQkYvLNAbNNMBcpKZMbRKdySiWpFHvowWPHEHoONmsuQlLNxfVEoxTHFkVgOLraqpnJjCYBssKXP.pkg	MISSING	JP0024-NPJB00114_00-0000B50000020100			931724368			Jul 03, 2026
NPJB00039	JP	追加シナリオ 『修道女の赤き影』	http://zeus.dl.playstation.net/cdn/JP0048/NPJB00039_00/5UNn5IQpbkx4CRC3q7x12OetNkPBXK51U92EocJjYJJiNKBn87auufcVyCeB47CDCp3I4fNcwcN8h2Ukbf33Xx0PhmXWOHDjIvbsp.pkg	MISSING	JP0048-NPJB00039_00-C010000000000000			78882240			Jul 03, 2026
NPJB00039	JP	試練の迷宮全開放	http://zeus.dl.playstation.net/cdn/JP0048/NPJB00039_00/ctWPtM9a2O2i4icayK31Ax150fD2HcyIQurEgwABxR2d65RXK883iWpSpV4lKeF8ketjLWaoO3L4Yvq4Y9o8pOTVP0SyYmCfX2uXP.pkg	MISSING	JP0048-NPJB00039_00-DATA000000000001			102400			Jul 03, 2026
NPJB00039	JP	追加シナリオ 『修道女の赤き影』特典コンテンツ	http://zeus.dl.playstation.net/cdn/JP0048/NPJB00039_00/dQ1RqCHwIEOAvgnkVAhniyxu55a5xBP3tdert1k3scAHSpGxmbDVovWMhBDT85Itan5GwWR4IeEeYx3N2uQl6oV6SM7V9f87w0UNn.pkg	MISSING	JP0048-NPJB00039_00-DATA000000000002			102400			Jul 03, 2026
NPJB00099	JP	Wizardry 囚われし亡霊の街 シナリオ２	http://zeus.dl.playstation.net/cdn/JP0048/NPJB00099_00/xayxCYdEOGarqnCfErdoqucvfnadQWQMgGlngGURvVtZMFZvmUJwAHgqgFCBVVYeviUEJhHkDGVYxsgEMXptMlvgQARmJtVIYdocj.pkg	MISSING	JP0048-NPJB00099_00-WIZDL0000000002R			141343456			Jul 03, 2026
NPJB00099	JP	Wizardry 囚われし亡霊の街 シナリオ３	http://zeus.dl.playstation.net/cdn/JP0048/NPJB00099_00/wezKmcMkFLmvAylExfySWCUKDbYraoLaGxBTJDkfqweJFTmIuLVaiqkiOzCSOeSelnEujNqUsUQiygylGhLgfSbunJAyEpMSnpMuc.pkg	MISSING	JP0048-NPJB00099_00-WIZDL0000000003R			99457760			Jul 03, 2026
NPJB00380	JP	赤さん	http://zeus.dl.playstation.net/cdn/JP0082/NPJB00380_00/PdWPUuEwbLPaUJTsETCjTLWaJQWbEJPpcgPwvflOLqdCXonDxpnCZFETqaLxMeRXisECFqRPzCneuSGCQKxpXeDeGQhwmFgluscvq.pkg	MISSING	JP0082-NPJB00380_00-ADDWEAPONCLOTHE7			31903760			Jul 03, 2026
NPJB00727	JP	カスタムBGM「ヴァルキリープロファイル」	http://zeus.dl.playstation.net/cdn/JP0082/NPJB00727_00/JP0082-NPJB00727_00-STAROCEAN5DLC005_bg_1_a68133a5d1cfdadb705c25edb899d763692cdc34.pkg	MISSING	JP0082-NPJB00727_00-STAROCEAN5DLC005			102400			Jul 03, 2026
