Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
BCES01122	EU	Beyond: Two Souls™ Update Data (EU)	http://zeus.dl.playstation.net/cdn/EP9000/BCES01122_00/pfAhnnuwlPzIeGaUuIbhFwflSyZQqozCHWuDqdwdpwnvNmOprNzuvNrGiGLqyAlq.pkg	MISSING	EP9000-BCES01122_00-BEYONDBONUS00001			346234336			Jul 29, 2026
BCES01436	EU	PlayStation® All-Stars Battle Royale	http://zeus.dl.playstation.net/cdn/EP9000/BCES01436_00/jtCDDdmGbhbUWTgKaPdisADlUsTxCiEgaWEuNvQMHyFfOFaFfKmsNYTtnqdRnhMF.pkg	MISSING	EP9000-BCES01436_00-PSASPREORDERCSTM			161696			Jul 29, 2026
NPEA00016	EU	Super Rub'a'Dub™	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00016_00/VMDudsw8cuwefB2h66nJ7pvKALcN16aew4OXNr4nPxCq33QuEujv32gtP5QnmxQ8LWXhEEC7CipO2kTyUVmNiix7jGR9VDYgxcb8j.pkg	MISSING	EP9000-NPEA00016_00-SUPERRUBADUB0002			102400			Jul 29, 2026
NPEA00054	EU	PAIN	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00054_00/DxMeRqMu7lddxifBlNiTDPTdIiydOIShcGVv4u9orT2UcmsbliqBnEPIQ2HPtDxqSBUSilturTcIex1eA1p9oqff7vsAQot8IX6wo.pkg	MISSING	EP9000-NPEA00054_00-PAIN0ASIANGIRL01			102400			Jul 29, 2026
NPEA00054	EU	PAIN	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00054_00/WBulXR6yxoEnXajwVYfYeJUwVVFS5qtb6A2Ti7bughNklYK0p9s38kYp3OxD6JrejNMG4P39qKg7vjQNMdvHiasuHRvGDKpeeWX2k.pkg	MISSING	EP9000-NPEA00054_00-PAIN0DFBUNDLE001			102400			Jul 29, 2026
NPEA00054	EU	PAIN	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00054_00/rByx5vMxtIHWSMS0mlLVSlGWrde7jSEas1P5eJo7I7Lyw8TuMLdNaUUQmAuSQIBnFMMlvY7IrN659rFvD7WiF5TlMNDacnYgy0Q2N.pkg	MISSING	EP9000-NPEA00054_00-PAIN0CHEERLEADER			102400			Jul 29, 2026
NPEA00054	EU	PAIN	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00054_00/KnSN3PLV41gxiQ8qjsOn45pGqUfxBEUWynawDTWs6OfhYTOkc39FYCCSNpUdiiXpMonyvSASsPuGKgaTGv3Muf7d3AAiNRXa3Jqm4.pkg	MISSING	EP9000-NPEA00054_00-PAIN0HOOCHIEMA01			102400			Jul 29, 2026
NPEA00054	EU	PAIN	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00054_00/rCkVYtmc4xVPmCvuoWJ1siujARAKfjwMok1iYJLFI8b7DuuEYBbu0VxnpAk7soB1N7nksOapKs99gquUFQUlNtBu2yMOyM63ujdxA.pkg	MISSING	EP9000-NPEA00054_00-PAIN0KENNETH0001			102400			Jul 29, 2026
NPEA00054	EU	PAIN	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00054_00/lu2Ts347WurnlSxVMLM3B4im1wE9NSlfQK4MUVJwOAmB0ssBA8ufo9kN7eB8snoNthMB6nPbUJfRlshp0mF3vpjoPv0IKo3cBAj9P.pkg	MISSING	EP9000-NPEA00054_00-PAIN0MOVIELOT000			38587664			Jul 29, 2026
NPEA00054	EU	PAIN	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00054_00/sXXo45oj2Forl4d0DoItiUv7p1XQvDd1L1oEbgxNdkuhPcFjSXnXruiBI2L4459CmsTnmbjA61wPihHm2CmUYwDoF2FpdCf5RNLYX.pkg	MISSING	EP9000-NPEA00054_00-PAIN0SKIAREA0001			102400			Jul 29, 2026
NPEA00054	EU	PAIN	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00054_00/24jYH4TyWtOFAx4PfEdtLkWgctLvVCIkfW6tKBaXuuK3s9bcesWatkpoteYFfVwXDtpjRXDPmPraDG8NF6vL5y4DY09TjSBxlr5Yi.pkg	MISSING	EP9000-NPEA00054_00-PAIN0PUNKER00001			102400			Jul 29, 2026
NPEA00054	EU	PAIN	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00054_00/rNnjl2H5pthfGDSYsBTBogJmYS2kJomtFU663AWqtUMNx4wy9g7Mb4SA5AxbfPuqILSqkkfsOVu2ye56HpBMxb7Dva5f9emgQW7qn.pkg	MISSING	EP9000-NPEA00054_00-PAIN0THEHOFF0001			102400			Jul 29, 2026
NPEA00104	EU	Savage Moon™	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00104_00/LilOni03Fx2e8SuiaAGALEBEdJgEDXx2t3Pl9dLRg3oFTlBb2UqJDSyVwmEXWVKggBwxs5lpES1QccysvBT9l9odCqNt4jrgmdMMb.pkg	MISSING	EP9000-NPEA00104_00-PSAVAGEMOO000002			1272320			Jul 29, 2026
NPEA00424	EU	Everybody's Golf	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00424_00/TTLtsRTogXXxrQQVbmNxwaMRnNOOGArurnkEZukFZznWbpXqDNnGLhemtVqgfcVY.pkg	MISSING	EP9000-NPEA00424_00-5555000000011800			102400			Jul 29, 2026
NPEA00424	EU	Everybody's Golf	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00424_00/ACPjyIRfwmHmbTvSXyXUootzEZmGxlNNhDBglbpbHXdOJfMaHhnrbUBoboNrPNIM.pkg	MISSING	EP9000-NPEA00424_00-5555000000011801			102400			Jul 29, 2026
NPEA00424	EU	Everybody's Golf	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00424_00/BZzUmaWJbbmzRTTdPwDuFAdYBXHGwVFUUBQsxqExoMIguOLQWQBnXCoTmmWOkTfw.pkg	MISSING	EP9000-NPEA00424_00-5555000000011900			102400			Jul 29, 2026
NPEA00424	EU	Everybody's Golf	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00424_00/RjBOtpWxrmGTvfYBgKIKLsVQGXwruJaILbdYrIYYlqLDGWOOnSePQPYteiVheeiz.pkg	MISSING	EP9000-NPEA00424_00-5555000000011901			102400			Jul 29, 2026
BLAS50380	ASIA	Battlefield 3™	http://zeus.dl.playstation.net/cdn/HP0006/BLAS50380_00/whWqaCkmdVvslBAEiaKxvjZvgqYMlsfobIRUTJbYQkZKIpssNFSHjyBryrRadjSSIgXqAZVgZLMvHwiaRRFQkrSHfkgUJuJdlayqI.pkg	MISSING	HP0006-BLAS50380_00-BF3ONLINEPASSP00			102400			Jul 29, 2026
BLAS50380	ASIA	Battlefield 3™	http://zeus.dl.playstation.net/cdn/HP0006/BLAS50380_00/YzMnTFRnkpYfTbzdzsSWavBJwryinXwrFevnOSEWJWpvfTQZxmySoScDWGCPtBLRnDdoxADvKDxpEkmNBlHFUUxuZEIaIlIAoCNQq.pkg	MISSING	HP0006-BLAS50380_00-BF3PHYSWARFARE00			102400			Jul 29, 2026
BLAS50588	ASIA	Battlefield 4™	http://zeus.dl.playstation.net/cdn/HP0006/BLAS50588_00/WFtzKLFNEhYRcppxALeHGTwIHomdDNilAQrzDEBUfLaddtdCWYAVMKKEioMNPzMFapHXuRMMMpVPLjSzanIkRTiaXGzpJRRfRjufU.pkg	MISSING	HP0006-BLAS50588_00-XPACK00000000000			1551948304			Jul 29, 2026
BLAS50588	ASIA	Battlefield 4™	http://zeus.dl.playstation.net/cdn/HP0006/BLAS50588_00/HP0006-BLAS50588_00-XPACK05000000000_bg_1_ecf7c47b073ac4e8d475d44958860a50bb060b7a.pkg	MISSING	HP0006-BLAS50588_00-XPACK05000000000			356578816			Jul 29, 2026
BCAS20224	ASIA	FINAL FANTASY XIII-2	http://zeus.dl.playstation.net/cdn/HP0082/BCAS20224_00/FoyIajRcWFVXmzsVvXBNgejpMsZEqQVExQSmjxRYJhLrykIyUnDMcNCACpSsXKdUicpGvubEtKbmLwlJYvNPcDVMsyrMQbpmanOUS.pkg	MISSING	HP0082-BCAS20224_00-0000000000000019			2164736			Jul 29, 2026
BLAS50115	ASIA	真・三國無雙５ Empires	http://zeus.dl.playstation.net/cdn/HP0106/BLAS50115_00/T1FCLaxJ1YM4NBqsmjYdflHkJb0f9isdo2RR2mV2710owwhqTC6JFNOdVIclGFqp2IvxwAWPTJrEOnSuNs4wAwVCiDDOQW3YArcnb.pkg	MISSING	HP0106-BLAS50115_00-SM5EMPDLC00EMP16			3495616			Jul 29, 2026
BLAS50115	ASIA	真・三國無雙５ Empires	http://zeus.dl.playstation.net/cdn/HP0106/BLAS50115_00/aF25P75id9DNeBdWh4vvsmMJtKP7HAcP3nqdcN679KOJTbr2NeM3SuFWMtJ2SBgGnr211v2Al8oInAhv0HJNDLnhsC532FFE1i6mq.pkg	MISSING	HP0106-BLAS50115_00-SM5EMPDLC01EFP16			3562144			Jul 29, 2026
BLAS50115	ASIA	真・三國無雙５ Empires	http://zeus.dl.playstation.net/cdn/HP0106/BLAS50115_00/PVWIn2IsqCgkiA22wxBEt8dkoOEW2PPDjrufT3CDYckYYCLQr7FKCl9Vf8BKOFxGWAwqM4X0FkDLGJOjDyePd2bGue6jdafTSorVX.pkg	MISSING	HP0106-BLAS50115_00-SM5EMPDLC03EFP17			3606240			Jul 29, 2026
BLAS50115	ASIA	真・三國無雙５ Empires	http://zeus.dl.playstation.net/cdn/HP0106/BLAS50115_00/XBWFpLPqiUjtLjVRwFf8i8MTFGdLndBVrGwPTOeat8Oh71r34YTr5x1YQhB2KfDtukCF9xm2tnFONgOm4BAYSnijq8ClKmy36ufhM.pkg	MISSING	HP0106-BLAS50115_00-SM5EMPDLC02EMP17			4742368			Jul 29, 2026
BLAS50115	ASIA	真・三國無雙５ Empires	http://zeus.dl.playstation.net/cdn/HP0106/BLAS50115_00/G8CQcTVbyCi2MKIOpFhm8NaO8EPrISBwrF27p3YnHGn9tDLNde3ua34RtHjwgIPXP9JdSplxn37gjoBjD77rgIDHjDf0Nr3H6wD9i.pkg	MISSING	HP0106-BLAS50115_00-SM5EMPDLC04EMP18			3488112			Jul 29, 2026
BLAS50115	ASIA	真・三國無雙５ Empires	http://zeus.dl.playstation.net/cdn/HP0106/BLAS50115_00/NAORnOjaXLic5aL1jNXLDUnXOaVQlQwhSBdYNoDnox4S9J5B5KJ4Ta3mg3saiXuvNM42KFuH76ypvENhgAuxf35S2X3dD0UntvRmu.pkg	MISSING	HP0106-BLAS50115_00-SM5EMPDLC05EFP18			4649088			Jul 29, 2026
BLAS50115	ASIA	真・三國無雙５ Empires	http://zeus.dl.playstation.net/cdn/HP0106/BLAS50115_00/2PQR109N0MtFG8B7wcv3SbCQW6S9nuGupPOYbuW74OlvNyxDpAOgrCiErjMqJ2BJWCk8CxaHHenkJYMWDtoCVM1E4w4qyYMVNDjoJ.pkg	MISSING	HP0106-BLAS50115_00-SM5EMPDLC06EMP19			3798976			Jul 29, 2026
BLAS50115	ASIA	真・三國無雙５ Empires	http://zeus.dl.playstation.net/cdn/HP0106/BLAS50115_00/9c9wUJUGJFP8T0hM2HcFdVFl6L2cvqErjFyh84KOY87SvteBqLfa2XXs94yFbrRlcSUMdOR2ppDKSqEu5eKDI7HblcKiuhbW4vkpe.pkg	MISSING	HP0106-BLAS50115_00-SM5EMPDLC07EFP19			4936640			Jul 29, 2026
BLAS50115	ASIA	真・三國無雙５ Empires	http://zeus.dl.playstation.net/cdn/HP0106/BLAS50115_00/42tX5Ed7hnKF9f6mXsJcMWx93DXba91Dl1dC9IbkXEGUWeJ5IalcVkavJ2nJnaGhCBrhdgCoQlKxTDFM3ywBkpkau1kCdmpS0L5k8.pkg	MISSING	HP0106-BLAS50115_00-SM5EMPDLC08EMP20			3825808			Jul 29, 2026
BLAS50115	ASIA	真・三國無雙５ Empires	http://zeus.dl.playstation.net/cdn/HP0106/BLAS50115_00/SgrK8ug8M2q32D9yAsrhn5IkjW08T9eHraYWVMn081EDDHsm5RDSfl991dMgkPRWJBrGLc8xCd9RGihoVcrI5pXc2rR57hhtqovo5.pkg	MISSING	HP0106-BLAS50115_00-SM5EMPDLC09EFP20			3678880			Jul 29, 2026
BLAS50115	ASIA	真・三國無雙５ Empires	http://zeus.dl.playstation.net/cdn/HP0106/BLAS50115_00/oEdlGG6wFuHCvLDuLDBqk5POGVgrpgWb6lPfeaysAhtvcINxUgtOdN50fO3cSW298AhX6CtxlNdi2anYv6AkSTjauSAvk0r9EQcb8.pkg	MISSING	HP0106-BLAS50115_00-SM5EMPDLC10EMP21			3589264			Jul 29, 2026
BLAS50115	ASIA	真・三國無雙５ Empires	http://zeus.dl.playstation.net/cdn/HP0106/BLAS50115_00/loMNbTp4CBEN9EPBxp9At8MMDEB3nDAkhcuUoskIGPiaacHv17aAyC0V9Bw72etCXOIoMpxefMus16oUTWoTH7ywBETmdsaxu5ica.pkg	MISSING	HP0106-BLAS50115_00-SM5EMPDLC11EFP21			4658032			Jul 29, 2026
BLAS50115	ASIA	真・三國無雙５ Empires	http://zeus.dl.playstation.net/cdn/HP0106/BLAS50115_00/DerGydKHUPgSpQQqr8r7q9MStryDg51x245MFHngDB96uWjAhsmOLWCIghCpFVVegPvyRX8DfxrvIKbImOem0p0ECREUFtXaHqt1J.pkg	MISSING	HP0106-BLAS50115_00-SM5EMPDLC12EMP22			3649936			Jul 29, 2026
BLAS50115	ASIA	真・三國無雙５ Empires	http://zeus.dl.playstation.net/cdn/HP0106/BLAS50115_00/whtJa4pSHankc0vAtm1s9YQAFn2WsWYsPsRNhAsgWR2XoM4y0ru8SDRIoVi3rRdXoANX7U8HqdujcShD3Use0CIVIyD8XGUTXgHhA.pkg	MISSING	HP0106-BLAS50115_00-SM5EMPDLC13EFP22			3601024			Jul 29, 2026
