Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
NPIA00001	INT	PS2 System Data	http://zeus.dl.playstation.net/cdn/IP9100/NPIA00001_00/puP23y2qefPKufNC0ObTDdSstPVgrrq7fUsEALPDYCuNoNp5AyW2TW5O2XPReYTSJ3x8e0vV3stf2DfNrO3d4xjgUx3SybiR8GNFd.pkg?product=0088&country=jp	defa	IP9100-NPIA00001_00-PS2HDDSYSDAT0001			6794880			Jul 24, 2026
NPJB00652	JP	「ソル＝バッドガイ」追加カラーパック	http://zeus.dl.playstation.net/cdn/JP0036/NPJB00652_00/cvGswCQRXSthmhCuoXpusfeatwQJQNlZHFGfrkPpNTxQugtwzAcJfcOxiXODdTZppKvFpUseaNVJduDNUTgKIJhIPoRpFZmmalxgQ.pkg	MISSING	JP0036-NPJB00652_00-GGXRDDAT00003000			102400			Jul 24, 2026
NPJB00652	JP	「カイ＝キスク」追加カラーパック	http://zeus.dl.playstation.net/cdn/JP0036/NPJB00652_00/YjEZCRvOqBLPDocgzAVxDLoWpKTarldTuoiVDwUVLDjXXEsluAhFXjpxHIdeqggpryKGndirjzqmcUYzIKdZefnZKmPZzsHKWkeYv.pkg	MISSING	JP0036-NPJB00652_00-GGXRDDAT00003001			102400			Jul 24, 2026
NPJB00652	JP	「ミリア＝レイジ」追加カラーパック	http://zeus.dl.playstation.net/cdn/JP0036/NPJB00652_00/UvMvEGoZbDdslkCHJFMuPKpceNpLtDxiAnqCRTDfpqHcskFZtzXiGduCewWSUVPYZwzoJhuummCXqygcDigjtOsmsLKcvFWVKgdld.pkg	MISSING	JP0036-NPJB00652_00-GGXRDDAT00003003			102400			Jul 24, 2026
NPJB00652	JP	「ファウスト」追加カラーパック	http://zeus.dl.playstation.net/cdn/JP0036/NPJB00652_00/gLHNdaPXoEzpwiBwqNnrABtQHGNHGpcoXvQwCQTeXjEmEdZRNDTuoCuhrnqSFjtJJmQQcyurJwxOWLdtjYhqSpCODONSSlUPsztgk.pkg	MISSING	JP0036-NPJB00652_00-GGXRDDAT00003008			102400			Jul 24, 2026
NPJB00652	JP	「ラムレザル＝ヴァレンタイン」追加カラーパック	http://zeus.dl.playstation.net/cdn/JP0036/NPJB00652_00/YUOqwqyplGRhgNoJtdqqXvVtwISsQUKJuTOfAQLjMeJMxhjoOwHqFiqnJMMPxPAtJhgDqFKmjDOFBLumkDNPCbsBixvhLtsPVGdAc.pkg	MISSING	JP0036-NPJB00652_00-GGXRDDAT00003013			102400			Jul 24, 2026
NPJB00652	JP	「エルフェルト＝ヴァレンタイン」追加カラーパック	http://zeus.dl.playstation.net/cdn/JP0036/NPJB00652_00/qDdBnEoDTdPTlllHRDLSdMvhtNUoTebdGUYVBRvtiSdlxPlxsdSdzfcnPDPQqGRiYEILFowlkmSrVVZkVNJatkygTVvouwlpkjjsy.pkg	MISSING	JP0036-NPJB00652_00-GGXRDDAT00003015			102400			Jul 24, 2026
BLES00562	EU	BLPREORDERTNDGTR	http://zeus.dl.playstation.net/cdn/EP0006/BLES00562_00/IxUGHjpQ6JDoIb8YAqwKIehaygytbJflEjGPLCaw7UNfBQwLEP4Nr8xFdk0CDY3MurgdTNmtgm4xsVOm6yYsVt42EIppsUlYgohoc.pkg	MISSING	EP0006-BLES00562_00-BLPREORDERTNDGTR			102400			Jul 24, 2026
BLES00801	EU	Blackout' by Linkin Park	http://zeus.dl.playstation.net/cdn/EP0002/BLES00801_00/spMgaVPjr3bRjh1OjE8XV9DcUXrPC8EW1hLr49832SSS48u8M3nu4pkyGEQaDNIk.pkg	MISSING	EP0002-BLES00801_00-GUITARHER0000613			46217408			Jul 24, 2026
BLES00801	EU	The Catalyst' by Linkin Park	http://zeus.dl.playstation.net/cdn/EP0002/BLES00801_00/ujNLnt4sdhs6HVOAMJtivMoCn3gPtiRC1eaMSY0XSvO4t1xGsoJlw0WfqVHS1mKP.pkg	MISSING	EP0002-BLES00801_00-GUITARHER0000615			56165312			Jul 24, 2026
BLES01330	EU	The Elder Scrolls V: Skyrim Dragonborn [GER]	http://zeus.dl.playstation.net/cdn/EP1003/BLES01330_00/DgpVPlQXhALUWxxrRELjdVQheEyTJBfAtnWbOhUmwdMBLbvJArWWyEAnapyEAqMx.pkg	MISSING	EP1003-BLES01330_00-PTHEELDERS000002			960378656			Jul 24, 2026
BLES01330	EU	The Elder Scrolls V: Skyrim Hearthfire [GER]	http://zeus.dl.playstation.net/cdn/EP1003/BLES01330_00/uzMmQTAUConvjuBjAuXMMECZJahfiyYenScVvnNdYmYcBJMxKUODMwjOfXhdZNTZ.pkg	MISSING	EP1003-BLES01330_00-PTHEELDERS000016			92148128			Jul 24, 2026
BLES01397	EU	Birds of Steel Map Pack 3 Europe	http://zeus.dl.playstation.net/cdn/EP0101/BLES01397_00/rjSffAZiVXtvZPjrTqqDAVWsiZJLPsrtpvsBkXTpBPuXjTjdpVjckvXLdWIczvPe.pkg	MISSING	EP0101-BLES01397_00-SKYACESDLC01PKG1			518750048			Jul 24, 2026
BLES01397	EU	Birds of Steel Map Pack 2 Stalingrad & Korsun	http://zeus.dl.playstation.net/cdn/EP0101/BLES01397_00/bzKQJwuRaabvakCgOcZXSAYOXvvqIewSZjftsGTcLhHUfPiNsQcHxtCpZAnnRztV.pkg	MISSING	EP0101-BLES01397_00-SKYACESDLC01PKG2			408443296			Jul 24, 2026
BLES01397	EU	Birds of Steel Map Pack 1 Battle of Britain	http://zeus.dl.playstation.net/cdn/EP0101/BLES01397_00/qVPCKJyKhUeguvLpBZbUQNScRwnqTJPcDCHbNBgMIsQbfWTbRfZXFNGoIMrNhuXP.pkg	MISSING	EP0101-BLES01397_00-SKYACESDLC01PKG5			143374000			Jul 24, 2026
BLES01661	EU	Sleeping Dogs Top Dog Gold Pack	http://zeus.dl.playstation.net/cdn/EP0082/BLES01661_00/YObDMlPmqtYibWCeowQlLQniesAUylMwGjfNWXISsDPlvXljQGnRHJNuOzHIqXpj.pkg	MISSING	EP0082-BLES01661_00-SDDLC00000000013			15888336			Jul 24, 2026
BLES01661	EU	Sleeping Dogs High Roller Pack	http://zeus.dl.playstation.net/cdn/EP0082/BLES01661_00/OlfNIGiEGdEGDFeETYzdAJHaybabWgzgCEHlIYNUeqKdBMWbhPWhrjDUxHAFDvVJ.pkg	MISSING	EP0082-BLES01661_00-SDDLC00000000015			15888592			Jul 24, 2026
BLES01661	EU	Sleeping Dogs SWAT Pack	http://zeus.dl.playstation.net/cdn/EP0082/BLES01661_00/vQkqCreGLeuBZpWKboKmsTBcEkfhiEJMJWHZZtLfgksIMkMjEXUaHSvFtSbxQBrH.pkg	MISSING	EP0082-BLES01661_00-SDDLC00000000016			94956608			Jul 24, 2026
BLES01661	EU	Sleeping Dogs Screen Legends Pack	http://zeus.dl.playstation.net/cdn/EP0082/BLES01661_00/hcqfSwPaDyjNHBQnvEBPcFXkNznOylOcSzdrjMUcTsLISbYLHMrlWdgtbnraubPR.pkg	MISSING	EP0082-BLES01661_00-SDDLC00000000019			94956832			Jul 24, 2026
BLES01661	EU	Sleeping Dogs Dragon Master Pack	http://zeus.dl.playstation.net/cdn/EP0082/BLES01661_00/IpJLlFBzmSQlYSRqmtDpjyzhAkVbrUYDpZLtoZqoVHnaKtChscCJLSuHBfJUCnFL.pkg	MISSING	EP0082-BLES01661_00-SDDLC00000000025			98521408			Jul 24, 2026
BLES01661	EU	Sleeping Dogs Drunken Fist Pack	http://zeus.dl.playstation.net/cdn/EP0082/BLES01661_00/PCfoLJuRKeJeBqysdYDGMHhSkAZDKFedMCmvSnVKlBklBswrRfmAKWnirJiHdtRI.pkg	MISSING	EP0082-BLES01661_00-SDDLC00000000026			94956704			Jul 24, 2026
BLES01661	EU	Sleeping Dogs Zodiac Tournament Pack	http://zeus.dl.playstation.net/cdn/EP0082/BLES01661_00/ZjLIkbCXMMtGmmXibPfDvqwCbyITQPYzweNtBiEfTHVQrYqwMcWVCPPebQywquuI.pkg	MISSING	EP0082-BLES01661_00-SDDLC00000000029			1503920960			Jul 24, 2026
BLES01661	EU	Sleeping Dogs Gangland Style Pack	http://zeus.dl.playstation.net/cdn/EP0082/BLES01661_00/YoiZLOZblfISAIBEVrzWHPllwwzIFwqKAPXCKipClsfEuaGnqoVZPPmtoILyOhKo.pkg	MISSING	EP0082-BLES01661_00-SDDLC00000000030			627998160			Jul 24, 2026
BLES01661	EU	Sleeping Dogs Square Enix Character Pack	http://zeus.dl.playstation.net/cdn/EP0082/BLES01661_00/DDGpyRwbbARAggBhuUPwcFRWEWDQRmnygogYkBbMDFkNxVoOhNHUXGMkOMAJxzna.pkg	MISSING	EP0082-BLES01661_00-SDDLC00000000032			724117504			Jul 24, 2026
BLES01661	EU	Sleeping Dogs Screen Legends Pack #2	http://zeus.dl.playstation.net/cdn/EP0082/BLES01661_00/fHLpxwjdTBFbmLyFRtwPeiWpuetVizAOIMRwOzcXOYdIhSmkIptXehZxLTHrQsBd.pkg	MISSING	EP0082-BLES01661_00-SDDLC00000000033			269033424			Jul 24, 2026
BLES01661	EU	Sleeping Dogs Wheels of Fury Pack	http://zeus.dl.playstation.net/cdn/EP0082/BLES01661_00/YOVTakmVUJXRgVswKYWbXmFQBWHiomDvhLOAcEzlbhImAqKAStnIxjcoaHzYnySJ.pkg	MISSING	EP0082-BLES01661_00-SDDLC00000000034			2085058896			Jul 24, 2026
BLES01661	EU	Sleeping Dogs Community Feedback Pack	http://zeus.dl.playstation.net/cdn/EP0082/BLES01661_00/ekTsCyGZibGkjJTfsrnPGWJOdwBNfVxYRpWiWbexWhLxVMRAEJvjSnhKzaSSozvB.pkg	MISSING	EP0082-BLES01661_00-SDDLC00000000035			295807680			Jul 24, 2026
BLES01661	EU	Sleeping Dogs Law Enforcer Pack	http://zeus.dl.playstation.net/cdn/EP0082/BLES01661_00/IgRwcuFCTZBhYwdvMIIcslLJVWNflepadiIcHZebHLbNgeGPFOoXfkPguNNcrmuK.pkg	MISSING	EP0082-BLES01661_00-SDDLC00000000036			294685152			Jul 24, 2026
BLES01673	EU	Injustice: Gods Among Us S.T.A.R. Labs Missions	http://zeus.dl.playstation.net/cdn/EP1018/BLES01673_00/OQqzwVYwePogWVEimCemqdgxOWOVeTArqZaAkHTlxDkTfEPhVqSjrSmcFgFxjFqg.pkg	MISSING	EP1018-BLES01673_00-STARLABMISSIONPK			97778800			Jul 24, 2026
BLES01854	EU	1920s Vintage Gun	http://zeus.dl.playstation.net/cdn/EP0001/BLES01854_00/ciExvfXQPQtLCdcPFcLNLWYQejpGGRtGSyLZQQVdOJaMnpapUqbwjiAtjlhXRuxw.pkg	MISSING	EP0001-BLES01854_00-BZ1VINTAGEGUN20S			2999424			Jul 24, 2026
BLES01854	EU	1920s Chicago Outfit	http://zeus.dl.playstation.net/cdn/EP0001/BLES01854_00/bUELOCtFGfumslzNscDuTLlZjMviJDTPROfLltBLuFlihzEMeHVRyQhRdjiWouWt.pkg	MISSING	EP0001-BLES01854_00-BZ1VINTAGEOUTFIT			2999456			Jul 24, 2026
BLES01854	EU	Chicago South Club perk: Driving master	http://zeus.dl.playstation.net/cdn/EP0001/BLES01854_00/VODlqbdcFzRgqHXpapWlNbDqNXYjZXemElQFPDBWuJjaLRVuCpmhEwkuiVXPCddM.pkg	MISSING	EP0001-BLES01854_00-BZ2CYBERPUNKDGUN			2999456			Jul 24, 2026
BLES01854	EU	Cyberpunk Outfit	http://zeus.dl.playstation.net/cdn/EP0001/BLES01854_00/LuAhyEYGQAqDgemMXikSEZnnUxElBYzJijXEEoBrZshyzIPArZCQaeBJGrbeeodS.pkg	MISSING	EP0001-BLES01854_00-BZ2CYBERPUNKOFIT			2999456			Jul 24, 2026
BLES01854	EU	DedSec perk : ctOS Hacking Expert	http://zeus.dl.playstation.net/cdn/EP0001/BLES01854_00/WUTqipdsoVAGAQYxPlrfZkTCrnNNXUBLYSnGkUDzUpydmuyOfrGBvuGCYcWZQLxC.pkg	MISSING	EP0001-BLES01854_00-DSPERKHACKEXPERT			2999456			Jul 24, 2026
BLES01854	EU	DedSec Shadow MP Outfi	http://zeus.dl.playstation.net/cdn/EP0001/BLES01854_00/hxJYisbylQbUJemXEYRtfuSQpOJFXofABSQCMHYSGcOTqXuFCYruFPbjvxoAQOEh.pkg	MISSING	EP0001-BLES01854_00-DSSHADOWMPOUTFIT			2999456			Jul 24, 2026
