type	title_id	content_id	name	pkg_url	reason
failed_edat	PCSF00536	EP9000-PCSF00536_00-AVORESHIKA000004	Abe No Seimei Avatar	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00536_00/EP9000-PCSF00536_00-AVORESHIKA000004_bg_1_52c95ed10589a5cf7b6a65371ddb9cf7d49fe101.pkg	1 EDAT(s) had no PNG
failed_edat	PCSF00536	EP9000-PCSF00536_00-AVORESHIKA000002	Kochin (Winter) Avatar	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00536_00/EP9000-PCSF00536_00-AVORESHIKA000002_bg_1_f8cff9ff08e9893b4be3a7c509dd618cc177bbbc.pkg	1 EDAT(s) had no PNG
failed_edat	PCSF00536	EP9000-PCSF00536_00-AVORESHIKA000011	Oreshika™: Tainted Bloodlines – Akaneko Onatsu Avatar	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00536_00/EP9000-PCSF00536_00-AVORESHIKA000011_bg_1_47824748fc0dd8ee65b6e17edbb29002d58be470.pkg	1 EDAT(s) had no PNG
failed_edat	PCSF00536	EP9000-PCSF00536_00-AVORESHIKA000010	Oreshika™: Tainted Bloodlines – Tokasen Avatar	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00536_00/EP9000-PCSF00536_00-AVORESHIKA000010_bg_1_79cefccfd8e2000ee5ae09efe6a1df5c0a6bd10d.pkg	1 EDAT(s) had no PNG
failed_edat	PCSF00536	EP9000-PCSF00536_00-AVORESHIKA000008	Oreshika™: Tainted Bloodlines – Akeboshi no Ōji Avatar	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00536_00/EP9000-PCSF00536_00-AVORESHIKA000008_bg_1_b8de9805a128f1b95d65d86a0e99473a75e2fb66.pkg	1 EDAT(s) had no PNG
failed_edat	PCSF00536	EP9000-PCSF00536_00-AVORESHIKA000009	Oreshika™: Tainted Bloodlines – Yatsude no Osumi Avatar	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00536_00/EP9000-PCSF00536_00-AVORESHIKA000009_bg_1_ab00eb7698a50d1d26c6e4105ce7ceb917e5ffd5.pkg	1 EDAT(s) had no PNG
failed_edat	PCSF00536	EP9000-PCSF00536_00-AVORESHIKA000006	Oreshika™: Tainted Bloodlines – Onmyoji Ataru Avatar	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00536_00/EP9000-PCSF00536_00-AVORESHIKA000006_bg_1_52e5d4753237e820dc8e86dbcb1587abf8304708.pkg	1 EDAT(s) had no PNG
failed_edat	PCSF00536	EP9000-PCSF00536_00-AVORESHIKA000007	Oreshika™: Tainted Bloodlines – Yasaka Gozumaru Avatar	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00536_00/EP9000-PCSF00536_00-AVORESHIKA000007_bg_1_45af08edee54601d6c355c33184135d9fb0696c3.pkg	1 EDAT(s) had no PNG
failed_edat	NPEB00831	EP0177-NPEB00831_00-AVHELLYEAH000009	Ash 1	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00831_00/TYdeJAOnZkbEvQYbazNJmmTitBKQcQMqmxgZuTkAVyPAWnhnSRqOKWTYotJelZor.pkg	1 EDAT(s) had no PNG
failed_edat	NPEB00831	EP0177-NPEB00831_00-AVHELLYEAH000013	Mickey Coral 2	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00831_00/aWpMiCdMVCPFakCYYhYaxxagHmowHkGaCEdYIYVAKpGFlzsOuNHJaMwnoiqiZisW.pkg	1 EDAT(s) had no PNG
failed_edat	NPEB00831	EP0177-NPEB00831_00-AVHELLYEAH000007	Pogorilla	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00831_00/EytmEZHTuIAsoFesMiCHSjMGluTmoMAgSZEEHTbsklKSmLepRFdoVvKBrdyuKCNZ.pkg	1 EDAT(s) had no PNG
failed_edat	NPEB00831	EP0177-NPEB00831_00-AVHELLYEAH000002	Bomber Bee	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00831_00/dQpfZGSLONCvNRHNSfFNnocVCPjdzMBTgJAXgvvZiUeSKNxXgdqLTPKNlFvJKRRh.pkg	1 EDAT(s) had no PNG
failed_edat	BCES01741	EP9000-BCES01741_00-UAGOWAKRATOSMAN0	Kratos the Man Avatar	http://zeus.dl.playstation.net/cdn/EP9000/BCES01741_00/QLtrafoaBbYdOOoQrnwoEEEFTIkkmRjgTvOSMKCpHHQapmZlAUlXsVXpGCMNvTsl.pkg	1 EDAT(s) had no PNG
failed_edat	BLES01698	EP0102-BLES01698_00-AVDMCDEVIL000002	DmC Dante Avatar 2	http://zeus.dl.playstation.net/cdn/EP0102/BLES01698_00/QKQhwXTRlmjnPhOkjgUkNPPCJlVSDBBgklOGGpKVxTSEpUEbZMUjFYLpJxTzmsBi.pkg	1 EDAT(s) had no PNG
failed_edat	PCSF00352	EP9000-PCSF00352_00-AVDESTINYO000001	Drachenversammlung: Avatar- und Design-Paket	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00352_00/CZmxZDtayicPiiQOhFkJVKVOxsDhjvjAosjmfDsljEQfLtefkBYnrtYUMkXOEjXN.pkg	1 EDAT(s) had no PNG
failed_edat	PCSF00352	EP9000-PCSF00352_00-AVDESTINYO000002	Drachenversammlung: Avatar- und Design-Paket	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00352_00/SrGDygYqJKUSZUukEjAZnqNVURFFLHKQLQviRMmfgZkFnvyPDqdVEWTnNMTSkTUy.pkg	1 EDAT(s) had no PNG
failed_edat	PCSF00352	EP9000-PCSF00352_00-AVDESTINYO000003	Drachenversammlung: Avatar- und Design-Paket	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00352_00/MJYhhzQDXRFpZPyLQcazzNmbTxSyUAySCsSaLVpwUOJKTEROiDNMzPNZqyIjPjhT.pkg	1 EDAT(s) had no PNG
failed_edat	PCSF00352	EP9000-PCSF00352_00-AVDESTINYO000004	Drachenversammlung: Avatar- und Design-Paket	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00352_00/SvvPlDLkqXiEmqZlCQVBSaPJcxcaRIncHmXIitMHYwcqNpoEARepaOULqHWrbfCo.pkg	1 EDAT(s) had no PNG
failed_edat	PCSF00352	EP9000-PCSF00352_00-AVDESTINYO000006	Destiny of Spirits: Shin Avatar (6)	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00352_00/voHzdOAHHVDvMAmxugPmBtNLJXiOIIDzLkCcCtiZAPcovXjguudNgUVMqCkpEKPF.pkg	1 EDAT(s) had no PNG
failed_edat	PCSF00352	EP9000-PCSF00352_00-AVDESTINYO000007	Drachenversammlung: Avatar- und Design-Paket	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00352_00/zwXQLeJzdbjlkJmbdDdYXrVwJiOLtTYZzrWHwqUbCfNmxOHQllOptOoLUjantMJl.pkg	1 EDAT(s) had no PNG
failed_edat	PCSF00352	EP9000-PCSF00352_00-AVDESTINYO000008	Drachenversammlung: Avatar- und Design-Paket	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00352_00/XcZmMgfrzefZJquKobMmsvdSAMdBOhgPLgIPXglNuwbcHtyrxSKfKNywYxpVjQVt.pkg	1 EDAT(s) had no PNG
failed_edat	PCSF00352	EP9000-PCSF00352_00-AVDESTINYO000009	Freund in Not: Avatar- und Design-Paket	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00352_00/PoJDIEEzVXbYOzHrxUSBfTNXKpOzxzQERQnfSSNvElXIxcFwdXmkoMHbuKhMMeuZ.pkg	1 EDAT(s) had no PNG
failed_edat	PCSF00352	EP9000-PCSF00352_00-AVDESTINYO000010	Freund in Not: Avatar- und Design-Paket	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00352_00/JaiPZIDFNYNqVTydeEbeSqbDjFLXPjuPuCOaMemYuSWBYbDbOlnGBdXKlRKtgJwN.pkg	1 EDAT(s) had no PNG
failed_edat	PCSF00352	EP9000-PCSF00352_00-AVDESTINYO000011	Freund in Not: Avatar- und Design-Paket	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00352_00/ILZXNVPNsbVabvcUtyQXpemubGZifdsHIQMjzbsyxvVWKFRQxtIybzDZOPwAAVFN.pkg	1 EDAT(s) had no PNG
failed_edat	PCSF00352	EP9000-PCSF00352_00-AVDESTINYO000012	Freund in Not: Avatar- und Design-Paket	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00352_00/AOSdxjwXhzkmGqPSAvrSnAnNDPLGHvRNWZAdrtWwLVxxsCqkmHgusXCKLVgTCcwB.pkg	1 EDAT(s) had no PNG
failed_edat	PCSF00352	EP9000-PCSF00352_00-AVDESTINYO000013	Freund in Not: Avatar- und Design-Paket	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00352_00/AdhPDQuIJPfzTPfjuHoEhCyMplyCgPgDyEeOYFLDKCvOzbcUXQZgDdKeoOpxfrAO.pkg	1 EDAT(s) had no PNG
failed_edat	PCSF00352	EP9000-PCSF00352_00-AVDESTINYO000014	Freund in Not: Avatar- und Design-Paket	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00352_00/IGImyQkhZiYuVygUqgDBmnMUJArBHAYjaidegXZLnBNuqrrgSccHOwBCtLofpvce.pkg	1 EDAT(s) had no PNG
failed_edat	PCSF00352	EP9000-PCSF00352_00-AVDESTINYO000015	Jungfrauen des Kriegs: Avatar- und Design-Paket	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00352_00/qNbySiVESoVJRbFgvqXaiabgVzxUujrVZHCbHoYogkNengOLlfQvGXjeBycFedxC.pkg	1 EDAT(s) had no PNG
failed_edat	PCSF00352	EP9000-PCSF00352_00-AVDESTINYO000016	Jungfrauen des Kriegs: Avatar- und Design-Paket	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00352_00/aedjhjiBsRghfKbWnUkrvZuXUmBQLVsatIKGVfZmXDQRxJWPgeqRPmbdRZdRWSjp.pkg	1 EDAT(s) had no PNG
failed_edat	PCSF00352	EP9000-PCSF00352_00-AVDESTINYO000017	Jungfrauen des Kriegs: Avatar- und Design-Paket	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00352_00/aiazjRxlRmEXhcrmocrNCzMavWAorgSPkhwjQBeMQnDJcPPUwoZnvzSLBVHkXPKa.pkg	1 EDAT(s) had no PNG
failed_edat	PCSF00352	EP9000-PCSF00352_00-AVDESTINYO000018	Maidens of War: Avatar and Theme Bundle	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00352_00/JIHnJSVVrfTVsudVPcukVdooSrrFtScukcoimjqOaakaucWPtVlJbOVQcBncOXvm.pkg	1 EDAT(s) had no PNG
failed_edat	PCSF00352	EP9000-PCSF00352_00-AVDESTINYO000019	Jungfrauen des Kriegs: Avatar- und Design-Paket	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00352_00/jjFXDEzQpdpFIKMvvfQNGgMwCMDAcPOCAaZdpiunzvgpRNEiaXxDsPLwIvtwKcwW.pkg	1 EDAT(s) had no PNG
failed_edat	PCSF00352	EP9000-PCSF00352_00-AVDESTINYO000020	Maidens of War: Avatar and Theme Bundle	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00352_00/BQbXIjbDSaVhvBIghDBVwUSwNjuhGFvcsrrmXqpCeZwAwDdzBBProkzpRMhbxbQD.pkg	1 EDAT(s) had no PNG
failed_edat	PCSF00352	EP9000-PCSF00352_00-AVDESTINYO000021	Maidens of War: Avatar and Theme Bundle	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00352_00/ViszwtWRYaWqEZGJxMxitlwABcxdPycEGwmZqyFNUaEObwLTDWqBjvIggoystzWg.pkg	1 EDAT(s) had no PNG
failed_edat	PCSF00352	EP9000-PCSF00352_00-AVDESTINYO000022	Maidens of War: Avatar and Theme Bundle	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00352_00/HXpOPKjsYAtGIqnCzEZWrZigZaaEgUZfLFLzMHCnHJwGmtUQbupgZqmEvcfvAqnU.pkg	1 EDAT(s) had no PNG
failed_edat	PCSE00398	UP1023-PCSE00398_00-UASENRANKA000010	SENRAN KAGURA Shinovi Versus - Hikage Avatar	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00398_00/pjoDUgdXpOIiXjHmRHFHiDbXoQxnURlfNQnLJAwcAQqUhpfCLKUIODCtwXHNseId.pkg	1 EDAT(s) had no PNG
failed_edat	UCES01421	EP9000-UCES01421_00-AVAPATAP3BOWMUNK	Papaton Bowmunk Avatar	http://zeus.dl.playstation.net/cdn/EP9000/UCES01421_00/ytvVzlNLNQmCQRZuNahJuqUPiYgiqaDFnUnrgqVyiaPJFGpfIdycoyDjTrIHGeaj.pkg	1 EDAT(s) had no PNG
failed_edat	NPUB30783	UP2070-NPUB30783_00-AVAPCHESSKINGMO0	Pure Chess King Motif Avatar	http://zeus.dl.playstation.net/cdn/UP2070/NPUB30783_00/AMDXBGgXEbHZxGeOhrqlexAzWpZfyQFIQMRuYdGTBISbkhWbNmbluylxeelibyiMcuEYASHQOQHHNriACcxWRXdlUaQIRyVGvGqxa.pkg	1 EDAT(s) had no PNG
failed_edat	NPUB30783	UP2070-NPUB30783_00-AVAPCHESSSTAPAWN	Pure Chess Staunton Pawn Avatar	http://zeus.dl.playstation.net/cdn/UP2070/NPUB30783_00/IPzuLgAaUiVCrkIYMsvrplPeSZZfMvlbjFDwBtzEZzdnQydAyFexkSsSmJOlQLIugBhaOIdypmnMFNjEhHsjuHdLdkPWalNPvCpiZ.pkg	1 EDAT(s) had no PNG
failed_edat	NPUB30783	UP2070-NPUB30783_00-AVAPCHESSGLDNKNT	Pure Chess Golden Knight Avatar	http://zeus.dl.playstation.net/cdn/UP2070/NPUB30783_00/hDoKpAEXTSlaqZJWbdkgROrXWGlrHsPPqKjXAcVLxmUkwsthvqdzAEoCGDUOuGHiCsCLFrtYBxNDjkENZPtuneEFQfdvqunTICEfW.pkg	1 EDAT(s) had no PNG
failed_edat	NPUB30783	UP2070-NPUB30783_00-AVAPCHESSBLKWHTK	Pure Chess Black & White Knights Avatar	http://zeus.dl.playstation.net/cdn/UP2070/NPUB30783_00/QHhJQllpUUFGsnYxqNWRwLcKvALCGpoQZEgxBOhtJNFHCzTHDOXyNhZdwilutkQRxWyfoebAKtDufUTWPCCDsEwuEQuErnxMrGNzS.pkg	1 EDAT(s) had no PNG
failed_edat	NPUA80139	UP9000-NPUA80139_00-AVAFATPRREDPRBIG		http://zeus.dl.playstation.net/cdn/UP9000/NPUA80139_00/lYVfAIxMSjxnDWbjywKkd5QqBIq4vcNAVtSqwKHTFq22CCweRKt1FpPoHR0RL35AEpoIljplPFa2lF9ADLyPTHCf7L2snW3gxOeN4.pkg	1 EDAT(s) had no PNG
failed_edat	NPUB30764	UP1012-NPUB30764_00-AVADDNLINDA00000		http://zeus.dl.playstation.net/cdn/UP1012/NPUB30764_00/TwDfcGeYZtEQAxDPDpTqJdLDhcFcYPFvZecSZXSIHTLCBrYilHPgXkZxRtfSGNMizBzvYJgjoNGEvjsHMFroWbeklKLGZIFHhWESo.pkg	1 EDAT(s) had no PNG
failed_edat	NPUA80139	UP9000-NPUA80139_00-AVAFATPRBLUEPBIG		http://zeus.dl.playstation.net/cdn/UP9000/NPUA80139_00/jASoy0kFMeV9sJirKBHld7RwWItbSbA51WK0DfCE62VR0oigKcFRHryM7unRs1rDT7413dqPU20emeDB0lQrh9sujr89RopXtyqlq.pkg	1 EDAT(s) had no PNG
failed_edat	PCSE00224	UP4396-PCSE00224_00-UADRAWSLAS000001	Draw Slasher - Hanzo Avatar	http://zeus.dl.playstation.net/cdn/UP4396/PCSE00224_00/tujiCxONiydYkVIcSxHoCVLXIUvqEDbUvszNZfyhHMJMaDHfXTqqYkOSqlKywDCM.pkg	1 EDAT(s) had no PNG
failed_edat	BCUS98232	UP9000-BCUS98232_00-UAGOWAKRATOS0000	God of War: Ascension™ Kratos Avatar	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98232_00/gecrbjHUiguQfoElJxuDaKduxBwiKlIIIRAMbJOawdyMDIeHsmVPrFtAbXFQlrWTcGfQemlOGIjEESjAblMLpSFMrqrQWEFezruuV.pkg	1 EDAT(s) had no PNG
failed_edat	BCUS98232	UP9000-BCUS98232_00-UAGOWAPERSEUS000	God of War: Ascension™ Perseus Avatar	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98232_00/tHpTHnNkEWYRDywyvFxPkiLuFtULxvOmEDZWqOhgirGiVLWIEzBJjIAiRUcitCjAhzyhejChzuUqgOSsVAMoYbcLRoJAHQsohpEnz.pkg	1 EDAT(s) had no PNG
failed_edat	BCUS98232	UP9000-BCUS98232_00-UAGOWAORION00000	God of War: Ascension™ Orion Avatar	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98232_00/ADEMqpwcEsDxBVPJNiCxOgcHOmZidfYnQSASGRiMnhEoVShaoyjxgDwpQTEQVwjmAmVFMwoBsxuGGiwuNjXEWvJedecIWrJSypILi.pkg	1 EDAT(s) had no PNG
failed_edat	BCUS98232	UP9000-BCUS98232_00-UAGOWAACHILLES00	God of War: Ascension™ Achilles Avatar	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98232_00/KTYRLdtboEJJfDbHuzLnxqqyvWpYHpqyUjOoFlafdcrNRdwcoUgkqPnwZrnLXODDSnxWpOBUHWaBVXvaHehDJAnblbQyhxhQYWvng.pkg	1 EDAT(s) had no PNG
failed_edat	BCUS98472	UP9000-BCUS98472_00-UAPASSWEETTOOTH0	PlayStation® All-Stars Battle Royale™ Sweet Tooth Avatar	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98472_00/cbGZDIBgxnshuBkNYLnOmPRbDIsRvAyIAwddnBMpGrXEozjmdOSuGVOEMQHjWrZh.pkg	1 EDAT(s) had no PNG
failed_edat	BCUS98472	UP9000-BCUS98472_00-UAPASSIRDANIELFO	PlayStation® All-Stars Battle Royale™ Sir Daniel Fortesque Avata	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98472_00/bOtZWnjzJjDBImwDlMlFyoElGxRgZdOmmazRJUdlJTgQwlBNOaGYalGBYOGwJlsf.pkg	1 EDAT(s) had no PNG
failed_edat	BCUS98472	UP9000-BCUS98472_00-UAPASPARAPPA0000	PlayStation® All-Stars Battle Royale™  Parappa Avatar	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98472_00/HdRuTFNgnpHvVYukuivUBoZzfChohlZCLyIsWDmLjjPuaBiDyBZHzTEmuKUvUfdq.pkg	1 EDAT(s) had no PNG
failed_edat	BCUS98472	UP9000-BCUS98472_00-UAPASNARIKO00000	PlayStation® All-Stars Battle Royale™ Nariko Avatar	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98472_00/KgBGwrSSUHpdcKgJIqgobsMwExgPLjqlLdbVGvuietAEcMkqVYibtpBGQyoPrLkG.pkg	1 EDAT(s) had no PNG
failed_edat	BCUS98472	UP9000-BCUS98472_00-UAPASFATPRINCESS	PlayStation® All-Stars Battle Royale™ Fat Princess Avatar	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98472_00/SZKObnFpeohmmLhVpfTEpHxhvmwCrwhXFyqxAqvnPPKpZcYMwVSIJOmwlajrvNue.pkg	1 EDAT(s) had no PNG
failed_edat	BCUS98232	UP9000-BCUS98232_00-UAGODWARTROY0000	God of War: Ascension™ Symbol of Troy Avatar	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98232_00/brUWeYIsoJZaVQmbSEQthZvWmrXUfTZJHqjAcPqBtTWqfewtLNLhWZXJectfRloY.pkg	1 EDAT(s) had no PNG
failed_edat	BCUS98232	UP9000-BCUS98232_00-UAGOWAKRATOSMAN0	God of War: Ascension™ Kratos the Man Avatar	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98232_00/AUaIHQSnHwrRIFRuSYZsKyzByYnHeVgBTrVDDkzGRQYUTzNCxmbjOviRzeEZezHJ.pkg	1 EDAT(s) had no PNG
failed_edat	NPUA80083	UP9000-NPUA80083_00-UAFLOWERTROPHYJP	Flower® Japan "Flowery" Trophy Avatar	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80083_00/NylwZXRVdculDHVlGgufUoOzPwXfopoaTjlYXFdDYbmSJsFAsFtESBHuCjWkHGFMKjzxuRuMnqfohKzvzESsYHtXqULbEfOiPvwlX.pkg	1 EDAT(s) had no PNG
failed_edat	NPUB30404	UP2043-NPUB30404_00-AVAFDSFASTDRAW00	Fast Draw Showdown Fast Draw Logo Avatar	http://zeus.dl.playstation.net/cdn/UP2043/NPUB30404_00/IlBUiroPzdnTUBhfDmLYMysWxzfZhoySFYQmNhuexIjwTSdIonbhTjhjEbTwictdncTaMrasDQIhmMOGRWzBqOhFZBGUhWrIsUbll.pkg	1 EDAT(s) had no PNG
failed_edat	BLUS31437	UP0002-BLUS31437_00-UADIABLOII000006	Diablo III: Reaper of Souls - Urzael Avatar	http://zeus.dl.playstation.net/cdn/UP0002/BLUS31437_00/XPPtvpxEdeLieQGPtuZZQkgtVFzoCytusrjMkkhMrlLjLGqVbQYiRVqLeBXjgzdR.pkg	1 EDAT(s) had no PNG
failed_edat	BLUS31437	UP0002-BLUS31437_00-UADIABLOII000001	Diablo III: Reaper of Souls - Tyrael Avatar	http://zeus.dl.playstation.net/cdn/UP0002/BLUS31437_00/citQVFfDfWnSIjvMpPseYcQYkhsIbyBSaZPxHbNvWsDvmZkwrJWkztXHhGTPDDVm.pkg	1 EDAT(s) had no PNG
failed_edat	BLUS31437	UP0002-BLUS31437_00-UADIABLOII000007	Diablo III: Reaper of Souls - Skeleton King Avatar	http://zeus.dl.playstation.net/cdn/UP0002/BLUS31437_00/XqLVWqgSMJBsMUkEHJRVUmsuPOgmaVFhBpPCUdgvPvfhoCiadihJOftKDjnlFOPm.pkg	1 EDAT(s) had no PNG
