type	title_id	content_id	name	pkg_url	reason
failed_edat	PCSF00352	EP9000-PCSF00352_00-AVDESTINYO000006	Destiny of Spirits: Shin Avatar (6)	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00352_00/voHzdOAHHVDvMAmxugPmBtNLJXiOIIDzLkCcCtiZAPcovXjguudNgUVMqCkpEKPF.pkg	1 EDAT(s) had no PNG
failed_edat	PCSF00352	EP9000-PCSF00352_00-AVDESTINYO000007	Drachenversammlung: Avatar- und Design-Paket	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00352_00/zwXQLeJzdbjlkJmbdDdYXrVwJiOLtTYZzrWHwqUbCfNmxOHQllOptOoLUjantMJl.pkg	1 EDAT(s) had no PNG
failed_edat	PCSF00352	EP9000-PCSF00352_00-AVDESTINYO000008	Drachenversammlung: Avatar- und Design-Paket	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00352_00/XcZmMgfrzefZJquKobMmsvdSAMdBOhgPLgIPXglNuwbcHtyrxSKfKNywYxpVjQVt.pkg	1 EDAT(s) had no PNG
failed_edat	NPUB30783	UP2070-NPUB30783_00-AVAPCHESSSTAPAWN	Pure Chess Staunton Pawn Avatar	http://zeus.dl.playstation.net/cdn/UP2070/NPUB30783_00/IPzuLgAaUiVCrkIYMsvrplPeSZZfMvlbjFDwBtzEZzdnQydAyFexkSsSmJOlQLIugBhaOIdypmnMFNjEhHsjuHdLdkPWalNPvCpiZ.pkg	1 EDAT(s) had no PNG
failed_edat	PCSE00224	UP4396-PCSE00224_00-UADRAWSLAS000001	Draw Slasher - Hanzo Avatar	http://zeus.dl.playstation.net/cdn/UP4396/PCSE00224_00/tujiCxONiydYkVIcSxHoCVLXIUvqEDbUvszNZfyhHMJMaDHfXTqqYkOSqlKywDCM.pkg	1 EDAT(s) had no PNG
failed_edat	NPUB31440	UP0177-NPUB31440_00-UAALIENISO000001	Alien: Isolation - Survive Avatar	http://zeus.dl.playstation.net/cdn/UP0177/NPUB31440_00/UP0177-NPUB31440_00-UAALIENISO000001_bg_1_b23fab99ecb16c056d8cde6d98ae27d16cc086eb.pkg	1 EDAT(s) had no PNG
failed_edat	NPUB31440	UP0177-NPUB31440_00-UAALIENISO000008	Alien: Isolation - How Will You Survive? Avatar	http://zeus.dl.playstation.net/cdn/UP0177/NPUB31440_00/UP0177-NPUB31440_00-UAALIENISO000008_bg_1_e7f44cd78c65dc7f750082c1a7538bbbd12dfffb.pkg	1 EDAT(s) had no PNG
failed_edat	NPUB31440	UP0177-NPUB31440_00-UAALIENISO000005	Alien: Isolation - Arc Avatar	http://zeus.dl.playstation.net/cdn/UP0177/NPUB31440_00/UP0177-NPUB31440_00-UAALIENISO000005_bg_1_bfb3403ee2b2adb0556c12fa34ca8b949ce68934.pkg	1 EDAT(s) had no PNG
failed_edat	NPUB30829	UP0177-NPUB30829_00-AVAJSRTAB0000000	Jet Set Radio™ Tab Avatar	http://zeus.dl.playstation.net/cdn/UP0177/NPUB30829_00/xlMPidtsuQPWdmFqlLFPzdBeUQpimTtLuBpiRsLlzgdiKWwUYEEiERxDdzdhMVWjyitEbZOUFioIhXALgUBSTAWvjnQreWhpTYmWV.pkg	1 EDAT(s) had no PNG
failed_edat	NPUB30764	UP1012-NPUB30764_00-AVADDNLEEBROTHRS	Double Dragon Neon Lee Brothers Avatar	http://zeus.dl.playstation.net/cdn/UP1012/NPUB30764_00/QvbsRvZuArrcJkAOflqLxVKCqjHInWxBTYYFldcBuZnUBrUxReMmMJctHftUtqzIyrSeQSIimTKCsjrStKsLxAvGCFCsZbNxjAzyz.pkg	1 EDAT(s) had no PNG
failed_edat	NPUB30764	UP1012-NPUB30764_00-AVADDNDOUBLEDRAG	Double Dragon Neon Double Dragons Avatar	http://zeus.dl.playstation.net/cdn/UP1012/NPUB30764_00/fqaVQzLmGlpITbUUnjCErYxlzwtoWDjlmVAypgqnZUIwUoVOEHWvGyyacxMQbFDEomgQNDJuGIxXPAEZibHBRmJnwbkdPmJEkCZSe.pkg	1 EDAT(s) had no PNG
failed_edat	NPUB30625	UP0177-NPUB30625_00-AVAVF5JEAN000000	Virtua Fighter 5 Final Showdown Jean Avatar	http://zeus.dl.playstation.net/cdn/UP0177/NPUB30625_00/PGfUhrrTEynClypTVIPoEfKEZvjYzrjsaahsrQmwjDaVfbadeuurpygqsTVNBgwcxeVlsWBHMncRIrUxFdLmsAmbWMHkiEuqbBvWu.pkg	1 EDAT(s) had no PNG
failed_edat	NPUB30625	UP0177-NPUB30625_00-AVAVF5JEFFRY0000	Virtua Fighter 5 Final Showdown Jeffry Avatar	http://zeus.dl.playstation.net/cdn/UP0177/NPUB30625_00/nXZLFuLQcWKnHXfgpESfYbSAfyIuOtaKhQvaKbMczvyCtoOQGuhBlyifLWTcGZDkxsRgUanMGCDNPVOgKUZFxDwcxlyoevKOGmUcH.pkg	1 EDAT(s) had no PNG
failed_edat	NPUB30625	UP0177-NPUB30625_00-AVAVF5TAKAARASHI	Virtua Fighter 5 Final Showdown Taka-Arashi Avatar	http://zeus.dl.playstation.net/cdn/UP0177/NPUB30625_00/WcZfJpKVcxskLpQbWlgUdAvWZfmASgOLtscAPNZYVviwGndRlgtLzblyobjIKJyzdsRqkAaiMyNaxfKdXrrxOwyWSqSnRLhodLsmJ.pkg	1 EDAT(s) had no PNG
failed_edat	NPUB30625	UP0177-NPUB30625_00-AVAVF5LAU0000000	Virtua Fighter 5 Final Showdown Lau Avatar	http://zeus.dl.playstation.net/cdn/UP0177/NPUB30625_00/YTagvxVmzmOGPolrMbVNDpSxrsTauyVqUunsAXSAfCjHWPyewcAPLlBtdXZgbVmcSwjjfEPGmTZvquWGeWPraZsbfkRMBeyEuGFFg.pkg	1 EDAT(s) had no PNG
failed_edat	NPUB30625	UP0177-NPUB30625_00-AVAVF5ELBLAZE000	Virtua Fighter 5 Final Showdown El Blaze Avatar	http://zeus.dl.playstation.net/cdn/UP0177/NPUB30625_00/bOGCGlzvjUGGFPWPWLogepyRhyhQwAYNhRxTogYwEgLtMhCzwxaMDCRKgKusHsWgDPpzXyvZpnPhcFbRvKWNvmejOtsujXqgLRNoy.pkg	1 EDAT(s) had no PNG
failed_edat	NPUB30625	UP0177-NPUB30625_00-AVAVF5LEIFEI0000	Virtua Fighter 5 Final Showdown Lei-Fei Avatar	http://zeus.dl.playstation.net/cdn/UP0177/NPUB30625_00/WyCvBzogiWbrckFMyMRXCmdTJaiwNifJoCweiuHyqNJXydUtQEIZQXPQXebwntONKrcZzqUBbrLqGvhnaylaifTyPQJakHKkxKhQE.pkg	1 EDAT(s) had no PNG
failed_edat	BLUS30836	UP0001-BLUS30836_00-AVARAYODARKTOON0	Rayman® Origins Darktoon Avatar	http://zeus.dl.playstation.net/cdn/UP0001/BLUS30836_00/DPgjsGzOHtJrkYLuVxRDSnngMpllGUVGrnKzrVhbJAdPPfUsBNPvNDXbirkoUzJDYNHnrexlxeTjPuhkZyTElUraIZRdISynxTrvr.pkg	1 EDAT(s) had no PNG
failed_edat	BLUS30836	UP0001-BLUS30836_00-AVARAYORGLOBOXTO	Rayman® Origins Globox Toe-Grab Avatar	http://zeus.dl.playstation.net/cdn/UP0001/BLUS30836_00/bDAmqNixLsSjJQrCUjuvCETkwfTGyrIHwJQnuwPXBZtSAnmwtaxHCNwSnpEJTmrUDmOSnNwgnROxVNldiTvNwotkwhyWbTNzMwHAH.pkg	1 EDAT(s) had no PNG
failed_edat	BLUS30836	UP0001-BLUS30836_00-AVARAYORBABYDRAG	Rayman® Origins Baby Dragon Chef Avatar	http://zeus.dl.playstation.net/cdn/UP0001/BLUS30836_00/NiXYCnkfneiCgeDPtvgnHVeTckBIdheLWCcXrDdLZmDXqoVxMtGVXIWhkYERxHjELGZWYOZogNUjiWLprInBGlDASIWvwVivBdAYo.pkg	1 EDAT(s) had no PNG
failed_edat	NPUB30603	UP0177-NPUB30603_00-AVAHD4JAMES00000	The House of the Dead 4 James Avatar	http://zeus.dl.playstation.net/cdn/UP0177/NPUB30603_00/uWTDLACPIIWTfDsSkSAtjXcFrNiasmnnLpzqOgDYNLufqTlqnJXGGmRRREFaywejLUjgZOoHeTdqtQYVvgrntmAURlkDDCgyThjWr.pkg	1 EDAT(s) had no PNG
failed_edat	NPUB30603	UP0177-NPUB30603_00-AVAHD4GOLDMAN000	The House of the Dead 4 Goldman Avatar	http://zeus.dl.playstation.net/cdn/UP0177/NPUB30603_00/efMsTtuvXwYEsKEYibFLnWFTjoCzXRSRiEYYdtsdrZoPgMzrXHPGpkNuvmJHJEGXISKGVDseryaRMmgFNUQDouFXbyKaQaXdiANvi.pkg	1 EDAT(s) had no PNG
failed_edat	NPUB30580	UP0177-NPUB30580_00-AVAHOTD3ZOMBIE01	The House of the Dead III Z1 Avatar	http://zeus.dl.playstation.net/cdn/UP0177/NPUB30580_00/PwWYLRFfgFkQmdnciFgvEanYXWljBAVUyiEHhHJjDoraxikwJYjWKEAXnRkZOaXYdrsgRVwFUhUkcEOtNCTWURCOKFFnDVHHuHJMi.pkg	1 EDAT(s) had no PNG
failed_edat	NPUB30580	UP0177-NPUB30580_00-AVAHOTD3AGENTG00	The House of the Dead III Agent G Avatar	http://zeus.dl.playstation.net/cdn/UP0177/NPUB30580_00/TAFlTYztAqbgKmgiaOyBIWktsPcppbyCauZARnxkFCrclKKhimDmSvIFttuInWfHsAtvHCdpbFCEMhdNlShogyoPaYvAoeAEcwcRn.pkg	1 EDAT(s) had no PNG
failed_edat	NPUB30493	UP0177-NPUB30493_00-AVADUSADAYTONAC1	DAYTONA® USA Car 1 Avatar	http://zeus.dl.playstation.net/cdn/UP0177/NPUB30493_00/UaphmkhUJhfONsQbTxrKDYXpMsetLOLsYiEBwxZPYbcvAKCdgvnQoottecxMwyKTcrEeXADwQZhBTuhTYuzeIpVruFXwKdnIVrhbZ.pkg	1 EDAT(s) had no PNG
failed_edat	NPUB30493	UP0177-NPUB30493_00-AVADUSAPIXELCAR3	DAYTONA® USA Pixel Car 3 Avatar	http://zeus.dl.playstation.net/cdn/UP0177/NPUB30493_00/jvbcQgiUFLDFNDFPIXgBaBfXudQWHTrMLnnEKdIbsMlSCTAtWFbZqSdlIylwHggopcGnvQEeKtmbLqfcBNNUSkKXEIWIXEoBBGQZI.pkg	1 EDAT(s) had no PNG
failed_edat	NPUB30493	UP0177-NPUB30493_00-AVADUSADAYTONAC2	DAYTONA® USA Car 2 Avatar	http://zeus.dl.playstation.net/cdn/UP0177/NPUB30493_00/CjUEXIUYjVpwriuTjgCFhrBkBLPLdkngTTmcBJtAulUhXayfvszYLLALRSFCnPzehlImzLMgDBYzTSSfBAlliMyGxXVdfYUfCGXgW.pkg	1 EDAT(s) had no PNG
failed_edat	NPUB30493	UP0177-NPUB30493_00-AVADUSAPIXELCAR1	DAYTONA® USA Pixel Car 1 Avatar	http://zeus.dl.playstation.net/cdn/UP0177/NPUB30493_00/FMCqORZfwfhsSbWVDpVKPbxqsAgFhjydXaDTzkdviAkjFqCbAAeUuDcEkxGSIPxHlLefNENjptjhltAtLbvdgzwxkdqWFQjGvLMah.pkg	1 EDAT(s) had no PNG
failed_edat	NPUB30493	UP0177-NPUB30493_00-AVADUSAPIXELCAR2	DAYTONA® USA Pixel Car 2 Avatar	http://zeus.dl.playstation.net/cdn/UP0177/NPUB30493_00/dIceNBgkIlJrDPwWPcqaznQVtikNcGOdfuDzFuTCipbkfSjkJPaURbgpraBFZolkaoDxOzgtefeMiTCZYxpRLauBqjLDJaDwYcXyg.pkg	1 EDAT(s) had no PNG
failed_edat	NPUB30312	UP0102-NPUB30312_00-AVARE4LUIS000000	Resident Evil® 4 Luis Avatar	http://zeus.dl.playstation.net/cdn/UP0102/NPUB30312_00/zloZkcsmeKppnOZroriuPCiPycUJEztDCUsjtnDivEZaGjpPilLITxHqXkfEACtlIEurWuzIZTGOaiLBgGrChrdpZBVhCPhyKmCRy.pkg	1 EDAT(s) had no PNG
failed_edat	NPUB30510	UP4287-NPUB30510_00-AVAARFASTDEADLY0	Armageddon Riders Fast and Deadly Avatar	http://zeus.dl.playstation.net/cdn/UP4287/NPUB30510_00/LveyjQFHGCeCHoqKXYlbzdeRfeGHhtztITCSAhZFIFNDIXzIgEYmDJwnxfmePsTyjRAnirrGzxMiEadZplumoTQyGRROiKyERzEoK.pkg	1 EDAT(s) had no PNG
failed_edat	NPUB30510	UP4287-NPUB30510_00-AVAARARMAGEDDOOR	Armageddon Riders Armageddon Rider Avatar	http://zeus.dl.playstation.net/cdn/UP4287/NPUB30510_00/SaeYfzzRZOBGzUgtkeHVjnOiEJlNIHsyGOsOYRcRLoKLXMklsvPOhfPwfMxBFZCxCNHOQQfrTFGLWkEiFrZNcYJXXjYbrLShyDghe.pkg	1 EDAT(s) had no PNG
failed_edat	BCUS98123	UP9000-BCUS98123_00-AVAU2ATSKELZOR00	UNCHARTED 2: Among Thieves™ Skelzor Avatar	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98123_00/dpnSUTOXYNOVUOSnEuW0vPxKHKBbVqf9q05wG1gK0qIFBVO9wNc6nLPL4OaYrK8SBOETeFx4wnLboFk7g3fQFI10SdIFTelxSAkPu.pkg	1 EDAT(s) had no PNG
failed_edat	NPUB30381	UP2024-NPUB30381_00-AVAS8PREJINCLEAR	Section 8®: Prejudice™ In the Clear Avatar	http://zeus.dl.playstation.net/cdn/UP2024/NPUB30381_00/DHvsSqMxAXVEKfcugmATAdYOpgCXvJCaucmEIGXjREJNnhXvracsgQurcpmepXOeJNfBPgkhojeOYKTQqUorIaRWOpRIsjGvpfIRC.pkg	1 EDAT(s) had no PNG
failed_edat	NPUB30381	UP2024-NPUB30381_00-AVAS8PREJINTOBAT	Section 8®: Prejudice™ Into Battle Avatar	http://zeus.dl.playstation.net/cdn/UP2024/NPUB30381_00/mOKqwnfrzSKVHlLWuxcptqnOFUDLflPFehVJvuPXxyprxIKUVHRMkjQFWOdUxOHMyrHgbFkTMUwiBPEHpQggEurPOmSNpscictdee.pkg	1 EDAT(s) had no PNG
failed_edat	NPUB30381	UP2024-NPUB30381_00-AVAS8PREJFOGOWAR	Section 8®: Prejudice™ Fog of War Avatar	http://zeus.dl.playstation.net/cdn/UP2024/NPUB30381_00/rkFNkksMQuIpxbAIvSqZmGFoSDovKIHbAagbAUCKFdWwcRLQcsDrFaxzbDLRDJsXYILSQCAuszqAwTMCEEdetgpBxFLJqsJZTwUbc.pkg	1 EDAT(s) had no PNG
failed_edat	NPUB30381	UP2024-NPUB30381_00-AVAS8PREJSUSPICI	Section 8®: Prejudice™ Suspicion Arises Avatar	http://zeus.dl.playstation.net/cdn/UP2024/NPUB30381_00/sTYhpTZsqxIlGiylpGbwPuzixkQiSYiyPapnqwKluNACcfBwMHdvdZxbBzFeNQWAMyXueGPgdWlXKqDOBlUGPKtQIWkjagyoLEwso.pkg	1 EDAT(s) had no PNG
failed_edat	NPUB30381	UP2024-NPUB30381_00-AVAS8PREJMECHSTM	Section 8®: Prejudice™ Mech Storm Avatar	http://zeus.dl.playstation.net/cdn/UP2024/NPUB30381_00/CtHXHzKtAlZgyfHLnIAHzzIgjaMxRYjlMErvaXxGhzCoUJuJdyGArwHwEjjLPtOQPAqAUjEqrTsmbNNSlXvINwATYutlMWlXlASFr.pkg	1 EDAT(s) had no PNG
failed_edat	NPUB30381	UP2024-NPUB30381_00-AVAS8PREJLOOKOUT	Section 8®: Prejudice™ Look Out Avatar	http://zeus.dl.playstation.net/cdn/UP2024/NPUB30381_00/LQtBwUydHMEVjtFgWWpBNTvbGmWMxUdqBAIcjqqELthLHwqGFCsxUXHedUTaojsKrESZarpqdZtCkxdceulmJCEvRhawFshMSPflC.pkg	1 EDAT(s) had no PNG
failed_edat	NPUB30381	UP2024-NPUB30381_00-AVAS8PREJUSIFEMB	Section 8®: Prejudice™ USIF Emblem Avatar	http://zeus.dl.playstation.net/cdn/UP2024/NPUB30381_00/aEmyRFkJnthzRSYvaMizjgnzmKrcacgAoHYeHtbfvcNgCyPNtDcxTXzHuZEkkCDEEjhaBhCuVWQziFoialjyvaOLaDUeyXqaUSYUj.pkg	1 EDAT(s) had no PNG
failed_edat	NPUB30381	UP2024-NPUB30381_00-AVAS8PREJHAMMERD	Section 8®: Prejudice™ Hammer Down Avatar	http://zeus.dl.playstation.net/cdn/UP2024/NPUB30381_00/pqCgcAbYiaicRjKLxAXcHVvximlqMUVRxLJkuMyoIyVUvBDrSuKxKvfZBNJMBlVweGBOPPHoerlSgcAqOiOyBICeTorvODaPGPEHj.pkg	1 EDAT(s) had no PNG
failed_edat	NPUO00006	UP9000-NPUO00006_00-AVAREWARDINFASEL	inFAMOUS Select Avatar	http://zeus.dl.playstation.net/cdn/UP9000/NPUO00006_00/7wG6rPdSjir88yI1ESJI3mMd3EL1E2v3L9AutCLlE4bW5p24ykPys79tUB8HMd3rIa2LdDTDaryPjyXPO50FRRmXa60W126AwtUjy.pkg	1 EDAT(s) had no PNG
failed_edat	NPUO00006	UP9000-NPUO00006_00-AVAREWARDMODNSEL	ModNation™ Racers Select Avatar	http://zeus.dl.playstation.net/cdn/UP9000/NPUO00006_00/b0JNdaqu0OGMAxaqabKh9fdgMtxr8V4RxsI43fti3qqKvPbW7W1rHOynpSQY1kwFLPqJqRPlbh5R0v2WB8A5N4Xpd4FGb1cvhIo7V.pkg	1 EDAT(s) had no PNG
failed_edat	NPUA80291	UP9000-NPUA80291_00-AVAHK8BALLRACK00	Hustle Kings™ Stack 'em Avatar	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80291_00/pWmnHFymBYJnyUDvHiUuDeyqQcUaEqSFzQRRAXSxKDJsSJAdUqmtxQslOMVssUyklLQSzAUXLijhXWIjQwNtgfxoemUQNmsmpzEFV.pkg	1 EDAT(s) had no PNG
failed_edat	NPUA80291	UP9000-NPUA80291_00-AVAHKHUSTLEKCRED	Hustle Kings™ Credits Avatar	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80291_00/CxSBUSEwLWivQGdMOcKDlmcnTuYcVjyqPOUaHNjwsTkjvVFCfbeyrXZJJCmKWwnkUqNeMCJbmtFEDpgTPjJULmaWuesTuVZHjVarQ.pkg	1 EDAT(s) had no PNG
failed_edat	BCUS98233	UP9000-BCUS98233_00-AVA000000X0XU001	UNCHARTED 3: Drake's Deception™ Logo Avatar	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98233_00/hdMIRzPefRAKVslSKDdyYshhlEVzLeGZEyXRzQgqznWPeJkLhOByrfXXQSlLMSgdVRYeQzopdITjbucXxyuctQbuvdVIjWDKGQblL.pkg	1 EDAT(s) had no PNG
failed_edat	BCUS98110	UP9000-BCUS98110_00-AVAMAGSVERCHARAC	MAG™ SVER Character Avatar	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98110_00/WWlIA85pmOa96bUI9sgbtwjf4OtYxgh2fyqCyxJr8dFq51daX2qELhShqf9kphpSj2m6MBdBE0YSe3xMknsAKsxF4UkNRdoPy4vsh.pkg	1 EDAT(s) had no PNG
failed_edat	BCUS98110	UP9000-BCUS98110_00-AVAMAGVALORCHARA	MAG™ Valor Character Avatar	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98110_00/ttQtPOyGN5E2Xarr3L9Vq6KgWwwUplDS5vE32jOIPI3lnRljrYoua18bePo2yBkl09A3IijVHFtU7w4DqDbKge6T5mWmIQVxOxCwH.pkg	1 EDAT(s) had no PNG
failed_edat	BCUS98148	UP9000-BCUS98148_00-AVAL03LBPSKY0001	LittleBigPlanet™ Sky Sackgirl Avatar	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98148_00/4sKpHGk2BmFvRKGDJ5e5sqjwO7TVXSLAENYmqeY4g3UafuE2MOxmlTearBe5xF1lGNC7j8qF8fuYUn2Uir3twMbTMHmtDrAhKyTd5.pkg	1 EDAT(s) had no PNG
failed_edat	BCUS98148	UP9000-BCUS98148_00-AVAL17LBPFROSTE1	LittleBigPlanet™ Frost-E Avatar	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98148_00/beoQYmGtEavPubdaAjxOjqvR7E33P3hTVSqLQ3AJ0i8XctaP4huyEqlTeYqsD1WggmW7OVkmh5mPR7gNnG8OLVtgwGHkhiuG8S6G0.pkg	1 EDAT(s) had no PNG
failed_edat	NPEB00924	EP0177-NPEB00924_00-AVJETSETRA000002	Corn	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00924_00/cjICRzyztiVrxkdPCgJUUiSpcTTgeuDukcvYWLMXkTxsRejaAejkjaOaTspvfhCC.pkg	1 EDAT(s) had no PNG
failed_edat	BCES00483	EP9000-BCES00483_00-AVAEYEPEROCKCHIC	Rock Chick Pet Avatar	http://zeus.dl.playstation.net/cdn/EP9000/BCES00483_00/xnMBeWuQdFLcAgXzxgfJxuEPSPwfEwHYJLDHxonkvyjDgbZkXYsjotmwNYQeRkKb.pkg	1 EDAT(s) had no PNG
failed_edat	NPEA00338	EP9000-NPEA00338_00-AVAJAKDAXJAKDAX2	Jak and Daxter 2 Avatar	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00338_00/CrGLOptSVlccHAXxxYBWtUZLaOJMgwVuwlaqwAYjAKpUGCeUPLuSsWfZQXcnlUVq.pkg	1 EDAT(s) had no PNG
failed_edat	NPEA00338	EP9000-NPEA00338_00-AVAJAKDAXJAKDAX1	Jak and Daxter Avatar	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00338_00/NadbMULAbpSErUyekquZENxKNBDorKBFuXCrRSqYrLOYjyVjLYMLZIyFpsZAmOCh.pkg	1 EDAT(s) had no PNG
failed_edat	NPEA00338	EP9000-NPEA00338_00-AVAJAKDAXDARKJK2	Dark Jak 2 Avatar	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00338_00/IRKIRDgXsWXRjkbIdahYdOCiBHUwmyrKnyNogorMkKNflNedOvDnmqmNrkjrTLyU.pkg	1 EDAT(s) had no PNG
