Server Name	Server Link	DNS	Instructions	GAME IDs							
PSORG  	http://www.psorg-web-revival.us	51.79.41.185	# Before applying\n- This DNS is only required for games supported by this server.\n- PSN games and games from other revived servers may stop working until you change DNS again.\n! Your PS3™ system will restart after applying the DNS.\n# Recommended\n- Use this only when you want to play games from this server.\n- To go back to PSN/default behavior, restore your normal DNS settings.	NPUA80088,NPEA00029,BCUS98137,BCES00006,BLUS30061,BLUS30250,NPJA00046,BCUS98183,BCUS98107,BCUS98155,NPUA80645,NPEA00387,BCUS98102,BLUS30536,NPEB00043,NPUB30040,NPEA90006,NPUB31347							
The Archstones	[https://thearchstones.com/](https://thearchstones.com/)	142.93.245.186	# Before applying\n- This DNS is only required for Demon's Souls on The Archstones.\n- The Archstones is a private server for the original Demon's Souls online experience.\n- RPCS3 has cross-region support according to The Archstones server info.\n- For PS3, use the same regional version as the players you want to connect with when possible.\n- PSN games and games from other revived servers may stop working until you change DNS again.\n! Your PS3™ system will restart after applying the DNS.\n# Recommended\n- Use this only when you want to play Demon's Souls from this server.\n- To go back to PSN/default behavior, restore your normal DNS settings.	BCJS30022,BCAS20071,BCKS10071,BLUS30443,BCAS20115,BCJS70013,BLES00932,NPUB30910,NPEB01202,NPJA00102
SaveMGO / MGO2PC	[https://mgo2pc.com/](https://mgo2pc.com/)		# Before applying\n- There's no need of a custom DNS for the current SaveMGO/MGO2PC setup.\n- Install the SaveMGO/MGO2PC Launcher and required game packages before trying to play online.\n- PS3 setup requires HFW 4.85+ with HEN or CFW 4.85+; OFW is not supported by the current PS3 guide.\n- MGO2 is PS3 and PC crossplay.\n# Recommended\n- Use this entry only as information; do not change DNS for MGO2.\n- Follow the official SaveMGO/MGO2PC PS3 guide before trying to play online.	NPMG00010,BLUS30109,BLES00246,BLJM60082
ModNation Racers Revival	[https://mnrrevival.derole.net/](https://mnrrevival.derole.net/)	45.32.179.33	# Before applying\n- This DNS is only required for ModNation Racers on ModNation Racers Revival.\n- PS3 setup supports OFW, CFW and HEN.\n- Update ModNation Racers to version 1.11 before trying to play online.\n- ModNation Racers Revival supports any region of the latest game version.\n- Recommended Secondary DNS: 8.8.8.8.\n- PSN games and games from other revived servers may stop working until you change DNS again.\n! Your PS3™ system will restart after applying the DNS.\n# Recommended\n- Use this only when you want to play ModNation Racers from this server.\n- To go back to PSN/default behavior, restore your normal DNS settings.	BCES00701,BCES00764,BCUS98167,BCAS20105,BCKS10122,BCJS30041,NPUA80535,NPEA00291
Destination Home	[https://github.com/DestinationHome/Destination-Home-Online](https://github.com/DestinationHome/Destination-Home-Online)	52.86.120.101	# Before applying\n- This DNS is only required for PlayStation Home on Destination Home.\n- Use the latest PlayStation Home Online client from Destination Home.\n- Destination Home uses PlayStation Home 1.86 for the production client.\n- Destination Home lists cross-region support.\n- PSN games and games from other revived servers may stop working until you change DNS again.\n! Your PS3™ system will restart after applying the DNS.\n# Recommended\n- Use this only when you want to use PlayStation Home from this server.\n- To go back to PSN/default behavior, restore your normal DNS settings.	NPIA00005,NPIA00010
Warehouse Gaming	[https://wiki.warehouse.games/](https://wiki.warehouse.games/)	209.38.53.69	# Before applying\n- This DNS is only required for supported Warehouse Gaming PS3 titles.\n- Warehouse lists supported PS3 Transformers and DJ Hero games.\n- Recommended Secondary DNS: 1.1.1.1.\n- PSN games and games from other revived servers may stop working until you change DNS again.\n! Your PS3™ system will restart after applying the DNS.\n# Recommended\n- Use this only when you want to play supported Warehouse Gaming titles.\n- To go back to PSN/default behavior, restore your normal DNS settings.	BLUS30297,BLES00577,BLUS30357,BLES00833,BLUS30709,BLES01169,BLUS30681,BLES01153,NPUB30824,NPEB01033,BLUS31324,BLES02018,NPUB31339,BLUS30368,BLES00602,BLUS30526,BLES00896
Warehouse Gaming / PS3 Reborn	[https://wiki.warehouse.games/en/nfs_c_ps3](https://wiki.warehouse.games/en/nfs_c_ps3)	146.190.205.197	# Before applying\n- This DNS is only required for Need for Speed: Carbon on Warehouse Gaming / PS3 Reborn.\n- Warehouse lists this DNS for Need for Speed: Carbon PS3.\n- Recommended Secondary DNS: 1.1.1.1.\n- PSN games and games from other revived servers may stop working until you change DNS again.\n! Your PS3™ system will restart after applying the DNS.\n# Recommended\n- Use this only when you want to play Need for Speed: Carbon from this server.\n- To go back to PSN/default behavior, restore your normal DNS settings.	BLUS30016,BLES00020
UT3MOD	[https://ut3mod.com/play-online/](https://ut3mod.com/play-online/)	15.204.233.35	# Before applying\n- This DNS is only required for Unreal Tournament 3 on UT3MOD.\n- UT3MOD works on retail PS3 discs BLES00200 and BLUS30086.\n- Recommended Secondary DNS: 1.1.1.1.\n- Enable UPnP if available.\n- The Titan Pack is not required to connect, but some modes need it to appear.\n- PSN games and games from other revived servers may stop working until you change DNS again.\n! Your PS3™ system will restart after applying the DNS.\n# Recommended\n- Use this only when you want to play Unreal Tournament 3 from this server.\n- To go back to PSN/default behavior, restore your normal DNS settings.	BLES00200,BLUS30086
PS3 Reborn	[https://discord.com/invite/z3Crm9acME](https://discord.com/invite/z3Crm9acME)	146.190.205.197	# Before applying\n- This DNS is only required for PS3 Reborn supported games.\n- Several titles are listed as revived by PS3 Reborn with DNS 146.190.205.197.\n- Enable UPnP if available.\n- Some games may require a specific update version or extra setup before switching DNS.\n- PSN games and games from other revived servers may stop working until you change DNS again.\n! Your PS3™ system will restart after applying the DNS.\n# Recommended\n- Use this only when you want to play supported PS3 Reborn titles.\n- To go back to PSN/default behavior, restore your normal DNS settings.	BLES00406,BLKS20088,BLUS30198,BLUS30199,BLES00711,BLUS30372,BLES00191,BLUS30101,BLUS30012,BLES00016,BLES00017,BLES00021,BLJM60027,BLUS30289,BLES01017,BLES00576,BLUS30292,BLES00479,BLUS30257,BCES00642,BLUS30307,BLES00564,BLUS30298,BLES01137,BLES01138,BLUS30687,BLJM60532,NPEB01096,NPUB30825
PS2Online / Cristian DNS	[https://ps2online.com/](https://ps2online.com/)	45.7.228.197	# Before applying\n- This DNS is only required for supported PlayStation 2 online games on PS2Online / Cristian DNS.\n- Some games may require DNAS bypass, server patch, edited ISO, original disc, OPL-specific setup or PCSX2 setup.\n- PSN games and games from other revived servers may stop working until you change DNS again.\n! Your PS3™ system will restart after applying the DNS.\n# Recommended\n- Use this only when you want to play supported PS2 games from this server.\n- To go back to PSN/default behavior, restore your normal DNS settings.	SLPS_255.27,SLUS_205.95,SLUS_208.57,SLUS_209.01,SLUS_212.76,SLUS_211.45,SLUS_212.50,SLUS_210.77,SLUS_208.09,SLUS_215.39,SLUS_209.43,SLES_534.41,SLUS_209.54,SLES_522.98,SCUS_974.29,SCES_532.86,SLUS_208.72,SLUS_213.74,SLUS_202.09,SLES_510.54,SLUS_210.29,SLUS_213.55,SLUS_208.11,SLUS_210.65,SLUS_214.10,SLUS_208.81,SLUS_211.59,SLUS_203.99,SLUS_211.04,SLUS_217.01,SLUS_205.41,SLUS_211.86,SLUS_206.31,SLUS_206.91,SLES_527.73,SLES_542.03,SLES_543.60,SLES_543.61,SLUS_212.74
PS Rewired PS2	[https://psrewired.com/](https://psrewired.com/)	67.222.156.250	# Before applying\n- This DNS is only required for supported PlayStation 2 games on PS Rewired.\n- Some games may require DNAS bypass, server patch, edited ISO, original disc, OPL-specific setup or PCSX2 setup.\n- Recommended Secondary DNS: 1.1.1.1 or 8.8.8.8.\n- PSN games and games from other revived servers may stop working until you change DNS again.\n! Your PS3™ system will restart after applying the DNS.\n# Recommended\n- Use this only when you want to play supported PS2 games from this server.\n- To go back to PSN/default behavior, restore your normal DNS settings.	SCUS_972.11,SCUS_972.58,SCES_517.06,SLUS_211.65,SLUS_208.55,SCES_530.33,PBPX_955.17,SCUS_974.36,SCKA_140.01,SCES_515.93,SCUS_974.01,TCES_520.04,SCUS_974.02,SCUS_971.34,SCES_509.28,SCUS_972.75,SCES_519.04,SCES_523.06,SCKA_200.20,SCKA_200.53,SCUS_974.74,SCUS_975.45,SCUS_972.64,SCES_520.33
BF2MC Online	[https://bf2mc.com/](https://bf2mc.com/)	128.140.0.23	# Before applying\n- This DNS is only required for Battlefield 2: Modern Combat on BF2MC Online.\n- Supported PS2 versions found: NTSC SLUS_210.26 and PAL SLES_537.29.\n- Some setups may require DNAS bypass or patched files.\n- PSN games and games from other revived servers may stop working until you change DNS again.\n! Your PS3™ system will restart after applying the DNS.\n# Recommended\n- Use this only when you want to play Battlefield 2: Modern Combat from this server.\n- To go back to PSN/default behavior, restore your normal DNS settings.	SLUS_210.26,SLES_537.29
MH Oldschool	[https://demo-parcari-s5.egovernment.ro/](https://demo-parcari-s5.egovernment.ro/)	34.75.107.68	# Before applying\n- This DNS is only required for supported Monster Hunter / KDDI PS2 games on MH Oldschool.\n- Monster Hunter PS2 support is mainly for Japanese versions.\n- Some games may require DNAS bypass, English patch, server patch or original Japanese game files.\n- PSN games and games from other revived servers may stop working until you change DNS again.\n! Your PS3™ system will restart after applying the DNS.\n# Recommended\n- Use this only when you want to play supported MH Oldschool PS2 games from this server.\n- To go back to PSN/default behavior, restore your normal DNS settings.	SLPM_652.86,SLPM_654.95,SLPM_658.69,SLPM_662.80,SLPM_742.45
EverQuest Online Adventures Revival	[https://sandstorm.kiekko.tv/](https://sandstorm.kiekko.tv/)	5.161.217.188	# Before applying\n- This DNS is only required for EverQuest Online Adventures supported PS2 versions.\n- Requires a memory card with around 3MB free space.\n- Some versions may require DNAS bypass or patched files.\n- PSN games and games from other revived servers may stop working until you change DNS again.\n! Your PS3™ system will restart after applying the DNS.\n# Recommended\n- Use this only when you want to play EverQuest Online Adventures from this server.\n- To go back to PSN/default behavior, restore your normal DNS settings.	SLUS_204.70,SCES_516.48,SLUS_207.44
SWBFSpy	[https://www.swbfgamers.com/](https://www.swbfgamers.com/)	66.85.14.80	# Before applying\n- This DNS is only required for Star Wars Battlefront and Star Wars Battlefront II on SWBFSpy.\n- SWBFSpy supports the original Star Wars Battlefront games on PS2 and PC.\n- Some PS2 versions may require patched files or DNAS bypass depending on region.\n- PSN games and games from other revived servers may stop working until you change DNS again.\n! Your PS3™ system will restart after applying the DNS.\n# Recommended\n- Use this only when you want to play Star Wars Battlefront PS2 games from this server.\n- To go back to PSN/default behavior, restore your normal DNS settings.	SLUS_208.98,SLES_525.45,SLES_525.46,SLES_525.47,SLPM_656.87,SLPM_661.48,SLUS_212.40,SLES_535.01,SLES_535.02,SLES_535.03,SLPM_661.90
SOCOM.GG / SOCOM Community	[https://www.socom.gg/](https://www.socom.gg/)	5.78.29.192	# Before applying\n- This DNS is only required for supported SOCOM PS2 games on SOCOM.GG / SOCOM Community.\n- Some SOCOM games may require server patches, updates, DNAS bypass or specific setup.\n- PSN games and games from other revived servers may stop working until you change DNS again.\n! Your PS3™ system will restart after applying the DNS.\n# Recommended\n- Use this only when you want to play supported SOCOM PS2 games from this server.\n- To go back to PSN/default behavior, restore your normal DNS settings.	SCUS_971.34,SCUS_972.75,SCUS_974.74,SCUS_975.45
NetworkMemories	[https://www.network-memories.com/](https://www.network-memories.com/)	193.70.35.100	# Before applying\n- This DNS is only required for supported PS2 projects on NetworkMemories.\n- NetworkMemories lists several PS2 online revival projects, including Ratchet, Syphon Filter, Call of Duty and Star Wars Battlefront projects.\n- Some games may still be in validation, testing or require extra setup.\n- PSN games and games from other revived servers may stop working until you change DNS again.\n! Your PS3™ system will restart after applying the DNS.\n# Recommended\n- Use this only when you want to play supported NetworkMemories PS2 games from this server.\n- To go back to PSN/default behavior, restore your normal DNS settings.	SCUS_973.53,SCES_524.56,SCUS_974.65,SCES_532.85,SCUS_972.64,SCES_520.33,SLUS_214.26,SLES_541.66,SLES_541.67,SLUS_208.98,SLUS_212.40
SaveMGO / MGO1	[https://savemgo.com/](https://savemgo.com/)	192.3.217.61	# Before applying\n- This DNS is only required for Metal Gear Online 1 from Metal Gear Solid 3: Subsistence Disc 2.\n- Secondary DNS listed by old SaveMGO guides: 192.3.217.162.\n- Requires Metal Gear Solid 3: Subsistence Disc 2 and special setup/cheat patches depending on your PS2/PCSX2 setup.\n- PSN games and games from other revived servers may stop working until you change DNS again.\n! Your PS3™ system will restart after applying the DNS.\n# Recommended\n- Use this only when you want to play Metal Gear Online 1 from this server.\n- To go back to PSN/default behavior, restore your normal DNS settings.	SLUS_212.43
Mobile Suit Gundam Server	[https://ps2online.com/](https://ps2online.com/)	153.121.44.150	# Before applying\n- This DNS is only required for Mobile Suit Gundam: Gundam vs. Zeta Gundam on the revived PS2 server.\n- This entry is for the Japanese NTSC-J version.\n- PSN games and games from other revived servers may stop working until you change DNS again.\n! Your PS3™ system will restart after applying the DNS.\n# Recommended\n- Use this only when you want to play Mobile Suit Gundam: Gundam vs. Zeta Gundam from this server.\n- To go back to PSN/default behavior, restore your normal DNS settings.	SLPS_254.19
EA Nation Hub	[https://discord.gg/fwrQHHxrQQ](https://discord.gg/fwrQHHxrQQ)	eahub.eu	# Before applying\n- This DNS is only required for supported PSP EA games on EA Nation Hub.\n- PPSSPP lists this DNS in its Infrastructure Auto DNS database.\n- Some games may have incompatibilities between platforms.\n- Some regional versions may require patches.\n- PSN games and games from other revived servers may stop working until you change DNS again.\n! Your system may need to restart after applying the DNS.\n# Recommended\n- Use this only when you want to play supported PSP EA games from this server.\n- To go back to default behavior, restore your normal DNS settings.	ULES00699,ULES00706,ULES00707,ULES00708,ULES00709,ULUS10221,ULES00161,ULUS10029,ULES00440,ULES00441,ULES00442,ULES00443,ULES00444,ULES00459,ULJM05191,ULUS10112,ULES00891,ULES00892,ULES00893,ULES00894,ULES00895,ULES00896,ULES01057,ULKS46153,ULUS10293,ULAS42141,ULES01135,ULES01136,ULES01137,ULES01138,ULES01139,ULES01140,ULES01141,ULES01143,ULUS10369,ULUS10394,ULES01322,ULES01323,ULES01324,ULES01325,ULES01326,ULES01329,ULES01330,ULES01331,ULUS10464,ULUS10473,ULES00340,ULUS10082,ULES01412,ULES01413,ULES01414,ULUS10504,ULUS10517,ULES00270,ULUS10066,ULUS10024,ULUS10117,ULES00867,ULUS10275,ULES01093,UCUS10352,ULUS10352,ULUS10441,ULUS10141,ULES00557,ULES00558,ULES00559,ULES00560,ULES00561,ULES00562,ULJM05213,NPJH50306,ULUS10030,ULUS10113,ULUS10294,ULUS10116,ULES00196,ULUS10036,ULUS10036GH,ULES00576,ULES00577,ULUS10114,ULES01019,ULES01020,ULUS10331,ULES01145,ULUS10376,ULES00477,ULUS10131,ULES00455,ULES00456,ULUS10115,ULES00845,ULES00846,ULUS10276,ULES01260,ULUS10420
The AG Racing Foundation	[https://agracingfoundation.org/](https://agracingfoundation.org/)	147.135.213.57	# Before applying\n- This DNS is only required for supported PSP games on The AG Racing Foundation.\n- Supported PSP games listed by PPSSPP include WipEout Pulse, WipEout Pure and MotorStorm: Arctic Edge.\n- WipEout Pure is listed as web browser only, no multiplayer.\n- PSN games and games from other revived servers may stop working until you change DNS again.\n! Your system may need to restart after applying the DNS.\n# Recommended\n- Use this only when you want to play supported PSP games from this server.\n- To go back to default behavior, restore your normal DNS settings.	UCES00465,UCUS98712,UCAS40179,WPCE02025,UCKS45078,UCES01250,UCUS98743,UCJS10104,UCAS40266,UCKS45124,NPJG00047,UCUS98612,UCJS10007,UCES00001,UCKS45008,NPJG00059
PS Rewired PSP	[https://psrewired.com/](https://psrewired.com/)	67.222.156.250	# Before applying\n- This DNS is only required for supported PSP games on PS Rewired.\n- PPSSPP lists this as the default Infrastructure Auto DNS server.\n- Supported PSP games listed include Ratchet & Clank: Size Matters, SOCOM Fireteam Bravo, SOCOM Fireteam Bravo 2, SOCOM Tactical Strike and Syphon Filter: Dark Mirror.\n- Recommended Secondary DNS: 1.1.1.1 or 8.8.8.8.\n- PSN games and games from other revived servers may stop working until you change DNS again.\n! Your system may need to restart after applying the DNS.\n# Recommended\n- Use this only when you want to play supported PSP games from this server.\n- To go back to default behavior, restore your normal DNS settings.	UCES00420,UCUS98633,UCUS98615,UCES00038,UCUS98637,UCUS98645,UCES00543,UCUS98649,UCES00855,UCUS98641,ULUS10235,ULES00740
PS3 Reborn PSP	[https://discord.com/invite/kS9CJhjq9C](https://discord.com/invite/kS9CJhjq9C)	146.190.205.197	# Before applying\n- This DNS is only required for Sega Rally Revo PSP on PS3 Reborn.\n- PPSSPP lists Sega Rally Revo as working with PS3 Reborn domain redirects.\n- PSN games and games from other revived servers may stop working until you change DNS again.\n! Your system may need to restart after applying the DNS.\n# Recommended\n- Use this only when you want to play Sega Rally Revo from this server.\n- To go back to default behavior, restore your normal DNS settings.	UCKS45072,ULAS42119,ULES00910,ULJM05302,ULJM05417,ULUS10311
SaveMGO / MPO	[https://discord.gg/mgo2pc](https://discord.gg/mgo2pc)	mpo.savemgo.com	# Before applying\n- This DNS is only required for Metal Gear Solid: Portable Ops and Portable Ops Plus on SaveMGO.\n- PPSSPP lists support for MPO and MPO+.\n- Some versions may require specific setup before playing online.\n- PSN games and games from other revived servers may stop working until you change DNS again.\n! Your system may need to restart after applying the DNS.\n# Recommended\n- Use this only when you want to play Metal Gear Solid: Portable Ops from this server.\n- To go back to default behavior, restore your normal DNS settings.	ULJM05261,ULJM05284,ULUS10290,ULAS42123,ULES01003,ULUS10202,ULJM05193,VP033J1,ULKS46119,ULES00645,ULJM05256,ULJM08016,ULUS10202GH,NPJH50112,ULJM05573
